TIME T_sat_Ch1_mesh1 T_sat_Ch1_mesh2 T_sat_Ch1_mesh3 T_sat_Ch1_mesh4 T_sat_Ch1_mesh5 T_sat_Ch1_mesh6 T_sat_Ch1_mesh7 T_sat_Ch1_mesh8 T_sat_Ch1_mesh9 T_sat_Ch1_mesh10 T_sat_Ch1_mesh11 T_sat_Ch1_mesh12 T_sat_Ch1_mesh13 T_sat_Ch1_mesh14 T_sat_Ch1_mesh15 
0.000000000000000000e+00 6.201577508435348136e+02 6.201154560771565230e+02 6.200256869340228150e+02 6.199272356863775713e+02 6.198868697618241868e+02 6.197896829874275682e+02 6.196917704582767783e+02 6.195906865304851863e+02 6.195499869164539177e+02 6.194500745966395243e+02 6.193493758701907836e+02 6.192453401632849364e+02 6.192041922614075702e+02 6.190987716049615983e+02 6.190346507473204838e+02
5.000040000000043960e+01 5.640205282005166509e+02 5.640056238145032239e+02 5.639864957279701230e+02 5.639708927822358646e+02 5.639572769262313159e+02 5.639449144267827023e+02 5.639335844582285517e+02 5.639230861014716538e+02 5.639131480357581268e+02 5.639035186154585517e+02 5.638944252987321306e+02 5.638856001068922978e+02 5.638776645236367813e+02 5.638686417664465580e+02 5.638609091970351983e+02
1.000003999999985922e+02 5.478499907711393462e+02 5.478312731227326822e+02 5.478073329842541170e+02 5.477871380501915155e+02 5.477697583700669384e+02 5.477540681349897795e+02 5.477394543456167639e+02 5.477261612253474823e+02 5.477142657645624695e+02 5.477024380313546317e+02 5.476915131721823400e+02 5.476818073609711064e+02 5.476732730966564304e+02 5.476669594746733765e+02 5.476651008491821813e+02
1.502405034099261059e+02 4.660540674753893882e+02 4.660533807404187883e+02 4.660526092088499581e+02 4.660518967103490695e+02 4.660511930497908111e+02 4.660504960543130437e+02 4.660497975370519725e+02 4.660490833510172024e+02 4.660483782384396250e+02 4.660476725264434208e+02 4.660469626923994610e+02 4.660462485851806491e+02 4.660455421001715877e+02 4.660448183230022892e+02 4.660442416508401493e+02
2.004200391960640388e+02 4.387561931484707429e+02 4.386451158911067978e+02 4.385082494979994294e+02 4.383900110709466844e+02 4.382901225048342440e+02 4.382140578238701210e+02 4.381496362833569265e+02 4.381129031940331515e+02 4.381085841717887206e+02 4.381033006311975555e+02 4.380967666768293611e+02 4.380894728078488356e+02 4.380848685133748859e+02 4.380765738651221568e+02 4.380725450663683205e+02
2.553043625042201370e+02 4.387765363943773878e+02 4.386089624819782671e+02 4.384186181261802062e+02 4.382662092134487466e+02 4.381503504387645762e+02 4.380492414922317153e+02 4.379603606807632445e+02 4.378810456366442168e+02 4.378110569842770019e+02 4.377390263343974084e+02 4.376711127537236052e+02 4.376081736268444615e+02 4.375604338391676720e+02 4.374952957530966842e+02 4.374553792718526211e+02
3.053043625042201370e+02 4.385030364967375931e+02 4.383483173055986413e+02 4.381531089133360979e+02 4.379671741092951152e+02 4.378005816334165274e+02 4.376600638859993637e+02 4.375407621552562887e+02 4.374377759310696661e+02 4.373470774114852020e+02 4.372646667379318615e+02 4.371920722648670790e+02 4.371238215524708721e+02 4.370686036862560968e+02 4.370053899380912981e+02 4.369532567863875556e+02
3.553043625042201370e+02 4.388468576986565495e+02 4.386899487246469107e+02 4.384943948892029653e+02 4.383038427533070944e+02 4.381244417646656188e+02 4.379700112612298426e+02 4.378408072587309903e+02 4.377301027038874963e+02 4.376330072268103777e+02 4.375449963728874536e+02 4.374665683946396939e+02 4.373935537086113072e+02 4.373321998710737830e+02 4.372632430994706283e+02 4.372069924131740208e+02
4.053043625042201370e+02 4.425187114300542248e+02 4.423649915846539216e+02 4.421807986322575061e+02 4.420100548166496424e+02 4.418657484840200595e+02 4.417481139141996209e+02 4.416495533385922272e+02 4.415650779869504277e+02 4.414908328738823684e+02 4.414226976645672380e+02 4.413624784213854468e+02 4.413053054027723192e+02 4.412586697173849757e+02 4.412038728839687565e+02 4.411571896008673548e+02
4.553043625042201370e+02 4.425626021063171152e+02 4.424176976295635768e+02 4.422369698011312948e+02 4.420661576236771566e+02 4.419156528604599998e+02 4.417905210848484217e+02 4.416839658965382114e+02 4.415912305445750121e+02 4.415086345611537695e+02 4.414326498826013676e+02 4.413645238761507699e+02 4.413002720162462538e+02 4.412464232138957527e+02 4.411849661421747442e+02 4.411341227145022117e+02
5.053043625042201370e+02 4.425405896209938987e+02 4.423956853024027964e+02 4.422149611633282120e+02 4.420443905853870774e+02 4.418940805657326223e+02 4.417686773803772553e+02 4.416616108543132668e+02 4.415682522151211629e+02 4.414849640602782301e+02 4.414082827327782184e+02 4.413394112456591074e+02 4.412744695225615601e+02 4.412198647599221317e+02 4.411576617100510020e+02 4.411063051648825422e+02
5.553043625042200802e+02 4.423602410527242910e+02 4.422147338308913618e+02 4.420333541197155114e+02 4.418626579126552087e+02 4.417125695880419016e+02 4.415870680397681554e+02 4.414796782511338051e+02 4.413858800645554084e+02 4.413020673829011571e+02 4.412248266836710968e+02 4.411553574231004404e+02 4.410898257629622208e+02 4.410346059444711955e+02 4.409717512183386816e+02 4.409199168358582597e+02
6.053043625042200802e+02 4.419486744780540448e+02 4.418020533802165914e+02 4.416191893729043159e+02 4.414468330599447086e+02 4.412949571181961801e+02 4.411678864336856805e+02 4.410591431400160900e+02 4.409641485184056933e+02 4.408792624341037936e+02 4.408010435485370522e+02 4.407306907062610435e+02 4.406643303775405229e+02 4.406083838892359950e+02 4.405447623687397254e+02 4.404923448430185999e+02
6.553043625042200802e+02 4.413662580117779157e+02 4.412179218960615117e+02 4.410329057502578962e+02 4.408586217973704606e+02 4.407050742707423865e+02 4.405764708736601847e+02 4.404663233528463024e+02 4.403700382967498399e+02 4.402839485439492364e+02 4.402045958480171066e+02 4.401331857999198292e+02 4.400658187881090839e+02 4.400089690957236144e+02 4.399443552109357825e+02 4.398911854199144500e+02
7.065543625042200802e+02 4.406825445212727459e+02 4.405321584223163995e+02 4.403445760716570021e+02 4.401680712092953627e+02 4.400126899632496134e+02 4.398824058661393792e+02 4.397707116350829324e+02 4.396730031245107284e+02 4.395855837775234818e+02 4.395049741519740110e+02 4.394323939878988767e+02 4.393639070398326112e+02 4.393060621583057355e+02 4.392403394325903605e+02 4.391863240226401786e+02
7.606793625042200802e+02 4.398969821845608976e+02 4.397442158566976218e+02 4.395536408595944522e+02 4.393747569737869298e+02 4.392176475622720204e+02 4.390857686577613777e+02 4.389725747550228903e+02 4.388734702614361822e+02 4.387847342510167437e+02 4.387028656307255687e+02 4.386291196770584406e+02 4.385594987136774989e+02 4.385006714316999137e+02 4.384338234135095149e+02 4.383789303271066728e+02
8.106793625042200802e+02 4.385064781661761799e+02 4.383495038436847153e+02 4.381536224802017614e+02 4.379723853239690925e+02 4.378158150892418234e+02 4.376843388784890294e+02 4.375713302538770222e+02 4.374722784193243683e+02 4.373835087946825411e+02 4.373014543411442787e+02 4.372275684172875572e+02 4.371576554334128559e+02 4.370987759258338770e+02 4.370314878943740382e+02 4.369761126309618930e+02
8.606793625042200802e+02 4.371945712136899829e+02 4.370333742356866651e+02 4.368321677863922332e+02 4.366461194670105783e+02 4.364854052378371989e+02 4.363501770192049776e+02 4.362337930101479060e+02 4.361316912838451003e+02 4.360401262557141990e+02 4.359554630209355537e+02 4.358791715928173289e+02 4.358069830084563137e+02 4.357461052815226594e+02 4.356765916890587960e+02 4.356195407945020861e+02
9.106793625042200802e+02 4.354731429312583941e+02 4.353061444677380791e+02 4.350976424916922838e+02 4.349061004879667962e+02 4.347419941490368274e+02 4.346040333893879506e+02 4.344853510409744786e+02 4.343812487183626558e+02 4.342879140627123888e+02 4.342015597554334363e+02 4.341238012160927724e+02 4.340501420485733206e+02 4.339881764922577077e+02 4.339171734528402453e+02 4.338589556255491289e+02
9.606793625042200802e+02 4.344835174765945567e+02 4.343130577765871863e+02 4.341002560903881431e+02 4.339065707733882391e+02 4.337420893282568954e+02 4.336032659115321621e+02 4.334834217958064073e+02 4.333780453212405632e+02 4.332833652547779479e+02 4.331956250517209810e+02 4.331165745091627741e+02 4.330415411863780264e+02 4.329784590758767990e+02 4.329060811559573381e+02 4.328466476982557083e+02
1.010679362504220080e+03 4.336761139547485300e+02 4.335027018539095707e+02 4.332862225970085319e+02 4.330895446782457725e+02 4.329228346232221156e+02 4.327820542020255630e+02 4.326604607502970907e+02 4.325535060817686599e+02 4.324573759681501315e+02 4.323682667619345921e+02 4.322879777586616115e+02 4.322117304872708132e+02 4.321476449628291903e+02 4.320740811116515943e+02 4.320136754747493342e+02
1.060679362504220080e+03 4.328562752189247362e+02 4.326798143953056979e+02 4.324594928216459380e+02 4.322590407594975659e+02 4.320888725906592072e+02 4.319451800030532240e+02 4.318210773140687024e+02 4.317119165418079660e+02 4.316138002466003059e+02 4.315228642523973122e+02 4.314409182799576001e+02 4.313631023955143746e+02 4.312976692818547804e+02 4.312225945861322884e+02 4.311610452194801155e+02
