TIME T_sat_Ch1_mesh1 T_sat_Ch1_mesh2 T_sat_Ch1_mesh3 T_sat_Ch1_mesh4 T_sat_Ch1_mesh5 T_sat_Ch1_mesh6 T_sat_Ch1_mesh7 T_sat_Ch1_mesh8 T_sat_Ch1_mesh9 T_sat_Ch1_mesh10 T_sat_Ch1_mesh11 T_sat_Ch1_mesh12 T_sat_Ch1_mesh13 T_sat_Ch1_mesh14 T_sat_Ch1_mesh15 
0.000000000000000000e+00 6.201577508435348136e+02 6.201154560771565230e+02 6.200256869340228150e+02 6.199272356863775713e+02 6.198868697618241868e+02 6.197896829874275682e+02 6.196917704582767783e+02 6.195906865304851863e+02 6.195499869164539177e+02 6.194500745966395243e+02 6.193493758701907836e+02 6.192453401632849364e+02 6.192041922614075702e+02 6.190987716049615983e+02 6.190346507473204838e+02
5.000040000000043960e+01 5.666070290282603992e+02 5.665864247674662693e+02 5.665573769542504579e+02 5.665280123396858016e+02 5.665031306030855376e+02 5.664748537068868472e+02 5.664469698014660253e+02 5.664191848655273134e+02 5.663962671680884569e+02 5.663693197525365122e+02 5.663426556994086241e+02 5.663159791578883642e+02 5.662945947850155335e+02 5.662680643199212227e+02 5.662494277585374221e+02
1.000003999999985922e+02 5.634922790221162359e+02 5.634725854128585070e+02 5.634482106366508560e+02 5.634259969314034606e+02 5.634056961814558235e+02 5.633867255405067453e+02 5.633690089453666587e+02 5.633523526202066023e+02 5.633367118361701387e+02 5.633216476725635857e+02 5.633073479930303620e+02 5.632937064308209756e+02 5.632810631352857627e+02 5.632678051811558362e+02 5.632571878552560065e+02
1.502405034099261059e+02 5.609727336370009425e+02 5.609530785816695015e+02 5.609288561696403121e+02 5.609084472205495331e+02 5.608908293538810312e+02 5.608749687439280933e+02 5.608609770127643515e+02 5.608487990274038566e+02 5.608381505290315090e+02 5.608288766555491520e+02 5.608212297167608540e+02 5.608148583217507621e+02 5.608096484342825079e+02 5.608025274209890085e+02 5.607975900899166390e+02
2.004200391960640388e+02 5.560700337422028952e+02 5.560512837758283240e+02 5.560265805100950729e+02 5.560054200774612809e+02 5.559867653155141625e+02 5.559699448716528423e+02 5.559546926641619393e+02 5.559407765160195822e+02 5.559278365130467137e+02 5.559156096024210001e+02 5.559041825628328297e+02 5.558935439610684170e+02 5.558835876015939448e+02 5.558736357860724411e+02 5.558628584735406548e+02
2.534293625042201370e+02 5.413737880442120058e+02 5.413509700182861479e+02 5.413237305058719357e+02 5.413003495684594100e+02 5.412796103845112157e+02 5.412608319614514585e+02 5.412438569628293408e+02 5.412283869044885023e+02 5.412140634591511343e+02 5.412004498824310303e+02 5.411933221491470931e+02 5.411920607412992013e+02 5.411908986448394216e+02 5.411897085410384989e+02 5.411888209643889240e+02
3.065543625042201370e+02 5.129382792667711328e+02 5.129162293184862165e+02 5.128839114599044251e+02 5.128592555611422767e+02 5.128375207718663660e+02 5.128173998351065848e+02 5.127994466762700085e+02 5.127820584034600415e+02 5.127682058639189790e+02 5.127638329087479860e+02 5.127626371274765233e+02 5.127614711021817584e+02 5.127604717937858823e+02 5.127593402758577668e+02 5.127585625917911329e+02
3.565543625042201370e+02 4.670027840905227094e+02 4.669118906952325005e+02 4.667986485967400085e+02 4.666902981472192096e+02 4.665944571740811284e+02 4.665146820646479568e+02 4.664477322039921319e+02 4.663902365248378601e+02 4.663400757379602055e+02 4.662940504259037766e+02 4.662532018540241552e+02 4.662153924778095302e+02 4.661844897973280695e+02 4.661489029698421973e+02 4.661202125281088797e+02
4.065543625042201370e+02 4.618132503396026323e+02 4.617107638081901655e+02 4.615828603555038967e+02 4.614585782088399242e+02 4.613350382300782258e+02 4.612121134121637738e+02 4.610899182957908238e+02 4.609741079822841243e+02 4.608735995169033686e+02 4.607885805610387138e+02 4.607155342735323984e+02 4.606508627379638483e+02 4.605956224073485714e+02 4.605385858646853308e+02 4.604927239767602600e+02
4.565543625042201370e+02 4.576685344373113367e+02 4.575591535697623158e+02 4.574227647663044536e+02 4.572902832103833362e+02 4.571585680108279348e+02 4.570299330782939364e+02 4.569133065604811463e+02 4.568132835606304525e+02 4.567260635309415875e+02 4.566479851598946880e+02 4.565782121658536994e+02 4.565142015233574284e+02 4.564588136759009558e+02 4.563993335975756622e+02 4.563514159182705612e+02
5.065543625042201370e+02 4.604817036174729310e+02 4.603791223100874959e+02 4.602505769108364575e+02 4.601260942882141762e+02 4.600052806245431611e+02 4.598952513158751003e+02 4.597995287980395460e+02 4.597153020856401895e+02 4.596398174682187232e+02 4.595707811909892939e+02 4.595083328136185514e+02 4.594502036106879928e+02 4.594000389103151747e+02 4.593453028145102053e+02 4.593008861330624768e+02
5.565543625042200802e+02 4.623046884660159321e+02 4.622047878836290806e+02 4.620803586910270155e+02 4.619598649918886508e+02 4.618449639297723479e+02 4.617428857429507048e+02 4.616546200396909398e+02 4.615768888435616191e+02 4.615070938267542147e+02 4.614429577850495434e+02 4.613846917371294012e+02 4.613301880072949075e+02 4.612828766866748538e+02 4.612308984081908534e+02 4.611884422510075865e+02
6.065543625042200802e+02 4.634454843378190390e+02 4.633477307551164586e+02 4.632259993461799468e+02 4.631081357385103843e+02 4.629963370205353499e+02 4.628974391573069624e+02 4.628116501305999009e+02 4.627358808619950992e+02 4.626676789587186249e+02 4.626048765170667707e+02 4.625477201317872868e+02 4.624941906666335285e+02 4.624476265426760619e+02 4.623964663234269779e+02 4.623546585682545356e+02
6.565543625042200802e+02 4.641335419126846773e+02 4.640370502733169360e+02 4.639169044982764376e+02 4.638005886852898811e+02 4.636905883651763247e+02 4.635935013849957045e+02 4.635091103717091414e+02 4.634344410688926814e+02 4.633671213348422953e+02 4.633050503593594840e+02 4.632484929186881004e+02 4.631954848112546301e+02 4.631493019549349128e+02 4.630985643245557526e+02 4.630571005045944730e+02
7.065543625042200802e+02 4.644205692763480897e+02 4.643246147814276696e+02 4.642051455803460271e+02 4.640894858954322331e+02 4.639802891924063601e+02 4.638840200534114047e+02 4.638002190025087543e+02 4.637259799627045140e+02 4.636589737561504307e+02 4.635971384438396399e+02 4.635407477897907711e+02 4.634878711476865760e+02 4.634417463663069725e+02 4.633910827104145937e+02 4.633496883141903027e+02
7.565543625042200802e+02 4.644253574121316888e+02 4.643294544533804356e+02 4.642100497854296464e+02 4.640944451888570939e+02 4.639854373058877286e+02 4.638894074029019521e+02 4.638057014066927763e+02 4.637314621322512949e+02 4.636643896293937246e+02 4.636024469642810573e+02 4.635459158344692128e+02 4.634928869490516945e+02 4.634465787604931961e+02 4.633957288375285088e+02 4.633541964629797008e+02
8.065543625042200802e+02 4.642838799790145572e+02 4.641877736296999615e+02 4.640681143511694700e+02 4.639522530810164653e+02 4.638431207251011870e+02 4.637470388951236373e+02 4.636631769910704861e+02 4.635887174968887621e+02 4.635213829353547794e+02 4.634591543159217508e+02 4.634023210035940110e+02 4.633489894723236375e+02 4.633023681172310262e+02 4.632511921451032322e+02 4.632094099593791725e+02
