TIME T_sat_Ch1_mesh1 T_sat_Ch1_mesh2 T_sat_Ch1_mesh3 T_sat_Ch1_mesh4 T_sat_Ch1_mesh5 T_sat_Ch1_mesh6 T_sat_Ch1_mesh7 T_sat_Ch1_mesh8 T_sat_Ch1_mesh9 T_sat_Ch1_mesh10 T_sat_Ch1_mesh11 T_sat_Ch1_mesh12 T_sat_Ch1_mesh13 T_sat_Ch1_mesh14 T_sat_Ch1_mesh15 
0.000000000000000000e+00 6.201577508435348136e+02 6.201154560771565230e+02 6.200256869340228150e+02 6.199272356863775713e+02 6.198868697618241868e+02 6.197896829874275682e+02 6.196917704582767783e+02 6.195906865304851863e+02 6.195499869164539177e+02 6.194500745966395243e+02 6.193493758701907836e+02 6.192453401632849364e+02 6.192041922614075702e+02 6.190987716049615983e+02 6.190346507473204838e+02
5.000040000000043960e+01 5.654427204763936743e+02 5.654257924653239797e+02 5.654030526681081028e+02 5.653807658239005605e+02 5.653608488730478712e+02 5.653396701377118916e+02 5.653189316792817181e+02 5.652984637089771240e+02 5.652804861737980673e+02 5.652607517786084372e+02 5.652413331292552812e+02 5.652220653321664940e+02 5.652055576978294766e+02 5.651863185267117160e+02 5.651723311310789768e+02
1.000003999999985922e+02 5.612650636717357884e+02 5.612476635842950827e+02 5.612252631004637351e+02 5.612090663968766648e+02 5.611980854157925478e+02 5.611915186069174979e+02 5.611876377726404144e+02 5.611843520723338088e+02 5.611808671738380099e+02 5.611770733432746283e+02 5.611735078619861952e+02 5.611697269474269660e+02 5.611664080605684148e+02 5.611609480226943560e+02 5.611571014492386666e+02
1.502405034099261059e+02 5.508768572647738893e+02 5.508581254891176968e+02 5.508344590996900934e+02 5.508142320954646038e+02 5.507962190318643252e+02 5.507798406448988544e+02 5.507649246996252259e+02 5.507513448681552291e+02 5.507387712138636289e+02 5.507267647832260309e+02 5.507155245811973145e+02 5.507050849411375566e+02 5.506953580209028587e+02 5.506861430270508890e+02 5.506757326065248890e+02
2.004200391960640388e+02 5.256246790594943832e+02 5.256042568440240075e+02 5.255750517594992743e+02 5.255530703809246234e+02 5.255337585301175523e+02 5.255162037335234118e+02 5.255002101057224309e+02 5.254856632735821904e+02 5.254716712178396847e+02 5.254585527136365499e+02 5.254467893971839203e+02 5.254411167804728393e+02 5.254400024377705449e+02 5.254388209453022682e+02 5.254379398837172630e+02
2.553043625042201370e+02 4.574660182599823770e+02 4.573595596357562272e+02 4.572268451300387255e+02 4.571039896426646578e+02 4.569978291061905225e+02 4.569096993972771088e+02 4.568456090210940488e+02 4.567955342755758466e+02 4.567526042854194657e+02 4.567251096952537068e+02 4.567206782801351324e+02 4.567168595001530207e+02 4.567141117309997753e+02 4.567091264974125124e+02 4.567064904525087741e+02
3.053043625042201370e+02 4.484863067146951607e+02 4.483567384159899234e+02 4.481953033572128220e+02 4.480380723766837718e+02 4.478861994533226607e+02 4.477531181425705427e+02 4.476447423389188884e+02 4.475539479079422449e+02 4.474754829529735503e+02 4.474044330618255003e+02 4.473409727897212065e+02 4.472819147850042896e+02 4.472328036236115736e+02 4.471741055230156690e+02 4.471297152602660390e+02
3.553043625042201370e+02 4.489722056586175540e+02 4.488443969866235079e+02 4.486848952851137255e+02 4.485292967784877760e+02 4.483786728536645114e+02 4.482442871104072424e+02 4.481319961561150649e+02 4.480365167905427484e+02 4.479535379570636451e+02 4.478779383490410737e+02 4.478098554491944014e+02 4.477469255045042473e+02 4.476930201811729830e+02 4.476322434161487536e+02 4.475848569052903940e+02
4.053043625042201370e+02 4.524357041978983034e+02 4.523156765577426768e+02 4.521664742559478896e+02 4.520216669599736292e+02 4.518858195503130446e+02 4.517675751891747495e+02 4.516654288199899838e+02 4.515755256582527863e+02 4.514949107471558705e+02 4.514208244553302620e+02 4.513536971240644675e+02 4.512909097750664955e+02 4.512367297599729454e+02 4.511769490209175046e+02 4.511282286431247144e+02
4.553043625042201370e+02 4.553402013562196089e+02 4.552268891541333460e+02 4.550858603921287795e+02 4.549507078638995381e+02 4.548281771433607901e+02 4.547241316056658320e+02 4.546342401517788403e+02 4.545550948714659398e+02 4.544839622999300559e+02 4.544182929032587026e+02 4.543587753598311565e+02 4.543028021909413496e+02 4.542548333454467979e+02 4.542011611585581932e+02 4.541569516467163794e+02
5.053043625042201370e+02 4.553905188172917633e+02 4.552775089542275282e+02 4.551367168859088679e+02 4.550011249656891437e+02 4.548774976735202245e+02 4.547725595894248727e+02 4.546821918947065342e+02 4.546028107861335457e+02 4.545316092614055492e+02 4.544660070803546432e+02 4.544066404147388312e+02 4.543508813869199798e+02 4.543031231534785661e+02 4.542497116459749691e+02 4.542057140334712244e+02
5.553043625042200802e+02 4.552238605449901456e+02 4.551105582861947596e+02 4.549694035609029470e+02 4.548337588240513014e+02 4.547102575823870438e+02 4.546051824267585175e+02 4.545144889258349394e+02 4.544346845747415387e+02 4.543629988279038230e+02 4.542968898981402504e+02 4.542369966334536571e+02 4.541807283957701316e+02 4.541324398968230867e+02 4.540784915213219506e+02 4.540341004279466688e+02
6.053043625042200802e+02 4.549509351409486726e+02 4.548370615060614455e+02 4.546951976434518770e+02 4.545589207462352306e+02 4.544347859135745580e+02 4.543289971584025011e+02 4.542375692183578622e+02 4.541570360770907655e+02 4.540846331001113185e+02 4.540178311751639058e+02 4.539572629835141697e+02 4.539003539647112575e+02 4.538514429059222834e+02 4.537968518869038235e+02 4.537519822678624450e+02
6.553043625042200802e+02 4.545778591354398372e+02 4.544631790733215553e+02 4.543203071341480381e+02 4.541829643371242469e+02 4.540576546934804014e+02 4.539507127591839435e+02 4.538582145236178462e+02 4.537766851746803809e+02 4.537033479105195397e+02 4.536356707611748220e+02 4.535742752463916077e+02 4.535165907693788654e+02 4.534669509693147802e+02 4.534116058503377644e+02 4.533661731962625367e+02
7.053043625042200802e+02 4.541544685196994351e+02 4.540388631672183806e+02 4.538948326640452251e+02 4.537562545884826477e+02 4.536295888309193742e+02 4.535213376387365543e+02 4.534276368467149609e+02 4.533449967748068730e+02 4.532706246379479467e+02 4.532019812687630633e+02 4.531396769546534529e+02 4.530811419181582096e+02 4.530307094142540336e+02 4.529745409489435701e+02 4.529284927036266595e+02
7.584293625042200802e+02 4.534644003074197371e+02 4.533473157235703752e+02 4.532014506510817000e+02 4.530623475584680477e+02 4.529366995985437825e+02 4.528295383099398919e+02 4.527366138226023509e+02 4.526545659107800930e+02 4.525806134128991971e+02 4.525122437583052033e+02 4.524501620457029389e+02 4.523917318598003021e+02 4.523414406257695077e+02 4.522852555960570271e+02 4.522391153571649625e+02
8.096793625042200802e+02 4.518875589917616935e+02 4.517671127829106581e+02 4.516170320068048341e+02 4.514755364993775402e+02 4.513494465239868987e+02 4.512418871751964389e+02 4.511484523163145468e+02 4.510658735631143372e+02 4.509913680709486812e+02 4.509223859748922223e+02 4.508597565181610207e+02 4.508007096397915348e+02 4.507500149246660612e+02 4.506931458216928945e+02 4.506463675383688496e+02
8.596793625042200802e+02 4.495542027204521105e+02 4.494286634474441371e+02 4.492721176116933179e+02 4.491291045658185794e+02 4.490061448086609062e+02 4.489009868422220961e+02 4.488092345972256112e+02 4.487279446431809333e+02 4.486544058349850275e+02 4.485860454396809587e+02 4.485240362380778265e+02 4.484652450115730176e+02 4.484151511574041251e+02 4.483583613840468729e+02 4.483112970403994950e+02
9.096793625042200802e+02 4.473924039987547872e+02 4.472619769799196661e+02 4.470990353342492085e+02 4.469519962697513051e+02 4.468271678978890691e+02 4.467199735006576020e+02 4.466261911776201714e+02 4.465429034395988310e+02 4.464674293147294293e+02 4.463971377318308669e+02 4.463333115622809260e+02 4.462727360897865196e+02 4.462211175838938857e+02 4.461624311060225523e+02 4.461138573043451174e+02
9.596793625042200802e+02 4.456245032265288160e+02 4.454894518483733350e+02 4.453207186821808818e+02 4.451686257796616815e+02 4.450396665777621479e+02 4.449288531436082508e+02 4.448318593680355661e+02 4.447456889077780602e+02 4.446675825929524422e+02 4.445948282750286467e+02 4.445287582371480539e+02 4.444660414438174598e+02 4.444125927018162656e+02 4.443518198307291414e+02 4.443016210158541526e+02
1.009679362504220080e+03 4.442187172800604458e+02 4.440795737325971686e+02 4.439059310939179568e+02 4.437493383372253675e+02 4.436164776434272881e+02 4.435023249974845498e+02 4.434024104278372533e+02 4.433136532944818100e+02 4.432332037140290026e+02 4.431582786687362159e+02 4.430902446509435322e+02 4.430256584749485000e+02 4.429706194414699212e+02 4.429080498002120407e+02 4.428564512930307160e+02
1.059679362504220080e+03 4.429843000946783036e+02 4.428414773522347332e+02 4.426633618691354286e+02 4.425023852860530837e+02 4.423655015406014286e+02 4.422479811616817642e+02 4.421451750332763027e+02 4.420538902863480644e+02 4.419711755239243871e+02 4.418941733343604028e+02 4.418242654072612936e+02 4.417579134652079347e+02 4.417013632376717851e+02 4.416371108572744220e+02 4.415842100894377609e+02
1.109679362504220080e+03 4.418316381775640593e+02 4.416854094524468906e+02 4.415030371764671031e+02 4.413379615987495868e+02 4.411973852672599605e+02 4.410767496018673341e+02 4.409712545439086284e+02 4.408776055868834760e+02 4.407927631392960279e+02 4.407138016476338862e+02 4.406421207082963178e+02 4.405740926669855071e+02 4.405161063084839839e+02 4.404502451800087215e+02 4.403961044501403990e+02
1.159679362504220080e+03 4.406816890122440782e+02 4.405319934064327185e+02 4.403452903876568030e+02 4.401765668704089194e+02 4.400331909549803413e+02 4.399101928684482345e+02 4.398026519785856863e+02 4.397071983276613309e+02 4.396207264106234902e+02 4.395402421672136484e+02 4.394672007082339746e+02 4.393978507067820374e+02 4.393387870104202761e+02 4.392716413614711541e+02 4.392164728115892558e+02
1.209679362504220080e+03 4.394959339642871328e+02 4.393425738641824410e+02 4.391512792137729093e+02 4.389786530559206881e+02 4.388322304613105871e+02 4.387066255840308031e+02 4.385968072577797443e+02 4.384993305508037906e+02 4.384110254224297023e+02 4.383288266923094625e+02 4.382542404339661744e+02 4.381833995527649108e+02 4.381230975912708914e+02 4.380544974813161048e+02 4.379981817750826849e+02
