TIME T_sat_Ch1_mesh1 T_sat_Ch1_mesh2 T_sat_Ch1_mesh3 T_sat_Ch1_mesh4 T_sat_Ch1_mesh5 T_sat_Ch1_mesh6 T_sat_Ch1_mesh7 T_sat_Ch1_mesh8 T_sat_Ch1_mesh9 T_sat_Ch1_mesh10 T_sat_Ch1_mesh11 T_sat_Ch1_mesh12 T_sat_Ch1_mesh13 T_sat_Ch1_mesh14 T_sat_Ch1_mesh15 
0.000000000000000000e+00 6.201577508435348136e+02 6.201154560771565230e+02 6.200256869340228150e+02 6.199272356863775713e+02 6.198868697618241868e+02 6.197896829874275682e+02 6.196917704582767783e+02 6.195906865304851863e+02 6.195499869164539177e+02 6.194500745966395243e+02 6.193493758701907836e+02 6.192453401632849364e+02 6.192041922614075702e+02 6.190987716049615983e+02 6.190346507473204838e+02
5.000040000000043960e+01 5.640340207066893754e+02 5.640191246871540898e+02 5.640000347780063521e+02 5.639844156145160241e+02 5.639707555236282133e+02 5.639583406328615638e+02 5.639469571124878939e+02 5.639363986591101821e+02 5.639263983127898427e+02 5.639167115450992469e+02 5.639075611790312905e+02 5.638986866521727279e+02 5.638906894493547952e+02 5.638816139051101572e+02 5.638738493445623590e+02
1.000003999999985922e+02 5.487141741202217418e+02 5.486956979014657918e+02 5.486720458105775151e+02 5.486524659001061082e+02 5.486357046250213898e+02 5.486203090128243502e+02 5.486063100597954190e+02 5.485937551986062317e+02 5.485820637784453311e+02 5.485707303997476174e+02 5.485607221982909323e+02 5.485520277228731629e+02 5.485445809654738696e+02 5.485392168818912069e+02 5.485373426731802056e+02
1.502405034099261059e+02 4.674804839682722104e+02 4.674797546890805506e+02 4.674789384042782672e+02 4.674781484717739772e+02 4.674773832554518549e+02 4.674766127197270862e+02 4.674758427782888930e+02 4.674750647011977662e+02 4.674743084271892712e+02 4.674735271707291986e+02 4.674727377048510562e+02 4.674719336230087947e+02 4.674711740215223585e+02 4.674703639500991130e+02 4.674697328399910816e+02
2.004200391960640388e+02 4.385762719753853389e+02 4.384703760997434188e+02 4.383297154770199313e+02 4.382175794897833612e+02 4.381259835812380743e+02 4.380515970442306752e+02 4.379891502898165072e+02 4.379561517703712639e+02 4.379535586278131518e+02 4.379481207190148098e+02 4.379417150020081522e+02 4.379344532929274578e+02 4.379298803803799274e+02 4.379218474343898606e+02 4.379179862270821104e+02
2.553043625042201370e+02 4.400990266122306593e+02 4.399469755053180506e+02 4.397602631512924631e+02 4.395980006151445423e+02 4.394656377457457666e+02 4.393539292896239772e+02 4.392585680847988101e+02 4.391742810660595637e+02 4.390985251268149341e+02 4.390253385057063156e+02 4.389574170191589246e+02 4.388938414235619234e+02 4.388502837150429627e+02 4.387970053205244767e+02 4.387588094447027061e+02
3.053043625042201370e+02 4.377852823628508077e+02 4.376242967076947821e+02 4.374245402891278900e+02 4.372392960542914011e+02 4.370817756676508452e+02 4.369521794071362137e+02 4.368431100725458123e+02 4.367488606131100823e+02 4.366657943779860034e+02 4.365890221705608951e+02 4.365195463845446966e+02 4.364542931120313369e+02 4.363992101992926678e+02 4.363335722505501053e+02 4.362815339885896719e+02
3.553043625042201370e+02 4.385833329941022498e+02 4.384263044723394387e+02 4.382301112275242758e+02 4.380389935145201434e+02 4.378596727674772637e+02 4.377054462191973698e+02 4.375753032723741285e+02 4.374629632673195943e+02 4.373638957267956471e+02 4.372736578845152167e+02 4.371927808967861324e+02 4.371174516671537162e+02 4.370536503369677916e+02 4.369821010209127508e+02 4.369244933174913399e+02
4.053043625042201370e+02 4.421335855215666584e+02 4.419103270289360808e+02 4.417090069656829883e+02 4.415437411990779424e+02 4.414633762045111212e+02 4.414048813528343658e+02 4.413507625265880279e+02 4.412949926449684313e+02 4.412389178089830466e+02 4.411896754915506449e+02 4.411441068722534737e+02 4.410976069102719066e+02 4.410622612642659988e+02 4.410156477675614042e+02 4.409747653983799296e+02
4.553043625042201370e+02 4.395834450142015157e+02 4.394004207912910829e+02 4.392002548936113726e+02 4.390316293333857516e+02 4.389076958437395888e+02 4.388039780538667287e+02 4.387187652727424165e+02 4.386444687728947542e+02 4.385755538300862213e+02 4.385143804689872695e+02 4.384581476178318553e+02 4.384061070828643096e+02 4.383624670985940952e+02 4.383065662929474797e+02 4.382622280584953955e+02
