TIME T_sat_Ch1_mesh1 T_sat_Ch1_mesh2 T_sat_Ch1_mesh3 T_sat_Ch1_mesh4 T_sat_Ch1_mesh5 T_sat_Ch1_mesh6 T_sat_Ch1_mesh7 T_sat_Ch1_mesh8 T_sat_Ch1_mesh9 T_sat_Ch1_mesh10 T_sat_Ch1_mesh11 T_sat_Ch1_mesh12 T_sat_Ch1_mesh13 T_sat_Ch1_mesh14 T_sat_Ch1_mesh15 
0.000000000000000000e+00 6.201577508435348136e+02 6.201154560771565230e+02 6.200256869340228150e+02 6.199272356863775713e+02 6.198868697618241868e+02 6.197896829874275682e+02 6.196917704582767783e+02 6.195906865304851863e+02 6.195499869164539177e+02 6.194500745966395243e+02 6.193493758701907836e+02 6.192453401632849364e+02 6.192041922614075702e+02 6.190987716049615983e+02 6.190346507473204838e+02
5.000040000000043960e+01 5.653108806059019571e+02 5.652966409002129922e+02 5.652777072854546532e+02 5.652593768837291464e+02 5.652428468863652142e+02 5.652254346791700073e+02 5.652084072950260634e+02 5.651916403619088669e+02 5.651767415380350030e+02 5.651605496391745191e+02 5.651446266833721666e+02 5.651288531218872322e+02 5.651151807953317530e+02 5.650992491103111206e+02 5.650875498097617537e+02
1.000003999999985922e+02 5.593424454467333362e+02 5.593241063089579939e+02 5.593014565575151664e+02 5.592850703765105891e+02 5.592721077538145664e+02 5.592614396113802968e+02 5.592529063696440517e+02 5.592461087827650772e+02 5.592405252530564894e+02 5.592353560982332965e+02 5.592308528931921501e+02 5.592262848490078113e+02 5.592223762546905164e+02 5.592164035789567151e+02 5.592127949000872604e+02
1.502405034099261059e+02 5.406188939298858713e+02 5.405998395077881469e+02 5.405752618563577698e+02 5.405547913001868210e+02 5.405367242224893971e+02 5.405202395401317972e+02 5.405052965843817674e+02 5.404918266974927974e+02 5.404794488554100553e+02 5.404678184225330142e+02 5.404572661988530626e+02 5.404472328110530270e+02 5.404388005466048526e+02 5.404290309700990065e+02 5.404228053594736139e+02
2.004200391960640388e+02 4.762461153971610202e+02 4.762452849566780060e+02 4.762442619354864632e+02 4.762432534723356525e+02 4.762423294831149860e+02 4.762413534219022040e+02 4.762403777519292021e+02 4.762393881160503497e+02 4.762384858639921958e+02 4.762374983448100920e+02 4.762365046057464610e+02 4.762354913085220005e+02 4.762345957489630450e+02 4.762335783900188062e+02 4.762328804528505657e+02
2.553043625042201370e+02 4.495764144199149541e+02 4.494469710410400012e+02 4.492897642571305710e+02 4.491488993464173518e+02 4.490310804997841387e+02 4.489256433989865513e+02 4.488302288014283477e+02 4.487424026423686882e+02 4.486622857715892678e+02 4.485872630442980267e+02 4.485210181646235696e+02 4.484866063934656495e+02 4.484811493216198528e+02 4.484759548156512210e+02 4.484732643158380938e+02
3.053043625042201370e+02 4.469429201427568614e+02 4.468114401540886433e+02 4.466484721150005726e+02 4.465039932354926577e+02 4.463830325940409693e+02 4.462791699306213218e+02 4.461886401821666368e+02 4.461084100501374792e+02 4.460362837251803967e+02 4.459689576262709352e+02 4.459078590488235818e+02 4.458501741188219967e+02 4.458013386788370553e+02 4.457450653180148379e+02 4.456991644026491031e+02
3.553043625042201370e+02 4.467211436082649243e+02 4.465886544386372066e+02 4.464230641200114178e+02 4.462664917373830349e+02 4.461271425104944228e+02 4.460086033324349728e+02 4.459063440235737517e+02 4.458164986062411117e+02 4.457361410435842117e+02 4.456619031472271217e+02 4.455946712511681653e+02 4.455316636351627153e+02 4.454778009597267783e+02 4.454170611479567015e+02 4.453678974425034198e+02
4.053043625042201370e+02 4.521952696450728126e+02 4.520764113454968083e+02 4.519274365586245494e+02 4.517864178161628388e+02 4.516603797288398709e+02 4.515534293967129429e+02 4.514611436067883687e+02 4.513801391717734646e+02 4.513075507123087959e+02 4.512406713569673684e+02 4.511804965005217127e+02 4.511237477881008431e+02 4.510758538864488401e+02 4.510218289982198598e+02 4.509770449119780551e+02
4.553043625042201370e+02 4.526571815132814436e+02 4.525381433545202299e+02 4.523900062416961418e+02 4.522493269414744645e+02 4.521237099432937612e+02 4.520177996030267877e+02 4.519267485222438268e+02 4.518469042749443361e+02 4.517753473791116221e+02 4.517093517097329709e+02 4.516497322652244861e+02 4.515936299938580305e+02 4.515458693106633064e+02 4.514920126434740837e+02 4.514474549334643712e+02
5.053043625042201370e+02 4.524135745162479338e+02 4.522942585492080525e+02 4.521455776289531059e+02 4.520046546076289928e+02 4.518788098546702940e+02 4.517722751696949217e+02 4.516803795549759002e+02 4.515996069074643060e+02 4.515270901607916016e+02 4.514601488994605916e+02 4.513996094512741024e+02 4.513426234634759453e+02 4.512940206612840939e+02 4.512393130552065941e+02 4.511941324534977866e+02
5.553043625042200802e+02 4.520789212053648498e+02 4.519588473897271115e+02 4.518092223184875706e+02 4.516674852312615940e+02 4.515409053779454780e+02 4.514336096762390298e+02 4.513409580623568900e+02 4.512594503654815412e+02 4.511862175763401979e+02 4.511185867154023299e+02 4.510573848634767842e+02 4.509997633075918770e+02 4.509505602318030242e+02 4.508952164000112361e+02 4.508495544084931339e+02
6.053043625042200802e+02 4.515089475681493809e+02 4.513875427118837251e+02 4.512362626623007031e+02 4.510929482620642830e+02 4.509648930311601021e+02 4.508562552003525070e+02 4.507623821951476657e+02 4.506797546954121572e+02 4.506054779808201260e+02 4.505368668232742948e+02 4.504747492051999416e+02 4.504162599524996153e+02 4.503662680705390358e+02 4.503100753771456084e+02 4.502637637513231539e+02
6.553043625042200802e+02 4.507656402017279333e+02 4.506424965260847557e+02 4.504890386527496275e+02 4.503436735416087231e+02 4.502137620600504988e+02 4.501034809065364470e+02 4.500081437289414339e+02 4.499241951524409160e+02 4.498487038017822215e+02 4.497789582042404390e+02 4.497157928630552988e+02 4.496563116778796143e+02 4.496054369018182797e+02 4.495482771272556874e+02 4.495012193970193266e+02
7.065543625042200802e+02 4.499295251261343651e+02 4.498043726067454031e+02 4.496483977681339184e+02 4.495003293785102869e+02 4.493676005397579729e+02 4.492548082777535683e+02 4.491572747390375753e+02 4.490713669745201742e+02 4.489941012892516028e+02 4.489227251053667942e+02 4.488580560042716456e+02 4.487971793901535875e+02 4.487450423116002298e+02 4.486865461768042564e+02 4.486384825896682287e+02
7.596793625042200802e+02 4.487931162581170952e+02 4.486651507025935643e+02 4.485057539818652685e+02 4.483561952232950603e+02 4.482241765180583002e+02 4.481123106111110701e+02 4.480155773754000847e+02 4.479303838379989315e+02 4.478537107975871550e+02 4.477827738426294673e+02 4.477185438848597414e+02 4.476579205699189856e+02 4.476061933281039842e+02 4.475478195381172100e+02 4.474996774727744651e+02
8.096793625042200802e+02 4.469235992141854013e+02 4.467912485843626769e+02 4.466261517372336129e+02 4.464718930212441705e+02 4.463363619938529041e+02 4.462214566949440950e+02 4.461220808642228235e+02 4.460345350957493338e+02 4.459557683781428068e+02 4.458828661198152190e+02 4.458168315986023913e+02 4.457545507537662388e+02 4.457013769401356740e+02 4.456413156239623277e+02 4.455919235909155418e+02
8.596793625042200802e+02 4.446834233191326575e+02 4.445457390796685786e+02 4.443736761677385516e+02 4.442184281732111799e+02 4.440870614698462759e+02 4.439748789070325756e+02 4.438771484647623993e+02 4.437906322771482337e+02 4.437124480518908740e+02 4.436397271604837442e+02 4.435738811547414002e+02 4.435113729575643902e+02 4.434583889145092144e+02 4.433979163486614539e+02 4.433478250768854423e+02
9.096793625042200802e+02 4.428699172711918663e+02 4.427272192743976689e+02 4.425488583383718151e+02 4.423885879634775620e+02 4.422535686299898998e+02 4.421380939780355561e+02 4.420373855519329709e+02 4.419481566889795658e+02 4.418674753350969695e+02 4.417923856676834475e+02 4.417243759991793013e+02 4.416597778605484450e+02 4.416050286463240013e+02 4.415424818545337189e+02 4.414907615286111309e+02
9.596793625042200802e+02 4.414698356419637548e+02 4.413227459275913134e+02 4.411391420722029011e+02 4.409741132614406638e+02 4.408350036172087130e+02 4.407160082910314713e+02 4.406122074105078354e+02 4.405202314409391420e+02 4.404370556198429085e+02 4.403596508002187875e+02 4.402895409936429587e+02 4.402229407836134669e+02 4.401664849441075376e+02 4.401020089948039526e+02 4.400487917849590644e+02
1.009679362504220080e+03 4.403036956985959023e+02 4.401528731195112982e+02 4.399647265041467676e+02 4.397951089107338021e+02 4.396516706000563204e+02 4.395290595073092277e+02 4.394221617991689186e+02 4.393274833780698145e+02 4.392418882781132652e+02 4.391622717874724913e+02 4.390901622812373830e+02 4.390216850148706271e+02 4.389636114324265463e+02 4.388973491116042851e+02 4.388427642530354547e+02
1.059679362504220080e+03 4.392474602085945889e+02 4.390932929927836312e+02 4.389009718605381067e+02 4.387274296192064185e+02 4.385805362212296359e+02 4.384550019572282622e+02 4.383455726519953259e+02 4.382486630005396364e+02 4.381610532878212894e+02 4.380795760219892827e+02 4.380057863188654892e+02 4.379357074482364283e+02 4.378762751241784486e+02 4.378084754618797092e+02 4.377527008644073589e+02
1.109679362504220080e+03 4.382312345170765866e+02 4.380737713534135764e+02 4.378773299955308858e+02 4.376999744064635252e+02 4.375497940160065582e+02 4.374214960446053055e+02 4.373096847836501411e+02 4.372106820663761937e+02 4.371211896593688380e+02 4.370379732355504530e+02 4.369626169233334849e+02 4.368910440206433350e+02 4.368303522295055927e+02 4.367611144143436945e+02 4.367042223140884971e+02
1.159679362504220080e+03 4.371429426926099495e+02 4.369818872864576065e+02 4.367809427811947671e+02 4.365997288727656382e+02 4.364465426140835689e+02 4.363157409115684686e+02 4.362017841282530526e+02 4.361009004553736190e+02 4.360097215642863375e+02 4.359249349863673615e+02 4.358481783359162591e+02 4.357752500396240976e+02 4.357134532174092101e+02 4.356428981740801873e+02 4.355849567298271268e+02
