TIME T_sat_Ch1_mesh1 T_sat_Ch1_mesh2 T_sat_Ch1_mesh3 T_sat_Ch1_mesh4 T_sat_Ch1_mesh5 T_sat_Ch1_mesh6 T_sat_Ch1_mesh7 T_sat_Ch1_mesh8 T_sat_Ch1_mesh9 T_sat_Ch1_mesh10 T_sat_Ch1_mesh11 T_sat_Ch1_mesh12 T_sat_Ch1_mesh13 T_sat_Ch1_mesh14 T_sat_Ch1_mesh15 
0.000000000000000000e+00 6.201577508435348136e+02 6.201154560771565230e+02 6.200256869340228150e+02 6.199272356863775713e+02 6.198868697618241868e+02 6.197896829874275682e+02 6.196917704582767783e+02 6.195906865304851863e+02 6.195499869164539177e+02 6.194500745966395243e+02 6.193493758701907836e+02 6.192453401632849364e+02 6.192041922614075702e+02 6.190987716049615983e+02 6.190346507473204838e+02
5.000040000000043960e+01 5.646572288059069251e+02 5.646428924199339008e+02 5.646242377348820582e+02 5.646067270708649630e+02 5.645906434239567488e+02 5.645745527970753983e+02 5.645590659530959101e+02 5.645440642406415463e+02 5.645303182526728278e+02 5.645161312680178298e+02 5.645023445100770232e+02 5.644888606525048544e+02 5.644767536216842245e+02 5.644632210824007643e+02 5.644529440180514257e+02
1.000003999999985922e+02 5.562587425489628004e+02 5.562410606096883612e+02 5.562179053599495546e+02 5.561998409007610462e+02 5.561846823392793340e+02 5.561715945655859059e+02 5.561603627764690145e+02 5.561507016026810106e+02 5.561421637827402265e+02 5.561344604253697526e+02 5.561280773357575526e+02 5.561225594426089174e+02 5.561179956318014774e+02 5.561112199053734457e+02 5.561066460909862599e+02
1.502405034099261059e+02 5.307942099485733252e+02 5.307728143835082619e+02 5.307452196673217486e+02 5.307219472936690181e+02 5.307013332707377913e+02 5.306828651582546854e+02 5.306664202426620705e+02 5.306515022498293774e+02 5.306378147348764287e+02 5.306246557605765020e+02 5.306124100106642345e+02 5.306010939043970893e+02 5.305907674422920763e+02 5.305815023149195895e+02 5.305779632553974352e+02
2.004200391960640388e+02 4.541441269707682977e+02 4.540551952068641981e+02 4.539492492743606817e+02 4.538742255360805871e+02 4.538185357793305457e+02 4.537908298485643854e+02 4.537874921250984244e+02 4.537837765079159453e+02 4.537813659269670552e+02 4.537775431448332029e+02 4.537736088388422786e+02 4.537694356724838372e+02 4.537667971522918151e+02 4.537625089231116817e+02 4.537603359843464546e+02
2.553043625042201370e+02 4.481703898267341515e+02 4.480513849650209863e+02 4.479089005050038850e+02 4.477919705907109460e+02 4.476943100780092664e+02 4.476094192824976972e+02 4.475349045349270796e+02 4.474687234830840339e+02 4.474087050243291515e+02 4.473530299358031357e+02 4.473018780526924161e+02 4.472567093643411908e+02 4.472146857778376443e+02 4.471842909142328608e+02 4.471451385880242810e+02
3.053043625042201370e+02 4.453466781767610883e+02 4.452119380801825628e+02 4.450493670916972633e+02 4.449113971018649636e+02 4.447970171116407982e+02 4.446979870129799792e+02 4.446112156490552820e+02 4.445339274352922985e+02 4.444642182617585036e+02 4.443987359708802387e+02 4.443391870433846407e+02 4.442826659111833578e+02 4.442350378491979086e+02 4.441791744346037376e+02 4.441335746095638797e+02
3.553043625042201370e+02 4.446178717050325417e+02 4.444798329041240095e+02 4.443072605383208042e+02 4.441459903134237948e+02 4.440046912776449517e+02 4.438848534027101778e+02 4.437814532930400446e+02 4.436906131230254005e+02 4.436093497318931895e+02 4.435341832641086626e+02 4.434662001633093951e+02 4.434023581466719293e+02 4.433480321478796782e+02 4.432863400348102232e+02 4.432367768199352440e+02
4.053043625042201370e+02 4.500057066890425972e+02 4.498801420961918325e+02 4.497241480462491836e+02 4.495769564468537283e+02 4.494460237389275790e+02 4.493349281088003409e+02 4.492387609582083883e+02 4.491539790982033082e+02 4.490776814344505397e+02 4.490070466106362801e+02 4.489431895537339869e+02 4.488828086384154403e+02 4.488315247105497292e+02 4.487738206890837205e+02 4.487262046430228111e+02
4.553043625042201370e+02 4.500686764403263282e+02 4.499438199541942254e+02 4.497881631635484609e+02 4.496402348000985398e+02 4.495082513069028778e+02 4.493973460653801908e+02 4.493022834105860284e+02 4.492191200335074086e+02 4.491447495721803875e+02 4.490762441844783552e+02 4.490145130513803338e+02 4.489564115418609731e+02 4.489071730536654172e+02 4.488515164603844596e+02 4.488054601588561354e+02
