TIME T_sat_Ch1_mesh1 T_sat_Ch1_mesh2 T_sat_Ch1_mesh3 T_sat_Ch1_mesh4 T_sat_Ch1_mesh5 T_sat_Ch1_mesh6 T_sat_Ch1_mesh7 T_sat_Ch1_mesh8 T_sat_Ch1_mesh9 T_sat_Ch1_mesh10 T_sat_Ch1_mesh11 T_sat_Ch1_mesh12 T_sat_Ch1_mesh13 T_sat_Ch1_mesh14 T_sat_Ch1_mesh15 
0.000000000000000000e+00 6.201577508435348136e+02 6.201154560771565230e+02 6.200256869340228150e+02 6.199272356863775713e+02 6.198868697618241868e+02 6.197896829874275682e+02 6.196917704582767783e+02 6.195906865304851863e+02 6.195499869164539177e+02 6.194500745966395243e+02 6.193493758701907836e+02 6.192453401632849364e+02 6.192041922614075702e+02 6.190987716049615983e+02 6.190346507473204838e+02
5.000040000000043960e+01 5.674531757096621050e+02 5.674303920572583593e+02 5.673959550126711520e+02 5.673602269910968516e+02 5.673329324149544846e+02 5.672979656445814953e+02 5.672631033474854121e+02 5.672278655042846367e+02 5.672017235487955986e+02 5.671670631216242100e+02 5.671324522710312976e+02 5.670973950125055580e+02 5.670721814367227580e+02 5.670369325784421335e+02 5.670132181086192986e+02
1.000003999999985922e+02 5.646303717806193845e+02 5.646106934583758630e+02 5.645855557597095640e+02 5.645613246576523352e+02 5.645385837592268672e+02 5.645165188757488295e+02 5.644954566078766902e+02 5.644752155991451446e+02 5.644562862452629588e+02 5.644374576272712147e+02 5.644192766644495123e+02 5.644016268235913003e+02 5.643852644821640752e+02 5.643680851512160643e+02 5.643548273991783617e+02
1.502405034099261059e+02 5.626816213788201821e+02 5.626609885473199029e+02 5.626375312539558990e+02 5.626191237259986337e+02 5.626041406319220641e+02 5.625912255135451687e+02 5.625799344938463946e+02 5.625698920153819245e+02 5.625604490160484374e+02 5.625513364781071459e+02 5.625428574289448989e+02 5.625347590192860707e+02 5.625274004493501252e+02 5.625180307483256001e+02 5.625111297733853917e+02
2.004200391960640388e+02 5.605800567395523331e+02 5.605597043731731901e+02 5.605359555116094725e+02 5.605156906774835761e+02 5.604972422226478557e+02 5.604805066711496693e+02 5.604654476913906365e+02 5.604517658783100842e+02 5.604390801517004093e+02 5.604271617973570301e+02 5.604161428907841582e+02 5.604058773908694775e+02 5.603964222994626425e+02 5.603854686066044906e+02 5.603767080889952013e+02
2.525543625042201370e+02 5.567690618721412648e+02 5.567496904001344546e+02 5.567246564443814805e+02 5.567027930987026139e+02 5.566833067458703681e+02 5.566658451624421104e+02 5.566503669604470588e+02 5.566365470048043562e+02 5.566239936808922266e+02 5.566123941413416105e+02 5.566018416048408426e+02 5.565921393649599622e+02 5.565829964266479237e+02 5.565731105302201058e+02 5.565629112644812722e+02
3.059293625042201370e+02 5.485515048355630370e+02 5.485311349089045052e+02 5.485047953255088942e+02 5.484820480608472053e+02 5.484617123271277705e+02 5.484431583935889876e+02 5.484261465398705013e+02 5.484104241735849428e+02 5.483957749908264532e+02 5.483814932486048974e+02 5.483689078207892180e+02 5.483553687627708086e+02 5.483464889044240635e+02 5.483451916686620962e+02 5.483442090521530190e+02
3.590543625042201370e+02 5.358626930832006110e+02 5.358382136892291783e+02 5.358076731185790322e+02 5.357812914835330957e+02 5.357577100999933464e+02 5.357362947228764369e+02 5.357168192748387128e+02 5.356990338670556184e+02 5.356825794448686793e+02 5.356668284472676760e+02 5.356525385779082171e+02 5.356459418377702377e+02 5.356448094944732929e+02 5.356436820507052516e+02 5.356428450285986855e+02
4.090543625042201370e+02 5.173895979603601063e+02 5.173643878820990949e+02 5.173311080940914053e+02 5.173031742947796374e+02 5.172785159555928658e+02 5.172562524665679575e+02 5.172361292972940419e+02 5.172179307598843252e+02 5.172008695412481529e+02 5.171854350394503399e+02 5.171787215717890831e+02 5.171775170715793593e+02 5.171764717666437718e+02 5.171753539633605214e+02 5.171745663234519270e+02
4.590543625042201370e+02 4.869397648612554121e+02 4.868738913384516422e+02 4.867913348516705696e+02 4.867109362206449532e+02 4.866320192761559724e+02 4.865566563122440016e+02 4.864912666225039288e+02 4.864357797527376874e+02 4.863879213487595052e+02 4.863442560435332211e+02 4.863071894869850667e+02 4.862762986244656531e+02 4.862545237212189591e+02 4.862336045979263304e+02 4.862176066213047534e+02
