TIME T_sat_Ch1_mesh1 T_sat_Ch1_mesh2 T_sat_Ch1_mesh3 T_sat_Ch1_mesh4 T_sat_Ch1_mesh5 T_sat_Ch1_mesh6 T_sat_Ch1_mesh7 T_sat_Ch1_mesh8 T_sat_Ch1_mesh9 T_sat_Ch1_mesh10 T_sat_Ch1_mesh11 T_sat_Ch1_mesh12 T_sat_Ch1_mesh13 T_sat_Ch1_mesh14 T_sat_Ch1_mesh15 
0.000000000000000000e+00 6.201577508435348136e+02 6.201154560771565230e+02 6.200256869340228150e+02 6.199272356863775713e+02 6.198868697618241868e+02 6.197896829874275682e+02 6.196917704582767783e+02 6.195906865304851863e+02 6.195499869164539177e+02 6.194500745966395243e+02 6.193493758701907836e+02 6.192453401632849364e+02 6.192041922614075702e+02 6.190987716049615983e+02 6.190346507473204838e+02
5.000040000000043960e+01 5.655480499951733009e+02 5.655305467046550802e+02 5.655070157703275981e+02 5.654838942395879258e+02 5.654632092029341948e+02 5.654412139694859434e+02 5.654196572318239760e+02 5.653983564036832377e+02 5.653796336171353687e+02 5.653590618322914452e+02 5.653387953772810306e+02 5.653186557057010759e+02 5.653013895092262828e+02 5.652812786779638827e+02 5.652666570639376005e+02
1.000003999999985922e+02 5.617916989982908262e+02 5.617746720373146445e+02 5.617583833102238486e+02 5.617489376968501347e+02 5.617410441959466425e+02 5.617346325999272949e+02 5.617290330521235546e+02 5.617237447787770179e+02 5.617184188461055783e+02 5.617133651162503156e+02 5.617088715850095468e+02 5.617043680388374014e+02 5.616999991006423443e+02 5.616930817179729729e+02 5.616880076091259753e+02
1.502405034099261059e+02 5.544704619010764191e+02 5.544519846861639962e+02 5.544283331544971816e+02 5.544082035514179552e+02 5.543904639147473290e+02 5.543744963139414494e+02 5.543600882636015967e+02 5.543470303573307092e+02 5.543349593305651979e+02 5.543235193512655314e+02 5.543130542756983914e+02 5.543032182453723635e+02 5.542948079041084384e+02 5.542838924207453601e+02 5.542754914697258073e+02
2.004200391960640388e+02 5.347262876345458835e+02 5.347042513017156580e+02 5.346767606275710705e+02 5.346534608924399663e+02 5.346328062153484098e+02 5.346141124100470279e+02 5.345972053970314164e+02 5.345817584830759870e+02 5.345676654585578262e+02 5.345538886349243057e+02 5.345418185647990867e+02 5.345366787582788675e+02 5.345354937113559117e+02 5.345342398563336701e+02 5.345332971062473462e+02
2.553043625042201370e+02 4.758568025265881261e+02 4.758188496587995928e+02 4.757682456077452571e+02 4.757265674405467735e+02 4.756932440438270646e+02 4.756592889625529779e+02 4.756375760185756576e+02 4.756361561213374785e+02 4.756349965210645792e+02 4.756335951716761201e+02 4.756321835792252841e+02 4.756307286004287675e+02 4.756295950054562240e+02 4.756281148523550542e+02 4.756272099865202563e+02
3.053043625042201370e+02 4.536011403575461145e+02 4.534814741026700631e+02 4.533335714036618356e+02 4.531904199066513570e+02 4.530576384722428429e+02 4.529451553690065566e+02 4.528527025247173015e+02 4.527756146094051815e+02 4.527085193346940173e+02 4.526475329458354508e+02 4.525923430695335128e+02 4.525411441629473757e+02 4.524991042150582530e+02 4.524513979995100499e+02 4.524114503270139949e+02
3.553043625042201370e+02 4.481469035665762704e+02 4.480219971797328640e+02 4.478613411442709094e+02 4.477046269373673795e+02 4.475484358469410040e+02 4.473951419817428246e+02 4.472531397710164356e+02 4.471295728182387847e+02 4.470235321495125049e+02 4.469318756550199510e+02 4.468535189162361121e+02 4.467850030097347371e+02 4.467279207327085828e+02 4.466650406659069859e+02 4.466196023874828143e+02
4.053043625042201370e+02 4.501113430659754613e+02 4.499864667782446759e+02 4.498305781031452852e+02 4.496789655351169017e+02 4.495317422134822323e+02 4.493985822514853794e+02 4.492839607279065604e+02 4.491839880778032352e+02 4.490950957308330089e+02 4.490140385980017186e+02 4.489408564660849379e+02 4.488729372304376852e+02 4.488141835492662040e+02 4.487499908049725832e+02 4.486983215633619011e+02
4.553043625042201370e+02 4.552116840891239349e+02 4.550977077806969646e+02 4.549558413642453161e+02 4.548184517332917949e+02 4.546903147334833193e+02 4.545800644194235929e+02 4.544859089592365535e+02 4.544036264734540964e+02 4.543303111469899704e+02 4.542631380678485584e+02 4.542026084418928349e+02 4.541459052715143798e+02 4.540974885965255794e+02 4.540435215385039669e+02 4.539990610559135007e+02
5.053043625042201370e+02 4.565825538928311289e+02 4.564717574425097837e+02 4.563337410134983543e+02 4.562000502959862729e+02 4.560759505841304531e+02 4.559693548257066595e+02 4.558776964493501964e+02 4.557972399964220358e+02 4.557251730122777644e+02 4.556589022919172862e+02 4.555989171939289122e+02 4.555426752087727209e+02 4.554943738771585231e+02 4.554406280602331094e+02 4.553964915732436225e+02
5.553043625042200802e+02 4.568158274782261969e+02 4.567056049012641097e+02 4.565683006848801142e+02 4.564352653838870992e+02 4.563118476713826226e+02 4.562058301824899331e+02 4.561145364496127286e+02 4.560343131851446969e+02 4.559623792248005998e+02 4.558961868770701358e+02 4.558362153760664910e+02 4.557799854442790206e+02 4.557316020100143987e+02 4.556778138954054498e+02 4.556336754441887820e+02
6.053043625042200802e+02 4.567446485953339561e+02 4.566343406802375284e+02 4.564969314865914498e+02 4.563637804400666482e+02 4.562404420345494600e+02 4.561345773200347935e+02 4.560432388381964870e+02 4.559628501900268134e+02 4.558906697523669891e+02 4.558241875731887376e+02 4.557638904695385236e+02 4.557073340481337027e+02 4.556585895546244842e+02 4.556044340918477928e+02 4.555600281367002253e+02
6.556793625042200802e+02 4.565218297381298953e+02 4.564110959219824508e+02 4.562731538090137633e+02 4.561394694537681858e+02 4.560156391474157545e+02 4.559092882059576368e+02 4.558174080391237339e+02 4.557364569894228339e+02 4.556637055967475476e+02 4.555966608008544085e+02 4.555358067207592967e+02 4.554787206347954225e+02 4.554294491415755601e+02 4.553747550117325886e+02 4.553299486255489228e+02
