TIME T_sat_Ch0_mesh1 T_sat_Ch0_mesh2 T_sat_Ch0_mesh3 T_sat_Ch0_mesh4 T_sat_Ch0_mesh5 T_sat_Ch0_mesh6 T_sat_Ch0_mesh7 T_sat_Ch0_mesh8 T_sat_Ch0_mesh9 T_sat_Ch0_mesh10 T_sat_Ch0_mesh11 T_sat_Ch0_mesh12 T_sat_Ch0_mesh13 T_sat_Ch0_mesh14 T_sat_Ch0_mesh15 
0.000000000000000000e+00 6.201713808644612982e+02 6.201622271046205697e+02 6.210822003982642627e+02 6.210714063538197252e+02 6.210606112972823212e+02 6.210498152356034325e+02 6.210390181746327016e+02 6.210282201201152930e+02 6.210174210776899599e+02 6.210066210527384101e+02 6.209958200505026298e+02 6.209850180765640744e+02 6.209742151370194279e+02 6.209634112358642142e+02 6.209548845959586743e+02
5.000040000000043960e+01 5.642855709133010578e+02 5.642782843287150172e+02 5.642726689693249682e+02 5.642627693919649801e+02 5.642523261189846835e+02 5.642414758406401916e+02 5.642304879841015008e+02 5.642195540124939726e+02 5.642087546091599961e+02 5.641981023142623144e+02 5.641875807974969348e+02 5.641771647081004630e+02 5.641668171898395485e+02 5.641563888975354075e+02 5.641477242088910771e+02
1.000003999999985922e+02 5.511755182659613865e+02 5.511581173571175896e+02 5.511366289957004483e+02 5.511160893209248570e+02 5.510958208507440759e+02 5.510758024025979012e+02 5.510560169669408879e+02 5.510364509554805181e+02 5.510170930635913464e+02 5.509979353821601080e+02 5.509789636490096427e+02 5.509602007995538315e+02 5.509415026178114658e+02 5.509234662176170332e+02 5.509076429437166098e+02
1.502405034099261059e+02 4.903032209443895226e+02 4.902944560643786076e+02 4.902624157265731810e+02 4.902530841484895063e+02 4.902440550758892073e+02 4.902352963619715638e+02 4.902267783404009833e+02 4.902184750980342756e+02 4.902103686120643715e+02 4.902024492476110140e+02 4.901947065500909844e+02 4.901871214104266983e+02 4.901796724662163456e+02 4.901723564838014227e+02 4.901671623862923752e+02
2.004200391960640388e+02 4.414988354486739581e+02 4.414148030044907500e+02 4.413160020763684201e+02 4.412186104088124239e+02 4.411235895776138136e+02 4.410308318744068856e+02 4.409401408149036570e+02 4.408514140131118779e+02 4.407642323019796891e+02 4.406794147315133614e+02 4.405919847385039816e+02 4.405273093099629023e+02 4.405108994785151140e+02 4.405091225729248663e+02 4.405080278330948431e+02
2.553043625042201370e+02 4.412831296969658865e+02 4.411354579921854793e+02 4.409528120335094172e+02 4.407717385956356679e+02 4.405899230607487880e+02 4.404073751630995730e+02 4.402241008179780124e+02 4.400401073520810087e+02 4.398554116823097502e+02 4.396700520482758634e+02 4.394919101070503871e+02 4.393945376613029339e+02 4.393865293282814264e+02 4.393852374855637208e+02 4.393843163026944012e+02
3.053043625042201370e+02 4.389607921185579471e+02 4.388044947454670819e+02 4.386116065356886793e+02 4.384203674839538962e+02 4.382283074448426987e+02 4.380354205104495691e+02 4.378417032401071083e+02 4.376471569756731697e+02 4.374517902366365547e+02 4.372556196512786642e+02 4.370586701238696037e+02 4.368610148796817612e+02 4.366629250183306112e+02 4.365455738981496552e+02 4.365314411866226578e+02
3.553043625042201370e+02 4.391884403027026451e+02 4.390320440996409843e+02 4.388381945240004711e+02 4.386469201085624263e+02 4.384548713232202886e+02 4.382620421228617147e+02 4.380684254236662127e+02 4.378740116323724010e+02 4.376787867982633884e+02 4.374827304549098699e+02 4.372858132501092427e+02 4.370879980268322811e+02 4.368892397376174586e+02 4.366894851540786249e+02 4.365311146650070100e+02
4.053043625042201370e+02 4.435266059603995359e+02 4.433928952222211137e+02 4.432276752394444657e+02 4.430639618060218936e+02 4.428994557816690190e+02 4.427341755124639349e+02 4.425681468188142844e+02 4.424013930069954199e+02 4.422339342661983892e+02 4.420657910393723000e+02 4.418969883500548121e+02 4.417275577062436582e+02 4.415575343852565879e+02 4.413869438622982102e+02 4.412518914523548119e+02
4.553043625042201370e+02 4.420174091777254262e+02 4.418623648968658699e+02 4.416653169231693710e+02 4.414752008961405636e+02 4.412840598020650873e+02 4.410919015868648785e+02 4.408987400892392543e+02 4.407045906752635460e+02 4.405094692551431308e+02 4.403133937852533677e+02 4.401163852961644807e+02 4.399184718190778653e+02 4.397197511100377483e+02 4.395203968441136908e+02 4.393623903657356209e+02
