TIME P_Ch1_mesh1 P_Ch1_mesh2 P_Ch1_mesh3 P_Ch1_mesh4 P_Ch1_mesh5 P_Ch1_mesh6 P_Ch1_mesh7 P_Ch1_mesh8 P_Ch1_mesh9 P_Ch1_mesh10 P_Ch1_mesh11 P_Ch1_mesh12 P_Ch1_mesh13 P_Ch1_mesh14 P_Ch1_mesh15 
0.000000000000000000e+00 1.594251139956676215e+07 1.593423691360449605e+07 1.591668563756642491e+07 1.589745410107399896e+07 1.588957419940634258e+07 1.587061461660880782e+07 1.585153118135077134e+07 1.583184828927188925e+07 1.582392867852451466e+07 1.580450006897937320e+07 1.578493724413991533e+07 1.576474585139197297e+07 1.575676533516655304e+07 1.573633358652328886e+07 1.572391626247298717e+07
5.000040000000043960e+01 7.860511637633359991e+06 7.858254316745325923e+06 7.855068018065731972e+06 7.851841050694389269e+06 7.849170928040992469e+06 7.846032796727300622e+06 7.842919867300279438e+06 7.839798002928053960e+06 7.837284278077649884e+06 7.834226488947805949e+06 7.831185172807132825e+06 7.828125070913667791e+06 7.825733750828269869e+06 7.822661465352041647e+06 7.820528133531768806e+06
1.000003999999985922e+02 7.538240449136205949e+06 7.536076278551817872e+06 7.533435909741449170e+06 7.531073185163412243e+06 7.528940836986089125e+06 7.526977413674876094e+06 7.525164912533899769e+06 7.523480218369391747e+06 7.521905377607928589e+06 7.520403193118796684e+06 7.518988025197212584e+06 7.517641438692426309e+06 7.516406599446532317e+06 7.515090975322650746e+06 7.514036588230180554e+06
1.502405034099261059e+02 7.261583500834356993e+06 7.259498375951057300e+06 7.256916743177328259e+06 7.254698975167613477e+06 7.252780183870932087e+06 7.251071253641261719e+06 7.249589928331749514e+06 7.248335291813999414e+06 7.247278553798141889e+06 7.246376708808546886e+06 7.245649463569937274e+06 7.245038305537818000e+06 7.244541162121046335e+06 7.243831808752857149e+06 7.243382858046253212e+06
2.004200391960640388e+02 6.759738088822520338e+06 6.757867656098301522e+06 6.755407312860743143e+06 6.753319125928933732e+06 6.751464520605812781e+06 6.749767004504440352e+06 6.748209082848869264e+06 6.746774072267291136e+06 6.745428619825783186e+06 6.744166832845971920e+06 6.742990125728337094e+06 6.741888046101538464e+06 6.740801234108523466e+06 6.739644071510644630e+06 6.738463966723836027e+06
2.534293625042201370e+02 5.498710186082387343e+06 5.496942800724887289e+06 5.494658422303307801e+06 5.492735610726878047e+06 5.491040807394866832e+06 5.489508102590471506e+06 5.488117286158584990e+06 5.486852511095618829e+06 5.485674560465297662e+06 5.484531637783356011e+06 5.483585597692768089e+06 5.483204828136502765e+06 5.483099410766768269e+06 5.482994138167829253e+06 5.482915254816425964e+06
3.046793625042201370e+02 3.792719050122081302e+06 3.790879121794014238e+06 3.788774930348311551e+06 3.786984809842981864e+06 3.785447346033840440e+06 3.784047258117162157e+06 3.782821684944244102e+06 3.781656949566797353e+06 3.780725865265732165e+06 3.780385262427720707e+06 3.780296383202605881e+06 3.780208172280246858e+06 3.780133994835779537e+06 3.780047504222678952e+06 3.779989199494108558e+06
3.546793625042201370e+02 1.663607044024411589e+06 1.661181769429239444e+06 1.658595086335377535e+06 1.656540750627554720e+06 1.654842687467986252e+06 1.653331497538769152e+06 1.652036490086142672e+06 1.650882385314501822e+06 1.649842971936748130e+06 1.648866946573424153e+06 1.648052330485483166e+06 1.647340886622560909e+06 1.646798136185396696e+06 1.646437890482043149e+06 1.646341451516916975e+06
4.046793625042201370e+02 1.330481037645618431e+06 1.327698847865359159e+06 1.324247302195779746e+06 1.320901429374873405e+06 1.317600506075600162e+06 1.314315206427049125e+06 1.311055602247462142e+06 1.307985127081056591e+06 1.305337295099998126e+06 1.303065931946554454e+06 1.301096093986726599e+06 1.299339414423355600e+06 1.297812639035790460e+06 1.296211838929731166e+06 1.294978649866078049e+06
4.546793625042201370e+02 1.110609235907692229e+06 1.107879280630832072e+06 1.104455068151006708e+06 1.101122489083162276e+06 1.097826378782247659e+06 1.094554764103799127e+06 1.091498824236160843e+06 1.088823631692259572e+06 1.086538861896876944e+06 1.084633630866164807e+06 1.082972537432371173e+06 1.081424652898893692e+06 1.080159219736693427e+06 1.078775571162073407e+06 1.077705885488238186e+06
