TIME P_Ch1_mesh1 P_Ch1_mesh2 P_Ch1_mesh3 P_Ch1_mesh4 P_Ch1_mesh5 P_Ch1_mesh6 P_Ch1_mesh7 P_Ch1_mesh8 P_Ch1_mesh9 P_Ch1_mesh10 P_Ch1_mesh11 P_Ch1_mesh12 P_Ch1_mesh13 P_Ch1_mesh14 P_Ch1_mesh15 
0.000000000000000000e+00 1.594251139956676215e+07 1.593423691360449605e+07 1.591668563756642491e+07 1.589745410107399896e+07 1.588957419940634258e+07 1.587061461660880782e+07 1.585153118135077134e+07 1.583184828927188925e+07 1.582392867852451466e+07 1.580450006897937320e+07 1.578493724413991533e+07 1.576474585139197297e+07 1.575676533516655304e+07 1.573633358652328886e+07 1.572391626247298717e+07
5.000040000000043960e+01 7.919783197685025632e+06 7.917159307291004807e+06 7.913171125923018903e+06 7.909033117314000614e+06 7.905890077770924196e+06 7.901862208916555159e+06 7.897854367654949427e+06 7.893809883680786937e+06 7.890820631468111649e+06 7.886853091376037337e+06 7.882895194404998794e+06 7.878889169109188952e+06 7.876016585085841827e+06 7.871993445984603837e+06 7.869289358317493461e+06
1.000003999999985922e+02 7.591782943991260603e+06 7.589605996354117058e+06 7.586815749164348468e+06 7.584114335134950466e+06 7.581574798742187209e+06 7.579096318524696864e+06 7.576725239038941450e+06 7.574441478561038151e+06 7.572310425975360908e+06 7.570180171421159059e+06 7.568120092501118779e+06 7.566116627040218562e+06 7.564264490502567962e+06 7.562314072462826036e+06 7.560815322147862054e+06
1.502405034099261059e+02 7.382985092589522712e+06 7.380754491831116378e+06 7.378216941502062604e+06 7.376211836640199646e+06 7.374552916595303454e+06 7.373095196745948866e+06 7.371795221985640004e+06 7.370620783503407612e+06 7.369511352143030614e+06 7.368431775266034529e+06 7.367411658651032485e+06 7.366432467296101153e+06 7.365531089448821731e+06 7.364432484928940423e+06 7.363597401359761134e+06
2.004200391960640388e+02 7.171677330808619037e+06 7.169487044988211244e+06 7.166876608537826687e+06 7.164685925505014136e+06 7.162791131169037893e+06 7.161079987662803382e+06 7.159536809179300442e+06 7.158131096345899627e+06 7.156819844917959534e+06 7.155580562759995461e+06 7.154436813084653579e+06 7.153378553699436598e+06 7.152434426704177633e+06 7.151310246484919451e+06 7.150413242925176397e+06
2.513043625042201370e+02 6.805607807848722674e+06 6.803558128675355576e+06 6.801201728301536292e+06 6.799216891020342708e+06 6.797385777783639729e+06 6.795720680448929779e+06 6.794251566633344628e+06 6.792925344995895401e+06 6.791688088186967187e+06 6.790517927410735749e+06 6.789440185951028951e+06 6.788430104069449939e+06 6.787567311925747432e+06 6.786498579855960794e+06 6.785734323953254148e+06
3.034293625042201370e+02 6.119013020423505455e+06 6.117074885236523114e+06 6.114623994377757423e+06 6.112502167881157249e+06 6.110607163292939775e+06 6.108885971754461527e+06 6.107319793422414921e+06 6.105890076546237804e+06 6.104559272001958452e+06 6.103301593015708029e+06 6.102120434324822389e+06 6.101048889822533354e+06 6.099976758008545265e+06 6.099204191138090566e+06 6.099036190350852907e+06
3.546793625042201370e+02 5.115598428806746379e+06 5.113685189182304777e+06 5.111265584419942461e+06 5.109171295394655317e+06 5.107294032361822203e+06 5.105583787247192115e+06 5.104019173841721378e+06 5.102590373377072625e+06 5.101233740892115980e+06 5.100010539210757241e+06 5.098690967051470652e+06 5.097850862201594748e+06 5.097757130829191767e+06 5.097661675091822632e+06 5.097590933442608453e+06
4.046793625042201370e+02 4.122082920962613076e+06 4.120254262716276105e+06 4.118027312388953287e+06 4.116103414576278999e+06 4.114378762966492213e+06 4.112810124604715034e+06 4.111389160224490333e+06 4.110108407332246192e+06 4.108916742610470857e+06 4.107789774093342479e+06 4.107232004678271245e+06 4.107146198311184533e+06 4.107070789513240568e+06 4.106992877336872276e+06 4.106936998488445301e+06
4.546793625042201370e+02 2.404733046255277935e+06 2.403012191365350038e+06 2.400885450976844411e+06 2.399096471531613730e+06 2.397503715981372166e+06 2.396014734755475540e+06 2.394697069509945344e+06 2.393516054775127675e+06 2.392438056366260629e+06 2.391932110109842382e+06 2.391873164112531580e+06 2.391813942111734301e+06 2.391765341204248369e+06 2.391706161240525544e+06 2.391667800858885050e+06
