TIME P_Ch1_mesh1 P_Ch1_mesh2 P_Ch1_mesh3 P_Ch1_mesh4 P_Ch1_mesh5 P_Ch1_mesh6 P_Ch1_mesh7 P_Ch1_mesh8 P_Ch1_mesh9 P_Ch1_mesh10 P_Ch1_mesh11 P_Ch1_mesh12 P_Ch1_mesh13 P_Ch1_mesh14 P_Ch1_mesh15 
0.000000000000000000e+00 1.594251139956676215e+07 1.593423691360449605e+07 1.591668563756642491e+07 1.589745410107399896e+07 1.588957419940634258e+07 1.587061461660880782e+07 1.585153118135077134e+07 1.583184828927188925e+07 1.582392867852451466e+07 1.580450006897937320e+07 1.578493724413991533e+07 1.576474585139197297e+07 1.575676533516655304e+07 1.573633358652328886e+07 1.572391626247298717e+07
5.000040000000043960e+01 7.773572458644812927e+06 7.771712906122783199e+06 7.769184477908669971e+06 7.766674370190437883e+06 7.764498282115107402e+06 7.762080082651747391e+06 7.759695758925455622e+06 7.757324511928828433e+06 7.755313282255417667e+06 7.753005183575671166e+06 7.750721455945855007e+06 7.748440972628558055e+06 7.746558424918089993e+06 7.744264934509092011e+06 7.742633626714819111e+06
1.000003999999985922e+02 7.352983003781564534e+06 7.351273210351363756e+06 7.349629920649945736e+06 7.348675484076213092e+06 7.347894682058352046e+06 7.347289726813304238e+06 7.346781869825861417e+06 7.346317254005974159e+06 7.345868951624199748e+06 7.345432835217665881e+06 7.345024258706371300e+06 7.344592790188991465e+06 7.344199713973652571e+06 7.343559854446193203e+06 7.343105799012622796e+06
1.502405034099261059e+02 6.587854413662874140e+06 6.586039619319153950e+06 6.583722055665705353e+06 6.581746482832467183e+06 6.580003236999977380e+06 6.578435397035002708e+06 6.577022155306113884e+06 6.575733822876408696e+06 6.574525613863695413e+06 6.573398202843111940e+06 6.572319064767378382e+06 6.571302476743262261e+06 6.570301742292735726e+06 6.569245906577186659e+06 6.568018050142724998e+06
2.004200391960640388e+02 4.829907635488313623e+06 4.828215249614523724e+06 4.826085843309098855e+06 4.824286516995446756e+06 4.822693286562931724e+06 4.821249287861175835e+06 4.819950085690666921e+06 4.818746087143977173e+06 4.817688341183271259e+06 4.816557977956114337e+06 4.815828813045260496e+06 4.815730871241075918e+06 4.815641117150099017e+06 4.815546651521064341e+06 4.815474563438348472e+06
2.553043625042201370e+02 1.667251021896666149e+06 1.666003254802182084e+06 1.664315785025950754e+06 1.662922028619967634e+06 1.661787823135019746e+06 1.660687786662464263e+06 1.660041617679450428e+06 1.659989753240420017e+06 1.659948408941264031e+06 1.659897499121269677e+06 1.659846048293533735e+06 1.659792919339528307e+06 1.659752225587486289e+06 1.659697676963540027e+06 1.659664746841197368e+06
3.053043625042201370e+02 1.010611317687016097e+06 1.007810105529388064e+06 1.004367904168155859e+06 1.001042089694561437e+06 9.979469553688970627e+05 9.954180981907316018e+05 9.934145468448171159e+05 9.917242536161922617e+05 9.902596276620889548e+05 9.889301352962143719e+05 9.877473251738516847e+05 9.866458992349756882e+05 9.857391376783271553e+05 9.846344101642289897e+05 9.838085710923174629e+05
3.553043625042201370e+02 8.981173897122397320e+05 8.954036616030910518e+05 8.920051154604888288e+05 8.887016956619595876e+05 8.854242571402761387e+05 8.823229726771372370e+05 8.795931691413506633e+05 8.772285290953186341e+05 8.751502603991305223e+05 8.732840892987039406e+05 8.716213441535631428e+05 8.700968133726324886e+05 8.687941097445170162e+05 8.673895351461214013e+05 8.662594557229453931e+05
4.053043625042201370e+02 9.493703173078318359e+05 9.466481742498453241e+05 9.432547017898325576e+05 9.399659025542832678e+05 9.368172002471871674e+05 9.340134566887723049e+05 9.315974458657043288e+05 9.294785521428904030e+05 9.275862395969229983e+05 9.258519656363804825e+05 9.242768023587540956e+05 9.228120026866857661e+05 9.215344976238515228e+05 9.201382909527753945e+05 9.190219910533226794e+05
4.553043625042201370e+02 1.065243715060213115e+06 1.062559772867394378e+06 1.059184599870486185e+06 1.055923442782614147e+06 1.052853766875983216e+06 1.050168998577415943e+06 1.047861688073132769e+06 1.045842120913325110e+06 1.044043562069933978e+06 1.042401392782981973e+06 1.040929244906901498e+06 1.039554863148759585e+06 1.038391659844835172e+06 1.037099505975501030e+06 1.036045290739438729e+06
