TIME P_Ch1_mesh1 P_Ch1_mesh2 P_Ch1_mesh3 P_Ch1_mesh4 P_Ch1_mesh5 P_Ch1_mesh6 P_Ch1_mesh7 P_Ch1_mesh8 P_Ch1_mesh9 P_Ch1_mesh10 P_Ch1_mesh11 P_Ch1_mesh12 P_Ch1_mesh13 P_Ch1_mesh14 P_Ch1_mesh15 
0.000000000000000000e+00 1.594251139956676215e+07 1.593423691360449605e+07 1.591668563756642491e+07 1.589745410107399896e+07 1.588957419940634258e+07 1.587061461660880782e+07 1.585153118135077134e+07 1.583184828927188925e+07 1.582392867852451466e+07 1.580450006897937320e+07 1.578493724413991533e+07 1.576474585139197297e+07 1.575676533516655304e+07 1.573633358652328886e+07 1.572391626247298717e+07
5.000040000000043960e+01 7.975340678096850403e+06 7.972317477575091645e+06 7.967266370098147541e+06 7.961888228872154839e+06 7.958302764353656210e+06 7.953030606173091568e+06 7.947753330955082551e+06 7.942376065063023008e+06 7.938876552782782353e+06 7.933570636369619519e+06 7.928253417403774336e+06 7.922829632906436920e+06 7.919401017950593494e+06 7.913930083248645067e+06 7.910396318554431200e+06
1.000003999999985922e+02 7.711599596809788607e+06 7.709366294048994780e+06 7.706475022121552378e+06 7.703625356988926418e+06 7.700914143240083940e+06 7.698161781917846762e+06 7.695484578225756995e+06 7.692879194277849980e+06 7.690476199788053520e+06 7.688024064335756935e+06 7.685639720237052068e+06 7.683305058650358580e+06 7.681176155724027194e+06 7.678905355233185925e+06 7.677189003483457491e+06
1.502405034099261059e+02 7.488894332416373305e+06 7.486679182816296816e+06 7.483930956153727137e+06 7.481400584253700450e+06 7.479098926385338418e+06 7.476976688513125293e+06 7.475008658514234237e+06 7.473168394083285704e+06 7.471435115813925862e+06 7.469776260491876863e+06 7.468202480010224506e+06 7.466699734071426094e+06 7.465298906064132228e+06 7.463829113921356387e+06 7.462638820448814891e+06
2.004200391960640388e+02 7.315904928878656588e+06 7.313712844919902273e+06 7.311103773311872967e+06 7.308913455657302402e+06 7.307016243416585028e+06 7.305313850897506811e+06 7.303776532353798859e+06 7.302381974321783520e+06 7.301088571705922484e+06 7.299870776552606374e+06 7.298752670888293535e+06 7.297712763717201538e+06 7.296788832058653235e+06 7.295703165725409053e+06 7.294882516167134978e+06
2.553043625042201370e+02 7.062207279085817747e+06 7.060107150915616192e+06 7.057503607650897466e+06 7.055252978119859472e+06 7.053256447585961781e+06 7.051440588585397229e+06 7.049792162015478127e+06 7.048286402984420769e+06 7.046892215431291610e+06 7.045585454589541070e+06 7.044384463280594908e+06 7.043269281945923343e+06 7.042285495380294509e+06 7.041161269616684876e+06 7.040298142307325266e+06
3.084293625042201370e+02 6.758427123807271942e+06 6.756405566931598820e+06 6.753841202689286321e+06 6.751590873622626066e+06 6.749567875725475140e+06 6.747719445194498636e+06 6.746025314065076411e+06 6.744457207284730859e+06 6.742974245033620857e+06 6.741572267635468394e+06 6.740231287477345206e+06 6.738956467118320055e+06 6.737670180107668042e+06 6.736329144597711042e+06 6.734923633918706328e+06
3.584293625042201370e+02 6.236589821524261497e+06 6.234632342684893869e+06 6.232138379487087019e+06 6.229962734127915464e+06 6.228012924434877001e+06 6.226237849862119183e+06 6.224617360719338991e+06 6.223132753891188651e+06 6.221745939221017063e+06 6.220434603527687490e+06 6.219195614449709654e+06 6.218073789038478397e+06 6.216937877043968067e+06 6.216177451730468310e+06 6.216043725842581131e+06
4.084293625042201370e+02 5.487511701947518624e+06 5.485616147676764987e+06 5.483158326901694760e+06 5.481028438247867860e+06 5.479116552703893743e+06 5.477372298737114295e+06 5.475775651020541787e+06 5.474307437244054861e+06 5.472935388327702880e+06 5.471626218727934174e+06 5.470413240160797723e+06 5.469247414419729263e+06 5.468247284304370172e+06 5.466991151660172269e+06 5.466101977269888856e+06
4.615543625042201370e+02 4.740277831486452371e+06 4.738252111196352169e+06 4.735721520779906772e+06 4.733507102777312510e+06 4.731515325712477788e+06 4.729697344646654092e+06 4.728035927703822963e+06 4.726509956445324235e+06 4.725092729025620967e+06 4.723739267794780433e+06 4.722505451423292048e+06 4.721293350285219960e+06 4.720285002243683673e+06 4.719923831484994851e+06 4.719851251293719746e+06
