TIME P_Ch1_mesh1 P_Ch1_mesh2 P_Ch1_mesh3 P_Ch1_mesh4 P_Ch1_mesh5 P_Ch1_mesh6 P_Ch1_mesh7 P_Ch1_mesh8 P_Ch1_mesh9 P_Ch1_mesh10 P_Ch1_mesh11 P_Ch1_mesh12 P_Ch1_mesh13 P_Ch1_mesh14 P_Ch1_mesh15 
0.000000000000000000e+00 1.594251139956676215e+07 1.593423691360449605e+07 1.591668563756642491e+07 1.589745410107399896e+07 1.588957419940634258e+07 1.587061461660880782e+07 1.585153118135077134e+07 1.583184828927188925e+07 1.582392867852451466e+07 1.580450006897937320e+07 1.578493724413991533e+07 1.576474585139197297e+07 1.575676533516655304e+07 1.573633358652328886e+07 1.572391626247298717e+07
5.000040000000043960e+01 7.663406132478378713e+06 7.661845665302272886e+06 7.659780979350606911e+06 7.657795542711566202e+06 7.655993771102756262e+06 7.654118472932723351e+06 7.652289930103407241e+06 7.650494985928973183e+06 7.648886357657996006e+06 7.647159221651621163e+06 7.645464577264416963e+06 7.643790084673122503e+06 7.642325053527547047e+06 7.640634873241974972e+06 7.639384298355799168e+06
1.000003999999985922e+02 6.989301780415080488e+06 6.987366897624400444e+06 6.985209289931084029e+06 6.983503106905131601e+06 6.982038471480029635e+06 6.980853837601210922e+06 6.979913523789808154e+06 6.979202529573396780e+06 6.978650135054820217e+06 6.978154306246869266e+06 6.977723339751192369e+06 6.977274378533649258e+06 6.976891589683606289e+06 6.976295447889291681e+06 6.975937802557380870e+06
1.502405034099261059e+02 5.100504528915524483e+06 5.098938145129431039e+06 5.096892911324452609e+06 5.095176922277513891e+06 5.093660470720821992e+06 5.092303526017410681e+06 5.091094091157604940e+06 5.090000641608563252e+06 5.088996712330784649e+06 5.088025786566397175e+06 5.087131816429365426e+06 5.086290397546191700e+06 5.085581892654834315e+06 5.084834097182674333e+06 5.084404855254864320e+06
2.004200391960640388e+02 1.386395266160046216e+06 1.385939250926183537e+06 1.385915832480797544e+06 1.385882697236711858e+06 1.385854151315828785e+06 1.385815968265574891e+06 1.385776410763631342e+06 1.385734858846547548e+06 1.385703399940092349e+06 1.385661881233568769e+06 1.385619842962067807e+06 1.385576111522780731e+06 1.385543688888543518e+06 1.385499174374972004e+06 1.385472815172237111e+06
2.553043625042201370e+02 9.724069778199823340e+05 9.698817670666540507e+05 9.668179368558706483e+05 9.642879102804007707e+05 9.621893407028489746e+05 9.603866377467346611e+05 9.588039738087848527e+05 9.574067779838307761e+05 9.561463498980321456e+05 9.549879559495733120e+05 9.539302999564626953e+05 9.530223372874604538e+05 9.522536505862353370e+05 9.517227114331709454e+05 9.516294324775669957e+05
3.053043625042201370e+02 8.917734502179712290e+05 8.891278687247937778e+05 8.859928662510996219e+05 8.833898907345831394e+05 8.812197809169227257e+05 8.793311788044684799e+05 8.776697965806786669e+05 8.761859428735544207e+05 8.748460865426593227e+05 8.735829491652877769e+05 8.724321682243627729e+05 8.713395995884878794e+05 8.704177165641703177e+05 8.693307834967728704e+05 8.684596167145236395e+05
3.553043625042201370e+02 8.655952376677837456e+05 8.628814288509254111e+05 8.594986094979369082e+05 8.564282001815515105e+05 8.538182530341180973e+05 8.515956622308905935e+05 8.496687695551108336e+05 8.479697337982944446e+05 8.464461508339444408e+05 8.450318388852279168e+05 8.437508296203358332e+05 8.425455094450968318e+05 8.415215265541072004e+05 8.403528073318484239e+05 8.394024067164742155e+05
4.053043625042201370e+02 9.729370264905306976e+05 9.702675331218723441e+05 9.668973865161295980e+05 9.636372244262817549e+05 9.605996703550003003e+05 9.579742163414484821e+05 9.557302399391208310e+05 9.537813027545146178e+05 9.520613210220314795e+05 9.504968224591618637e+05 9.491133167592822574e+05 9.478180447995302966e+05 9.467492948138902429e+05 9.455512851883623516e+05 9.445716440988410031e+05
4.553043625042201370e+02 9.858885969301705481e+05 9.831678251267211745e+05 9.797856737670176663e+05 9.765967650747959269e+05 9.737675697703317273e+05 9.713820241958332481e+05 9.693299499637852423e+05 9.675306705279570306e+05 9.659187004874167033e+05 9.644326728378264233e+05 9.630914974233573303e+05 9.618300044549271697e+05 9.607575140384180704e+05 9.595489334910446778e+05 9.585499710176725639e+05
