TIME P_Ch1_mesh1 P_Ch1_mesh2 P_Ch1_mesh3 P_Ch1_mesh4 P_Ch1_mesh5 P_Ch1_mesh6 P_Ch1_mesh7 P_Ch1_mesh8 P_Ch1_mesh9 P_Ch1_mesh10 P_Ch1_mesh11 P_Ch1_mesh12 P_Ch1_mesh13 P_Ch1_mesh14 P_Ch1_mesh15 
0.000000000000000000e+00 1.594251139956676215e+07 1.593423691360449605e+07 1.591668563756642491e+07 1.589745410107399896e+07 1.588957419940634258e+07 1.587061461660880782e+07 1.585153118135077134e+07 1.583184828927188925e+07 1.582392867852451466e+07 1.580450006897937320e+07 1.578493724413991533e+07 1.576474585139197297e+07 1.575676533516655304e+07 1.573633358652328886e+07 1.572391626247298717e+07
5.000040000000043960e+01 7.998296323373454623e+06 7.994968552914222702e+06 7.989113336145316251e+06 7.982811392505215481e+06 7.978917467943380587e+06 7.972744332905034535e+06 7.966559082972577773e+06 7.960235900825286284e+06 7.956402945833274163e+06 7.950156560293641873e+06 7.943887405781289563e+06 7.937473086262700148e+06 7.933689109634132124e+06 7.927209269381518476e+06 7.923097938617357984e+06
1.000003999999985922e+02 7.726341750151731074e+06 7.724092364523747005e+06 7.721160743486420251e+06 7.718258806961382739e+06 7.715512364956046455e+06 7.712685317209541798e+06 7.709917464767266065e+06 7.707208798090258613e+06 7.704725964575572871e+06 7.702165139546617866e+06 7.699669544608978555e+06 7.697219240618192591e+06 7.695003263651893474e+06 7.692617073436132632e+06 7.690827097681713291e+06
1.502405034099261059e+02 7.496716153170896694e+06 7.494496694499693811e+06 7.491715345426382497e+06 7.489072926052909344e+06 7.486602349369614385e+06 7.484287152794114314e+06 7.482121433922775090e+06 7.480081057399300858e+06 7.478161114730089903e+06 7.476311598393965513e+06 7.474549053344612941e+06 7.472861726537204348e+06 7.471282044549334794e+06 7.469646294285743497e+06 7.468344372728483751e+06
2.004200391960640388e+02 7.341063876150684431e+06 7.338828082189458422e+06 7.336113555882995017e+06 7.333689459604276344e+06 7.331531773675348610e+06 7.329574910950123332e+06 7.327793422154503874e+06 7.326162583510092460e+06 7.324653216160096228e+06 7.323224081900533289e+06 7.321880831581061706e+06 7.320606587567873299e+06 7.319437266282097436e+06 7.318139393647853285e+06 7.317131257633088157e+06
2.553043625042201370e+02 7.110652431769086979e+06 7.108422333257369697e+06 7.105820241327279247e+06 7.103571389784676023e+06 7.101556966202397831e+06 7.099748054121708497e+06 7.098121365868926048e+06 7.096647636670657434e+06 7.095285962348318659e+06 7.094002673053634353e+06 7.092812937620268203e+06 7.091696506979564205e+06 7.090702983729430474e+06 7.089560833325592801e+06 7.088688306716793217e+06
3.084293625042201370e+02 6.868323587778045796e+06 6.866231394397931173e+06 6.863647400498596020e+06 6.861504907033564523e+06 6.859669017225879245e+06 6.858010236289608292e+06 6.856530917245538905e+06 6.855197670145807788e+06 6.853960660100991838e+06 6.852799126559133641e+06 6.851736547743666917e+06 6.850750575981349684e+06 6.849871678951118141e+06 6.848817476377878338e+06 6.848023852631536312e+06
3.615543625042201370e+02 6.433220858671715483e+06 6.431237673008944839e+06 6.428700001225540414e+06 6.426476825202808715e+06 6.424477674655253068e+06 6.422650201897574589e+06 6.420973373927953653e+06 6.419427503929167986e+06 6.417978348456005566e+06 6.416599703035315499e+06 6.415306786615894176e+06 6.414093995692146942e+06 6.412956493164877407e+06 6.411852097442065366e+06 6.410696412878340110e+06
4.115543625042201370e+02 5.780297055162174627e+06 5.778342320197061636e+06 5.775845538452834822e+06 5.773669528882880695e+06 5.771714966595827602e+06 5.769931708564514294e+06 5.768299062542683445e+06 5.766798522435571998e+06 5.765393888669036329e+06 5.764060996258925647e+06 5.762808002647317015e+06 5.761645881896828301e+06 5.760534467516835779e+06 5.759936128916979767e+06 5.759847654835296795e+06
4.615543625042201370e+02 5.103315243922050111e+06 5.101303915961758234e+06 5.098753944851334207e+06 5.096542680032709613e+06 5.094569012492883950e+06 5.092770536785810255e+06 5.091121789365886711e+06 5.089603804350869730e+06 5.088177264340593480e+06 5.086823632509469055e+06 5.085538733626770787e+06 5.084384383732383139e+06 5.083168308261561207e+06 5.082287176027793437e+06 5.082148377762330696e+06
