TIME P_Ch1_mesh1 P_Ch1_mesh2 P_Ch1_mesh3 P_Ch1_mesh4 P_Ch1_mesh5 P_Ch1_mesh6 P_Ch1_mesh7 P_Ch1_mesh8 P_Ch1_mesh9 P_Ch1_mesh10 P_Ch1_mesh11 P_Ch1_mesh12 P_Ch1_mesh13 P_Ch1_mesh14 P_Ch1_mesh15 
0.000000000000000000e+00 1.594251139956676215e+07 1.593423691360449605e+07 1.591668563756642491e+07 1.589745410107399896e+07 1.588957419940634258e+07 1.587061461660880782e+07 1.585153118135077134e+07 1.583184828927188925e+07 1.582392867852451466e+07 1.580450006897937320e+07 1.578493724413991533e+07 1.576474585139197297e+07 1.575676533516655304e+07 1.573633358652328886e+07 1.572391626247298717e+07
5.000040000000043960e+01 7.667392245464451611e+06 7.665687080734833144e+06 7.663422432479503565e+06 7.661229297426420264e+06 7.659258746404746547e+06 7.657191009049826302e+06 7.655176307537895627e+06 7.653199392731348053e+06 7.651448837297987193e+06 7.649555274950207211e+06 7.647699966632950120e+06 7.645868540004255250e+06 7.644284562741565518e+06 7.642452226667631418e+06 7.641109140499617904e+06
1.000003999999985922e+02 7.071279480034957640e+06 7.069391999857313931e+06 7.067093707564700395e+06 7.065526815614833497e+06 7.064282288110487163e+06 7.063254598920003511e+06 7.062454220632984303e+06 7.061825608203441836e+06 7.061296154755657539e+06 7.060780323418788612e+06 7.060313174594556913e+06 7.059826734372130595e+06 7.059408742411182262e+06 7.058777240595837124e+06 7.058399165674618445e+06
1.502405034099261059e+02 5.466467070812662132e+06 5.464894623664771207e+06 5.462809669059962034e+06 5.461073593762014061e+06 5.459543893684855662e+06 5.458173962757863104e+06 5.456947295192957856e+06 5.455845268893831410e+06 5.454829928111744113e+06 5.453854732942447066e+06 5.452956326219399460e+06 5.452104582933897153e+06 5.451408167992611416e+06 5.450542969060666859e+06 5.449859383750934154e+06
2.004200391960640388e+02 2.166007279695086647e+06 2.165814366472309455e+06 2.165768339535666164e+06 2.165725921327275690e+06 2.165685893395609688e+06 2.165644893540592398e+06 2.165604191445691977e+06 2.165563321007502265e+06 2.165524968039383180e+06 2.165484473533302546e+06 2.165443940225363709e+06 2.165403000189624727e+06 2.165365698445013259e+06 2.165325226565822493e+06 2.165296137326170690e+06
2.553043625042201370e+02 8.893294237475127447e+05 8.865807470509631094e+05 8.831800478923941264e+05 8.800385521201541414e+05 8.773603350088618463e+05 8.751588666716497391e+05 8.732842551120795542e+05 8.716581263701799326e+05 8.702120652158331359e+05 8.689078062329739332e+05 8.677711673343060538e+05 8.667718590257534524e+05 8.662952248003565473e+05 8.661301119001316838e+05 8.660824745167504298e+05
3.053043625042201370e+02 8.341029951553891879e+05 8.313826214985705446e+05 8.279897349880641559e+05 8.248511289345164550e+05 8.221349894742169417e+05 8.198419017840788001e+05 8.178703234687198419e+05 8.161426710442295298e+05 8.146038228794072056e+05 8.131800326464358950e+05 8.118963722867401084e+05 8.106920684215748915e+05 8.096765259672492975e+05 8.085187285817427328e+05 8.075823650900358334e+05
3.553043625042201370e+02 8.480297860551368212e+05 8.452894731305720052e+05 8.418838964756184723e+05 8.386036269715561066e+05 8.356085020087388111e+05 8.330640573711396428e+05 8.308954445968619548e+05 8.290074517781616887e+05 8.273326923668048112e+05 8.257964777059336193e+05 8.244117474850184517e+05 8.231208248902077321e+05 8.220196208743981551e+05 8.207847712433255510e+05 8.197912259066143306e+05
4.053043625042201370e+02 9.779122669124135282e+05 9.751397723142437171e+05 9.717392438358246582e+05 9.684931206182903843e+05 9.655330128933571978e+05 9.629713844679747708e+05 9.607263978137798840e+05 9.587545966469915584e+05 9.569747224855964305e+05 9.553265072350295959e+05 9.538553680024639471e+05 9.524739372585102683e+05 9.513069525534447748e+05 9.500133577258806909e+05 9.489592188190701418e+05
4.553043625042201370e+02 9.908942277016903972e+05 9.881682549408966443e+05 9.847804823951141443e+05 9.815601107963304967e+05 9.786805150298849912e+05 9.762614182181349024e+05 9.741880341587904841e+05 9.723743078276014421e+05 9.707524298796581570e+05 9.692596566614451585e+05 9.679142252680418314e+05 9.666492795070770662e+05 9.655754616247295635e+05 9.643655680232660379e+05 9.633653071315954439e+05
5.053043625042201370e+02 9.782907914016852155e+05 9.755669118720511906e+05 9.721807560827289708e+05 9.689652085219640285e+05 9.660877638585333480e+05 9.636610531160364626e+05 9.615759929281154182e+05 9.597488121252675774e+05 9.581127074006109033e+05 9.566058766965445830e+05 9.552457935577566968e+05 9.539677019934398122e+05 9.528793085644990206e+05 9.516559964736968977e+05 9.506471544093625853e+05
5.553043625042200802e+02 9.704648477603337960e+05 9.677407181459418498e+05 9.643544737505440135e+05 9.611454697576563340e+05 9.582776918652136810e+05 9.558541711159317056e+05 9.537678346023607301e+05 9.519369136206982657e+05 9.502954369398860727e+05 9.487824903289487120e+05 9.474155794038617751e+05 9.461305947570366552e+05 9.450346725171641447e+05 9.438037528023635969e+05 9.427897361519286642e+05
6.053043625042200802e+02 9.607049157757264329e+05 9.579792744702660711e+05 9.545911789648360573e+05 9.513751470376618672e+05 9.484932185072889552e+05 9.460542550423928769e+05 9.439531789778133389e+05 9.421081919662242290e+05 9.404533254829180660e+05 9.389279533834645990e+05 9.375489781611377839e+05 9.362529267534244573e+05 9.351458115092787193e+05 9.339042467772333184e+05 9.328831857884386554e+05
6.581793625042200802e+02 9.498263918097872520e+05 9.470987264486623462e+05 9.437080687192345504e+05 9.404804061660293955e+05 9.375763897000048310e+05 9.351159328751395224e+05 9.329960550348983379e+05 9.311341071394453757e+05 9.294638135359070729e+05 9.279245774647241924e+05 9.265325309940353036e+05 9.252246973222534871e+05 9.241059363520996412e+05 9.228534273610060336e+05 9.218252349263044307e+05
7.081793625042200802e+02 9.390344027481079102e+05 9.363048432552288286e+05 9.329117328700523358e+05 9.296738028005369706e+05 9.267500291535189608e+05 9.242697995819303906e+05 9.221323424726771191e+05 9.202543930707707768e+05 9.185694343109058682e+05 9.170169435040262761e+05 9.156123450331726344e+05 9.142931537353434833e+05 9.131631515355547890e+05 9.119000224115195451e+05 9.108649193538452964e+05
7.581793625042200802e+02 9.286916665438975906e+05 9.259603140640892088e+05 9.225650049122802448e+05 9.193206768767159665e+05 9.163847129478000570e+05 9.138914088200211991e+05 9.117415798446148401e+05 9.098519005421783077e+05 9.081558122079937020e+05 9.065930176204560557e+05 9.051785007818684680e+05 9.038501412561376346e+05 9.027110158862612443e+05 9.014391175733678974e+05 9.003983171364883892e+05
8.081793625042200802e+02 9.023572731766366633e+05 8.996258869655987946e+05 8.962304828658965416e+05 8.930305767962606624e+05 8.901865148911001161e+05 8.877782218942734180e+05 8.856993354902346618e+05 8.838711190852018772e+05 8.822285294314118801e+05 8.807122910950608784e+05 8.793406089305515634e+05 8.780493054825962754e+05 8.769460342597581912e+05 8.757069068549661897e+05 8.746893837654980598e+05
8.581793625042200802e+02 8.631279585618407000e+05 8.603956184542870615e+05 8.569982429191415431e+05 8.538290680963491322e+05 8.510459506922132568e+05 8.486893310273168609e+05 8.466528202302478021e+05 8.448604153966014273e+05 8.432489194496811833e+05 8.417593204585403437e+05 8.404111899451937061e+05 8.391410569885896984e+05 8.380566848729352932e+05 8.368348915197465103e+05 8.358323377718519187e+05
9.081793625042200802e+02 8.206366923662275076e+05 8.179133316662340658e+05 8.145201285229662899e+05 8.114552064963309094e+05 8.088558205562126823e+05 8.066411027821962489e+05 8.047153903564811917e+05 8.030135423579637427e+05 8.014777046922000591e+05 8.000517439151167637e+05 7.987617286742700962e+05 7.975391636881831801e+05 7.965023985588428332e+05 7.953226048565069214e+05 7.943481314049940556e+05
9.581793625042200802e+02 7.842704347633616999e+05 7.815452173656470841e+05 7.781487906029237201e+05 7.751035681132324971e+05 7.725416034643593011e+05 7.703546885365745984e+05 7.684506208392980043e+05 7.667661474744202569e+05 7.652450021614079596e+05 7.638313674162696116e+05 7.625523446724957321e+05 7.613390959710644092e+05 7.603111194419786334e+05 7.591390608599745901e+05 7.581717427532931324e+05
1.008179362504220080e+03 7.542426655227093725e+05 7.515114360179274809e+05 7.481096448030695319e+05 7.450713717099284986e+05 7.425259252167518716e+05 7.403520937298361678e+05 7.384584244059745688e+05 7.367822987346390728e+05 7.352679858274913859e+05 7.338599576104228618e+05 7.325857075981711969e+05 7.313762525752178626e+05 7.303516374548663152e+05 7.291821949555028696e+05 7.282183414695070824e+05
1.058179362504220080e+03 7.232995827689408325e+05 7.205634818758590845e+05 7.171646896750556771e+05 7.141512691317732679e+05 7.116386103197209304e+05 7.094909085940108635e+05 7.076198334289855557e+05 7.059631524235247634e+05 7.044667287401600042e+05 7.030744263012899319e+05 7.018154034426739672e+05 7.006190405662341509e+05 6.996081123518949607e+05 6.984510917490764987e+05 6.974975913376091048e+05
