TIME P_Ch1_mesh1 P_Ch1_mesh2 P_Ch1_mesh3 P_Ch1_mesh4 P_Ch1_mesh5 P_Ch1_mesh6 P_Ch1_mesh7 P_Ch1_mesh8 P_Ch1_mesh9 P_Ch1_mesh10 P_Ch1_mesh11 P_Ch1_mesh12 P_Ch1_mesh13 P_Ch1_mesh14 P_Ch1_mesh15 
0.000000000000000000e+00 1.594251139956676215e+07 1.593423691360449605e+07 1.591668563756642491e+07 1.589745410107399896e+07 1.588957419940634258e+07 1.587061461660880782e+07 1.585153118135077134e+07 1.583184828927188925e+07 1.582392867852451466e+07 1.580450006897937320e+07 1.578493724413991533e+07 1.576474585139197297e+07 1.575676533516655304e+07 1.573633358652328886e+07 1.572391626247298717e+07
5.000040000000043960e+01 7.987573775710054673e+06 7.984400246885992587e+06 7.978948059645712376e+06 7.973108821586394683e+06 7.969367919048656709e+06 7.963644756098017097e+06 7.957912545853517950e+06 7.952060849347101524e+06 7.948392314756501466e+06 7.942614196699797176e+06 7.936818758048875257e+06 7.930897094508293085e+06 7.927287775287358090e+06 7.921309252035503276e+06 7.917484974627994932e+06
1.000003999999985922e+02 7.756658391340159811e+06 7.754394511700519361e+06 7.751402608785339631e+06 7.748428520259820856e+06 7.745668666621788405e+06 7.742790168852453120e+06 7.739979751333249733e+06 7.737227962632394396e+06 7.734749540855890140e+06 7.732138729499597102e+06 7.729588279275007546e+06 7.727077582423285581e+06 7.724851676015361212e+06 7.722402177440688014e+06 7.720587746759667993e+06
1.502405034099261059e+02 7.522453855195849203e+06 7.520246535691141151e+06 7.517474805649168789e+06 7.514850390358664095e+06 7.512398774740977213e+06 7.510106448978919536e+06 7.507960081228914671e+06 7.505934984297951683e+06 7.504020082712143660e+06 7.502175061985628679e+06 7.500412626351789571e+06 7.498721750385939144e+06 7.497130766045578755e+06 7.495483694474633783e+06 7.494165485317853279e+06
2.004200391960640388e+02 7.363660705883158371e+06 7.361446439573588781e+06 7.358840045302023180e+06 7.356655567959962413e+06 7.354781672678382136e+06 7.353114894376055337e+06 7.351622167420280166e+06 7.350284140533115715e+06 7.349048673011025414e+06 7.347879475575473160e+06 7.346794664451886900e+06 7.345772134895971045e+06 7.344841961462056264e+06 7.343732950610090047e+06 7.342886977570155635e+06
2.553043625042201370e+02 7.128234765432030894e+06 7.126038994082609192e+06 7.123535078747154213e+06 7.121432965338443406e+06 7.119560162740294822e+06 7.117885056933270767e+06 7.116369142337973230e+06 7.114988031908058561e+06 7.113696796256022528e+06 7.112469221941704862e+06 7.111332341241120361e+06 7.110265779338381253e+06 7.109309124263173901e+06 7.108186132720637135e+06 7.107333120442478918e+06
3.081793625042201370e+02 6.851174269094896503e+06 6.849079256997838616e+06 6.846483397526783869e+06 6.844230448197140358e+06 6.842297579556556419e+06 6.840593114995051175e+06 6.839082465451643802e+06 6.837742910816335119e+06 6.836518486185126007e+06 6.835378627576150000e+06 6.834342625706817955e+06 6.833373103365523741e+06 6.832572076941839419e+06 6.831593228836563416e+06 6.830878218385412358e+06
3.581793625042201370e+02 6.438142500157933682e+06 6.436193086607786827e+06 6.433660817400219850e+06 6.431454100672752596e+06 6.429478327313899063e+06 6.427678037958877161e+06 6.426030782481281087e+06 6.424516469450304285e+06 6.423099919782971963e+06 6.421751068365319632e+06 6.420493612327328883e+06 6.419304936540897936e+06 6.418229361927459016e+06 6.417014167783055454e+06 6.415999278544006869e+06
4.081793625042201370e+02 5.764227912882952020e+06 5.762284909578136168e+06 5.759804190717710182e+06 5.757646402316465974e+06 5.755710390202703886e+06 5.753945514938111417e+06 5.752331277664673515e+06 5.750847136332239956e+06 5.749463086529137567e+06 5.748134833437222056e+06 5.746924113034546375e+06 5.745711578595417552e+06 5.744765048089680262e+06 5.744472068200008012e+06 5.744386615931682289e+06
4.613043625042201370e+02 5.011050057681893930e+06 5.009088946016567759e+06 5.006597419982729480e+06 5.004407242428481579e+06 5.002426239379551262e+06 5.000608209278652444e+06 4.998940264785538428e+06 4.997405349946020171e+06 4.995973587840878405e+06 4.994618847391885705e+06 4.993350498807104304e+06 4.992171243471829221e+06 4.991071886807207018e+06 4.989974010697571561e+06 4.989458142644297332e+06
