TIME P_Ch1_mesh1 P_Ch1_mesh2 P_Ch1_mesh3 P_Ch1_mesh4 P_Ch1_mesh5 P_Ch1_mesh6 P_Ch1_mesh7 P_Ch1_mesh8 P_Ch1_mesh9 P_Ch1_mesh10 P_Ch1_mesh11 P_Ch1_mesh12 P_Ch1_mesh13 P_Ch1_mesh14 P_Ch1_mesh15 
0.000000000000000000e+00 1.594251139956676215e+07 1.593423691360449605e+07 1.591668563756642491e+07 1.589745410107399896e+07 1.588957419940634258e+07 1.587061461660880782e+07 1.585153118135077134e+07 1.583184828927188925e+07 1.582392867852451466e+07 1.580450006897937320e+07 1.578493724413991533e+07 1.576474585139197297e+07 1.575676533516655304e+07 1.573633358652328886e+07 1.572391626247298717e+07
5.000040000000043960e+01 7.970488528717911802e+06 7.966415865016614087e+06 7.958670498655374162e+06 7.950214418195343576e+06 7.945609801508640870e+06 7.937369248784800991e+06 7.929129146944466978e+06 7.920709794752377085e+06 7.916128716263751499e+06 7.907868590653918684e+06 7.899578145580612123e+06 7.891070462754937820e+06 7.886518754609218799e+06 7.877931636003999040e+06 7.872586625504516996e+06
1.000003999999985922e+02 7.621253406520353630e+06 7.618957727813527919e+06 7.615917670397455804e+06 7.612881490378803574e+06 7.610056523383648135e+06 7.607065954827944748e+06 7.604110585536370985e+06 7.601189005960999057e+06 7.598550615006088279e+06 7.595765974912439473e+06 7.593042560223703273e+06 7.590357059283713810e+06 7.587977360549575649e+06 7.585357342460764572e+06 7.583422086779727601e+06
1.502405034099261059e+02 7.403629945495926775e+06 7.401388023345982656e+06 7.398564463905517943e+06 7.395817281259818934e+06 7.393158946354089305e+06 7.390581510748484172e+06 7.388135435066829436e+06 7.385811485859180801e+06 7.383629850509840995e+06 7.381507287149112672e+06 7.379474605629800819e+06 7.377518930600614287e+06 7.375689407314837910e+06 7.373807113759376109e+06 7.372334181129360572e+06
2.004200391960640388e+02 7.247757702261306345e+06 7.245512094815758057e+06 7.242734847109802067e+06 7.240198485933315009e+06 7.237916896272976883e+06 7.235833476340589114e+06 7.233917482153315097e+06 7.232140570053181611e+06 7.230475198130428791e+06 7.228886628873062320e+06 7.227381502317760140e+06 7.225945873749016784e+06 7.224614929068944417e+06 7.223168967698309571e+06 7.222042073239182122e+06
2.553043625042201370e+02 7.071227070195730776e+06 7.069008685910060070e+06 7.066369544189629145e+06 7.064140071032757871e+06 7.062204387269647792e+06 7.060473270738118328e+06 7.058921396387426183e+06 7.057518591304858215e+06 7.056218332788717933e+06 7.054987789283540100e+06 7.053849472961482592e+06 7.052781725624382496e+06 7.051826464922308922e+06 7.050701036726751365e+06 7.049846540287026204e+06
3.053043625042201370e+02 6.882214083931100555e+06 6.880061188929558732e+06 6.877426824449834414e+06 6.875139465253457427e+06 6.873089805905453861e+06 6.871206308476191014e+06 6.869468273443699814e+06 6.867858790798971429e+06 6.866351180731215514e+06 6.864931140967436135e+06 6.863613636604964733e+06 6.862386933734629303e+06 6.861271252147343010e+06 6.860033727325290442e+06 6.859061078741974197e+06
3.565543625042201370e+02 6.654080214379762299e+06 6.651893829399319366e+06 6.649375021312639117e+06 6.647232665881597437e+06 6.645261109505916946e+06 6.643456119596698321e+06 6.641842426097232848e+06 6.640382425034838729e+06 6.639024153824777342e+06 6.637738973332918249e+06 6.636551013073742390e+06 6.635433206177487969e+06 6.634468218287077732e+06 6.633293816587711684e+06 6.632468326188576408e+06
4.065543625042201370e+02 6.282273933110029437e+06 6.280254208208626136e+06 6.277694796472600661e+06 6.275438536973304115e+06 6.273397981486346573e+06 6.271522856789118610e+06 6.269795454765987583e+06 6.268196920898050070e+06 6.266696137394710444e+06 6.265267566379584372e+06 6.263925382056307979e+06 6.262662878539685160e+06 6.261480342150961049e+06 6.260321981008819304e+06 6.259126423550456762e+06
4.565543625042201370e+02 5.673357310853169300e+06 5.671386121023365296e+06 5.668853526656908914e+06 5.666645295975633897e+06 5.664662925629533827e+06 5.662855084021198563e+06 5.661200182754385285e+06 5.659678331199837849e+06 5.658254768002404831e+06 5.656900008633795194e+06 5.655636904781895690e+06 5.654440596226676367e+06 5.653364509677082300e+06 5.652141602309951559e+06 5.651144129243911244e+06
