TIME P_Ch1_mesh1 P_Ch1_mesh2 P_Ch1_mesh3 P_Ch1_mesh4 P_Ch1_mesh5 P_Ch1_mesh6 P_Ch1_mesh7 P_Ch1_mesh8 P_Ch1_mesh9 P_Ch1_mesh10 P_Ch1_mesh11 P_Ch1_mesh12 P_Ch1_mesh13 P_Ch1_mesh14 P_Ch1_mesh15 
0.000000000000000000e+00 1.594251139956676215e+07 1.593423691360449605e+07 1.591668563756642491e+07 1.589745410107399896e+07 1.588957419940634258e+07 1.587061461660880782e+07 1.585153118135077134e+07 1.583184828927188925e+07 1.582392867852451466e+07 1.580450006897937320e+07 1.578493724413991533e+07 1.576474585139197297e+07 1.575676533516655304e+07 1.573633358652328886e+07 1.572391626247298717e+07
5.000040000000043960e+01 7.780568150144559331e+06 7.778685490679343231e+06 7.776121317487075925e+06 7.773573291937210597e+06 7.771368337467084639e+06 7.768912422251647338e+06 7.766490038634818047e+06 7.764079748870424926e+06 7.762039676982229576e+06 7.759692560005337931e+06 7.757369413097858429e+06 7.755048440191659145e+06 7.753136705743588507e+06 7.750802920264339074e+06 7.749144849165514112e+06
1.000003999999985922e+02 7.427207540417930111e+06 7.425248665268344805e+06 7.423249694465072826e+06 7.421919436137054116e+06 7.420704876179240644e+06 7.419609503603379242e+06 7.418592744424953125e+06 7.417649205524345860e+06 7.416732207218356431e+06 7.415819626986923628e+06 7.414948838119196706e+06 7.414106706728332676e+06 7.413325554713807069e+06 7.412325215585590340e+06 7.411582953389400616e+06
1.502405034099261059e+02 6.819228591653670184e+06 6.817373541537852027e+06 6.815035347371462733e+06 6.813057068761755712e+06 6.811302139108655974e+06 6.809772479260825552e+06 6.808420302826602012e+06 6.807213894974006340e+06 6.806110444131176919e+06 6.805075622914122418e+06 6.804130637065088376e+06 6.803255777035099454e+06 6.802514159726147540e+06 6.801544730247235857e+06 6.800843033313535154e+06
2.004200391960640388e+02 5.245509398239840753e+06 5.243848608885363676e+06 5.241699099949210882e+06 5.239889988319425844e+06 5.238290148195073009e+06 5.236842729618833400e+06 5.235536149160168134e+06 5.234341155698207207e+06 5.233261923783671111e+06 5.232171755363915116e+06 5.231403551721441559e+06 5.231200250479900278e+06 5.231100261027692817e+06 5.230996944652085193e+06 5.230918084656408988e+06
2.553043625042201370e+02 2.161948600320134778e+06 2.160733853696058504e+06 2.159054424689246807e+06 2.157722162984577008e+06 2.156557598639237229e+06 2.155569114992039744e+06 2.154596095554854721e+06 2.153972639737559948e+06 2.153902279969779775e+06 2.153838458480326924e+06 2.153774315326025710e+06 2.153707887322660536e+06 2.153656668314641807e+06 2.153587698868901934e+06 2.153545688622850459e+06
3.053043625042201370e+02 1.127755789995889645e+06 1.125003033021945506e+06 1.121600509089981439e+06 1.118333218099426245e+06 1.115273019647388952e+06 1.112655547885437962e+06 1.110495972181999590e+06 1.108577572315881262e+06 1.106813963774381205e+06 1.105106330185586587e+06 1.103796088391629746e+06 1.102665842392608058e+06 1.101697082781054545e+06 1.100878926486110780e+06 1.100672384438172216e+06
3.553043625042201370e+02 8.995758848806343740e+05 8.968524050509633962e+05 8.934501194272874855e+05 8.901422727793505182e+05 8.868885470809231047e+05 8.839011738504345994e+05 8.813581262564852368e+05 8.791860459002819844e+05 8.772914527732194401e+05 8.755870647177951178e+05 8.740680156939328881e+05 8.726721857540728524e+05 8.714816336015622364e+05 8.701811608613312710e+05 8.691325909149050713e+05
4.053043625042201370e+02 9.592783282582736574e+05 9.564886700872974470e+05 9.530674898625038331e+05 9.497433643453478580e+05 9.465371380748441443e+05 9.436825303921481827e+05 9.412798012006804347e+05 9.392228110101355705e+05 9.374212583642865065e+05 9.357890451101389481e+05 9.343243531964143040e+05 9.329710065657258965e+05 9.318062834294356871e+05 9.305193667207751423e+05 9.294832640918031102e+05
4.553043625042201370e+02 1.076837051286630100e+06 1.074128264158033067e+06 1.070747328098389553e+06 1.067479380146326963e+06 1.064435898492339300e+06 1.061808285631978652e+06 1.059544824697818607e+06 1.057551792880605673e+06 1.055762933644884732e+06 1.054116464238032699e+06 1.052619592412417289e+06 1.051217190164019354e+06 1.049998984947527060e+06 1.048650005967523670e+06 1.047547675547814462e+06
