TIME P_Ch1_mesh1 P_Ch1_mesh2 P_Ch1_mesh3 P_Ch1_mesh4 P_Ch1_mesh5 P_Ch1_mesh6 P_Ch1_mesh7 P_Ch1_mesh8 P_Ch1_mesh9 P_Ch1_mesh10 P_Ch1_mesh11 P_Ch1_mesh12 P_Ch1_mesh13 P_Ch1_mesh14 P_Ch1_mesh15 
0.000000000000000000e+00 1.594251139956676215e+07 1.593423691360449605e+07 1.591668563756642491e+07 1.589745410107399896e+07 1.588957419940634258e+07 1.587061461660880782e+07 1.585153118135077134e+07 1.583184828927188925e+07 1.582392867852451466e+07 1.580450006897937320e+07 1.578493724413991533e+07 1.576474585139197297e+07 1.575676533516655304e+07 1.573633358652328886e+07 1.572391626247298717e+07
5.000040000000043960e+01 7.564417526626841165e+06 7.562719468035509810e+06 7.560537222373120487e+06 7.558514478858823888e+06 7.556644827011046000e+06 7.554821117098627612e+06 7.553078892547548749e+06 7.551402714454997331e+06 7.549841717013744637e+06 7.548267834393172525e+06 7.546743746940416284e+06 7.545258696381981485e+06 7.543898497488269582e+06 7.542412591378639452e+06 7.541263104340180755e+06
1.000003999999985922e+02 6.745994880892353132e+06 6.744171771231660619e+06 6.741826862959666178e+06 6.740026918993770145e+06 6.738530869518205523e+06 6.737248952669928782e+06 6.736166871884281747e+06 6.735258012388640083e+06 6.734477351367668249e+06 6.733784918837668374e+06 6.733220635009169579e+06 6.732710310828252696e+06 6.732281786522225477e+06 6.731634314286443405e+06 6.731228500584854744e+06
1.502405034099261059e+02 4.668988862757996656e+06 4.667401859367955476e+06 4.665381287994981743e+06 4.663675101981855929e+06 4.662148220111767761e+06 4.660772717501272447e+06 4.659539712650376372e+06 4.658437065157759935e+06 4.657428486704961397e+06 4.656467630015805364e+06 4.655565863444615155e+06 4.654742138232865371e+06 4.653955531421168707e+06 4.653459867545073852e+06 4.653363786814166233e+06
2.004200391960640388e+02 1.051517651611731853e+06 1.049631426599683706e+06 1.047494857158981496e+06 1.045891921977148973e+06 1.045116636643994716e+06 1.045058844232998323e+06 1.044987011095126276e+06 1.044907469990750309e+06 1.044854613636541762e+06 1.044773149687779602e+06 1.044690067308800295e+06 1.044602503699639696e+06 1.044546386221438879e+06 1.044457189555009943e+06 1.044411214835443767e+06
2.553043625042201370e+02 9.238124077397476649e+05 9.212410831650041509e+05 9.182076019866063725e+05 9.157587122823597165e+05 9.137187863808702677e+05 9.119244068221783964e+05 9.103496831928758183e+05 9.089454197264792165e+05 9.076885447303871624e+05 9.065074757195530692e+05 9.054217503339550458e+05 9.044013567164632259e+05 9.036075861931086984e+05 9.025031278920720797e+05 9.016830163201596588e+05
3.053043625042201370e+02 8.544369213210354792e+05 8.517502447010910837e+05 8.485340986642902717e+05 8.458259425414232537e+05 8.435786921211634763e+05 8.416308722239817725e+05 8.399230833966205828e+05 8.384014037072395440e+05 8.370288075329152634e+05 8.357393007396596950e+05 8.345666718323756941e+05 8.334541054493463598e+05 8.325162159732410219e+05 8.314177430119310739e+05 8.305217649707890814e+05
3.553043625042201370e+02 8.384494120115961414e+05 8.357253779567212332e+05 8.323310117445416981e+05 8.291756078947229544e+05 8.264256081656158203e+05 8.240967103530550376e+05 8.220902121923548402e+05 8.203300097973665688e+05 8.187582095696498873e+05 8.173060564030308742e+05 8.159942668937017443e+05 8.147639662604138721e+05 8.137190505778202787e+05 8.125334959421093808e+05 8.115720338869952830e+05
4.053043625042201370e+02 9.502796612666922156e+05 9.474549276474808576e+05 9.440414634449882433e+05 9.409321601525341393e+05 9.382373204410616308e+05 9.359062152334705461e+05 9.338651549183109310e+05 9.320447463717631763e+05 9.303905712378688622e+05 9.288508139236581046e+05 9.274481574581612367e+05 9.261221981643921463e+05 9.249831922902611550e+05 9.237108063330077566e+05 9.226741178933489136e+05
4.553043625042201370e+02 9.519331689252305077e+05 9.492066643572475296e+05 9.458177408306272700e+05 9.426197765728927916e+05 9.397844517485203687e+05 9.374011223392607644e+05 9.353559321778484154e+05 9.335659337878378574e+05 9.319645521157799521e+05 9.304894766663560877e+05 9.291600199190861313e+05 9.279094763745371019e+05 9.268488968501186464e+05 9.256517427746630274e+05 9.246619331537795952e+05
5.053043625042201370e+02 9.484747891135548707e+05 9.457491200774095487e+05 9.423608088081862079e+05 9.391649600178742548e+05 9.363288994303668151e+05 9.339382997238100506e+05 9.318826071810384747e+05 9.300805752088620793e+05 9.284663377779487055e+05 9.269784792374225799e+05 9.256358606554351281e+05 9.243729502304992639e+05 9.232993379942325410e+05 9.220895545909981010e+05 9.210910985507260775e+05
5.553043625042200802e+02 9.410127668416574597e+05 9.382849861731160199e+05 9.348951526264384156e+05 9.316979305461284239e+05 9.288597704768799013e+05 9.264658121586343041e+05 9.244061628870181739e+05 9.225997514560432173e+05 9.209807793212272227e+05 9.194881921513924608e+05 9.181406614931405056e+05 9.168729016612337437e+05 9.157940700765321963e+05 9.145790812955216970e+05 9.135770676741070347e+05
