TIME P_Ch1_mesh1 P_Ch1_mesh2 P_Ch1_mesh3 P_Ch1_mesh4 P_Ch1_mesh5 P_Ch1_mesh6 P_Ch1_mesh7 P_Ch1_mesh8 P_Ch1_mesh9 P_Ch1_mesh10 P_Ch1_mesh11 P_Ch1_mesh12 P_Ch1_mesh13 P_Ch1_mesh14 P_Ch1_mesh15 
0.000000000000000000e+00 1.594251139956676215e+07 1.593423691360449605e+07 1.591668563756642491e+07 1.589745410107399896e+07 1.588957419940634258e+07 1.587061461660880782e+07 1.585153118135077134e+07 1.583184828927188925e+07 1.582392867852451466e+07 1.580450006897937320e+07 1.578493724413991533e+07 1.576474585139197297e+07 1.575676533516655304e+07 1.573633358652328886e+07 1.572391626247298717e+07
5.000040000000043960e+01 7.840262627603777684e+06 7.838110234930579551e+06 7.835112015582177788e+06 7.832095014580398798e+06 7.829557116197152995e+06 7.826631695159743540e+06 7.823734966377442703e+06 7.820837078730990179e+06 7.818461140696824528e+06 7.815627760126899928e+06 7.812813656913302839e+06 7.809988138597598299e+06 7.807737885428549722e+06 7.804901213249844499e+06 7.802916583693308756e+06
1.000003999999985922e+02 7.491990725327709690e+06 7.489931629585898481e+06 7.487356328435227275e+06 7.485156746994260699e+06 7.483242994705032557e+06 7.481534227716415189e+06 7.479996133634329773e+06 7.478601805596061982e+06 7.477310776054729708e+06 7.476085399932090193e+06 7.474935985089300200e+06 7.473846920662438497e+06 7.472853086262611672e+06 7.471718857189247385e+06 7.470833463051987812e+06
1.502405034099261059e+02 7.174882395918891765e+06 7.172742578207104467e+06 7.170434042723370716e+06 7.168721545942327008e+06 7.167335570811290294e+06 7.166130713451452553e+06 7.165048991526174359e+06 7.164064284059004858e+06 7.163112223911928013e+06 7.162213436757776886e+06 7.161386287272508256e+06 7.160629578050438315e+06 7.159936618006802164e+06 7.159042478864043951e+06 7.158399145084565505e+06
2.004200391960640388e+02 6.425598748575285077e+06 6.423821063178239390e+06 6.421479790202247910e+06 6.419498997667953372e+06 6.417749153586991131e+06 6.416161002026423812e+06 6.414710815395749174e+06 6.413378021414994262e+06 6.412131499101907946e+06 6.410939910340928473e+06 6.409842715136507526e+06 6.408809399772092700e+06 6.407862225630006753e+06 6.406967010567183606e+06 6.406541606225635856e+06
2.546793625042201370e+02 4.747737465982270427e+06 4.745968416578389704e+06 4.743751229818538763e+06 4.741867089863895439e+06 4.740194732844407670e+06 4.738683351606623270e+06 4.737312098590104841e+06 4.736069025294546969e+06 4.734907794973127544e+06 4.733827193206760101e+06 4.732772160546180792e+06 4.731910264429644682e+06 4.731591670485757291e+06 4.731497192708889954e+06 4.731428182291248813e+06
3.046793625042201370e+02 2.611888094947533682e+06 2.610646945712726098e+06 2.608789615908535197e+06 2.607400140783413313e+06 2.606143871486579999e+06 2.604993284753100947e+06 2.603929166103950236e+06 2.602936956529220566e+06 2.601986730282327160e+06 2.601047943351798225e+06 2.600160324407888576e+06 2.599328831262347754e+06 2.598556823106148746e+06 2.597935321474047843e+06 2.597214213778000325e+06
3.546793625042201370e+02 1.262021938906213269e+06 1.259312500694123097e+06 1.255923219872656977e+06 1.252645781116234604e+06 1.249411306083319243e+06 1.246403626266985200e+06 1.243861478475617245e+06 1.241736570348987589e+06 1.239916200107005425e+06 1.238291372412893688e+06 1.236858439850385766e+06 1.235543502722574165e+06 1.234445795214124955e+06 1.233187310466177994e+06 1.232211594904962927e+06
4.046793625042201370e+02 1.181197146649373695e+06 1.178494786238906905e+06 1.175087868730370421e+06 1.171773579876075732e+06 1.168489209252768429e+06 1.165215191751555540e+06 1.161961591185628437e+06 1.158884365402250085e+06 1.156229377995237941e+06 1.153977088683054084e+06 1.152055136602056678e+06 1.150372207353870152e+06 1.148968395759969018e+06 1.147515898857281310e+06 1.146359497070744168e+06
4.546793625042201370e+02 1.100627631218241528e+06 1.097922223162371432e+06 1.094545930035843747e+06 1.091271784030047944e+06 1.088058629683973501e+06 1.085089703684987035e+06 1.082507496333212359e+06 1.080252888577078236e+06 1.078247980070909951e+06 1.076425065234392416e+06 1.074782480720063904e+06 1.073261637858025264e+06 1.071944875293620629e+06 1.070518438201488927e+06 1.069365483542466769e+06
5.046793625042201370e+02 1.221091636251376709e+06 1.218378627534233034e+06 1.215012865299184574e+06 1.211762690045040566e+06 1.208736740880973171e+06 1.206111941942294827e+06 1.203833034401997225e+06 1.201817086773953401e+06 1.200000309847297380e+06 1.198323977707037237e+06 1.196797173101972090e+06 1.195365796048980905e+06 1.194121788743596524e+06 1.192750120649115881e+06 1.191627560348970816e+06
5.546793625042200802e+02 1.272119807977119228e+06 1.269416789119315799e+06 1.266057619715496432e+06 1.262812836652047234e+06 1.259771103112707846e+06 1.257113901127991732e+06 1.254811198316108203e+06 1.252778261793199461e+06 1.250949122890572064e+06 1.249264359270836459e+06 1.247732531732589006e+06 1.246297343722801888e+06 1.245052263851961354e+06 1.243680865047333762e+06 1.242558435154225444e+06
6.046793625042200802e+02 1.288754029305262957e+06 1.286054089646003908e+06 1.282698647061505821e+06 1.279456869641219964e+06 1.276415635518415598e+06 1.273755576198615599e+06 1.271448992724400247e+06 1.269411836426975206e+06 1.267577963891098741e+06 1.265888389296112582e+06 1.264351269301599823e+06 1.262911140415268485e+06 1.261660029962869361e+06 1.260283015070512425e+06 1.259156299555979902e+06
6.546793625042200802e+02 1.291760101230906788e+06 1.289061802524388302e+06 1.285708429757444886e+06 1.282468343651456060e+06 1.279431359737072606e+06 1.276775803909035632e+06 1.274469889388400596e+06 1.272431026852029609e+06 1.270593765634897631e+06 1.268899841044948436e+06 1.267357421504957369e+06 1.265911873810817720e+06 1.264654245131839067e+06 1.263270573400384979e+06 1.262139001479608240e+06
