TIME P_Ch1_mesh1 P_Ch1_mesh2 P_Ch1_mesh3 P_Ch1_mesh4 P_Ch1_mesh5 P_Ch1_mesh6 P_Ch1_mesh7 P_Ch1_mesh8 P_Ch1_mesh9 P_Ch1_mesh10 P_Ch1_mesh11 P_Ch1_mesh12 P_Ch1_mesh13 P_Ch1_mesh14 P_Ch1_mesh15 
0.000000000000000000e+00 1.594251139956676215e+07 1.593423691360449605e+07 1.591668563756642491e+07 1.589745410107399896e+07 1.588957419940634258e+07 1.587061461660880782e+07 1.585153118135077134e+07 1.583184828927188925e+07 1.582392867852451466e+07 1.580450006897937320e+07 1.578493724413991533e+07 1.576474585139197297e+07 1.575676533516655304e+07 1.573633358652328886e+07 1.572391626247298717e+07
5.000040000000043960e+01 7.842638997516907752e+06 7.840476795659554191e+06 7.837459072670193389e+06 7.834426908304221928e+06 7.831869305223705247e+06 7.828931070578613319e+06 7.826021620647760108e+06 7.823110644058086909e+06 7.820716771014158614e+06 7.817868289829112589e+06 7.815037676374604926e+06 7.812193972351042554e+06 7.809923435431933962e+06 7.807066113766138442e+06 7.805063347537636757e+06
1.000003999999985922e+02 7.482635122420378961e+06 7.480496758087603375e+06 7.477856404833706096e+06 7.475467217083613388e+06 7.473287675414564088e+06 7.471255688925206661e+06 7.469358455645676702e+06 7.467573891372689977e+06 7.465892670724737458e+06 7.464272738251364790e+06 7.462732312950746156e+06 7.461260024080676958e+06 7.459890863778784871e+06 7.458452971311947331e+06 7.457296977620107122e+06
1.502405034099261059e+02 7.177025964221959002e+06 7.175024996027324349e+06 7.172565091433264315e+06 7.170738529979660176e+06 7.169206847744624130e+06 7.167821761918839067e+06 7.166584811011503451e+06 7.165458481268450618e+06 7.164402129022232257e+06 7.163438873334507458e+06 7.162610600635758601e+06 7.161903502663683146e+06 7.161311514331569895e+06 7.160478055971832015e+06 7.159852972693747841e+06
2.004200391960640388e+02 6.582232719687413424e+06 6.580503796079735272e+06 6.578087956286660396e+06 6.576061561037863605e+06 6.574295920971001498e+06 6.572711551277918741e+06 6.571281327247607522e+06 6.569979164858474396e+06 6.568758591219236143e+06 6.567595702946801670e+06 6.566512656432135962e+06 6.565497130267788656e+06 6.564553683012061752e+06 6.563539396106910892e+06 6.562579467793533579e+06
2.513043625042201370e+02 5.139626547348510474e+06 5.137805516204466112e+06 5.135551548915776424e+06 5.133611979813091457e+06 5.131875500849636272e+06 5.130294604595201090e+06 5.128842335317160003e+06 5.127542314616601914e+06 5.126276656436636113e+06 5.125185812218325213e+06 5.124765638351338916e+06 5.124665210798382759e+06 5.124572981984840706e+06 5.124477553690223955e+06 5.124406827815345488e+06
3.034293625042201370e+02 3.040951975088465493e+06 3.039336945343343541e+06 3.037409961561936419e+06 3.035789520843924489e+06 3.034362988674335182e+06 3.033075442712063435e+06 3.031914641987002920e+06 3.030864265771288890e+06 3.029932489470514935e+06 3.028936626737705898e+06 3.028316620321169496e+06 3.028236758278113790e+06 3.028171894240565132e+06 3.028094230700856540e+06 3.028042846657765564e+06
3.534293625042201370e+02 1.276912554252401227e+06 1.274380540493252221e+06 1.271036243480485631e+06 1.267792309039641870e+06 1.264588296638133470e+06 1.261387152350638295e+06 1.258320158533599926e+06 1.255602894640083425e+06 1.253306607952266233e+06 1.251272394526091171e+06 1.249486400881863665e+06 1.247882700668314472e+06 1.246531483561719768e+06 1.245077541083185468e+06 1.243986575248544803e+06
4.034293625042201370e+02 1.198519836454458302e+06 1.195763476892890409e+06 1.192330284362837672e+06 1.188995788961840561e+06 1.185692672591137234e+06 1.182404820321868174e+06 1.179140515160060022e+06 1.176075839175388450e+06 1.173448209909715224e+06 1.171218008220762247e+06 1.169298701939770253e+06 1.167598046978367725e+06 1.166144001016775845e+06 1.164630432057365309e+06 1.163448509375796420e+06
4.534293625042201370e+02 1.083945140772679821e+06 1.081221617338237353e+06 1.077831799771640217e+06 1.074545531993619399e+06 1.071283226749419002e+06 1.068210497790996451e+06 1.065524288706499850e+06 1.063196268666074611e+06 1.061138043708137935e+06 1.059275313280479284e+06 1.057598835671618814e+06 1.056052149128625402e+06 1.054709146543481853e+06 1.053261988997830311e+06 1.052097473568865098e+06
