TIME P_Ch1_mesh1 P_Ch1_mesh2 P_Ch1_mesh3 P_Ch1_mesh4 P_Ch1_mesh5 P_Ch1_mesh6 P_Ch1_mesh7 P_Ch1_mesh8 P_Ch1_mesh9 P_Ch1_mesh10 P_Ch1_mesh11 P_Ch1_mesh12 P_Ch1_mesh13 P_Ch1_mesh14 P_Ch1_mesh15 
0.000000000000000000e+00 1.594251139956676215e+07 1.593423691360449605e+07 1.591668563756642491e+07 1.589745410107399896e+07 1.588957419940634258e+07 1.587061461660880782e+07 1.585153118135077134e+07 1.583184828927188925e+07 1.582392867852451466e+07 1.580450006897937320e+07 1.578493724413991533e+07 1.576474585139197297e+07 1.575676533516655304e+07 1.573633358652328886e+07 1.572391626247298717e+07
5.000040000000043960e+01 7.806258809507736005e+06 7.804265522779086605e+06 7.801532715733279474e+06 7.798804749095264822e+06 7.796466327447994612e+06 7.793831145208709873e+06 7.791228070606648922e+06 7.788632556600837037e+06 7.786459489168191329e+06 7.783927886151270010e+06 7.781418656812160276e+06 7.778906741842477582e+06 7.776861289417227730e+06 7.774337748545779847e+06 7.772555001412231475e+06
1.000003999999985922e+02 7.415468137615091167e+06 7.413474654699681327e+06 7.411073400626996532e+06 7.409317549448665231e+06 7.407839622516654432e+06 7.406510424524146132e+06 7.405327858871736564e+06 7.404258062720441259e+06 7.403246705191743560e+06 7.402315924518335611e+06 7.401487595353476703e+06 7.400743182252750732e+06 7.400078102333320305e+06 7.399193081169138663e+06 7.398491892944735475e+06
1.502405034099261059e+02 6.957365833583662286e+06 6.955657195093296468e+06 6.953134816180163063e+06 6.951058195210966282e+06 6.949285177270978689e+06 6.947707280738417059e+06 6.946288774740356021e+06 6.944997419692344032e+06 6.943783520553812385e+06 6.942627184874389321e+06 6.941550149079495110e+06 6.940530117849272676e+06 6.939646530557058752e+06 6.938537049934562296e+06 6.937738969649156556e+06
2.004200391960640388e+02 5.679739651659608819e+06 5.678071408976513892e+06 5.675863748694831505e+06 5.674025091490943916e+06 5.672412954117562622e+06 5.670956143205387518e+06 5.669637716368171386e+06 5.668440072598712519e+06 5.667316635866265744e+06 5.666258711060461588e+06 5.665248115926717408e+06 5.664633869538942352e+06 5.664464918758413754e+06 5.664352354636588134e+06 5.664267434199320152e+06
2.534293625042201370e+02 3.352747785156359896e+06 3.351449080443712883e+06 3.349594467034352012e+06 3.348114790562263690e+06 3.346830183213528711e+06 3.345666272501484025e+06 3.344632865218590014e+06 3.343674026571729686e+06 3.342881282005846966e+06 3.342574236246886663e+06 3.342497071278808638e+06 3.342421266131197102e+06 3.342356887937032152e+06 3.342283186012399383e+06 3.342232786950857844e+06
3.034293625042201370e+02 1.205931063144482905e+06 1.203482412317581940e+06 1.200167603589853738e+06 1.196953121339100413e+06 1.193775325833250536e+06 1.190752581927980995e+06 1.188112802041360876e+06 1.185872169825915014e+06 1.183936592138024978e+06 1.182197289787880378e+06 1.180655614922088571e+06 1.179340819434068399e+06 1.178184559556940338e+06 1.177277018980074674e+06 1.177165951842905721e+06
3.534293625042201370e+02 9.705176802670836914e+05 9.677773803630784387e+05 9.643567642686951440e+05 9.610318514874434331e+05 9.577281794244314078e+05 9.544389502641868312e+05 9.513126713442825712e+05 9.485798752495480003e+05 9.462655277864385862e+05 9.442480088844007114e+05 9.424853359425438102e+05 9.409004229928312125e+05 9.395538660015997011e+05 9.381309655300826998e+05 9.369888675577045651e+05
4.034293625042201370e+02 9.889786305727227591e+05 9.862599728417234728e+05 9.828707247751202667e+05 9.795808325132506434e+05 9.763135049598092446e+05 9.732703066604350461e+05 9.706547539229318500e+05 9.684115512241133256e+05 9.664456718182963086e+05 9.646676993944968563e+05 9.630668575717756758e+05 9.615909859524989733e+05 9.603078590949299978e+05 9.589112871125882957e+05 9.578027566645834595e+05
4.534293625042201370e+02 1.117820083249727963e+06 1.115081659405873856e+06 1.111694317767456174e+06 1.108420842978248838e+06 1.105355278775173472e+06 1.102687533188772155e+06 1.100380423674975755e+06 1.098343445149572566e+06 1.096509866957048420e+06 1.094819223447563127e+06 1.093278063716984121e+06 1.091834347651563585e+06 1.090576147006087704e+06 1.089191479260112625e+06 1.088061381630871678e+06
