TIME P_Ch1_mesh1 P_Ch1_mesh2 P_Ch1_mesh3 P_Ch1_mesh4 P_Ch1_mesh5 P_Ch1_mesh6 P_Ch1_mesh7 P_Ch1_mesh8 P_Ch1_mesh9 P_Ch1_mesh10 P_Ch1_mesh11 P_Ch1_mesh12 P_Ch1_mesh13 P_Ch1_mesh14 P_Ch1_mesh15 
0.000000000000000000e+00 1.594251139956676215e+07 1.593423691360449605e+07 1.591668563756642491e+07 1.589745410107399896e+07 1.588957419940634258e+07 1.587061461660880782e+07 1.585153118135077134e+07 1.583184828927188925e+07 1.582392867852451466e+07 1.580450006897937320e+07 1.578493724413991533e+07 1.576474585139197297e+07 1.575676533516655304e+07 1.573633358652328886e+07 1.572391626247298717e+07
5.000040000000043960e+01 7.796496696145716123e+06 7.794549955751054920e+06 7.791886911289482377e+06 7.789233223285975866e+06 7.786950142279518768e+06 7.784388868011034094e+06 7.781860179889008403e+06 7.779340803647148423e+06 7.777222492634677328e+06 7.774766574670655653e+06 7.772333556322862394e+06 7.769899757264941931e+06 7.767909047427427955e+06 7.765463014879832044e+06 7.763731274560105056e+06
1.000003999999985922e+02 7.444264608518096618e+06 7.442251257946133614e+06 7.439970891684493981e+06 7.438190643564883620e+06 7.436593075872721151e+06 7.435133949245251715e+06 7.433799189459597692e+06 7.432566346612462774e+06 7.431387432540931739e+06 7.430249174354735762e+06 7.429179731176381931e+06 7.428160681197358295e+06 7.427213338088249788e+06 7.426104000496627763e+06 7.425230446389118209e+06
1.502405034099261059e+02 6.955981284227207303e+06 6.954000840701648034e+06 6.951804974653997459e+06 6.949960307905089110e+06 6.948252049108373001e+06 6.946698466340430081e+06 6.945321559578656219e+06 6.944071149326478131e+06 6.942891834033060819e+06 6.941765712244656868e+06 6.940716581959508359e+06 6.939727196271633729e+06 6.938861412466540933e+06 6.937780164780054241e+06 6.936979639876221307e+06
2.004200391960640388e+02 5.597335290564382449e+06 5.595626439275695942e+06 5.593426582628579810e+06 5.591572675015931949e+06 5.589936843283192255e+06 5.588458392304919660e+06 5.587119465722509660e+06 5.585907203920647502e+06 5.584770942141833715e+06 5.583714942151048221e+06 5.582670711373762228e+06 5.581940842175328173e+06 5.581730273760886863e+06 5.581617781249608845e+06 5.581531719756796956e+06
2.534293625042201370e+02 3.067621563414233737e+06 3.066261822467993945e+06 3.064496604992128909e+06 3.063039607085807715e+06 3.061766596225311514e+06 3.060623477777391206e+06 3.059598399377111811e+06 3.058674232566987630e+06 3.057850709889109246e+06 3.057024678707725368e+06 3.056545239749562927e+06 3.056462232831302565e+06 3.056395020628423430e+06 3.056312688942773733e+06 3.056258596893321723e+06
3.034293625042201370e+02 1.246073116384804714e+06 1.243399198832476046e+06 1.240051603997024242e+06 1.236824341814597836e+06 1.233881779806486797e+06 1.231422582082558423e+06 1.229345821884990670e+06 1.227556182552286424e+06 1.226002387393170735e+06 1.224617242575300625e+06 1.223373433751209173e+06 1.222339334337156266e+06 1.221455867785570910e+06 1.220924058547716821e+06 1.220855879423870705e+06
3.534293625042201370e+02 9.420437253127606818e+05 9.393258663733827416e+05 9.359251425090165576e+05 9.326185877121979138e+05 9.293323690572993364e+05 9.262250306417706888e+05 9.235325888015701203e+05 9.212587880751484772e+05 9.192974612303777831e+05 9.175505450639169430e+05 9.160039211758859456e+05 9.145911516154890414e+05 9.133907596341471653e+05 9.120886240634433925e+05 9.110303329764149385e+05
4.034293625042201370e+02 1.000548575781219872e+06 9.978355514349795412e+05 9.944471124642262002e+05 9.911551781278416747e+05 9.878962001527411630e+05 9.848505697253252147e+05 9.822162402178389020e+05 9.799509977497196523e+05 9.779669528640395729e+05 9.761802727428104263e+05 9.745851484175403602e+05 9.731207950697990600e+05 9.718668809551560553e+05 9.705085704648997635e+05 9.694193988707337994e+05
4.534293625042201370e+02 1.115605332914396655e+06 1.112948399562599137e+06 1.109588220322730485e+06 1.106339208402701421e+06 1.103220580931589473e+06 1.100411157080346253e+06 1.097960189345667604e+06 1.095795570048182504e+06 1.093857211280288873e+06 1.092087846365380567e+06 1.090495191425620811e+06 1.089013235720616765e+06 1.087748112837251509e+06 1.086363484492681455e+06 1.085241131873806706e+06
5.034293625042201370e+02 1.163782518958062399e+06 1.161069769767895341e+06 1.157698424828627845e+06 1.154441022547428263e+06 1.151418299679112388e+06 1.148815340203766711e+06 1.146571206167911878e+06 1.144597552762741223e+06 1.142827280330230016e+06 1.141198730141915148e+06 1.139722574826775119e+06 1.138339407277071150e+06 1.137147485493155895e+06 1.135826309348101495e+06 1.134742581273119198e+06
5.534293625042200802e+02 1.175925777099715313e+06 1.173216500104381470e+06 1.169849080073853256e+06 1.166594602356965188e+06 1.163573250793343410e+06 1.160968545719987480e+06 1.158720388786027674e+06 1.156741662170046708e+06 1.154965374906349927e+06 1.153330565830754116e+06 1.151847532075536903e+06 1.150457996588300215e+06 1.149258381560968002e+06 1.147929943573180353e+06 1.146840944519605488e+06
6.034293625042200802e+02 1.177649980722830398e+06 1.174941943837784696e+06 1.171576215337755857e+06 1.168323154961221386e+06 1.165305725587763125e+06 1.162704901562667917e+06 1.160456518383149058e+06 1.158475040695577860e+06 1.156694224920318462e+06 1.155053941264564171e+06 1.153564519826745614e+06 1.152168579600136960e+06 1.150961506940500811e+06 1.149625638056506403e+06 1.148531321338076610e+06
6.534293625042200802e+02 1.173429358253318584e+06 1.170721527700596722e+06 1.167356059972762130e+06 1.164103067325099371e+06 1.161086339272509096e+06 1.158485215407757089e+06 1.156233801789204124e+06 1.154247682890690863e+06 1.152461181486387039e+06 1.150814771334269550e+06 1.149318762493106769e+06 1.147916360973709496e+06 1.146702240052663023e+06 1.145359466078418307e+06 1.144260283550776076e+06
7.034293625042200802e+02 1.164922070717679569e+06 1.162213901043249760e+06 1.158847960724723060e+06 1.155594205698552541e+06 1.152576418881835649e+06 1.149972850048206048e+06 1.147717029709449969e+06 1.145725398995680036e+06 1.143932693095783237e+06 1.142279868187824497e+06 1.140777148149179295e+06 1.139368277742535109e+06 1.138147218530372949e+06 1.136797659788105171e+06 1.135693835259679472e+06
7.534293625042200802e+02 1.155161608774890425e+06 1.152452841229462530e+06 1.149086107053437736e+06 1.145831328817722853e+06 1.142812003399634501e+06 1.140205312465440249e+06 1.137944393682916649e+06 1.135946570406931452e+06 1.134147036998923635e+06 1.132487229479867965e+06 1.130977294531050604e+06 1.129561462840427645e+06 1.128333101851831423e+06 1.126976379785801983e+06 1.125867708640165394e+06
