TIME P_Ch1_mesh1 P_Ch1_mesh2 P_Ch1_mesh3 P_Ch1_mesh4 P_Ch1_mesh5 P_Ch1_mesh6 P_Ch1_mesh7 P_Ch1_mesh8 P_Ch1_mesh9 P_Ch1_mesh10 P_Ch1_mesh11 P_Ch1_mesh12 P_Ch1_mesh13 P_Ch1_mesh14 P_Ch1_mesh15 
0.000000000000000000e+00 1.594251139956676215e+07 1.593423691360449605e+07 1.591668563756642491e+07 1.589745410107399896e+07 1.588957419940634258e+07 1.587061461660880782e+07 1.585153118135077134e+07 1.583184828927188925e+07 1.582392867852451466e+07 1.580450006897937320e+07 1.578493724413991533e+07 1.576474585139197297e+07 1.575676533516655304e+07 1.573633358652328886e+07 1.572391626247298717e+07
5.000040000000043960e+01 7.903524702131332830e+06 7.901025200529617257e+06 7.897338438368059695e+06 7.893545028794412501e+06 7.890561762516116723e+06 7.886857100867639296e+06 7.883170107016135938e+06 7.879453465474464931e+06 7.876615454953333363e+06 7.872965989412730560e+06 7.869327087389800698e+06 7.865649940184799954e+06 7.862927864880516194e+06 7.859235531224646606e+06 7.856725571047242731e+06
1.000003999999985922e+02 7.642845894335967489e+06 7.640696468509893864e+06 7.637968808776262216e+06 7.635382893027699552e+06 7.632970512690632604e+06 7.630661540980607271e+06 7.628465800496490672e+06 7.626362827820996754e+06 7.624379890960043296e+06 7.622425935084880330e+06 7.620540449496923946e+06 7.618711967471477576e+06 7.617000083262404427e+06 7.615210992223574780e+06 7.613812446151637472e+06
1.502405034099261059e+02 7.403682825576218776e+06 7.401525682757799514e+06 7.398946736169761047e+06 7.396806795024172403e+06 7.395015131848569959e+06 7.393484472770941444e+06 7.392186684380974621e+06 7.391092074253177270e+06 7.390126466715107672e+06 7.389251472888081335e+06 7.388486989183862694e+06 7.387785488155657426e+06 7.387158370071439072e+06 7.386317164005328901e+06 7.385696154379173182e+06
2.004200391960640388e+02 7.151634150415602140e+06 7.149556208474558778e+06 7.147041195572716184e+06 7.145105376996682025e+06 7.143524713136798702e+06 7.142140683268792927e+06 7.140942480618487112e+06 7.139872682850843295e+06 7.138868403045948595e+06 7.137933814154886641e+06 7.137080148388491943e+06 7.136295851282230578e+06 7.135562334542076103e+06 7.134638084520953707e+06 7.133928804075674154e+06
2.534293625042201370e+02 6.617415375991435722e+06 6.615539154212280177e+06 6.613093897940421477e+06 6.610975153165602125e+06 6.609087326503069140e+06 6.607369520514550619e+06 6.605798357517288998e+06 6.604354678783448413e+06 6.603007598986870609e+06 6.601723413242792711e+06 6.600538291824565269e+06 6.599413701915860176e+06 6.598423466085194610e+06 6.597306890284352936e+06 6.596601282516868785e+06
3.034293625042201370e+02 5.583357800890918821e+06 5.581446777000453323e+06 5.579043945381456055e+06 5.576959830481453799e+06 5.575090596398149617e+06 5.573385822867377661e+06 5.571825010645779781e+06 5.570398880208899267e+06 5.569050457846566103e+06 5.567814423021043651e+06 5.566540389074230567e+06 5.565611626635412686e+06 5.565373126664314419e+06 5.565266413966710679e+06 5.565186404180912301e+06
3.565543625042201370e+02 4.420504119945634156e+06 4.418524847544801421e+06 4.416115710165343247e+06 4.414029956609806977e+06 4.412168188074389473e+06 4.410483700239894912e+06 4.408942724661110900e+06 4.407576339470289648e+06 4.406216649308787659e+06 4.405152644860105589e+06 4.404864245333814994e+06 4.404778618003294803e+06 4.404701131998358294e+06 4.404622308317732066e+06 4.404564589909276925e+06
4.065543625042201370e+02 2.604466110449564178e+06 2.602528783002272714e+06 2.600338318478990346e+06 2.598548882705925498e+06 2.596982040701346938e+06 2.595503480074147228e+06 2.594144168058510870e+06 2.592851096134353895e+06 2.591656047109411564e+06 2.590655072420266457e+06 2.589720796703407075e+06 2.588953750263493508e+06 2.588707622841294855e+06 2.588603775332541671e+06 2.588537299862950575e+06
4.565543625042201370e+02 1.512149937869762536e+06 1.509418280183141818e+06 1.506040630498236278e+06 1.502774015580342151e+06 1.499540365182269132e+06 1.496335072240579408e+06 1.493384310325900326e+06 1.490891784529882250e+06 1.488782422322589904e+06 1.486932128326487029e+06 1.485298859684335301e+06 1.483819240355683025e+06 1.482538442022828152e+06 1.481179611184273148e+06 1.480068451818818459e+06
