TIME P_Ch1_mesh1 P_Ch1_mesh2 P_Ch1_mesh3 P_Ch1_mesh4 P_Ch1_mesh5 P_Ch1_mesh6 P_Ch1_mesh7 P_Ch1_mesh8 P_Ch1_mesh9 P_Ch1_mesh10 P_Ch1_mesh11 P_Ch1_mesh12 P_Ch1_mesh13 P_Ch1_mesh14 P_Ch1_mesh15 
0.000000000000000000e+00 1.594251139956676215e+07 1.593423691360449605e+07 1.591668563756642491e+07 1.589745410107399896e+07 1.588957419940634258e+07 1.587061461660880782e+07 1.585153118135077134e+07 1.583184828927188925e+07 1.582392867852451466e+07 1.580450006897937320e+07 1.578493724413991533e+07 1.576474585139197297e+07 1.575676533516655304e+07 1.573633358652328886e+07 1.572391626247298717e+07
5.000040000000043960e+01 7.884913041249306872e+06 7.882519342616009526e+06 7.879062679215532728e+06 7.875532825110260397e+06 7.872686507818730548e+06 7.869243445361916907e+06 7.865821348446713760e+06 7.862379303434646688e+06 7.859683094706971198e+06 7.856306409748056903e+06 7.852943012320101261e+06 7.849550675706846640e+06 7.846973836261788383e+06 7.843568303748456761e+06 7.841229945841751061e+06
1.000003999999985922e+02 7.623534384569746442e+06 7.621424498593647033e+06 7.618766078757797368e+06 7.616296632625374012e+06 7.614010268289870583e+06 7.611837943257022649e+06 7.609779603468113579e+06 7.607814780201984569e+06 7.605955396302382462e+06 7.604133359128137119e+06 7.602378139238258824e+06 7.600679414189347066e+06 7.599083695864317007e+06 7.597414199526680633e+06 7.596096102623653598e+06
1.502405034099261059e+02 7.361768858206821606e+06 7.359697316522704437e+06 7.357269054997541010e+06 7.355532370535932481e+06 7.354162069793213159e+06 7.353023976446131244e+06 7.352095801369807683e+06 7.351312642665357329e+06 7.350617105129233561e+06 7.350019466151271947e+06 7.349528364294438623e+06 7.349061786105154082e+06 7.348615398432401009e+06 7.347909359204188921e+06 7.347397155016031116e+06
2.004200391960640388e+02 7.050973573135036044e+06 7.048916625268618576e+06 7.046613214891020209e+06 7.044682335610754788e+06 7.042893688607654534e+06 7.041272840687071905e+06 7.039832729006938636e+06 7.038517112221449614e+06 7.037278172900617123e+06 7.036107025644348003e+06 7.035022629820732400e+06 7.034010730835173279e+06 7.033095063703089952e+06 7.032010273521973751e+06 7.031176314346833155e+06
2.515543625042201370e+02 6.280110411181902513e+06 6.278270510829879902e+06 6.275884406186806038e+06 6.273842439668687060e+06 6.272011832288453355e+06 6.270336909794921055e+06 6.268806651513718069e+06 6.267406967442202382e+06 6.266104354616996832e+06 6.264866712969535030e+06 6.263729256759524345e+06 6.262653122009199113e+06 6.261763604470204562e+06 6.261392943336983211e+06 6.261296752128969878e+06
3.046793625042201370e+02 4.943939584168057889e+06 4.942109193590691313e+06 4.939800144644592889e+06 4.937821408250027336e+06 4.936056381420892663e+06 4.934453710464458913e+06 4.932997441818673164e+06 4.931660197601122782e+06 4.930434171892153099e+06 4.929226430216224864e+06 4.928199470687831752e+06 4.927809378591905348e+06 4.927721981078124605e+06 4.927633377842641436e+06 4.927567767310271971e+06
3.546793625042201370e+02 3.316434240174710285e+06 3.314816391395039856e+06 3.312758000771520659e+06 3.311022787891649175e+06 3.309493863544696011e+06 3.308122922621908598e+06 3.306871096197007690e+06 3.305743428884987254e+06 3.304680722381886095e+06 3.303733326919601765e+06 3.302746941700633150e+06 3.302072740334132221e+06 3.301972435127459001e+06 3.301879018756902777e+06 3.301816294683536049e+06
4.046793625042201370e+02 1.634473783408057876e+06 1.631956736769283889e+06 1.628739763009756571e+06 1.625819083956661634e+06 1.623409716550979298e+06 1.621402422628783854e+06 1.619712392872687429e+06 1.618254025888215518e+06 1.616989084890403552e+06 1.615820945533498190e+06 1.614798196298317751e+06 1.613826532232369529e+06 1.613082212622929364e+06 1.612107790942946915e+06 1.611331181995952036e+06
4.546793625042201370e+02 1.372429614262300776e+06 1.369655156212365720e+06 1.366212511093048146e+06 1.362877972069223877e+06 1.359580280917104566e+06 1.356306193743710173e+06 1.353059888825502014e+06 1.349933375717452727e+06 1.347170037654111627e+06 1.344828687513066689e+06 1.342817688019575784e+06 1.341041903093988309e+06 1.339515590649184538e+06 1.337944157617175952e+06 1.336710095323011512e+06
5.046793625042201370e+02 1.155719307898647385e+06 1.152974945463381708e+06 1.149558987668541959e+06 1.146249291506056208e+06 1.142967203683914151e+06 1.139710735017479397e+06 1.136668947478707181e+06 1.134042366035013460e+06 1.131782295299039688e+06 1.129781457414777018e+06 1.128007434380296618e+06 1.126391554898709757e+06 1.124997366213784553e+06 1.123513196515979245e+06 1.122319135622838046e+06
5.546793625042200802e+02 1.185635853158463491e+06 1.182912177968588192e+06 1.179523812234594719e+06 1.176248041647695703e+06 1.173003524529892486e+06 1.170017024458839092e+06 1.167473333931160625e+06 1.165268672507043695e+06 1.163308071761386702e+06 1.161522245186164510e+06 1.159903406838484807e+06 1.158398514092113357e+06 1.157083838501211489e+06 1.155653204687674297e+06 1.154492737155192299e+06
6.046793625042200802e+02 1.243443891680016881e+06 1.240730921132804360e+06 1.237357857877913397e+06 1.234097988815584686e+06 1.230971248553254409e+06 1.228172560362652410e+06 1.225754411855089013e+06 1.223627952515290584e+06 1.221720862954692449e+06 1.219971590216923971e+06 1.218383430803589523e+06 1.216900485549770994e+06 1.215611396847412689e+06 1.214200649048661115e+06 1.213051854484423064e+06
6.546793625042200802e+02 1.279703759842191823e+06 1.276998894174325280e+06 1.273636622324140277e+06 1.270387564165534684e+06 1.267296290108502842e+06 1.264548350711676991e+06 1.262163329168003052e+06 1.260056863101428840e+06 1.258161062162001384e+06 1.256416846126248362e+06 1.254829309088798705e+06 1.253344391401934903e+06 1.252050053146790015e+06 1.250632989740467630e+06 1.249478109004077967e+06
7.063043625042200802e+02 1.308252540879521752e+06 1.305552052385307848e+06 1.302195755932272878e+06 1.298952999554029433e+06 1.295878935229143826e+06 1.293153815413454548e+06 1.290782715587226674e+06 1.288683814250804251e+06 1.286791118980601663e+06 1.285046937804054935e+06 1.283457117648720276e+06 1.281968702965187607e+06 1.280668803416423500e+06 1.279245646911496297e+06 1.278085554763129912e+06
7.563043625042200802e+02 1.323452414774623001e+06 1.320754190705848858e+06 1.317400949166473467e+06 1.314161342942172661e+06 1.311094491866592783e+06 1.308377982437004102e+06 1.306011231020119740e+06 1.303913750299423700e+06 1.302020332060819492e+06 1.300274041505197762e+06 1.298680977141304640e+06 1.297188848596012220e+06 1.295884034411619185e+06 1.294455809031737968e+06 1.293291712560034124e+06
8.063043625042200802e+02 1.328025805140243145e+06 1.325328961506332038e+06 1.321977454082700657e+06 1.318739382858871249e+06 1.315676238849796820e+06 1.312963816766744480e+06 1.310598180597715545e+06 1.308499867038576165e+06 1.306604201049593743e+06 1.304854807157090167e+06 1.303257896700244397e+06 1.301761709495847113e+06 1.300452020501248538e+06 1.299018926800743444e+06 1.297851173976100748e+06
8.563043625042200802e+02 1.326587929968711222e+06 1.323892019344796892e+06 1.320541651547797490e+06 1.317304460867835442e+06 1.314245071992909536e+06 1.311537342803902924e+06 1.309172939026831184e+06 1.307073554284963291e+06 1.305175248240650631e+06 1.303422259347039042e+06 1.301820969404881122e+06 1.300320174104031874e+06 1.299005109726804076e+06 1.297566629116035299e+06 1.296394852023318410e+06
9.063043625042200802e+02 1.275723316038651159e+06 1.273031932365386048e+06 1.269686417682093568e+06 1.266527807412300026e+06 1.263689191807203460e+06 1.261247568117770832e+06 1.259108659100180725e+06 1.257205470352457603e+06 1.255478909633515170e+06 1.253875309175937902e+06 1.252410814346553059e+06 1.251029525441488251e+06 1.249828981627984904e+06 1.248494320000913925e+06 1.247396856395730283e+06
9.563043625042200802e+02 1.190578025079387706e+06 1.187898684678715188e+06 1.184562269314285833e+06 1.181488781324176351e+06 1.178796839249418350e+06 1.176467453641676344e+06 1.174415990486643277e+06 1.172583137431786628e+06 1.170913310201771325e+06 1.169356776815049117e+06 1.167930885064809816e+06 1.166583901380028808e+06 1.165409943889502669e+06 1.164100704166362993e+06 1.163021814169739606e+06
