TIME P_Ch1_mesh1 P_Ch1_mesh2 P_Ch1_mesh3 P_Ch1_mesh4 P_Ch1_mesh5 P_Ch1_mesh6 P_Ch1_mesh7 P_Ch1_mesh8 P_Ch1_mesh9 P_Ch1_mesh10 P_Ch1_mesh11 P_Ch1_mesh12 P_Ch1_mesh13 P_Ch1_mesh14 P_Ch1_mesh15 
0.000000000000000000e+00 1.594251139956676215e+07 1.593423691360449605e+07 1.591668563756642491e+07 1.589745410107399896e+07 1.588957419940634258e+07 1.587061461660880782e+07 1.585153118135077134e+07 1.583184828927188925e+07 1.582392867852451466e+07 1.580450006897937320e+07 1.578493724413991533e+07 1.576474585139197297e+07 1.575676533516655304e+07 1.573633358652328886e+07 1.572391626247298717e+07
5.000040000000043960e+01 7.920539962099934928e+06 7.917943528082729317e+06 7.914020314146002755e+06 7.909951610450764187e+06 7.906844393228396773e+06 7.902865147412156686e+06 7.898899327584622428e+06 7.894892345875629224e+06 7.891920692349586636e+06 7.887982041789843701e+06 7.884050536899014376e+06 7.880069863647663034e+06 7.877207876410037279e+06 7.873208129573588260e+06 7.870518090020854026e+06
1.000003999999985922e+02 7.603810816662840545e+06 7.601637668026439846e+06 7.598862316862803884e+06 7.596187798531829379e+06 7.593678421988719143e+06 7.591244251931416802e+06 7.588921250138021074e+06 7.586689342959665693e+06 7.584602525262820534e+06 7.582527251775589772e+06 7.580523777550013736e+06 7.578579221239206381e+06 7.576776857469795272e+06 7.574884855203901418e+06 7.573424995052748360e+06
1.502405034099261059e+02 7.390914887351329438e+06 7.388685661763162352e+06 7.386151903205110691e+06 7.384164068011075258e+06 7.382546342934399843e+06 7.381152116406871006e+06 7.379933382522319444e+06 7.378849544387646019e+06 7.377830517142922617e+06 7.376847253959222697e+06 7.375932436316130683e+06 7.375058768071332015e+06 7.374264983958958648e+06 7.373254350265503861e+06 7.372510066291038878e+06
2.004200391960640388e+02 7.166502928736924194e+06 7.164355626058411784e+06 7.161850598468752578e+06 7.159713599356456660e+06 7.157768571130453609e+06 7.156004487169578671e+06 7.154417415894703008e+06 7.152975719826060347e+06 7.151639184525984339e+06 7.150383672876052558e+06 7.149223062557404861e+06 7.148141938392185606e+06 7.147146274862494320e+06 7.145992935468981974e+06 7.145070623715515248e+06
2.525543625042201370e+02 6.772976245243980549e+06 6.771019434188954532e+06 6.768491271811226383e+06 6.766283902030618861e+06 6.764316985842760652e+06 6.762554820258798078e+06 6.760993106638483703e+06 6.759598940862673335e+06 6.758332745611819439e+06 6.757162916536015458e+06 6.756098814602645114e+06 6.755120569192267023e+06 6.754198816193363629e+06 6.753202270252237096e+06 6.752174253868712112e+06
3.059293625042201370e+02 5.981111928693867289e+06 5.979242142143187113e+06 5.976825058902618475e+06 5.974738234466543421e+06 5.972873117787339725e+06 5.971171812163491733e+06 5.969612235644481145e+06 5.968171152865097858e+06 5.966828677122886293e+06 5.965520098065411672e+06 5.964367128670707345e+06 5.963126987373781390e+06 5.962313724036509171e+06 5.962194923627167009e+06 5.962104937154857442e+06
3.590543625042201370e+02 4.900546903527184390e+06 4.898619446560327895e+06 4.896215563030143268e+06 4.894139764964241534e+06 4.892284873619263992e+06 4.890600827245852910e+06 4.889069718894371763e+06 4.887671799315405078e+06 4.886378768128951080e+06 4.885141260477768257e+06 4.884018757863346487e+06 4.883500635484623723e+06 4.883411703022315167e+06 4.883323156599500217e+06 4.883257419917529449e+06
4.090543625042201370e+02 3.603285145087803248e+06 3.601718435958231334e+06 3.599651028387491591e+06 3.597916429533937015e+06 3.596385760818339419e+06 3.595004183211385272e+06 3.593755776241987478e+06 3.592627057465048041e+06 3.591569125845941249e+06 3.590612270215749741e+06 3.590196132764471229e+06 3.590121475179580040e+06 3.590056685837959871e+06 3.589987403951332439e+06 3.589938586338346824e+06
4.590543625042201370e+02 2.058689917103342945e+06 2.056031307450417429e+06 2.052703128581033554e+06 2.049465940768611617e+06 2.046292246621999890e+06 2.043265021386332344e+06 2.040641211401256965e+06 2.038416800467332825e+06 2.036499711008111248e+06 2.034751801532735582e+06 2.033268947266262723e+06 2.032033790335321333e+06 2.031163479035417316e+06 2.030327643121056492e+06 2.029688613761715125e+06
5.090543625042201370e+02 1.488031910680467030e+06 1.485270957811641041e+06 1.481852358618966537e+06 1.478542678516262677e+06 1.475265813386531547e+06 1.472008646914809709e+06 1.468772883590186946e+06 1.465555865448755678e+06 1.462518272352205357e+06 1.459838194214925868e+06 1.457521371641607024e+06 1.455478862109103706e+06 1.453702706940337084e+06 1.451908440012604930e+06 1.450503478033387102e+06
5.590543625042200802e+02 1.274883655713583576e+06 1.272129372258755844e+06 1.268706526344536338e+06 1.265397146776441019e+06 1.262121632563411491e+06 1.258877626914687920e+06 1.255827747347970027e+06 1.253165713287660619e+06 1.250862696091331076e+06 1.248815575177255087e+06 1.246992474539954914e+06 1.245328176257353742e+06 1.243883382896466879e+06 1.242350188415394630e+06 1.241115517988361185e+06
6.090543625042200802e+02 1.268663470778522082e+06 1.265929871938274242e+06 1.262526476058881031e+06 1.259236004783955403e+06 1.255979558319117641e+06 1.252857214085730957e+06 1.250069251683809096e+06 1.247660919903249713e+06 1.245534366623750189e+06 1.243612035974053666e+06 1.241878095275538974e+06 1.240276158690181561e+06 1.238874989410632057e+06 1.237369623049246846e+06 1.236155013181618880e+06
6.590543625042200802e+02 1.277453445865141228e+06 1.274733819332889514e+06 1.271352248367118649e+06 1.268084470657937229e+06 1.264890517368514789e+06 1.261971962766267359e+06 1.259456272084784927e+06 1.257255083041008329e+06 1.255287860950123519e+06 1.253490551640888443e+06 1.251861478869939689e+06 1.250344767917406280e+06 1.249024316148394486e+06 1.247585673473843141e+06 1.246417721481485059e+06
7.090543625042200802e+02 1.296149619105962105e+06 1.293442876797741279e+06 1.290077436944897752e+06 1.286824124075806001e+06 1.283684705588025972e+06 1.280849027079224586e+06 1.278388453105679015e+06 1.276219306037719361e+06 1.274269745317287277e+06 1.272479891100762412e+06 1.270851381989598274e+06 1.269331024973497959e+06 1.268002623192929663e+06 1.266554856188288191e+06 1.265378166338823503e+06
7.590543625042200802e+02 1.329702886568096699e+06 1.327003414846617961e+06 1.323648013828161638e+06 1.320405673747512279e+06 1.317310300964316586e+06 1.314541142695813440e+06 1.312125819752505980e+06 1.309984687091623433e+06 1.308051795645328704e+06 1.306270362638995983e+06 1.304644568054317962e+06 1.303123364212481072e+06 1.301790226130606607e+06 1.300335558002235834e+06 1.299152316892667674e+06
8.090543625042200802e+02 1.359035826033152640e+06 1.356340016156218015e+06 1.352989808915800881e+06 1.349753447066341294e+06 1.346676293101028539e+06 1.343932760174664203e+06 1.341534785088699311e+06 1.339404640233627288e+06 1.337478172721972223e+06 1.335699922489887569e+06 1.334074900546510704e+06 1.332553204235668760e+06 1.331217413226909935e+06 1.329759050878384383e+06 1.328572519800182432e+06
8.598043625042200802e+02 1.375559404765526298e+06 1.372865677391665056e+06 1.369518276395655004e+06 1.366284938360894565e+06 1.363214653919979464e+06 1.360479662481995998e+06 1.358086838078015950e+06 1.355959390875265468e+06 1.354033734774476383e+06 1.352255032998666400e+06 1.350628524554658681e+06 1.349104895637310110e+06 1.347766001399379224e+06 1.346304253297696356e+06 1.345115010623009643e+06
9.104293625042200802e+02 1.380729343249440193e+06 1.378036977855827194e+06 1.374691295904454542e+06 1.371459481774765998e+06 1.368392630273571238e+06 1.365661386637444608e+06 1.363269624062582152e+06 1.361141456450385973e+06 1.359213792142660590e+06 1.357432285333373584e+06 1.355802296654347098e+06 1.354274966662535444e+06 1.352931617006263928e+06 1.351465441554517252e+06 1.350272841883325251e+06
9.604293625042200802e+02 1.379689024448136101e+06 1.376997666761243716e+06 1.373653190631933743e+06 1.370422284000640735e+06 1.367358760544662597e+06 1.364631618588084821e+06 1.362240954110135091e+06 1.360111858446709579e+06 1.358181879555628635e+06 1.356397191385638667e+06 1.354763314337936463e+06 1.353231846181823174e+06 1.351883657370757777e+06 1.350412694057126762e+06 1.349216448129318887e+06
1.010429362504220080e+03 1.375079691705494886e+06 1.372389052961834474e+06 1.369045455621385248e+06 1.365815154403474415e+06 1.362755915911450749e+06 1.360034981720965588e+06 1.357647195059990976e+06 1.355518602805661736e+06 1.353587425876580179e+06 1.351800348674160196e+06 1.350163140009341296e+06 1.348627792680691462e+06 1.347274834958189866e+06 1.345799169995506061e+06 1.344599309954853263e+06
1.060429362504220080e+03 1.343159642242287053e+06 1.340469729550316697e+06 1.337127346373451175e+06 1.333898816047647502e+06 1.330890461950246943e+06 1.328268643438502913e+06 1.325976029936109204e+06 1.323936320459502516e+06 1.322087491385726957e+06 1.320375293175903382e+06 1.318809085160255432e+06 1.317337576873339713e+06 1.316047327231904725e+06 1.314630194723852444e+06 1.313473109951984370e+06
1.110429362504220080e+03 1.295132010363602312e+06 1.292466512332218233e+06 1.289128342344817938e+06 1.285892792577489978e+06 1.282733723639924079e+06 1.279785535404650494e+06 1.277146161149045685e+06 1.274783885264647659e+06 1.272646305718834046e+06 1.270682639996917220e+06 1.268896441033699783e+06 1.267240336798797827e+06 1.265791990226331865e+06 1.264232422612990486e+06 1.262979967497411650e+06
1.160429362504220080e+03 1.211025293938955991e+06 1.208344816361096688e+06 1.205012358546164352e+06 1.201972180030461168e+06 1.199331490296655102e+06 1.197033405028243549e+06 1.194999776135759428e+06 1.193178027892261511e+06 1.191514612848929362e+06 1.189960958340273239e+06 1.188538104700876866e+06 1.187190786378027638e+06 1.186021003374867141e+06 1.184709056031145155e+06 1.183630116693191696e+06
1.210429362504220080e+03 1.139948388643973507e+06 1.137273817259380128e+06 1.133944852617168333e+06 1.130946085135617061e+06 1.128372506325182505e+06 1.126121909628687426e+06 1.124125530131656677e+06 1.122333103543174919e+06 1.120693934652038384e+06 1.119160013769256650e+06 1.117754100103488890e+06 1.116419611911249347e+06 1.115261993412545882e+06 1.113963725061269244e+06 1.112892882932811510e+06
1.260429362504220080e+03 1.082530449193596607e+06 1.079849139981168788e+06 1.076516834869929124e+06 1.073524110895584570e+06 1.070958342927819118e+06 1.068713703711544629e+06 1.066722366547855549e+06 1.064934390226822114e+06 1.063299327805917477e+06 1.061769122324548662e+06 1.060366880016607931e+06 1.059035492599992547e+06 1.057881720897552324e+06 1.056586482044169912e+06 1.055519549937915290e+06
1.310429362504220080e+03 1.035270997121629422e+06 1.032583004189634928e+06 1.029241053021031665e+06 1.026235973977780086e+06 1.023659063194970950e+06 1.021406329642639146e+06 1.019408836783775594e+06 1.017616209231729270e+06 1.015977526573940762e+06 1.014444660291449982e+06 1.013040460566328606e+06 1.011707675558754359e+06 1.010553005955093424e+06 1.009256629136351752e+06 1.008190896199206822e+06
1.360429362504220080e+03 9.955229242273935815e+05 9.928288069883452263e+05 9.894751767208832316e+05 9.864492268951905426e+05 9.838512649179622531e+05 9.815829519963170169e+05 9.795732302270275541e+05 9.777709087666547857e+05 9.761242647293928312e+05 9.745850140708475374e+05 9.731754984719078057e+05 9.718384085654165829e+05 9.706800467514699558e+05 9.693801513203987852e+05 9.683137212433511158e+05
1.410429362504220080e+03 9.612219339257072425e+05 9.585192503852720838e+05 9.551563308148520300e+05 9.521144080639887834e+05 9.494984800315790344e+05 9.472176922855296871e+05 9.451984848137446679e+05 9.433890775802452117e+05 9.417369199235327542e+05 9.401935037753403885e+05 9.387808582466803491e+05 9.374413119032875402e+05 9.362812594286954263e+05 9.349797974897023523e+05 9.339138451081872918e+05
1.460429362504220080e+03 9.316545155781841604e+05 9.289428096587001346e+05 9.255720041915042093e+05 9.225124239848391153e+05 9.198720577150456375e+05 9.175728849305706099e+05 9.155392511341972277e+05 9.137183685942388838e+05 9.120567855174768483e+05 9.105057366238924442e+05 9.090866621165772667e+05 9.077417994979447685e+05 9.065771207711067982e+05 9.052714580846683821e+05 9.042039879833391169e+05
1.510429362504220080e+03 9.054950024035767419e+05 9.027776241654353216e+05 8.994001530495524639e+05 8.963210478362820577e+05 8.936521246996076079e+05 8.913312433085564990e+05 8.892805732355663786e+05 8.874459610591613455e+05 8.857730499054548563e+05 8.842127263769980054e+05 8.827856939915098483e+05 8.814342684654906625e+05 8.802635826234972337e+05 8.789526971276423428e+05 8.778829317740739789e+05
1.560429362504220080e+03 8.828720881684109336e+05 8.801500681278260890e+05 8.767670668744973373e+05 8.736740074421492172e+05 8.709851744690255728e+05 8.686489677215508418e+05 8.665860981129764114e+05 8.647415620806477964e+05 8.630603337511444697e+05 8.614931170299516525e+05 8.600601791965625016e+05 8.587036791316138115e+05 8.575285321397793014e+05 8.562135513194527011e+05 8.551421690752193099e+05
1.610429362504220080e+03 8.628700490268567810e+05 8.601436994910651119e+05 8.567554333834991558e+05 8.536469257763691712e+05 8.509353346843662439e+05 8.485817811237450223e+05 8.465053002136332216e+05 8.446497765136896633e+05 8.429594629584063077e+05 8.413847754043490859e+05 8.399454424562877975e+05 8.385835345839805668e+05 8.374035597376729129e+05 8.360842522738819243e+05 8.350109914251749869e+05
1.660429362504220080e+03 8.442814001203596126e+05 8.415508700366730336e+05 8.381573918072886299e+05 8.350305665806133766e+05 8.322910985028406139e+05 8.299164551753038540e+05 8.278236864291577367e+05 8.259551154561757576e+05 8.242541562543864129e+05 8.226707930860955967e+05 8.212240366780137410e+05 8.198559938654451398e+05 8.186704062072541565e+05 8.173462668436549138e+05 8.162707065857345005e+05
