TIME P_Ch1_mesh1 P_Ch1_mesh2 P_Ch1_mesh3 P_Ch1_mesh4 P_Ch1_mesh5 P_Ch1_mesh6 P_Ch1_mesh7 P_Ch1_mesh8 P_Ch1_mesh9 P_Ch1_mesh10 P_Ch1_mesh11 P_Ch1_mesh12 P_Ch1_mesh13 P_Ch1_mesh14 P_Ch1_mesh15 
0.000000000000000000e+00 1.594251139956676215e+07 1.593423691360449605e+07 1.591668563756642491e+07 1.589745410107399896e+07 1.588957419940634258e+07 1.587061461660880782e+07 1.585153118135077134e+07 1.583184828927188925e+07 1.582392867852451466e+07 1.580450006897937320e+07 1.578493724413991533e+07 1.576474585139197297e+07 1.575676533516655304e+07 1.573633358652328886e+07 1.572391626247298717e+07
5.000040000000043960e+01 7.764933377518976107e+06 7.763106265006877482e+06 7.760623364697315730e+06 7.758161263576403260e+06 7.756021888071629219e+06 7.753651017217345536e+06 7.751314270293856971e+06 7.748991624628985301e+06 7.747016588956442662e+06 7.744756804052367806e+06 7.742521787939611822e+06 7.740291229232341982e+06 7.738445088775402866e+06 7.736201185178886168e+06 7.734602725056204014e+06
1.000003999999985922e+02 7.336859802236320451e+06 7.335098299270777963e+06 7.333372840488387272e+06 7.332468229579029605e+06 7.331786935563570820e+06 7.331280036617944948e+06 7.330868816076897085e+06 7.330480249985005707e+06 7.330089209163520485e+06 7.329657325500286184e+06 7.329243496916481294e+06 7.328817513306188397e+06 7.328449427631630562e+06 7.327808840942986310e+06 7.327337775995443575e+06
1.502405034099261059e+02 6.485449456886799075e+06 6.483613955214935355e+06 6.481318920684849843e+06 6.479345711381090805e+06 6.477593874395547435e+06 6.476012244594523683e+06 6.474582807507228106e+06 6.473283559272471815e+06 6.472081955087556504e+06 6.470949521101857536e+06 6.469894290744254366e+06 6.468911545661231503e+06 6.467989619042236358e+06 6.467076726556932554e+06 6.466053691768386401e+06
2.004200391960640388e+02 4.638005680879028514e+06 4.636322155979880132e+06 4.634207120829250664e+06 4.632422719519420527e+06 4.630841652622353286e+06 4.629425600811000913e+06 4.628122014838101342e+06 4.626997508166391402e+06 4.625830233576914296e+06 4.625022806561226025e+06 4.624885895748245530e+06 4.624791995167357847e+06 4.624706594768091105e+06 4.624616301417798735e+06 4.624547233445587568e+06
2.553043625042201370e+02 1.511424612856696593e+06 1.509997446173514705e+06 1.507978755382924806e+06 1.506354341670784866e+06 1.504957083156849490e+06 1.503830436781284166e+06 1.502657469515520846e+06 1.501897960114768939e+06 1.501859811261178693e+06 1.501811869753553299e+06 1.501764612126524094e+06 1.501715299814216793e+06 1.501677673508654814e+06 1.501625997653739527e+06 1.501595658637033077e+06
3.053043625042201370e+02 9.476429389513848582e+05 9.448665995258360635e+05 9.414248207045546733e+05 9.380971829261333914e+05 9.348579657148994738e+05 9.320164207946954994e+05 9.297438923408810515e+05 9.278689082794457208e+05 9.262651902139498852e+05 9.248296281132588629e+05 9.235738480476094410e+05 9.224004827412338927e+05 9.214689001202103682e+05 9.203330517194623826e+05 9.194572992221534951e+05
3.553043625042201370e+02 9.346500964827203425e+05 9.318332026769779623e+05 9.284121041698557092e+05 9.251051105040020775e+05 9.218793377574041951e+05 9.188904826338529820e+05 9.162407843384863809e+05 9.138647253161140252e+05 9.116914601813291665e+05 9.096086264025549171e+05 9.076220815156075405e+05 9.057150447489557555e+05 9.039766241404130124e+05 9.020478613231360214e+05 9.005916233615510864e+05
4.053043625042201370e+02 9.371444731343302410e+05 9.344098290010959608e+05 9.310070423334245570e+05 9.277092461319749709e+05 9.245361748395561008e+05 9.216971653623777675e+05 9.192607900656543206e+05 9.171367608461537166e+05 9.152483094280844089e+05 9.135271222504612524e+05 9.119752493636180880e+05 9.105340667199390009e+05 9.092910741375284269e+05 9.079311929280223558e+05 9.068329816485963529e+05
4.553043625042201370e+02 1.042698656754059251e+06 1.039966336301548989e+06 1.036573450219288468e+06 1.033297540402696002e+06 1.030282278451140271e+06 1.027711610602311557e+06 1.025498053962988895e+06 1.023552612367987284e+06 1.021808670270768926e+06 1.020203947084011859e+06 1.018751697345370776e+06 1.017389576612039935e+06 1.016221579238405684e+06 1.014922400816458277e+06 1.013857265552379307e+06
5.053043625042201370e+02 1.067043136373783927e+06 1.064318183936363086e+06 1.060931143765376648e+06 1.057657871028891299e+06 1.054625404425821733e+06 1.052027417550123297e+06 1.049801448556913994e+06 1.047853314035987016e+06 1.046112594027473708e+06 1.044514995179772959e+06 1.043071804257224896e+06 1.041720457895892556e+06 1.040562421639628825e+06 1.039274143686931115e+06 1.038217054804371670e+06
5.553043625042200802e+02 1.069541811034166720e+06 1.066819799300198909e+06 1.063436293962190161e+06 1.060165584261986893e+06 1.057140393453522353e+06 1.054550819385556504e+06 1.052327445853767218e+06 1.050378483762185322e+06 1.048634528950447217e+06 1.047032429852717905e+06 1.045583555265625357e+06 1.044226607689097291e+06 1.043061493560480303e+06 1.041766436859834706e+06 1.040704591895738849e+06
6.053043625042200802e+02 1.067025592182556633e+06 1.064304924622885650e+06 1.060923137717436999e+06 1.057653772856267169e+06 1.054635820654236712e+06 1.052055680683928076e+06 1.049835706881146180e+06 1.047886350339807454e+06 1.046139445385531872e+06 1.044532937136934372e+06 1.043078470450734021e+06 1.041715667704295600e+06 1.040543596160736983e+06 1.039241550731442287e+06 1.038174762461360544e+06
6.553043625042200802e+02 1.062029114653534722e+06 1.059308835063836537e+06 1.055927568072433583e+06 1.052658556769593386e+06 1.049643958345522871e+06 1.047067153128666803e+06 1.044846350918867392e+06 1.042893940263692872e+06 1.041142340205418179e+06 1.039530345907699666e+06 1.038069687249478535e+06 1.036700663995857700e+06 1.035521660535854870e+06 1.034212712496813736e+06 1.033141136879943078e+06
7.053043625042200802e+02 1.054852900162277976e+06 1.052132484041494085e+06 1.048751027488271473e+06 1.045482663012808072e+06 1.042469522977360524e+06 1.039891706025857013e+06 1.037666948828409077e+06 1.035709139159095474e+06 1.033951093138432014e+06 1.032332323067952180e+06 1.030864465853211586e+06 1.029488436064171372e+06 1.028301922511483659e+06 1.026985562564168125e+06 1.025908931504662381e+06
7.584293625042200802e+02 1.046114074926914531e+06 1.043393331722024479e+06 1.040011338041010080e+06 1.036744330500035314e+06 1.033733421954123303e+06 1.031154804212390096e+06 1.028926210341095109e+06 1.026962908582529053e+06 1.025198344595742878e+06 1.023572651824142435e+06 1.022097471721474547e+06 1.020714233520994778e+06 1.019520133833338157e+06 1.018196185060908436e+06 1.017114431170122465e+06
8.084293625042200802e+02 1.017833797774509527e+06 1.015114186260172864e+06 1.011733902146171546e+06 1.008523339621706633e+06 1.005633985044951318e+06 1.003172655255842954e+06 1.001039818936446216e+06 9.991579456833245931e+05 9.974631274829012109e+05 9.958972928464493016e+05 9.944764203172073467e+05 9.931397275730114197e+05 9.919902554547879845e+05 9.907065805297245970e+05 9.896532782957262825e+05
8.615543625042200802e+02 9.675271480412685778e+05 9.647741286760970252e+05 9.613693389328550547e+05 9.581877911480132025e+05 9.554939997823025333e+05 9.532018088188574184e+05 9.511430914853378199e+05 9.493239383975240635e+05 9.476872291123595787e+05 9.460760820592162199e+05 9.446346134365954204e+05 9.432781094235402998e+05 9.422579488467437914e+05 9.410962242535256082e+05 9.400956767427496379e+05
9.128043625042200802e+02 9.148273515858171741e+05 9.121169025309988065e+05 9.087411360877098050e+05 9.056861157286177622e+05 9.030805899962839903e+05 9.008474166721669026e+05 8.988967568002990447e+05 8.971669071481697029e+05 8.956012028514522826e+05 8.941454539459774969e+05 8.928243795570777729e+05 8.915728540187143954e+05 8.905052746786555508e+05 8.892958730505214771e+05 8.882961485334328609e+05
