TIME P_Ch1_mesh1 P_Ch1_mesh2 P_Ch1_mesh3 P_Ch1_mesh4 P_Ch1_mesh5 P_Ch1_mesh6 P_Ch1_mesh7 P_Ch1_mesh8 P_Ch1_mesh9 P_Ch1_mesh10 P_Ch1_mesh11 P_Ch1_mesh12 P_Ch1_mesh13 P_Ch1_mesh14 P_Ch1_mesh15 
0.000000000000000000e+00 1.594251139956676215e+07 1.593423691360449605e+07 1.591668563756642491e+07 1.589745410107399896e+07 1.588957419940634258e+07 1.587061461660880782e+07 1.585153118135077134e+07 1.583184828927188925e+07 1.582392867852451466e+07 1.580450006897937320e+07 1.578493724413991533e+07 1.576474585139197297e+07 1.575676533516655304e+07 1.573633358652328886e+07 1.572391626247298717e+07
5.000040000000043960e+01 7.666602166550769471e+06 7.664812745042715222e+06 7.662426387277076021e+06 7.660105800486914814e+06 7.658007979406523518e+06 7.655813300598395057e+06 7.653670214676836506e+06 7.651562181453436613e+06 7.649684490615152754e+06 7.647657714149698615e+06 7.645667612357002683e+06 7.643698518555624411e+06 7.641986069310773164e+06 7.640018119300005026e+06 7.638572517270877026e+06
1.000003999999985922e+02 7.140022625934861600e+06 7.138111103764047846e+06 7.135710585034109652e+06 7.133992049554998986e+06 7.132606604143581353e+06 7.131461386062374339e+06 7.130585421233747154e+06 7.129995487410899252e+06 7.129626469898328185e+06 7.129251341984288767e+06 7.128876760318734683e+06 7.128453497309719212e+06 7.128097736222892068e+06 7.127542021607622504e+06 7.127216896352187730e+06
1.502405034099261059e+02 5.758221868606476113e+06 5.756633219081871212e+06 5.754527051367887296e+06 5.752778831912350841e+06 5.751235288444046862e+06 5.749836217607401311e+06 5.748575459979379550e+06 5.747437848314371891e+06 5.746395268786301836e+06 5.745401971491699107e+06 5.744478823590478860e+06 5.743601395487281494e+06 5.742838262504273094e+06 5.741944249190751463e+06 5.741166126738557592e+06
2.004200391960640388e+02 3.000637323631340638e+06 2.999559555843038950e+06 2.997963862300459761e+06 2.996720338148121722e+06 2.996139256653740536e+06 2.996064356185337063e+06 2.996001050594336353e+06 2.995937534935397096e+06 2.995879359212110285e+06 2.995816674075647723e+06 2.995754003803695086e+06 2.995690762666704599e+06 2.995634803469751962e+06 2.995572861404901836e+06 2.995529064053645823e+06
2.553043625042201370e+02 9.010652837990743574e+05 8.984041972383164102e+05 8.951532943007639842e+05 8.923830733708865009e+05 8.901483465569026303e+05 8.882950025370656513e+05 8.867239411176430294e+05 8.854640266787873115e+05 8.843081325531027978e+05 8.836251706278237980e+05 8.835105483237685403e+05 8.833822623030174291e+05 8.833027708098932635e+05 8.831575949235840235e+05 8.830824156162398867e+05
3.053043625042201370e+02 8.774184736507859780e+05 8.747013291472066194e+05 8.713142346008402528e+05 8.682360719555785181e+05 8.656450294325188734e+05 8.634841086205270840e+05 8.616402641986516537e+05 8.600288596802342217e+05 8.585992499468935421e+05 8.572684768666917225e+05 8.560654234212428564e+05 8.549295372384417569e+05 8.539887233250206336e+05 8.528377134983615251e+05 8.519589526832005940e+05
3.553043625042201370e+02 8.769250306997779990e+05 8.741998191893968033e+05 8.708057026815398131e+05 8.675737034838154214e+05 8.646901426713092951e+05 8.622774935148364166e+05 8.602293884878085228e+05 8.584475135009570513e+05 8.568669997202152153e+05 8.554058763899863698e+05 8.540810016437123995e+05 8.528418887336262269e+05 8.517838891387246549e+05 8.505737388461177470e+05 8.496178179058049573e+05
4.053043625042201370e+02 9.564647765199358109e+05 9.537373580166179454e+05 9.503438969963496784e+05 9.470585391126836184e+05 9.439950985174479429e+05 9.413443294892127160e+05 9.390557847462099744e+05 9.370429485817365348e+05 9.352391677585203433e+05 9.335825081903920509e+05 9.320824464920433238e+05 9.306809028100010473e+05 9.294719053967089858e+05 9.281392979379927274e+05 9.270562746217773529e+05
4.553043625042201370e+02 9.417366121251193108e+05 9.384846127787729492e+05 9.349321436205903301e+05 9.318435941087161191e+05 9.294322699765933212e+05 9.274856540474997601e+05 9.258658498219018802e+05 9.244829773632494034e+05 9.232639067291788524e+05 9.221354576300007757e+05 9.211181212403132813e+05 9.201596547530945390e+05 9.193379233867325820e+05 9.183498037354942644e+05 9.175321423407096881e+05
5.053043625042201370e+02 9.686753554475392448e+05 9.660014617169103585e+05 9.626348171444950858e+05 9.593895368917419109e+05 9.563728436234571273e+05 9.537219343300847104e+05 9.513916913200484123e+05 9.493203961556331487e+05 9.474464518254951108e+05 9.457109959868481383e+05 9.441376650822064839e+05 9.426654334267707309e+05 9.413945625759857940e+05 9.400044826583475806e+05 9.388904265975062735e+05
5.553043625042200802e+02 9.380806516608132515e+05 9.353398274912721245e+05 9.319598590938629350e+05 9.289503630285031395e+05 9.264321241654948099e+05 9.242793246877972269e+05 9.223980914814922726e+05 9.207188666075577494e+05 9.191871218991548521e+05 9.177478565404508263e+05 9.164168820676711621e+05 9.151544052553763613e+05 9.140467893597185612e+05 9.127808850233351113e+05 9.117693001105451258e+05
