TIME P_Ch1_mesh1 P_Ch1_mesh2 P_Ch1_mesh3 P_Ch1_mesh4 P_Ch1_mesh5 P_Ch1_mesh6 P_Ch1_mesh7 P_Ch1_mesh8 P_Ch1_mesh9 P_Ch1_mesh10 P_Ch1_mesh11 P_Ch1_mesh12 P_Ch1_mesh13 P_Ch1_mesh14 P_Ch1_mesh15 
0.000000000000000000e+00 1.594251139956676215e+07 1.593423691360449605e+07 1.591668563756642491e+07 1.589745410107399896e+07 1.588957419940634258e+07 1.587061461660880782e+07 1.585153118135077134e+07 1.583184828927188925e+07 1.582392867852451466e+07 1.580450006897937320e+07 1.578493724413991533e+07 1.576474585139197297e+07 1.575676533516655304e+07 1.573633358652328886e+07 1.572391626247298717e+07
5.000040000000043960e+01 7.800113039982494898e+06 7.798154898122867569e+06 7.795471901499561965e+06 7.792803728038005531e+06 7.790498818248704076e+06 7.787925774756463245e+06 7.785385593116935343e+06 7.782854646540084854e+06 7.780717124061658047e+06 7.778247942336385138e+06 7.775800538800002076e+06 7.773351120875055902e+06 7.771339459961638786e+06 7.768876264871418476e+06 7.767127876396894455e+06
1.000003999999985922e+02 7.391444951012883335e+06 7.389308958796193823e+06 7.387113943601565436e+06 7.385477250097298063e+06 7.384030185723348521e+06 7.382753714161515236e+06 7.381589917867814191e+06 7.380514259598712437e+06 7.379475706282041036e+06 7.378498687387881801e+06 7.377607783585485071e+06 7.376759900959233753e+06 7.375976872744424269e+06 7.374984987307721749e+06 7.374248253456779756e+06
1.502405034099261059e+02 6.926036754420543090e+06 6.924126055448062718e+06 6.921682689906253479e+06 6.919682086335747503e+06 6.917964438863473013e+06 6.916414051527229138e+06 6.915030318922931328e+06 6.913781230028810911e+06 6.912612695999196731e+06 6.911499435730278492e+06 6.910466408956983127e+06 6.909490751345751807e+06 6.908635978388382122e+06 6.907546491071796976e+06 6.906765391961364076e+06
2.004200391960640388e+02 5.614531752544982359e+06 5.612872594341038726e+06 5.610676789660113864e+06 5.608847278909035027e+06 5.607240569440763444e+06 5.605787403159063309e+06 5.604471117358904332e+06 5.603276508335739374e+06 5.602155498117681593e+06 5.601103176657716744e+06 5.600096445359888487e+06 5.599484090800184757e+06 5.599319405383404344e+06 5.599208149819646962e+06 5.599124349132160656e+06
2.534293625042201370e+02 3.166784500293764286e+06 3.165597982203246560e+06 3.163804894399730954e+06 3.162370719972697552e+06 3.161104733257764485e+06 3.159946218745358288e+06 3.158886236943277065e+06 3.157968586146043614e+06 3.156978600996396039e+06 3.156305497440647334e+06 3.156229413591944613e+06 3.156152660313737579e+06 3.156089902291801758e+06 3.156012827277722303e+06 3.155962254325984977e+06
3.034293625042201370e+02 1.252452453553651227e+06 1.249777600934407441e+06 1.246408914212436182e+06 1.243158673824410187e+06 1.239991767025313806e+06 1.237133941327229841e+06 1.234750687409037026e+06 1.232669977391166147e+06 1.230789750600369181e+06 1.229036019169173902e+06 1.227565051061397651e+06 1.226288476878286107e+06 1.225311981060841819e+06 1.224231787680787966e+06 1.223607011684965575e+06
3.534293625042201370e+02 9.772327456009020098e+05 9.744991287806679029e+05 9.710894721377469832e+05 9.677752337863295106e+05 9.644824930608880240e+05 9.612553617964226287e+05 9.583375757147460245e+05 9.558761248674974777e+05 9.537764655489530414e+05 9.519239165343939094e+05 9.502918181159211090e+05 9.488097709119273350e+05 9.475470340335840592e+05 9.461923097401503474e+05 9.451017468233214458e+05
4.034293625042201370e+02 1.019597947681522579e+06 1.016884781735571683e+06 1.013497773272895720e+06 1.010206547463664669e+06 1.006939801712768851e+06 1.003861952316445764e+06 1.001183923886074219e+06 9.988830768169004004e+05 9.968699355870024301e+05 9.950545139540761011e+05 9.934283627061115112e+05 9.919351759228211595e+05 9.906466914339801297e+05 9.892526657119320007e+05 9.881437582024268340e+05
4.534293625042201370e+02 1.142217880323332269e+06 1.139501644789711339e+06 1.136125930251070764e+06 1.132863067663246067e+06 1.129795642198927235e+06 1.127106343464852776e+06 1.124768533949652221e+06 1.122699495071092620e+06 1.120836515808304073e+06 1.119120904666043352e+06 1.117560660941416398e+06 1.116101647526323330e+06 1.114835106544562848e+06 1.113445353797175456e+06 1.112312667556406930e+06
