TIME P_Ch1_mesh1 P_Ch1_mesh2 P_Ch1_mesh3 P_Ch1_mesh4 P_Ch1_mesh5 P_Ch1_mesh6 P_Ch1_mesh7 P_Ch1_mesh8 P_Ch1_mesh9 P_Ch1_mesh10 P_Ch1_mesh11 P_Ch1_mesh12 P_Ch1_mesh13 P_Ch1_mesh14 P_Ch1_mesh15 
0.000000000000000000e+00 1.594251139956676215e+07 1.593423691360449605e+07 1.591668563756642491e+07 1.589745410107399896e+07 1.588957419940634258e+07 1.587061461660880782e+07 1.585153118135077134e+07 1.583184828927188925e+07 1.582392867852451466e+07 1.580450006897937320e+07 1.578493724413991533e+07 1.576474585139197297e+07 1.575676533516655304e+07 1.573633358652328886e+07 1.572391626247298717e+07
5.000040000000043960e+01 7.791865396641658619e+06 7.789936918840661645e+06 7.787302597556835972e+06 7.784679880546594039e+06 7.782419045385595411e+06 7.779888768827423453e+06 7.777391391749018803e+06 7.774904198637620546e+06 7.772808265633389354e+06 7.770384483548033983e+06 7.767983904620734975e+06 7.765583435185160488e+06 7.763615334573098458e+06 7.761202507043816149e+06 7.759492257446874864e+06
1.000003999999985922e+02 7.430813526254069991e+06 7.428791028719863854e+06 7.426702498339245096e+06 7.425089609814227559e+06 7.423606352961281314e+06 7.422271019963746890e+06 7.421055438962671906e+06 7.419931641665684991e+06 7.418847830922487192e+06 7.417784895849553868e+06 7.416787368833447807e+06 7.415842816920158453e+06 7.414972286844453774e+06 7.413908543127077632e+06 7.413087962789020501e+06
1.502405034099261059e+02 6.910521611335320398e+06 6.908561637968477793e+06 6.906346139682357199e+06 6.904498145402100869e+06 6.902792006993180141e+06 6.901269877441216260e+06 6.899931252500608563e+06 6.898718414084757678e+06 6.897582422752856277e+06 6.896503021936380304e+06 6.895503401227184571e+06 6.894561706161613576e+06 6.893739238941280171e+06 6.892683735861315392e+06 6.891916083945254795e+06
2.004200391960640388e+02 5.483163560446945019e+06 5.481422432570756413e+06 5.479232872311826795e+06 5.477381976347245276e+06 5.475752969540849328e+06 5.474285506843643263e+06 5.472964197412253357e+06 5.471773221688619815e+06 5.470667759551239200e+06 5.469619997957922518e+06 5.468664509602447040e+06 5.468167739409301430e+06 5.468046519169816747e+06 5.467934718119138852e+06 5.467850057087033056e+06
2.546349066371080880e+02 2.741285842124959920e+06 2.739968615864391439e+06 2.738236700248921756e+06 2.736812070633600466e+06 2.735573281408570241e+06 2.734472173059490975e+06 2.733478363817575853e+06 2.732611152501320466e+06 2.731801208155397791e+06 2.731342544139636215e+06 2.731257672436072491e+06 2.731178659468113445e+06 2.731115799985875376e+06 2.731036109046389349e+06 2.730984935215213336e+06
3.046349066371080880e+02 1.286515016707639908e+06 1.285340731403534533e+06 1.283470921307826415e+06 1.281945867648405489e+06 1.280614774542335421e+06 1.279409497462448198e+06 1.278140347760179080e+06 1.277224549268426141e+06 1.277132837300278712e+06 1.277082218282732414e+06 1.277029844743814785e+06 1.276974108820330817e+06 1.276933654580968898e+06 1.276872138813117985e+06 1.276837775415296433e+06
3.546349066371080880e+02 9.286797810140256770e+05 9.259782046040305868e+05 9.225892959416523809e+05 9.193280556626864709e+05 9.164715309842147399e+05 9.141728174397706753e+05 9.122295424910811707e+05 9.105722499293877045e+05 9.091191841744775884e+05 9.077928361298298696e+05 9.066358553785728291e+05 9.055219125447266269e+05 9.046631048142097425e+05 9.036112717162042391e+05 9.027883995904487092e+05
4.046349066371080880e+02 9.743275195038090460e+05 9.716208263986688107e+05 9.682374737063719658e+05 9.649546859529628418e+05 9.617335681700982386e+05 9.586609823124797549e+05 9.558041205307132332e+05 9.531708155714592431e+05 9.507461430214031134e+05 9.484877152246682672e+05 9.464168238263606327e+05 9.445020065422706539e+05 9.428380259329109685e+05 9.410768197228192585e+05 9.397209431966636330e+05
4.546349066371080880e+02 9.610322280155587941e+05 9.582880851316588232e+05 9.548865514783798717e+05 9.515885685138889821e+05 9.484013854449759237e+05 9.455368018084635260e+05 9.430802673885170370e+05 9.409408540215269895e+05 9.390406909163743258e+05 9.373072554234727286e+05 9.357392425400817301e+05 9.342850022863678169e+05 9.330205425079853740e+05 9.316396785683364142e+05 9.305323152300801594e+05
5.046349066371080880e+02 1.066828303276139079e+06 1.064074158064344432e+06 1.060674207297801040e+06 1.057389185935142683e+06 1.054319250905030174e+06 1.051669306879290845e+06 1.049410189483773429e+06 1.047436114574793843e+06 1.045678884456409956e+06 1.044071731897641905e+06 1.042623707415992860e+06 1.041269970107930945e+06 1.040111594021053752e+06 1.038824725604427396e+06 1.037767150851866463e+06
5.546349066371080880e+02 1.107481343001947040e+06 1.104760111914262408e+06 1.101377902048533782e+06 1.098109506775578251e+06 1.095061019226774108e+06 1.092423503562803147e+06 1.090153959102710709e+06 1.088161230697815772e+06 1.086376359062994132e+06 1.084736679968099343e+06 1.083251813428648980e+06 1.081861781762148486e+06 1.080664491086635273e+06 1.079338627768147038e+06 1.078253609849213623e+06
6.046349066371080880e+02 1.118291961637912318e+06 1.115573665087593487e+06 1.112194982955060201e+06 1.108929341414321214e+06 1.105883130995227257e+06 1.103245815121391090e+06 1.100974115841027349e+06 1.098978037894204725e+06 1.097188767557630781e+06 1.095544274372913642e+06 1.094053891723127104e+06 1.092658700736457249e+06 1.091454973455224885e+06 1.090122981489448342e+06 1.089033487051411765e+06
6.546349066371080880e+02 1.119510624738872517e+06 1.116793729630932212e+06 1.113416810384133132e+06 1.110152591538316803e+06 1.107110623540489934e+06 1.104477773950996343e+06 1.102206340271910653e+06 1.100207994592411211e+06 1.098414713651455240e+06 1.096765280922628473e+06 1.095269107192343799e+06 1.093868092598958407e+06 1.092657596957189264e+06 1.091318858107376844e+06 1.090224564306161832e+06
7.046349066371080880e+02 1.116067846203540917e+06 1.113351485222819261e+06 1.109975228725123918e+06 1.106711411058241501e+06 1.103671930561784189e+06 1.101041578985768836e+06 1.098769172648659442e+06 1.096767748097521020e+06 1.094969987835980719e+06 1.093315358151908731e+06 1.091813333847226342e+06 1.090406458368857857e+06 1.089189405511996243e+06 1.087844164822630351e+06 1.086745273125820793e+06
7.546349066371080880e+02 1.109346144312004559e+06 1.106629920239849947e+06 1.103253772966108285e+06 1.099989754294197541e+06 1.096951676926174667e+06 1.094322630950528895e+06 1.092048571325687459e+06 1.090043707345728297e+06 1.088241347412299830e+06 1.086581550334963016e+06 1.085073836180891842e+06 1.083661317085331772e+06 1.082438046702688560e+06 1.081086634200129425e+06 1.079983500578104286e+06
8.046349066371080880e+02 1.101195058614672394e+06 1.098478682138626231e+06 1.095102297123204684e+06 1.091837799919693731e+06 1.088800969347129343e+06 1.086173235442248639e+06 1.083897545789546100e+06 1.081889249041404342e+06 1.080082306726243114e+06 1.078417357542821206e+06 1.076903992872095900e+06 1.075485826261266600e+06 1.074256416372270091e+06 1.072898862418397330e+06 1.071791559002785245e+06
8.546349066371080880e+02 1.079918041228036862e+06 1.077202776465746108e+06 1.073828045392556582e+06 1.070593084149222355e+06 1.067641316345249303e+06 1.065113920450672274e+06 1.062919844821914565e+06 1.060980437318671728e+06 1.059231840414938983e+06 1.057616343416355085e+06 1.056147443040298996e+06 1.054766895339249866e+06 1.053573443487298442e+06 1.052247942439857172e+06 1.051163185933764791e+06
9.046349066371080880e+02 1.028379642863880377e+06 1.025629404046415235e+06 1.022245245606790180e+06 1.019092313472249079e+06 1.016321771793360240e+06 1.013961025080180028e+06 1.011907916023523081e+06 1.010091830465955194e+06 1.008450597308371216e+06 1.006929294928182615e+06 1.005547735532665160e+06 1.004243989780794946e+06 1.003123562566566747e+06 1.001866403399295290e+06 1.000830140065048356e+06
9.546349066371080880e+02 9.711709482370204059e+05 9.684652849028633209e+05 9.650968458322109655e+05 9.620289675017094705e+05 9.593893526588664390e+05 9.571215608396468451e+05 9.551366366139432648e+05 9.533735841182564618e+05 9.517757803147108061e+05 9.502896442493364448e+05 9.489382377017852850e+05 9.476586053303525550e+05 9.465623549403317738e+05 9.453250675595497014e+05 9.443035660068298457e+05
