TIME P_Ch1_mesh1 P_Ch1_mesh2 P_Ch1_mesh3 P_Ch1_mesh4 P_Ch1_mesh5 P_Ch1_mesh6 P_Ch1_mesh7 P_Ch1_mesh8 P_Ch1_mesh9 P_Ch1_mesh10 P_Ch1_mesh11 P_Ch1_mesh12 P_Ch1_mesh13 P_Ch1_mesh14 P_Ch1_mesh15 
0.000000000000000000e+00 1.594251139956676215e+07 1.593423691360449605e+07 1.591668563756642491e+07 1.589745410107399896e+07 1.588957419940634258e+07 1.587061461660880782e+07 1.585153118135077134e+07 1.583184828927188925e+07 1.582392867852451466e+07 1.580450006897937320e+07 1.578493724413991533e+07 1.576474585139197297e+07 1.575676533516655304e+07 1.573633358652328886e+07 1.572391626247298717e+07
5.000040000000043960e+01 7.920462844332446344e+06 7.917238399893405847e+06 7.911661181944562122e+06 7.905671157807488926e+06 7.901844633435345255e+06 7.895987811919169500e+06 7.890132909317347221e+06 7.884173800605871715e+06 7.880400589863155968e+06 7.874543198909687810e+06 7.868672704223042354e+06 7.862677962709161453e+06 7.858978013130621053e+06 7.852938756386774592e+06 7.849057049373503774e+06
1.000003999999985922e+02 7.606950396245962940e+06 7.604690798121317290e+06 7.601741192180482671e+06 7.598815981870620511e+06 7.596052909659540281e+06 7.593200140404890291e+06 7.590406017612692900e+06 7.587671272673770785e+06 7.585171999994776212e+06 7.582588559255367145e+06 7.580072042029058561e+06 7.577602045413719490e+06 7.575376076795889065e+06 7.572973119588760659e+06 7.571174750095149502e+06
1.502405034099261059e+02 7.386219536004368216e+06 7.383993564803400077e+06 7.381198851989155635e+06 7.378523929040800780e+06 7.375996579578768462e+06 7.373613871533258818e+06 7.371379597491766326e+06 7.369270092673311010e+06 7.367284541715425439e+06 7.365368177263438702e+06 7.363539292980344966e+06 7.361786267461895011e+06 7.360143558943356387e+06 7.358446897359712981e+06 7.357101333632532507e+06
2.004200391960640388e+02 7.244115568596176803e+06 7.241892089519283734e+06 7.239241856204893440e+06 7.236968683209897019e+06 7.234987099642192014e+06 7.233219311946745031e+06 7.231634019515281543e+06 7.230201679691977799e+06 7.228875078407787718e+06 7.227612929639608599e+06 7.226423530114446767e+06 7.225288695219176821e+06 7.224241507175573148e+06 7.223046018991307355e+06 7.222112743766810745e+06
2.553043625042201370e+02 7.009748824573497288e+06 7.007553554804022424e+06 7.004910771861379035e+06 7.002625249423417263e+06 7.000608257584580220e+06 6.998794464866621420e+06 6.997155514072918333e+06 6.995664460845967755e+06 6.994283920647677965e+06 6.992980538452085108e+06 6.991769466126580723e+06 6.990633660756919533e+06 6.989612499447289854e+06 6.988445572409285232e+06 6.987549405688506551e+06
3.065543625042201370e+02 6.780812334338447079e+06 6.778726785944656469e+06 6.776102943318035454e+06 6.773806819143850356e+06 6.771761397875112481e+06 6.769925013878411613e+06 6.768295243938839994e+06 6.766869312588200904e+06 6.765606261719645001e+06 6.764469971067636274e+06 6.763463501406954601e+06 6.762554792328143492e+06 6.761771416017607786e+06 6.760811298995262012e+06 6.760095060213442892e+06
3.565543625042201370e+02 6.430634543346016668e+06 6.428681959313071333e+06 6.426122647146106698e+06 6.423893775301760063e+06 6.421902430487265810e+06 6.420090869071956724e+06 6.418435481502028182e+06 6.416915580335731618e+06 6.415495192875720561e+06 6.414141899253489450e+06 6.412886013478838839e+06 6.411686318077232689e+06 6.410635812522951514e+06 6.409424069557270035e+06 6.408613985736111179e+06
4.065543625042201370e+02 5.888608687316554599e+06 5.886644910348553210e+06 5.884130276570008136e+06 5.881904953897560947e+06 5.879884359068609774e+06 5.878022785520018078e+06 5.876307765628779307e+06 5.874723205644985661e+06 5.873240454164763913e+06 5.871839489743438549e+06 5.870512379580941983e+06 5.869304611112987623e+06 5.868094013899159618e+06 5.867086023059770465e+06 5.866793263062513433e+06
4.596793625042201370e+02 5.136143312042826787e+06 5.134129178216259927e+06 5.131611193393345922e+06 5.129407535895504989e+06 5.127426114881430753e+06 5.125619261107502505e+06 5.123969171293096617e+06 5.122457954829942435e+06 5.121049513693886809e+06 5.119722430253469385e+06 5.118467098325080238e+06 5.117342851238825358e+06 5.116172381347397342e+06 5.115412164669098333e+06 5.115319837540506385e+06
