TIME P_Ch1_mesh1 P_Ch1_mesh2 P_Ch1_mesh3 P_Ch1_mesh4 P_Ch1_mesh5 P_Ch1_mesh6 P_Ch1_mesh7 P_Ch1_mesh8 P_Ch1_mesh9 P_Ch1_mesh10 P_Ch1_mesh11 P_Ch1_mesh12 P_Ch1_mesh13 P_Ch1_mesh14 P_Ch1_mesh15 
0.000000000000000000e+00 1.594251139956676215e+07 1.593423691360449605e+07 1.591668563756642491e+07 1.589745410107399896e+07 1.588957419940634258e+07 1.587061461660880782e+07 1.585153118135077134e+07 1.583184828927188925e+07 1.582392867852451466e+07 1.580450006897937320e+07 1.578493724413991533e+07 1.576474585139197297e+07 1.575676533516655304e+07 1.573633358652328886e+07 1.572391626247298717e+07
5.000040000000043960e+01 7.829778505764704198e+06 7.827677144876825623e+06 7.824766166399015114e+06 7.821845248166420497e+06 7.819370972843345255e+06 7.816542502048852853e+06 7.813744092835267074e+06 7.810947700188193470e+06 7.808637238791775890e+06 7.805905284595760517e+06 7.803193740745942108e+06 7.800473887668266892e+06 7.798290108636626042e+06 7.795559222217186354e+06 7.793642079591661692e+06
1.000003999999985922e+02 7.485363375473589636e+06 7.483263353436713107e+06 7.480921753998248838e+06 7.478991176895227283e+06 7.477226700694692321e+06 7.475644845031178556e+06 7.474254527530722320e+06 7.473004950683794916e+06 7.471846090908760205e+06 7.470750117105205543e+06 7.469734370176841505e+06 7.468776455184828490e+06 7.467908436374746263e+06 7.466872583713917062e+06 7.466070205157801509e+06
1.502405034099261059e+02 7.140356042688886635e+06 7.138272688875705935e+06 7.135725569006789476e+06 7.133617203987153247e+06 7.131922083900836296e+06 7.130508158973746933e+06 7.129306890452576801e+06 7.128278713413690217e+06 7.127343451391293667e+06 7.126478164521595463e+06 7.125713449126173742e+06 7.125028558551099151e+06 7.124452583687847480e+06 7.123631467851527967e+06 7.123013642639169469e+06
2.004200391960640388e+02 6.239160958778076805e+06 6.237353127315308899e+06 6.235061044643625617e+06 6.233085994952521287e+06 6.231321852136491798e+06 6.229726928077599034e+06 6.228282761839764193e+06 6.226964557474725880e+06 6.225740124822557904e+06 6.224571127949536778e+06 6.223485203760134056e+06 6.222446579434993677e+06 6.221541988017817028e+06 6.221119656532403082e+06 6.221021309918633662e+06
2.534293625042201370e+02 4.482952955914949998e+06 4.481179005730593577e+06 4.478955426743390039e+06 4.477067281078599393e+06 4.475392882506863214e+06 4.473882792667962611e+06 4.472512085504819639e+06 4.471275149158944376e+06 4.470112103057554923e+06 4.469045556054258719e+06 4.467982212890551426e+06 4.467349312337898649e+06 4.467256201175407507e+06 4.467166919450626709e+06 4.467102275960142724e+06
3.034293625042201370e+02 2.029894109104566975e+06 2.028393781716193305e+06 2.026474020476495381e+06 2.024897299121797550e+06 2.023532785529406974e+06 2.022318495001523988e+06 2.021241181121935137e+06 2.020269565355349798e+06 2.019400912570473738e+06 2.018558845404934138e+06 2.017833914794898592e+06 2.017092852973625530e+06 2.016596955995447701e+06 2.016492644664995139e+06 2.016430972816921305e+06
3.534293625042201370e+02 1.069468965809979243e+06 1.066694039704648545e+06 1.063239429676832398e+06 1.059893556575745810e+06 1.056581652881521732e+06 1.053293411540254485e+06 1.050114422446938697e+06 1.047311644487191807e+06 1.044998087882112246e+06 1.043023085808718111e+06 1.041315904102569446e+06 1.039791822528432240e+06 1.038496195042781066e+06 1.037130301869816845e+06 1.036028294165730826e+06
4.034293625042201370e+02 9.941011426891764859e+05 9.913066549143015873e+05 9.878726835205639945e+05 9.845359961247766623e+05 9.812163946958635934e+05 9.779132371217838954e+05 9.746815371453120606e+05 9.717589304835054791e+05 9.693004637750436086e+05 9.672015495975583326e+05 9.653980310331834480e+05 9.637846758719544159e+05 9.623955579539566534e+05 9.609265848536788253e+05 9.597711689051408321e+05
4.534293625042201370e+02 1.027028904218837270e+06 1.024297764385079383e+06 1.020899754806768498e+06 1.017608163591843215e+06 1.014368162601677817e+06 1.011374343021568027e+06 1.008779612367781345e+06 1.006513628304428770e+06 1.004496396619891399e+06 1.002660649609727901e+06 1.001002027598135639e+06 9.994656134253221098e+05 9.981302466514601838e+05 9.966853832437698729e+05 9.955217693961508339e+05
5.034293625042201370e+02 1.136077553622564999e+06 1.133351317440471146e+06 1.129966406379171647e+06 1.126697849228454521e+06 1.123621941867638379e+06 1.120928759844825836e+06 1.118602121221526293e+06 1.116552597796371439e+06 1.114713381948603783e+06 1.113022806805710541e+06 1.111488099521511002e+06 1.110052992644651094e+06 1.108810250012485776e+06 1.107441981417996809e+06 1.106325373583887937e+06
5.534293625042200802e+02 1.181069825335701695e+06 1.178351020552656380e+06 1.174971833109005820e+06 1.171707107183067827e+06 1.168611641062116018e+06 1.165882072739963885e+06 1.163532340553525602e+06 1.161469913645723602e+06 1.159623255474079633e+06 1.157929458711125189e+06 1.156394496041628532e+06 1.154960018492130330e+06 1.153719574339302257e+06 1.152354208660641219e+06 1.151239325796983670e+06
6.034293625042200802e+02 1.199508973702960182e+06 1.196794414428469725e+06 1.193420419921736000e+06 1.190160219853549730e+06 1.187073512180197053e+06 1.184353701043890556e+06 1.182008435331068700e+06 1.179947151471667457e+06 1.178099197359029204e+06 1.176402628859567223e+06 1.174863550746984081e+06 1.173424648901679786e+06 1.172178233128638240e+06 1.170806924668981461e+06 1.169687334374827566e+06
6.534293625042200802e+02 1.207212101767526940e+06 1.204500615045342827e+06 1.201130451940763975e+06 1.197873639872287167e+06 1.194798207926030038e+06 1.192093444293407490e+06 1.189756117148941383e+06 1.187698036632379983e+06 1.185850054585831705e+06 1.184151377341389423e+06 1.182608560365292244e+06 1.181165277915209765e+06 1.179913029757577460e+06 1.178535647742437199e+06 1.177411395925002405e+06
7.034293625042200802e+02 1.209078219353228109e+06 1.206368685514890356e+06 1.203000999865011312e+06 1.199746356402551290e+06 1.196680177805965766e+06 1.193988162363767857e+06 1.191657390444597229e+06 1.189601734740416054e+06 1.187753378330680076e+06 1.186052524795367382e+06 1.184506160099887988e+06 1.183058744124165270e+06 1.181801224918986438e+06 1.180418313188611530e+06 1.179289945179810515e+06
7.534293625042200802e+02 1.206953094979903428e+06 1.204244799791028257e+06 1.200878656794531737e+06 1.197625261010050308e+06 1.194565794410245493e+06 1.191883000464952085e+06 1.189556301281905267e+06 1.187501320768734906e+06 1.185651361780723091e+06 1.183947472016548505e+06 1.182396969534498639e+06 1.180944999268011190e+06 1.179681992525826907e+06 1.178293440743245650e+06 1.177160918380765943e+06
8.034293625042200802e+02 1.201862292581433663e+06 1.199154689468826167e+06 1.195789395964181749e+06 1.192536589272781042e+06 1.189482388942648191e+06 1.186807076799920062e+06 1.184483517379083205e+06 1.182428810475307051e+06 1.180577199987039668e+06 1.178870447648330824e+06 1.177316161789468722e+06 1.175860053958747536e+06 1.174592140078179538e+06 1.173198528261421714e+06 1.172062383301308379e+06
8.534293625042200802e+02 1.176656211792830611e+06 1.173952154719964368e+06 1.170589097447386244e+06 1.167339426213811850e+06 1.164340345475181937e+06 1.161766368697964353e+06 1.159536183857157594e+06 1.157567291293239687e+06 1.155793254448366351e+06 1.154155772811042843e+06 1.152665690039533656e+06 1.151267118908046279e+06 1.150053215631629108e+06 1.148709944480940234e+06 1.147609813397887629e+06
9.034293625042200802e+02 1.097653367529629730e+06 1.094954126073609572e+06 1.091598870622710092e+06 1.088511428980013588e+06 1.085822283593719359e+06 1.083512864990758477e+06 1.081491204031797592e+06 1.079694935431172606e+06 1.078066663434924558e+06 1.076552613019710872e+06 1.075174254920223728e+06 1.073869980465077562e+06 1.072748785833209287e+06 1.071489118473572424e+06 1.070446973539413186e+06
9.565543625042200802e+02 1.032096258600873523e+06 1.029402335807158030e+06 1.026047866952181328e+06 1.023006459350168705e+06 1.020396294334896607e+06 1.018141917960943654e+06 1.016160767191524035e+06 1.014395496416526614e+06 1.012791612593217636e+06 1.011297046883133007e+06 1.009934831938957679e+06 1.008644087014174438e+06 1.007534620207632310e+06 1.006284014002395910e+06 1.005250669904518756e+06
1.006554362504220080e+03 9.864869991321616108e+05 9.837885263555891579e+05 9.804280047982438700e+05 9.773875274135801010e+05 9.747841411650895607e+05 9.725340822801777394e+05 9.705558838245820953e+05 9.687927792203932768e+05 9.671904777078481857e+05 9.656972007919077296e+05 9.643362261131695705e+05 9.630465484960371396e+05 9.619382796868274454e+05 9.606883540983560961e+05 9.596575163516479079e+05
