TIME P_Ch1_mesh1 P_Ch1_mesh2 P_Ch1_mesh3 P_Ch1_mesh4 P_Ch1_mesh5 P_Ch1_mesh6 P_Ch1_mesh7 P_Ch1_mesh8 P_Ch1_mesh9 P_Ch1_mesh10 P_Ch1_mesh11 P_Ch1_mesh12 P_Ch1_mesh13 P_Ch1_mesh14 P_Ch1_mesh15 
0.000000000000000000e+00 1.594251139956676215e+07 1.593423691360449605e+07 1.591668563756642491e+07 1.589745410107399896e+07 1.588957419940634258e+07 1.587061461660880782e+07 1.585153118135077134e+07 1.583184828927188925e+07 1.582392867852451466e+07 1.580450006897937320e+07 1.578493724413991533e+07 1.576474585139197297e+07 1.575676533516655304e+07 1.573633358652328886e+07 1.572391626247298717e+07
5.000040000000043960e+01 7.868356597802860662e+06 7.866056019948433153e+06 7.862786528144357726e+06 7.859466383659095503e+06 7.856740288331551477e+06 7.853508240035795607e+06 7.850299993597977795e+06 7.847079389349579811e+06 7.844507596037674695e+06 7.841351237651798874e+06 7.838210290558661334e+06 7.835047410736876540e+06 7.832596976191834547e+06 7.829421661797717214e+06 7.827224188899951056e+06
1.000003999999985922e+02 7.596856996359181590e+06 7.594772849866522476e+06 7.592185998271678574e+06 7.589857635330480523e+06 7.587731703066225164e+06 7.585747795529952273e+06 7.583889113137009554e+06 7.582132089253348298e+06 7.580463310333100148e+06 7.578846004692598246e+06 7.577296193255224265e+06 7.575803268915355206e+06 7.574398364861070178e+06 7.572918186264489777e+06 7.571724181025872938e+06
1.502405034099261059e+02 7.317729977320509963e+06 7.315646249957861379e+06 7.313156593134542927e+06 7.311298761055446230e+06 7.309889785716566257e+06 7.308819462280689739e+06 7.308149640806281939e+06 7.307745829320184886e+06 7.307435652808475308e+06 7.307086043619307689e+06 7.306743939226472750e+06 7.306382270069992170e+06 7.306032953805304132e+06 7.305382527338485233e+06 7.304888983281625435e+06
2.004200391960640388e+02 6.908734676927576773e+06 6.906768116035259329e+06 6.904270399163223803e+06 6.902090810746472329e+06 6.900139120767113753e+06 6.898363147948045284e+06 6.896741913793653250e+06 6.895263933214658871e+06 6.893900272788877599e+06 6.892625184230133891e+06 6.891470996131601743e+06 6.890406957963841036e+06 6.889522974197120406e+06 6.888462765549640171e+06 6.887704871308468282e+06
2.534293625042201370e+02 5.771105337898110040e+06 5.769234828488530591e+06 5.766936537735613063e+06 5.764981191372787580e+06 5.763259026398626156e+06 5.761708707011046819e+06 5.760308109967633151e+06 5.759060022455184720e+06 5.757852393690644763e+06 5.757091184968849644e+06 5.756920297265519388e+06 5.756804482685437426e+06 5.756695311490607448e+06 5.756585112123688683e+06 5.756502048438042402e+06
3.065543625042201370e+02 4.255686825627561659e+06 4.253998120658481494e+06 4.251751979226643220e+06 4.249863051159943454e+06 4.248179487019889988e+06 4.246645504221395589e+06 4.245244351228221320e+06 4.243957582476074807e+06 4.242760777191129513e+06 4.241596095406326465e+06 4.240572281963816844e+06 4.239464268307203427e+06 4.238752385726767592e+06 4.238665961590294726e+06 4.238604673562266864e+06
3.565543625042201370e+02 2.015915854608273832e+06 2.014322566255601589e+06 2.012286650001894450e+06 2.010690856625617947e+06 2.009332110993520590e+06 2.008134792327964446e+06 2.007079529222732643e+06 2.006135992516562110e+06 2.005276627901519183e+06 2.004452315649927594e+06 2.003715964489600854e+06 2.002996699762912001e+06 2.002459488193284487e+06 2.001682579085639678e+06 2.001029058293790324e+06
4.065543625042201370e+02 1.334588808392584790e+06 1.331821853428084170e+06 1.328386936578990426e+06 1.325061672656223876e+06 1.321767839579271385e+06 1.318498946193187265e+06 1.315256686937948689e+06 1.312154761531312019e+06 1.309427274026484694e+06 1.307115286273142556e+06 1.305124522378416965e+06 1.303361681074020453e+06 1.301843913728609448e+06 1.300282208539355546e+06 1.299037997424322180e+06
4.565543625042201370e+02 1.171152098684344441e+06 1.168396845848218072e+06 1.164969472538098926e+06 1.161652083600370213e+06 1.158366491952680051e+06 1.155111001544183586e+06 1.152085930002029752e+06 1.149490098883596947e+06 1.147258993447889807e+06 1.145283749905311968e+06 1.143533215802484890e+06 1.141937556594520807e+06 1.140563321950559970e+06 1.139096116528182290e+06 1.137914261383989127e+06
5.065543625042201370e+02 1.182752918829510920e+06 1.180045293016368989e+06 1.176656293465517461e+06 1.173381759755065665e+06 1.170140253700524801e+06 1.167154185456299921e+06 1.164585635099067353e+06 1.162325683821874438e+06 1.160301537890471751e+06 1.158450768674247898e+06 1.156774959992389893e+06 1.155217516605409561e+06 1.153868518202814041e+06 1.152407262746951310e+06 1.151226981208560523e+06
5.565543625042200802e+02 1.214433343065180350e+06 1.211716799837742001e+06 1.208338770327742444e+06 1.205073169138370315e+06 1.201930453005167423e+06 1.199112885781066725e+06 1.196688859986460768e+06 1.194565796543936012e+06 1.192667747804353014e+06 1.190930854663500562e+06 1.189357508247961290e+06 1.187890131508638849e+06 1.186618521602355642e+06 1.185225390243812930e+06 1.184090340625160839e+06
6.065543625042200802e+02 1.251066682330679847e+06 1.248359694065361982e+06 1.244994359651511302e+06 1.241741611199586419e+06 1.238648634536026511e+06 1.235904304538344266e+06 1.233527611560997786e+06 1.231432225154465530e+06 1.229549313284120290e+06 1.227818642526959768e+06 1.226245349688730203e+06 1.224774340886425460e+06 1.223495036930571077e+06 1.222092598174898187e+06 1.220948847444144310e+06
6.591793625042200802e+02 1.285279379389199661e+06 1.282577335863913875e+06 1.279218967479949584e+06 1.275973989792022388e+06 1.272905767813044367e+06 1.270196045456674648e+06 1.267841977415379835e+06 1.265760457460884005e+06 1.263885219970165053e+06 1.262157841482146177e+06 1.260584789472460048e+06 1.259112017802020535e+06 1.257828630158187589e+06 1.256421309392453637e+06 1.255272979712148663e+06
7.091793625042200802e+02 1.302775056185232708e+06 1.300075226115978556e+06 1.296719924052665010e+06 1.293478194369759876e+06 1.290416641535704257e+06 1.287714513828062685e+06 1.285364277747796383e+06 1.283284035384611227e+06 1.281408125129895052e+06 1.279678828128923196e+06 1.278102803720307769e+06 1.276626642761431867e+06 1.275338683619251009e+06 1.273926658004038269e+06 1.272774585271786898e+06
7.591793625042200802e+02 1.307451668393787928e+06 1.304753160785822896e+06 1.301399520238972967e+06 1.298159245624864940e+06 1.295100900920601096e+06 1.292402049805014860e+06 1.290052365286017768e+06 1.287970925323977834e+06 1.286092522310826229e+06 1.284359984924952034e+06 1.282780044195679948e+06 1.281299808569426881e+06 1.280006991578849498e+06 1.278590122501171194e+06 1.277434460738166003e+06
8.091793625042200802e+02 1.305599534798152745e+06 1.302901875997220166e+06 1.299549287598706782e+06 1.296309751700077206e+06 1.293254230517601594e+06 1.290558373679756885e+06 1.288208329550366383e+06 1.286124391123179579e+06 1.284242038442215882e+06 1.282504713955949992e+06 1.280919244156590896e+06 1.279433363652655622e+06 1.278134144272288540e+06 1.276710960151345469e+06 1.275550574723025318e+06
8.591793625042200802e+02 1.298587746897199890e+06 1.295891026940588141e+06 1.292539352289535571e+06 1.289300624534658389e+06 1.286254976515096147e+06 1.283575775625484763e+06 1.281238222750327084e+06 1.279163520753773162e+06 1.277287636196811218e+06 1.275554565519729862e+06 1.273971571036389098e+06 1.272487050666521769e+06 1.271187683732782723e+06 1.269763962961707497e+06 1.268602818830854027e+06
