TIME P_Ch1_mesh1 P_Ch1_mesh2 P_Ch1_mesh3 P_Ch1_mesh4 P_Ch1_mesh5 P_Ch1_mesh6 P_Ch1_mesh7 P_Ch1_mesh8 P_Ch1_mesh9 P_Ch1_mesh10 P_Ch1_mesh11 P_Ch1_mesh12 P_Ch1_mesh13 P_Ch1_mesh14 P_Ch1_mesh15 
0.000000000000000000e+00 1.594251139956676215e+07 1.593423691360449605e+07 1.591668563756642491e+07 1.589745410107399896e+07 1.588957419940634258e+07 1.587061461660880782e+07 1.585153118135077134e+07 1.583184828927188925e+07 1.582392867852451466e+07 1.580450006897937320e+07 1.578493724413991533e+07 1.576474585139197297e+07 1.575676533516655304e+07 1.573633358652328886e+07 1.572391626247298717e+07
5.000040000000043960e+01 7.555445856157159433e+06 7.553838028334718198e+06 7.551791723755166866e+06 7.550067431511296891e+06 7.548527499221866019e+06 7.547111808361709118e+06 7.545804824151851237e+06 7.544584526262506843e+06 7.543425394023786299e+06 7.542302009020432830e+06 7.541235768993756734e+06 7.540207873363588005e+06 7.539264934066568501e+06 7.538212551243196242e+06 7.537330748823371716e+06
1.000003999999985922e+02 6.130568714103053324e+06 6.128894986587069929e+06 6.126826483623009175e+06 6.125070778507604264e+06 6.123476479788026772e+06 6.122025495719989762e+06 6.120745388540703803e+06 6.119627238315864466e+06 6.118630419543783180e+06 6.117712942408455536e+06 6.116874465100431815e+06 6.116130964624106884e+06 6.115540101112022996e+06 6.114894092747636139e+06 6.114518487356634811e+06
1.502405034099261059e+02 1.741352611380303511e+06 1.741344416351369116e+06 1.741352108625307912e+06 1.741371526442230679e+06 1.741369951799222501e+06 1.741385250375383766e+06 1.741399546181564685e+06 1.741414771197047317e+06 1.741411135331597645e+06 1.741422275608402444e+06 1.741432012556867907e+06 1.741441518137906911e+06 1.741433084458037512e+06 1.741433676676635630e+06 1.741421434294006554e+06
2.004200391960640388e+02 7.406188232919046422e+05 7.386867255987121025e+05 7.362401801733102184e+05 7.342308784500275506e+05 7.326632072590463795e+05 7.312612105624754913e+05 7.303694415751049528e+05 7.302553228256664006e+05 7.302086255394441541e+05 7.301159546154858544e+05 7.300113851105598733e+05 7.298949785535604460e+05 7.298221886347155087e+05 7.296955370253134752e+05 7.296345721505512483e+05
2.553043625042201370e+02 7.434263932985740248e+05 7.406568376258804929e+05 7.373094306095890934e+05 7.344366438770835521e+05 7.320774494844240835e+05 7.300267371639587218e+05 7.281716542943980312e+05 7.264656645315961214e+05 7.249575353056642925e+05 7.234657823333523702e+05 7.220151708531201584e+05 7.206159380554266972e+05 7.200174090754177887e+05 7.198974039147086442e+05 7.198231773644475034e+05
3.053043625042201370e+02 7.093422626774506643e+05 7.065963058743069414e+05 7.031769232720654691e+05 7.000365321223544888e+05 6.973440899067844730e+05 6.950703925257570809e+05 6.931113494500927627e+05 6.913916255510046612e+05 6.898571543415847700e+05 6.884340655895910459e+05 6.871466437265280401e+05 6.859361075034387177e+05 6.849125903974841349e+05 6.837374466742408695e+05 6.827990498607815243e+05
3.553043625042201370e+02 7.145376467284036335e+05 7.117818742015301250e+05 7.083481977922392543e+05 7.050151618196928175e+05 7.018976414835042087e+05 6.992230845810608007e+05 6.969727841187720187e+05 6.950351981364722596e+05 6.933309821761957137e+05 6.917811108764802339e+05 6.903935016836798750e+05 6.891039707836863818e+05 6.880122608931262512e+05 6.867888594859626610e+05 6.858075030647229869e+05
4.053043625042201370e+02 7.852434715930898674e+05 7.825992571378989378e+05 7.792128722394418437e+05 7.759273531735693105e+05 7.729027119189682417e+05 7.703494657035695855e+05 7.681537545587664936e+05 7.662119583943940233e+05 7.644587807249488542e+05 7.628544253922689240e+05 7.614196832253640750e+05 7.600798901447071694e+05 7.589471697391537018e+05 7.576860779271244537e+05 7.566589845144567080e+05
4.553043625042201370e+02 7.888947444682203932e+05 7.861334358097999357e+05 7.827063845072961412e+05 7.794136609365120530e+05 7.764574697532245191e+05 7.740142176595546771e+05 7.719655085939149139e+05 7.702057569160192506e+05 7.686561859686450334e+05 7.672431447273019003e+05 7.659896859114378458e+05 7.648097345772047993e+05 7.638343176538806874e+05 7.627208665749868378e+05 7.617937629639676306e+05
5.053043625042201370e+02 7.930602874610329745e+05 7.903125266519488068e+05 7.868962195556354709e+05 7.836832517679757439e+05 7.808589565176813630e+05 7.785052650447598426e+05 7.764978830289673060e+05 7.747494061933347257e+05 7.731911377845278475e+05 7.717582231818364235e+05 7.704721990305477520e+05 7.692612394221510040e+05 7.682429116915658815e+05 7.670853649592332076e+05 7.661308220451745437e+05
5.553043625042200802e+02 7.907825543418031884e+05 7.880346041355301859e+05 7.846181901641620789e+05 7.814080825965403346e+05 7.785864743683924899e+05 7.762307986303168582e+05 7.742186319387480617e+05 7.724639483286604518e+05 7.708985468279556371e+05 7.694583313473726157e+05 7.681647102647766005e+05 7.669463475047382526e+05 7.659202822741111740e+05 7.647552004812202649e+05 7.637953466963814571e+05
6.053043625042200802e+02 7.833275085462776478e+05 7.805783760200319812e+05 7.771605969161188696e+05 7.739476851399404695e+05 7.711211504206167301e+05 7.687600595312818186e+05 7.667426464726151899e+05 7.649827795841370244e+05 7.634122129375730874e+05 7.619670735641913489e+05 7.606684536048159935e+05 7.594453898080725921e+05 7.584142821549628861e+05 7.572443335388649721e+05 7.562814923424581066e+05
6.569293625042200802e+02 7.721158513184487820e+05 7.693651882245917805e+05 7.659454903650786728e+05 7.627274773545889184e+05 7.598917804765528999e+05 7.575208854190680431e+05 7.554941974217095412e+05 7.537255187366212485e+05 7.521465507710577222e+05 7.506936286959478166e+05 7.493873615952680120e+05 7.481572993785985745e+05 7.471189774370156229e+05 7.459421226509161061e+05 7.449752415504860692e+05
7.069293625042200802e+02 7.598783230525807012e+05 7.571265058846066240e+05 7.537050757675183704e+05 7.504873929339953465e+05 7.476525406497298973e+05 7.452800220898272237e+05 7.432503068374267314e+05 7.414778870631018654e+05 7.398947113412761828e+05 7.384375115662366152e+05 7.371267943579945713e+05 7.358923696481590159e+05 7.348494732773468131e+05 7.336680748439693125e+05 7.326987885423263069e+05
7.569293625042200802e+02 7.469039341597907478e+05 7.441506228604174685e+05 7.407273247286108090e+05 7.375112770485450746e+05 7.346802438827381702e+05 7.323089684496024856e+05 7.302787695931090275e+05 7.285049419620478293e+05 7.269197191980264615e+05 7.254602295751043130e+05 7.241469615381344920e+05 7.229098909697314957e+05 7.218641435202356661e+05 7.206797996141168987e+05 7.197091281075360021e+05
8.069293625042200802e+02 7.307468660426437855e+05 7.279922825483781053e+05 7.245677955519141397e+05 7.213907944102294277e+05 7.186335768106034957e+05 7.163229612064923858e+05 7.143400405007012887e+05 7.126044877083317842e+05 7.110505678648505127e+05 7.096169635194694856e+05 7.083260899243999738e+05 7.071076534356675111e+05 7.060785121642680606e+05 7.049087216719243443e+05 7.039485871238729451e+05
8.569293625042200802e+02 7.060353728420159314e+05 7.032564700643437682e+05 6.998210117478974862e+05 6.966329229454112938e+05 6.938740385015216889e+05 6.915690873767402954e+05 6.895969943667902844e+05 6.878742708884241292e+05 6.863333472574836342e+05 6.849119876596446848e+05 6.836321514060625341e+05 6.824235048648620723e+05 6.814027706382471370e+05 6.802399112799041905e+05 6.792850447187366663e+05
9.069293625042200802e+02 6.777505113322759280e+05 6.749922161947954446e+05 6.715637984028740320e+05 6.684315736149305012e+05 6.657466052354015410e+05 6.634720955658556195e+05 6.615062962787253782e+05 6.597782333620624850e+05 6.582306104262475856e+05 6.568012044182521058e+05 6.555170396416119765e+05 6.543057870094530517e+05 6.532890980844079750e+05 6.521315103741987841e+05 6.511898645260691410e+05
9.569293625042200802e+02 6.543929639828327345e+05 6.516338592255961848e+05 6.482022943511863705e+05 6.450851713209192967e+05 6.424409197402386926e+05 6.402158030599469785e+05 6.382997293298301520e+05 6.366186171625439310e+05 6.351109299004697241e+05 6.337164294332161080e+05 6.324616029049342033e+05 6.312729036507207202e+05 6.302737378680816619e+05 6.291301726654478116e+05 6.281920126398593420e+05
1.006929362504220080e+03 6.370766358909570845e+05 6.343155450341424439e+05 6.308821829855015967e+05 6.277903854949499946e+05 6.251917082558354596e+05 6.230008483843163121e+05 6.211111842743011657e+05 6.194512151999841444e+05 6.179610849370741053e+05 6.165811441002924694e+05 6.153395707605824573e+05 6.141614721426204778e+05 6.131729475482385606e+05 6.120385903517022962e+05 6.111068123786615906e+05
1.056929362504220080e+03 6.175675778876963304e+05 6.148048730832153233e+05 6.113694787391542923e+05 6.083017293081930839e+05 6.057477692320621572e+05 6.035924216219247319e+05 6.017316191722158110e+05 6.000957159512541257e+05 5.986265075324594509e+05 5.972644797834398923e+05 5.960395497813487891e+05 5.948754394241730915e+05 5.939008183578986209e+05 5.927789074928017799e+05 5.918564588793816511e+05
1.106929362504220080e+03 6.035237692427295260e+05 6.007582319585396908e+05 5.973208093493293272e+05 5.942756295171311358e+05 5.917644466896081576e+05 5.896448747531267582e+05 5.878137546325264266e+05 5.862026968047564151e+05 5.847544521455839276e+05 5.834103196713603102e+05 5.822011966568680946e+05 5.810504602959170006e+05 5.800874313039059052e+05 5.789762067388072610e+05 5.780622607358695241e+05
1.156929362504220080e+03 5.760921398075202014e+05 5.733284244774831459e+05 5.698973503554811468e+05 5.668834009157972177e+05 5.644141635510937776e+05 5.623311679008328356e+05 5.605338973090817453e+05 5.589531299264919944e+05 5.575345596270601964e+05 5.562168444123106310e+05 5.550346781483795494e+05 5.539071146750366315e+05 5.529704101559875999e+05 5.518817327292658156e+05 5.509851256558684399e+05
1.206929362504220080e+03 5.587601292650970863e+05 5.559861156226119492e+05 5.525391259773989441e+05 5.494699785519891884e+05 5.469195469939302420e+05 5.447593323638641741e+05 5.428929483048283728e+05 5.412524877798459493e+05 5.397816883999658749e+05 5.384189675720538944e+05 5.371983140392373316e+05 5.360351196295183618e+05 5.350691603705746820e+05 5.339528948477946687e+05 5.330384644995194394e+05
