TIME P_Ch1_mesh1 P_Ch1_mesh2 P_Ch1_mesh3 P_Ch1_mesh4 P_Ch1_mesh5 P_Ch1_mesh6 P_Ch1_mesh7 P_Ch1_mesh8 P_Ch1_mesh9 P_Ch1_mesh10 P_Ch1_mesh11 P_Ch1_mesh12 P_Ch1_mesh13 P_Ch1_mesh14 P_Ch1_mesh15 
0.000000000000000000e+00 1.594251139956676215e+07 1.593423691360449605e+07 1.591668563756642491e+07 1.589745410107399896e+07 1.588957419940634258e+07 1.587061461660880782e+07 1.585153118135077134e+07 1.583184828927188925e+07 1.582392867852451466e+07 1.580450006897937320e+07 1.578493724413991533e+07 1.576474585139197297e+07 1.575676533516655304e+07 1.573633358652328886e+07 1.572391626247298717e+07
5.000040000000043960e+01 7.545662921963142231e+06 7.543976171472678892e+06 7.541824712744185701e+06 7.539875530881565064e+06 7.538080286903589964e+06 7.536364354493598454e+06 7.534740023196387105e+06 7.533190456421616487e+06 7.531733765062069520e+06 7.530289639968055300e+06 7.528897731254092418e+06 7.527547915183445439e+06 7.526298757751910947e+06 7.524942862271852791e+06 7.523872905823480338e+06
1.000003999999985922e+02 6.565351228142485023e+06 6.563691231605267152e+06 6.561424484529731795e+06 6.559595216163274832e+06 6.558057854603668675e+06 6.556741299560900778e+06 6.555600321718514897e+06 6.554608499772273004e+06 6.553713934961336665e+06 6.552899561200938188e+06 6.552213446243564598e+06 6.551633927653236315e+06 6.551168131618942134e+06 6.550438171879319474e+06 6.549868447554531507e+06
1.502405034099261059e+02 4.189042751368728932e+06 4.187640915463903453e+06 4.185669464303675573e+06 4.184041790614292491e+06 4.182603835509824101e+06 4.181317904721460771e+06 4.180160282964821439e+06 4.179116178730266634e+06 4.178157591675429605e+06 4.177228910407437943e+06 4.176376293138167821e+06 4.175542992989488412e+06 4.174881776543027721e+06 4.174001776932328939e+06 4.173346191311989445e+06
2.004200391960640388e+02 9.745276702258492587e+05 9.727066147831797134e+05 9.703151806110842153e+05 9.683993806218324462e+05 9.669821230397599284e+05 9.659902132441231515e+05 9.654631908734471072e+05 9.653305603197271703e+05 9.652637317356137792e+05 9.651609235427719541e+05 9.650550380073935958e+05 9.649413248428504448e+05 9.648707331450503552e+05 9.647522346250002738e+05 9.646932172777925152e+05
2.553043625042201370e+02 8.656910149160549045e+05 8.630430375805411022e+05 8.598651652190907625e+05 8.571937575853640446e+05 8.549701090649130056e+05 8.530869582493465859e+05 8.514255817624643678e+05 8.499018638113419292e+05 8.485368811455781106e+05 8.472679414524157764e+05 8.461097264812814537e+05 8.450685247404625406e+05 8.440850422051489586e+05 8.435789200685009127e+05 8.435352725018437486e+05
3.053043625042201370e+02 8.021773884988857899e+05 7.994658632804718800e+05 7.961719007471767254e+05 7.933514220945050474e+05 7.910226740602190839e+05 7.890187886291927425e+05 7.872720855157150654e+05 7.857235998297606129e+05 7.843314152490876149e+05 7.830298217169231502e+05 7.818513490696616936e+05 7.807354040480877738e+05 7.797975678472321015e+05 7.787020766509438399e+05 7.778195104800210102e+05
3.553043625042201370e+02 7.942990629800934112e+05 7.915192864598238375e+05 7.880939772413214669e+05 7.848694681339814560e+05 7.820485918544280576e+05 7.796979282827554271e+05 7.777044776937474962e+05 7.759779315464033280e+05 7.744499087313268101e+05 7.730482137385847745e+05 7.717873021012094105e+05 7.706089203096735291e+05 7.696113220250013983e+05 7.684683662755584810e+05 7.675365810773334233e+05
4.053043625042201370e+02 9.044879357485022629e+05 9.017624861138670240e+05 8.983664023733582580e+05 8.951888602597197751e+05 8.923946066705590347e+05 8.900415509722459828e+05 8.880146866504107602e+05 8.862366916610830231e+05 8.846428962475452572e+05 8.831715098826421890e+05 8.818446242151401239e+05 8.805922248978689313e+05 8.795318306668776786e+05 8.783320615282621002e+05 8.773402405502038309e+05
4.553043625042201370e+02 9.008510066104305442e+05 8.981166996518736705e+05 8.947173880596124800e+05 8.914962100984588033e+05 8.886330905999300303e+05 8.862373789291558787e+05 8.841904254958238453e+05 8.824044998180943076e+05 8.808110026914820774e+05 8.793456879596960498e+05 8.780278764218253782e+05 8.767889323978159809e+05 8.757415945028197020e+05 8.745575983327104477e+05 8.735794993063465226e+05
