TIME P_Ch1_mesh1 P_Ch1_mesh2 P_Ch1_mesh3 P_Ch1_mesh4 P_Ch1_mesh5 P_Ch1_mesh6 P_Ch1_mesh7 P_Ch1_mesh8 P_Ch1_mesh9 P_Ch1_mesh10 P_Ch1_mesh11 P_Ch1_mesh12 P_Ch1_mesh13 P_Ch1_mesh14 P_Ch1_mesh15 
0.000000000000000000e+00 1.594251139956676215e+07 1.593423691360449605e+07 1.591668563756642491e+07 1.589745410107399896e+07 1.588957419940634258e+07 1.587061461660880782e+07 1.585153118135077134e+07 1.583184828927188925e+07 1.582392867852451466e+07 1.580450006897937320e+07 1.578493724413991533e+07 1.576474585139197297e+07 1.575676533516655304e+07 1.573633358652328886e+07 1.572391626247298717e+07
5.000040000000043960e+01 7.832557382469607517e+06 7.830442871194023639e+06 7.827510063898033462e+06 7.824565305866972543e+06 7.822074535159606487e+06 7.819222013010710478e+06 7.816399214358432218e+06 7.813577664365257137e+06 7.811250339743642136e+06 7.808493246455224231e+06 7.805756296031464823e+06 7.803010287157732062e+06 7.800809491121901199e+06 7.798052453238733113e+06 7.796118412876318209e+06
1.000003999999985922e+02 7.466666207235841081e+06 7.464618614922733046e+06 7.462057957774201408e+06 7.459867861107525416e+06 7.457955313451688737e+06 7.456242919794207439e+06 7.454699879852807149e+06 7.453302217550766654e+06 7.452010702221941203e+06 7.450789678177798167e+06 7.449649700984008610e+06 7.448575039588955231e+06 7.447599785974128172e+06 7.446486753215443343e+06 7.445617457763119601e+06
1.502405034099261059e+02 7.128832751477871090e+06 7.126746481598732993e+06 7.124209476335592568e+06 7.122122701411266811e+06 7.120451034941515885e+06 7.119073163437405601e+06 7.117915160595812835e+06 7.116930338436140679e+06 7.116036100940270349e+06 7.115220853209688328e+06 7.114497491616751067e+06 7.113848965798400342e+06 7.113261878267151304e+06 7.112470398162808269e+06 7.111901982797706500e+06
2.004200391960640388e+02 6.268968274077557027e+06 6.267146790527867153e+06 6.264841523985078558e+06 6.262853736177693121e+06 6.261068914488753304e+06 6.259444191314101219e+06 6.257970323432500474e+06 6.256631776728525758e+06 6.255389598588946275e+06 6.254214430600251071e+06 6.253109411238258705e+06 6.252099723431399092e+06 6.251129000821972266e+06 6.250562144889836200e+06 6.250457611962996423e+06
2.534293625042201370e+02 4.513541560300040059e+06 4.511746119690103456e+06 4.509515506461152807e+06 4.507616280691705644e+06 4.505930078486436047e+06 4.504407369941155426e+06 4.503022358644713648e+06 4.501776107908701524e+06 4.500592832328789867e+06 4.499535879899441265e+06 4.498406156551918946e+06 4.497666179944030009e+06 4.497581785051513463e+06 4.497494020134484395e+06 4.497430402070617303e+06
3.034293625042201370e+02 2.131647442268106621e+06 2.130169202653390355e+06 2.128254579347499646e+06 2.126679652295638341e+06 2.125317268784396350e+06 2.124102642760902178e+06 2.123016515831342433e+06 2.122049949790884741e+06 2.121168405259590596e+06 2.120341747469909955e+06 2.119567165796573274e+06 2.118895337693232112e+06 2.118242399329294451e+06 2.117786911514877807e+06 2.117727710711293388e+06
3.534293625042201370e+02 1.142693812911587767e+06 1.139923940108224750e+06 1.136482994127273327e+06 1.133153502619139152e+06 1.129861058365859091e+06 1.126595521832810482e+06 1.123595187875776086e+06 1.121092359139095992e+06 1.119007567342112539e+06 1.117193513183782808e+06 1.115606173738049809e+06 1.114172256078037899e+06 1.112947092694181018e+06 1.111638045295734890e+06 1.110570848834747216e+06
4.034293625042201370e+02 1.051881740933195921e+06 1.049188961367650656e+06 1.045795364312224789e+06 1.042495393995240447e+06 1.039212487256761524e+06 1.035941153968873085e+06 1.032713044314243016e+06 1.029764213263110491e+06 1.027281983624097775e+06 1.025165482461318956e+06 1.023337838755355799e+06 1.021714618199087214e+06 1.020325978353927145e+06 1.018858279321411857e+06 1.017708306714144303e+06
4.534293625042201370e+02 1.090092426319913939e+06 1.087372034803053830e+06 1.083987639256174676e+06 1.080709662703983253e+06 1.077511351525299484e+06 1.074585148744685110e+06 1.072044823451992124e+06 1.069815315090915887e+06 1.067822054541952908e+06 1.066001202734576538e+06 1.064351115123335738e+06 1.062819089587456547e+06 1.061484280199633678e+06 1.060037821159080369e+06 1.058868857232619310e+06
5.034293625042201370e+02 1.195044163530438673e+06 1.192329539755707141e+06 1.188956174438768765e+06 1.185698156595897861e+06 1.182638029158180580e+06 1.179962796965016751e+06 1.177649816422313452e+06 1.175611373734313995e+06 1.173780857684888178e+06 1.172097216609837953e+06 1.170568740979193244e+06 1.169137772155571030e+06 1.167899624376564985e+06 1.166534813933906611e+06 1.165418929163213121e+06
5.534293625042200802e+02 1.235258008788155857e+06 1.232548571593012894e+06 1.229181246561111882e+06 1.225928286099453457e+06 1.222864613864982734e+06 1.220178542455139337e+06 1.217858340767016169e+06 1.215815611221035942e+06 1.213981811670263764e+06 1.212295939874940086e+06 1.210765474415433360e+06 1.209333134081325494e+06 1.208092527188089909e+06 1.206726100962988799e+06 1.205608575800268911e+06
6.034293625042200802e+02 1.248796706058725016e+06 1.246090592013570480e+06 1.242727307927312562e+06 1.239477690833347850e+06 1.236418881662724307e+06 1.233736986931538675e+06 1.231417479223157512e+06 1.229373396230983082e+06 1.227536667392316740e+06 1.225847019421896199e+06 1.224311799147754675e+06 1.222874724044320406e+06 1.221628005898134783e+06 1.220255603535442846e+06 1.219133528758762870e+06
6.534293625042200802e+02 1.251715786156944931e+06 1.249011760324584553e+06 1.245651087007267633e+06 1.242403661403094418e+06 1.239352258590900106e+06 1.236679805418658303e+06 1.234364321614788380e+06 1.232320776500636013e+06 1.230482184638260631e+06 1.228789192552553490e+06 1.227249404488906497e+06 1.225807408777458360e+06 1.224554569163569715e+06 1.223175937523961067e+06 1.222049255999524612e+06
7.034293625042200802e+02 1.249371274982546689e+06 1.246668386108094361e+06 1.243309145549994428e+06 1.240062856408119202e+06 1.237017239038132131e+06 1.234352442544317804e+06 1.232039839773978340e+06 1.229996095639127539e+06 1.228155226957824547e+06 1.226458683370597195e+06 1.224914339998885524e+06 1.223467464572743280e+06 1.222208843051605392e+06 1.220824330456309021e+06 1.219693351427315967e+06
7.534293625042200802e+02 1.243485547885019099e+06 1.240783206574398093e+06 1.237424627047568094e+06 1.234178696446890943e+06 1.231136909177354071e+06 1.228477208839476807e+06 1.226165834484872641e+06 1.224120838646102464e+06 1.222277068669973640e+06 1.220576635049976176e+06 1.219027602050089277e+06 1.217575838984008413e+06 1.216311576287752716e+06 1.214921366100802552e+06 1.213786322658960940e+06
8.034293625042200802e+02 1.235235727287229383e+06 1.232533518038079375e+06 1.229175086512039183e+06 1.225929100542257540e+06 1.222891177491542650e+06 1.220237196942890994e+06 1.217927848762909183e+06 1.215882438967101509e+06 1.214036614788122475e+06 1.212333107729611918e+06 1.210780233903991524e+06 1.209324332836233079e+06 1.208055301122822333e+06 1.206660167243392440e+06 1.205521686604738934e+06
8.534293625042200802e+02 1.185655912227364723e+06 1.182957622071376769e+06 1.179603069202954415e+06 1.176448551205151482e+06 1.173632617167691467e+06 1.171220065385351889e+06 1.169113988321678247e+06 1.167245461289906641e+06 1.165553970378159313e+06 1.163984706475586863e+06 1.162554991340224398e+06 1.161206482739617117e+06 1.160040665323851397e+06 1.158739598839672050e+06 1.157668078455534764e+06
9.034293625042200802e+02 1.105426128325055353e+06 1.102735551721663680e+06 1.099388431262809085e+06 1.096337150004583178e+06 1.093703218399934471e+06 1.091432000713801943e+06 1.089438045856526820e+06 1.087662487129992340e+06 1.086050144367065281e+06 1.084548371756930137e+06 1.083179663001139183e+06 1.081883145596634364e+06 1.080768123433239292e+06 1.079513484647877049e+06 1.078474345698458841e+06
9.565543625042200802e+02 1.042312659593624761e+06 1.039622241868496989e+06 1.036271711501125828e+06 1.033243966887285933e+06 1.030653383853946812e+06 1.028411786136193783e+06 1.026439192581623211e+06 1.024679689167863689e+06 1.023079682574485894e+06 1.021587613182177301e+06 1.020226846965339850e+06 1.018936933890385204e+06 1.017827587745340425e+06 1.016576778367875144e+06 1.015542820445652469e+06
1.006554362504220080e+03 9.970923844296737807e+05 9.943965677208120469e+05 9.910392148979402846e+05 9.880082073352278676e+05 9.854178757874874864e+05 9.831761580505956663e+05 9.812033388304950204e+05 9.794436556787212612e+05 9.778434354413745459e+05 9.763512820925263222e+05 9.749906896228998667e+05 9.737009455938520841e+05 9.725921171916263411e+05 9.713413685983697651e+05 9.703094540375792421e+05
1.056554362504220080e+03 9.594457323997196509e+05 9.567442405789680779e+05 9.533801479575587437e+05 9.503415659274695208e+05 9.477438910440077307e+05 9.454966689530188451e+05 9.435196009479315253e+05 9.417566104553785408e+05 9.401536820749246981e+05 9.386594185409785714e+05 9.372972556676125387e+05 9.360062226472462062e+05 9.348965692566588987e+05 9.336449644418780226e+05 9.326141321908507962e+05
1.109679362504220080e+03 9.255707091791919665e+05 9.228608230201753322e+05 9.194892224504047772e+05 9.164406712384752464e+05 9.138316824486810947e+05 9.115760940649136901e+05 9.095925278664375655e+05 9.078244601054412778e+05 9.062173526293090545e+05 9.047197565025620861e+05 9.033549609610519838e+05 9.020616187029909343e+05 9.009502369564186083e+05 8.996969649751043180e+05 8.986664379474623129e+05
1.160304362504220080e+03 8.956397016955687432e+05 8.929228806609866442e+05 8.895449652189163025e+05 8.864901010795490583e+05 8.838760537556596100e+05 8.816181039498542668e+05 8.796337389021281851e+05 8.778658997911653714e+05 8.762595872422424145e+05 8.747632241125381552e+05 8.734001519723400706e+05 8.721084435619696742e+05 8.709991693343457300e+05 8.697479543602068443e+05 8.687201425889994716e+05
1.210304362504220080e+03 8.670044806773918681e+05 8.642830683841588907e+05 8.608998945329398848e+05 8.578413783550065709e+05 8.552259222143283114e+05 8.529677193643361097e+05 8.509838142401315272e+05 8.492168738816016121e+05 8.476116830929716816e+05 8.461166482019117102e+05 8.447551900039544562e+05 8.434649533122464782e+05 8.423574592527622590e+05 8.411079805323283654e+05 8.400826234497547848e+05
1.260304362504220080e+03 8.403912867039148696e+05 8.376656788623995380e+05 8.342772903307178058e+05 8.312115383277725196e+05 8.285883316595687065e+05 8.263249336550806183e+05 8.243375710978951538e+05 8.225682940273132408e+05 8.209614768623447744e+05 8.194655050628263270e+05 8.181036705564284930e+05 8.168133806143838447e+05 8.157059348457528977e+05 8.144570606386433356e+05 8.134335233901599422e+05
1.310304362504220080e+03 8.165369902100955369e+05 8.138074259768259944e+05 8.104142251942395233e+05 8.073424561186406063e+05 8.047131107573828194e+05 8.024453808137859451e+05 8.004548520280657103e+05 7.986832188400739105e+05 7.970745825553126633e+05 7.955772808818686754e+05 7.942145197980141966e+05 7.929234203452515649e+05 7.918154721914589172e+05 7.905661820459362352e+05 7.895436126675341511e+05
1.360304362504220080e+03 7.951146038290826837e+05 7.923811214583753608e+05 7.889832281227509957e+05 7.859038689741062699e+05 7.832653524550773436e+05 7.809908097101403400e+05 7.789950253278171876e+05 7.772192276922551682e+05 7.756071685352451168e+05 7.741070955805308186e+05 7.727420588354873471e+05 7.714489411121138837e+05 7.703392925700353226e+05 7.690884061155787203e+05 7.680659310455638915e+05
1.410304362504220080e+03 7.751746292645488866e+05 7.724373599333645543e+05 7.690348295410340652e+05 7.659463469517385820e+05 7.632961602619270561e+05 7.610133456170237623e+05 7.590115204637437128e+05 7.572311760550143663e+05 7.556155986008802429e+05 7.541128492555745179e+05 7.527457130502073560e+05 7.514508617495612707e+05 7.503398243048433214e+05 7.490877501959112706e+05 7.480656477277767844e+05
1.460304362504220080e+03 7.562954285126251634e+05 7.535545732940605376e+05 7.501475284152169479e+05 7.470487751379390247e+05 7.443848904217025265e+05 7.420923706122677540e+05 7.400834872867623344e+05 7.382978296308649005e+05 7.366781551129013533e+05 7.351722880492017139e+05 7.338026652661982225e+05 7.325058130827033892e+05 7.313930918472105404e+05 7.301396264832336456e+05 7.291177561269692378e+05
1.510304362504220080e+03 7.378938010346259689e+05 7.351496979086585343e+05 7.317382335131111322e+05 7.286273496704591671e+05 7.259465551254770253e+05 7.236419466521864524e+05 7.216242450748680858e+05 7.198319084526010556e+05 7.182070778346167644e+05 7.166972584537813673e+05 7.153244239320341730e+05 7.140250293751877034e+05 7.129100941231620964e+05 7.116547842553940136e+05 7.106329364156302763e+05
1.560304362504220080e+03 7.211050052859251155e+05 7.183582295115547022e+05 7.149432395631857216e+05 7.118274191711160820e+05 7.091413536868715892e+05 7.068330400179139106e+05 7.048125921647731448e+05 7.030181764421914704e+05 7.013916727702950593e+05 6.998805856232037768e+05 6.985068001398867927e+05 6.972064796530010644e+05 6.960909333023814252e+05 6.948349580408291658e+05 6.938137412145790877e+05
1.610304362504220080e+03 7.057664850384950405e+05 7.030170975374598056e+05 6.995987528687509475e+05 6.964778875516748521e+05 6.937860758392927237e+05 6.914736765261986293e+05 6.894502399851179216e+05 6.876535695904488675e+05 6.860253081433323678e+05 6.845129050818895921e+05 6.831380988455839688e+05 6.818368825329174288e+05 6.807206691596998135e+05 6.794640364667954855e+05 6.784434432756378083e+05
1.660304362504220080e+03 6.902324122140244581e+05 6.874806047061381396e+05 6.840592325668008998e+05 6.809395281934147933e+05 6.782532993597590830e+05 6.759466829641340300e+05 6.739288718908393057e+05 6.721375562322076876e+05 6.705143435633829795e+05 6.690066543429378653e+05 6.676364839532192564e+05 6.663392994483301882e+05 6.652272817230640212e+05 6.639745027729931753e+05 6.629575451416498981e+05
1.710304362504220080e+03 6.748463949292699108e+05 6.720922149906933773e+05 6.686678066449378384e+05 6.655471067611866165e+05 6.628621619306348730e+05 6.605570557899090927e+05 6.585408246705344645e+05 6.567510738047757186e+05 6.551293869421625277e+05 6.536231900888528908e+05 6.522545209099422209e+05 6.509586099435559008e+05 6.498479673649736214e+05 6.485963784547445830e+05 6.475813334283644799e+05
1.760304362504220080e+03 6.602059952309686923e+05 6.574494528547633672e+05 6.540220114096839679e+05 6.508995239197385963e+05 6.482144787148394389e+05 6.459098944652170176e+05 6.438945265198812122e+05 6.421058092726855539e+05 6.404852508682245389e+05 6.389802515538389562e+05 6.376128783089058707e+05 6.363180734458155930e+05 6.352087228683840949e+05 6.339582681633319007e+05 6.329450832887147553e+05
1.810304362504220080e+03 6.464221218162528239e+05 6.436631697176139569e+05 6.402326936442636652e+05 6.371076685279650846e+05 6.344212552805939922e+05 6.321163310626625316e+05 6.301012004861098249e+05 6.283130435683884425e+05 6.266932231915683951e+05 6.251891086161105195e+05 6.238227375404036138e+05 6.225288014271779684e+05 6.214204762425507652e+05 6.201709264625068754e+05 6.191594039831317496e+05
