TIME P_Ch1_mesh1 P_Ch1_mesh2 P_Ch1_mesh3 P_Ch1_mesh4 P_Ch1_mesh5 P_Ch1_mesh6 P_Ch1_mesh7 P_Ch1_mesh8 P_Ch1_mesh9 P_Ch1_mesh10 P_Ch1_mesh11 P_Ch1_mesh12 P_Ch1_mesh13 P_Ch1_mesh14 P_Ch1_mesh15 
0.000000000000000000e+00 1.594251139956676215e+07 1.593423691360449605e+07 1.591668563756642491e+07 1.589745410107399896e+07 1.588957419940634258e+07 1.587061461660880782e+07 1.585153118135077134e+07 1.583184828927188925e+07 1.582392867852451466e+07 1.580450006897937320e+07 1.578493724413991533e+07 1.576474585139197297e+07 1.575676533516655304e+07 1.573633358652328886e+07 1.572391626247298717e+07
5.000040000000043960e+01 7.822462141118944623e+06 7.820396904196171090e+06 7.817546312597963028e+06 7.814691337585671805e+06 7.812262197458502837e+06 7.809500010017530061e+06 7.806768691059553064e+06 7.804041421627186239e+06 7.801777048182963394e+06 7.799114061401609331e+06 7.796472195978006348e+06 7.793824023407955654e+06 7.791686827428618446e+06 7.789027502462583594e+06 7.787156415724548511e+06
1.000003999999985922e+02 7.503426697509423830e+06 7.501397327289971523e+06 7.498884705248849466e+06 7.496690803810159676e+06 7.494733703862397932e+06 7.492952043796439655e+06 7.491322064712952822e+06 7.489821843398011290e+06 7.488425410153759643e+06 7.487099242827745155e+06 7.485853381209858693e+06 7.484674473596218042e+06 7.483600815134304576e+06 7.482401410545114428e+06 7.481466985392894596e+06
1.502405034099261059e+02 7.130859840939281508e+06 7.128821411664057523e+06 7.126282826963126659e+06 7.124135576587546617e+06 7.122350909076224081e+06 7.120808087680972181e+06 7.119474193008557893e+06 7.118321426619153470e+06 7.117284576788611710e+06 7.116342867782656103e+06 7.115514976618913002e+06 7.114794011780856177e+06 7.114169067861350253e+06 7.113343036952616647e+06 7.112732918448695913e+06
2.004200391960640388e+02 6.175609935164956376e+06 6.173769767912589014e+06 6.171472980670874938e+06 6.169482752176015638e+06 6.167702259650709108e+06 6.166085616456918418e+06 6.164619167066969909e+06 6.163280077110063285e+06 6.162044612409894355e+06 6.160858375950612128e+06 6.159791938766692765e+06 6.158710405175079592e+06 6.157904254154517315e+06 6.157659123707781546e+06 6.157560907016396523e+06
2.534293625042201370e+02 4.369662393225326203e+06 4.367927005863482133e+06 4.365738886037583463e+06 4.363884859749545343e+06 4.362239908658103086e+06 4.360748770994612016e+06 4.359403909485957585e+06 4.358154540612500161e+06 4.357061262738272548e+06 4.355863260433896445e+06 4.355081424932091497e+06 4.354991620626381598e+06 4.354912100089819171e+06 4.354827180963617750e+06 4.354766480135127902e+06
3.034293625042201370e+02 1.824362590936006047e+06 1.822890429299808573e+06 1.820984791398902889e+06 1.819427014860974858e+06 1.818090466025534784e+06 1.816905424585094210e+06 1.815852889950972283e+06 1.814914291471374687e+06 1.814078318258906249e+06 1.813265609857324976e+06 1.812560294645535061e+06 1.811859254151249770e+06 1.811412552350036567e+06 1.811310228933179518e+06 1.811248685126793804e+06
3.534293625042201370e+02 1.060455572264960269e+06 1.057707358607930364e+06 1.054281095665970119e+06 1.050958853365321644e+06 1.047667862218938535e+06 1.044441797235386446e+06 1.041560902157263714e+06 1.039199239286193857e+06 1.037225699885833426e+06 1.035500835722180549e+06 1.033990225215933635e+06 1.032620126722676563e+06 1.031459235580703244e+06 1.030199461947524338e+06 1.029175551953830873e+06
4.034293625042201370e+02 1.069633964668156579e+06 1.066928369536139537e+06 1.063534338215068216e+06 1.060231008467372740e+06 1.056952498840898043e+06 1.053694067829248263e+06 1.050676562822609674e+06 1.048105500958116958e+06 1.045941176280186512e+06 1.044036052291674656e+06 1.042352907974185422e+06 1.040827682329125586e+06 1.039516818221752532e+06 1.038100736638978706e+06 1.037007190954004414e+06
4.534293625042201370e+02 1.120846276391734369e+06 1.118130969157205895e+06 1.114753183990402846e+06 1.111482395116779022e+06 1.108318317436766345e+06 1.105452129758274881e+06 1.102963494341004407e+06 1.100773698235086631e+06 1.098811373119823402e+06 1.097014378868944012e+06 1.095383168432613136e+06 1.093865876290132524e+06 1.092543473686697427e+06 1.091106054573879344e+06 1.089941210698515875e+06
5.034293625042201370e+02 1.212357593015316175e+06 1.209648394010578515e+06 1.206282009176411666e+06 1.203030754650241695e+06 1.200001433122694027e+06 1.197375323877864750e+06 1.195101838853733381e+06 1.193095682685278589e+06 1.191291913541497197e+06 1.189630387576312060e+06 1.188121106229306664e+06 1.186706363885091385e+06 1.185482691162582953e+06 1.184130844321439974e+06 1.183023516423470806e+06
5.534293625042200802e+02 1.243278217271646019e+06 1.240573529348071897e+06 1.237212078675993485e+06 1.233964452950275037e+06 1.230928586488743313e+06 1.228287357865879312e+06 1.226002588656572858e+06 1.223988296321205329e+06 1.222177788838880835e+06 1.220510965431121178e+06 1.218996767600964755e+06 1.217578199943595333e+06 1.216349659667598549e+06 1.214993894836448133e+06 1.213883517322722590e+06
6.034293625042200802e+02 1.251030984588672174e+06 1.248328497108113952e+06 1.244969788020344917e+06 1.241724327973380685e+06 1.238690699955164222e+06 1.236050053705170518e+06 1.233763112729174318e+06 1.231745137359040324e+06 1.229929803936669836e+06 1.228257640046681743e+06 1.226737403160857270e+06 1.225313040251837112e+06 1.224077548656103434e+06 1.222715101690753596e+06 1.221599848825420020e+06
6.534293625042200802e+02 1.249503895620330237e+06 1.246802292187133804e+06 1.243444727056650445e+06 1.240200121473053470e+06 1.237169530526472488e+06 1.234531967126551783e+06 1.232244536226731259e+06 1.230223873346322682e+06 1.228404351807415020e+06 1.226727182063040324e+06 1.225201177195150405e+06 1.223771010432055686e+06 1.222528840564784827e+06 1.221159766889346763e+06 1.220039753607405815e+06
7.034293625042200802e+02 1.243125734839527169e+06 1.240424328599150991e+06 1.237066986110604368e+06 1.233822314725070260e+06 1.230793169652824290e+06 1.228156903390937019e+06 1.225867893918910995e+06 1.223843902496465482e+06 1.222019890164806508e+06 1.220337639763903106e+06 1.218806007411942817e+06 1.217370235357026802e+06 1.216121829076678958e+06 1.214746595332259545e+06 1.213622243463971885e+06
7.534293625042200802e+02 1.233499161027391208e+06 1.230797565980977379e+06 1.227439935852787457e+06 1.224194676626282977e+06 1.221166293843263295e+06 1.218530646733165719e+06 1.216239564020211576e+06 1.214211857917535817e+06 1.212383083643537015e+06 1.210695555424474645e+06 1.209158176101129968e+06 1.207716707157668425e+06 1.206462083128442522e+06 1.205080678956016432e+06 1.203952078080415959e+06
8.034293625042200802e+02 1.221196640516705113e+06 1.218494034500012174e+06 1.215135628249209607e+06 1.211889455975644989e+06 1.208867007294746116e+06 1.206243090909301070e+06 1.203961837032019394e+06 1.201942261596305761e+06 1.200119977473881328e+06 1.198437594150654040e+06 1.196904224026503507e+06 1.195466017050262541e+06 1.194213359935484827e+06 1.192833504351339769e+06 1.191706135582266841e+06
8.534293625042200802e+02 1.159816654333991697e+06 1.157117345361954300e+06 1.153763909509396181e+06 1.150662191224613693e+06 1.147946261654392816e+06 1.145618996103981044e+06 1.143583628761974629e+06 1.141776412997371051e+06 1.140138670821336564e+06 1.138616366972218500e+06 1.137230486937558744e+06 1.135919916001375532e+06 1.134792196691063466e+06 1.133524104770534672e+06 1.132477090519483667e+06
9.034293625042200802e+02 1.082897096414740430e+06 1.080208351833374472e+06 1.076861074060132494e+06 1.073824177356032422e+06 1.071216150449430570e+06 1.068964783327994402e+06 1.066986881154926727e+06 1.065224734289703192e+06 1.063623940937298583e+06 1.062132143549819477e+06 1.060772455980133731e+06 1.059483921438369667e+06 1.058376466918149963e+06 1.057128495753621217e+06 1.056094761679475429e+06
9.534293625042200802e+02 1.026572797077849740e+06 1.023880836224707775e+06 1.020528135476462659e+06 1.017501484227713314e+06 1.014915740604208899e+06 1.012679512950330740e+06 1.010712525633117883e+06 1.008958650885820738e+06 1.007364217431854457e+06 1.005877530785575043e+06 1.004522166855576681e+06 1.003237356836404302e+06 1.002133222020552959e+06 1.000887347220504307e+06 9.998574522393867373e+05
1.003429362504220080e+03 9.825440288378724363e+05 9.798464533952133497e+05 9.764867704708245583e+05 9.734555306215040619e+05 9.708678796507443767e+05 9.686299763344485546e+05 9.666615758427992696e+05 9.649065814702702919e+05 9.633111894459697651e+05 9.618237958548882743e+05 9.604680956631697481e+05 9.591830151159283705e+05 9.580790646887385519e+05 9.568330830644826638e+05 9.558051016627601348e+05
1.056554362504220080e+03 9.434040622494784184e+05 9.407003196288938634e+05 9.373334488340427633e+05 9.342940998939770507e+05 9.316985896825456293e+05 9.294549497592981206e+05 9.274822320739576826e+05 9.257239669974350836e+05 9.241259560544297565e+05 9.226365907802776201e+05 9.212795295826685615e+05 9.199933082415588433e+05 9.188887519140851218e+05 9.176421317306817509e+05 9.166154440007699886e+05
1.109679362504220080e+03 9.102838143220110796e+05 9.075714832923159702e+05 9.041970739755983232e+05 9.011471706979470327e+05 8.985392801532601006e+05 8.962863858369882219e+05 8.943064151179152541e+05 8.925424131679846905e+05 8.909396368539560353e+05 8.894464208575044759e+05 8.880862362381180283e+05 8.867972642191213090e+05 8.856905402017385932e+05 8.844418491680510342e+05 8.834151678612079704e+05
1.162554362504220080e+03 8.797540365185161354e+05 8.770346217593627516e+05 8.736536623016077792e+05 8.705967935204815585e+05 8.679830029549197061e+05 8.657273099498902448e+05 8.637463526154239662e+05 8.619825295887837419e+05 8.603805802801086102e+05 8.588886936437861295e+05 8.575303633141857572e+05 8.562431697773386259e+05 8.551386971623462159e+05 8.538922542609757511e+05 8.528684665598371066e+05
1.212554362504220080e+03 8.515694921315900283e+05 8.488457528964502271e+05 8.454596614563171752e+05 8.423995244645896601e+05 8.397849316941163270e+05 8.375295656000954332e+05 8.355496482244534418e+05 8.337872714187004603e+05 8.321869300148644252e+05 8.306968729581609368e+05 8.293407351351286052e+05 8.280556106822656002e+05 8.269533784065854270e+05 8.257094048407815862e+05 8.246886897955123568e+05
1.262554362504220080e+03 8.254781062305009691e+05 8.227503371598623926e+05 8.193591989742583828e+05 8.162928686868540244e+05 8.136722657327204943e+05 8.114129299858956365e+05 8.094303836468907539e+05 8.076662479029766982e+05 8.060647535293921828e+05 8.045740346188242547e+05 8.032176041448184988e+05 8.019323562336142641e+05 8.008301870698862476e+05 7.995864971768987598e+05 7.985673108569449978e+05
1.312554362504220080e+03 8.020029407534479396e+05 7.992712853980936343e+05 7.958754224633560516e+05 7.928037935516873840e+05 7.901782935154918814e+05 7.879156751075545326e+05 7.859308666702312184e+05 7.841651616470472654e+05 7.825625552847236395e+05 7.810711118236389011e+05 7.797143271055417135e+05 7.784287515928877983e+05 7.773265508132717805e+05 7.760828316679836717e+05 7.750648810051066102e+05
1.362554362504220080e+03 7.807496464591417462e+05 7.780141310501552653e+05 7.746136402612763923e+05 7.715353385602958733e+05 7.689024040428681765e+05 7.666346227777432650e+05 7.646461062340554781e+05 7.628776806243815226e+05 7.612730087688353378e+05 7.597800549675868824e+05 7.584221966418961529e+05 7.571356750376151176e+05 7.560328780660731718e+05 7.547886025861911476e+05 7.537714851566709112e+05
1.412554362504220080e+03 7.610320376504625892e+05 7.582928084498214303e+05 7.548877660515856696e+05 7.518011550696962513e+05 7.491579271014111582e+05 7.468829469037747476e+05 7.448892403121290263e+05 7.431169544145994587e+05 7.415093253064278979e+05 7.400141547828905750e+05 7.386545799404592253e+05 7.373666371206075419e+05 7.362627221155194566e+05 7.350174761842552107e+05 7.340008870997711783e+05
1.462554362504220080e+03 7.422426744400454918e+05 7.394998848189322744e+05 7.360903648083612788e+05 7.329939882230578223e+05 7.303379172423314303e+05 7.280538517300431849e+05 7.260535430734001566e+05 7.242762918796009617e+05 7.226648358745238511e+05 7.211667585050296038e+05 7.198048680824355688e+05 7.185150502200542251e+05 7.174095726726140128e+05 7.161630147759802639e+05 7.151467354685679311e+05
1.512554362504220080e+03 7.239834071426159935e+05 7.212374487484126585e+05 7.178235977512043901e+05 7.147164940271973610e+05 7.120460708374854876e+05 7.097521501546961954e+05 7.077449530489288736e+05 7.059627113305095118e+05 7.043475847697753925e+05 7.028468595567236189e+05 7.014829547200144734e+05 7.001916282508559525e+05 6.990849333729522768e+05 6.978374337566847680e+05 6.968218024757197127e+05
1.562554362504220080e+03 7.073068277188633801e+05 7.045582324400804937e+05 7.011408353352249833e+05 6.980275809222963871e+05 6.953495907939012395e+05 6.930498682907075854e+05 6.910380712236894760e+05 6.892520860694755102e+05 6.876338001034394838e+05 6.861304854917586781e+05 6.847643672877616482e+05 6.834710345057540108e+05 6.823626324948357651e+05 6.811134542639870197e+05 6.800978215123803820e+05
1.612554362504220080e+03 6.918590007915752940e+05 6.891078321569518885e+05 6.856871940467344830e+05 6.825716621855366975e+05 6.798928613309675129e+05 6.775931141541689867e+05 6.755816928067607805e+05 6.737963042732350295e+05 6.721787157339459518e+05 6.706761909741142299e+05 6.693109766851158347e+05 6.680183661650251597e+05 6.669108840224022279e+05 6.656624567165162880e+05 6.646483838711053832e+05
1.662554362504220080e+03 6.774809257767305244e+05 6.747271244924728526e+05 6.713031767357696081e+05 6.681824469849762972e+05 6.654977048034154577e+05 6.631939237415689277e+05 6.611796991378950188e+05 6.593923204969770741e+05 6.577732845300099580e+05 6.562697753821983933e+05 6.549039107129768236e+05 6.536107400942968670e+05 6.525029773299641674e+05 6.512542780055671465e+05 6.502410762333458988e+05
1.712554362504220080e+03 6.636932484742887318e+05 6.609369106319041457e+05 6.575098205587476259e+05 6.543855039818033110e+05 6.516976311400763225e+05 6.493921765727887396e+05 6.473771360558561282e+05 6.455894605706675211e+05 6.439704321759338491e+05 6.424671827686578035e+05 6.411017749336905545e+05 6.398089886874634540e+05 6.387018213154972764e+05 6.374536172699016752e+05 6.364417656113450648e+05
1.762554362504220080e+03 6.504438036333303899e+05 6.476851354528851807e+05 6.442550381204583682e+05 6.411269425178517122e+05 6.384354112995081814e+05 6.361277721677019726e+05 6.341114484797262121e+05 6.323230422740769573e+05 6.307036316273240373e+05 6.292002957445333013e+05 6.278350082795929629e+05 6.265423292204132304e+05 6.254354639351558872e+05 6.241875115693045082e+05 6.231768433699678862e+05
1.812554362504220080e+03 6.366550272164054913e+05 6.338942630844778614e+05 6.304615927251516841e+05 6.273406892594804522e+05 6.246653765282556415e+05 6.223724371555747930e+05 6.203691903581371298e+05 6.185925595198795199e+05 6.169837493298560148e+05 6.154899977909243898e+05 6.141339434295790270e+05 6.128491646288419142e+05 6.117504382963317912e+05 6.105099763031604234e+05 6.095051674200611887e+05
1.862554362504220080e+03 6.239184665351863950e+05 6.211559342364753829e+05 6.177210295441105263e+05 6.146004401053584879e+05 6.119271486081599724e+05 6.096345919454484247e+05 6.076309422825432848e+05 6.058534665864798008e+05 6.042436587114428403e+05 6.027488348322525853e+05 6.013916138786190422e+05 6.001056343211024068e+05 5.990057256818626774e+05 5.977639067940268433e+05 5.967592211325499229e+05
1.912554362504220080e+03 6.117755061591065023e+05 6.090112689928946784e+05 6.055731420017653145e+05 6.024315410665774252e+05 5.997236493165437132e+05 5.974037504411381669e+05 5.953784328257470625e+05 5.935830164055966306e+05 5.919582797073475085e+05 5.904508684622989967e+05 5.890819974621644942e+05 5.877865866418461083e+05 5.866770094592608511e+05 5.854264922213987447e+05 5.844176868381972890e+05
1.962554362504220080e+03 6.018245423062576447e+05 5.990566035050801001e+05 5.956147320074217860e+05 5.924676195118890610e+05 5.897542470299964771e+05 5.874321588842270430e+05 5.854060985893444158e+05 5.836109233742166543e+05 5.819866975725725060e+05 5.804802061955381650e+05 5.791127714525923366e+05 5.778183171473380644e+05 5.767104175722529180e+05 5.754613822447350249e+05 5.744540887948734453e+05
2.012554362504220080e+03 5.902991591536629712e+05 5.875291655431011459e+05 5.840847744903840357e+05 5.809398322524646064e+05 5.782336878699169029e+05 5.759191722609032877e+05 5.739005211733768228e+05 5.721124170901803300e+05 5.704949019716074690e+05 5.689946806942088297e+05 5.676334349637144478e+05 5.663443847484691069e+05 5.652421468925308436e+05 5.639983577895256458e+05 5.629954233592713717e+05
2.062554362504220080e+03 5.698356784681318095e+05 5.665729121467295336e+05 5.629352219434757717e+05 5.596626919711213559e+05 5.570139422102217795e+05 5.547949074195021531e+05 5.529084142085459316e+05 5.512702395489007467e+05 5.498168861078186892e+05 5.484760153425062308e+05 5.472827585994736291e+05 5.461444092027103761e+05 5.452061166473813355e+05 5.441167956042775186e+05 5.432154335526912473e+05
2.112554362504220080e+03 5.393079281439003535e+05 5.364777254250342958e+05 5.331653542103082873e+05 5.303726766502070241e+05 5.280479691274339566e+05 5.260429726562225260e+05 5.243151370895515429e+05 5.228433033303831471e+05 5.216902931924613658e+05 5.210562264583145152e+05 5.207344638611772098e+05 5.205071968885163660e+05 5.203584860689828056e+05 5.202557186782449135e+05 5.202234574651159928e+05
2.162554362504220080e+03 5.286982511298760073e+05 5.258896440469364170e+05 5.224145084041190566e+05 5.191522533391980105e+05 5.162383184187148581e+05 5.137509461030133534e+05 5.116126405704491772e+05 5.097259085732613457e+05 5.080257421075067832e+05 5.064585039913874934e+05 5.050359362717292388e+05 5.036963381850653677e+05 5.025434585686997161e+05 5.012549929833966307e+05 5.002282359813228250e+05
2.212554362504220080e+03 4.903422621781516937e+05 4.876151430332736927e+05 4.842022053171020234e+05 4.811591159483800875e+05 4.784942325240744394e+05 4.761143572123421472e+05 4.740530914472268196e+05 4.722165487928072107e+05 4.707166849838395719e+05 4.693543828718565637e+05 4.681162628959931899e+05 4.669478116289316677e+05 4.659510932267475291e+05 4.647820112433775212e+05 4.639529922445456032e+05
2.262554362504220080e+03 4.625144226981347892e+05 4.597238019112526090e+05 4.563251266359483707e+05 4.533990682584517635e+05 4.509920026528884773e+05 4.489395972710251226e+05 4.471523062791362172e+05 4.455651688875985565e+05 4.441302704676002613e+05 4.427891733975016396e+05 4.415684303050126764e+05 4.404057852062307647e+05 4.394177247472077142e+05 4.382682998044703854e+05 4.373470429686317802e+05
2.312554362504220080e+03 4.362138935263594030e+05 4.333486308545912616e+05 4.298460561830787337e+05 4.265572512660585926e+05 4.236584255458324333e+05 4.212107102988982224e+05 4.191104292842496652e+05 4.172588396733577829e+05 4.156011308786939480e+05 4.140380033707975526e+05 4.125882786540842499e+05 4.112146083141537965e+05 4.100230884453373728e+05 4.086288074237076216e+05 4.076054078593847225e+05
