TIME P_Ch1_mesh1 P_Ch1_mesh2 P_Ch1_mesh3 P_Ch1_mesh4 P_Ch1_mesh5 P_Ch1_mesh6 P_Ch1_mesh7 P_Ch1_mesh8 P_Ch1_mesh9 P_Ch1_mesh10 P_Ch1_mesh11 P_Ch1_mesh12 P_Ch1_mesh13 P_Ch1_mesh14 P_Ch1_mesh15 
0.000000000000000000e+00 1.594251139956676215e+07 1.593423691360449605e+07 1.591668563756642491e+07 1.589745410107399896e+07 1.588957419940634258e+07 1.587061461660880782e+07 1.585153118135077134e+07 1.583184828927188925e+07 1.582392867852451466e+07 1.580450006897937320e+07 1.578493724413991533e+07 1.576474585139197297e+07 1.575676533516655304e+07 1.573633358652328886e+07 1.572391626247298717e+07
5.000040000000043960e+01 7.807855645456172526e+06 7.805855437582476065e+06 7.803113451474048197e+06 7.800375648265724070e+06 7.798030077087869868e+06 7.795385079729052261e+06 7.792772101794835180e+06 7.790166413670877926e+06 7.787986231137285009e+06 7.785444454114779830e+06 7.782924941331719048e+06 7.780402446876913309e+06 7.778349823595197871e+06 7.775815685182324611e+06 7.774026105362837203e+06
1.000003999999985922e+02 7.476262792131812312e+06 7.474331709545121528e+06 7.471835844801165164e+06 7.469712700566387735e+06 7.467832386076331139e+06 7.466115614314574748e+06 7.464534450276357122e+06 7.463065024977564812e+06 7.461676438382487744e+06 7.460345476521314122e+06 7.459084158592878841e+06 7.457882392093665898e+06 7.456772675412469544e+06 7.455540359298163094e+06 7.454569237511557527e+06
1.502405034099261059e+02 7.045876977991463616e+06 7.044005034319270402e+06 7.041514600285153836e+06 7.039395056613130495e+06 7.037526068318470381e+06 7.035834519728220999e+06 7.034296628049794585e+06 7.032902447983740829e+06 7.031618097732012160e+06 7.030427187398978509e+06 7.029356405613637529e+06 7.028396658811517991e+06 7.027636756020626985e+06 7.026727185018710792e+06 7.026035648938667960e+06
2.004200391960640388e+02 5.882160933146314695e+06 5.880429112272126600e+06 5.878199198189321905e+06 5.876295074642580934e+06 5.874594169945575297e+06 5.873043533391987905e+06 5.871627394755079411e+06 5.870325073538900353e+06 5.869119390464602038e+06 5.867943060475355946e+06 5.866910523908679374e+06 5.865806797968354076e+06 5.865059337203383446e+06 5.864928041971013881e+06 5.864836135828846134e+06
2.534293625042201370e+02 3.744683460761716589e+06 3.743157314073098823e+06 3.741244012028157245e+06 3.739685675342748407e+06 3.738339706788336858e+06 3.737148991160936188e+06 3.736039456449997611e+06 3.735213228757308796e+06 3.734949276629937347e+06 3.734864471953697037e+06 3.734783032779708970e+06 3.734703011656793766e+06 3.734633958169552963e+06 3.734555964677214622e+06 3.734501905330061913e+06
3.034293625042201370e+02 1.297034185898318887e+06 1.295576014992803102e+06 1.293528504979589488e+06 1.291899521402863786e+06 1.290493185470879078e+06 1.289363221541427309e+06 1.288384896411800757e+06 1.287472477949938970e+06 1.286678075704290997e+06 1.285935129757731454e+06 1.285278894085262204e+06 1.284627718225195538e+06 1.284223053025477566e+06 1.284083845112719107e+06 1.283986479928599438e+06
3.534293625042201370e+02 9.851539540569701931e+05 9.824028416857579723e+05 9.789743253085378092e+05 9.756429454115795670e+05 9.723352727204448311e+05 9.690444619107306935e+05 9.659388789708471159e+05 9.632569749638229841e+05 9.610063139601475559e+05 9.590522753214397235e+05 9.573477257023043931e+05 9.558137533638958121e+05 9.545104209057532717e+05 9.531260933343429351e+05 9.520162983282572823e+05
4.034293625042201370e+02 9.920416193164280849e+05 9.893041548487287946e+05 9.859039422955070622e+05 9.825996512754483847e+05 9.793163518049814738e+05 9.761990266311970772e+05 9.734808086359789595e+05 9.711731723243981833e+05 9.691762893991637975e+05 9.673886035094881663e+05 9.657947259251867654e+05 9.643357780421961797e+05 9.630797260462582344e+05 9.617168458806842100e+05 9.606321604392590234e+05
4.534293625042201370e+02 1.105984608999381773e+06 1.103331455558620393e+06 1.099969571345308563e+06 1.096717513284152374e+06 1.093605054424089612e+06 1.090817308708038880e+06 1.088393624837274896e+06 1.086252673349757446e+06 1.084329377856582170e+06 1.082563382568472065e+06 1.080956426079909317e+06 1.079458632135418477e+06 1.078150597763190512e+06 1.076724882078177063e+06 1.075570939792104298e+06
