TIME P_Ch1_mesh1 P_Ch1_mesh2 P_Ch1_mesh3 P_Ch1_mesh4 P_Ch1_mesh5 P_Ch1_mesh6 P_Ch1_mesh7 P_Ch1_mesh8 P_Ch1_mesh9 P_Ch1_mesh10 P_Ch1_mesh11 P_Ch1_mesh12 P_Ch1_mesh13 P_Ch1_mesh14 P_Ch1_mesh15 
0.000000000000000000e+00 1.594251139956676215e+07 1.593423691360449605e+07 1.591668563756642491e+07 1.589745410107399896e+07 1.588957419940634258e+07 1.587061461660880782e+07 1.585153118135077134e+07 1.583184828927188925e+07 1.582392867852451466e+07 1.580450006897937320e+07 1.578493724413991533e+07 1.576474585139197297e+07 1.575676533516655304e+07 1.573633358652328886e+07 1.572391626247298717e+07
5.000040000000043960e+01 7.784830759950494394e+06 7.782931719362329692e+06 7.780342552523431368e+06 7.777768004919582978e+06 7.775542992486857809e+06 7.773060722199132666e+06 7.770611753918340430e+06 7.768174223077607341e+06 7.766114144348951057e+06 7.763739886682259850e+06 7.761389346957332455e+06 7.759040266237976961e+06 7.757108382363411598e+06 7.754746673007149249e+06 7.753070085698137060e+06
1.000003999999985922e+02 7.440120177744195797e+06 7.438070923954719678e+06 7.436005279724821448e+06 7.434555603686821647e+06 7.433208844791477546e+06 7.431999041433670558e+06 7.430883616118527949e+06 7.429833517234025523e+06 7.428814484542888589e+06 7.427833329349067062e+06 7.426898480199990794e+06 7.425989711543666199e+06 7.425150858794730157e+06 7.424096260756419040e+06 7.423319783845417202e+06
1.502405034099261059e+02 6.879100951904296875e+06 6.877206127700995654e+06 6.874772107918431982e+06 6.872809598417692818e+06 6.871139237279991619e+06 6.869667115225063637e+06 6.868375282773025334e+06 6.867212900995044038e+06 6.866132573116973974e+06 6.865105899298890494e+06 6.864159034059804864e+06 6.863272843223914504e+06 6.862507353969247080e+06 6.861499548679586500e+06 6.860764629383014515e+06
2.004200391960640388e+02 5.362107451344591565e+06 5.360398823218566366e+06 5.358239331483867019e+06 5.356410523168226704e+06 5.354789918137777597e+06 5.353324233217378147e+06 5.352001969940842129e+06 5.350797751960980706e+06 5.349708853914638050e+06 5.348616245198654011e+06 5.347783656439856626e+06 5.347520377274597064e+06 5.347416648334778845e+06 5.347309047325344756e+06 5.347227619255076163e+06
2.521052693923667221e+02 2.640928611022853758e+06 2.639649836350928992e+06 2.637921769401696045e+06 2.636538526462099049e+06 2.635317086670648307e+06 2.634277704956052359e+06 2.633241897343331482e+06 2.632524787501104176e+06 2.632410934856646229e+06 2.632342455773796886e+06 2.632273744237406179e+06 2.632203837647576351e+06 2.632147211836600211e+06 2.632078122997570783e+06 2.632032806182201020e+06
3.021052693923667221e+02 1.058962595305606490e+06 1.056397763366655214e+06 1.053126490091492189e+06 1.050162538561723661e+06 1.047708025602286099e+06 1.045742231678507058e+06 1.044163191843327950e+06 1.042874392755311565e+06 1.041806640587994945e+06 1.040825821083590505e+06 1.040241780601189588e+06 1.040157826129796333e+06 1.040091712543569272e+06 1.039967698925605044e+06 1.039900414392051403e+06
3.521052693923667221e+02 8.827612619783863192e+05 8.800233312297570519e+05 8.766030145036838949e+05 8.732808102260329761e+05 8.699981688779237447e+05 8.670192359171987046e+05 8.645778987642142456e+05 8.625573308997164713e+05 8.608286892677037977e+05 8.592858159615689656e+05 8.579226974087118870e+05 8.566633758431167807e+05 8.556210119005889865e+05 8.543938335552291246e+05 8.534521555025303969e+05
4.021052693923667221e+02 9.942222399273392512e+05 9.914402734378504101e+05 9.880244881090003764e+05 9.847114489676376106e+05 9.814485693373408867e+05 9.784140903105322504e+05 9.757771693536111852e+05 9.734773823902826989e+05 9.714301000391191337e+05 9.695316743473128881e+05 9.677740390570625896e+05 9.661159688395326957e+05 9.646221512724960921e+05 9.629687676410160493e+05 9.616970388329435373e+05
4.521052693923667221e+02 9.861525345121434657e+05 9.834107904896294931e+05 9.800094115785846952e+05 9.767162610951415263e+05 9.735656392113586189e+05 9.707591691039551515e+05 9.683358490305386949e+05 9.662052510540847434e+05 9.642970181314077927e+05 9.625461110969488509e+05 9.609550044062702218e+05 9.594728854414263042e+05 9.581810010184112471e+05 9.567716318971008295e+05 9.556361720506965648e+05
5.021052693923667221e+02 1.072586889555960428e+06 1.069859352605154272e+06 1.066469598528682720e+06 1.063195388950339984e+06 1.060146723951539723e+06 1.057515974057145650e+06 1.055254924558426253e+06 1.053271012753627729e+06 1.051495740982186049e+06 1.049865651839710772e+06 1.048391270847869688e+06 1.047010882092673448e+06 1.045825116474914132e+06 1.044510245884919772e+06 1.043433828134414973e+06
5.521052693923667221e+02 1.095960703789028106e+06 1.093237665316562168e+06 1.089853065711605828e+06 1.086582151941487798e+06 1.083528966450534062e+06 1.080887753170911688e+06 1.078619762003439013e+06 1.076631770617947914e+06 1.074853409357281402e+06 1.073221142037235433e+06 1.071744422837386606e+06 1.070362563446203945e+06 1.069173862688449677e+06 1.067856537471522810e+06 1.066778171770069748e+06
6.021052693923667221e+02 1.100513257133138133e+06 1.097793007988459896e+06 1.094411797433803789e+06 1.091143504007612588e+06 1.088097119574629469e+06 1.085463582609140780e+06 1.083197885930666933e+06 1.081208980308067985e+06 1.079427441809415817e+06 1.077790757145980606e+06 1.076308428826778894e+06 1.074920969069323968e+06 1.073725240681668743e+06 1.072400990115847904e+06 1.071317644414598821e+06
6.552302693923667221e+02 1.099378735121855745e+06 1.096659900729253888e+06 1.093280454108697129e+06 1.090013492418388138e+06 1.086972208138687536e+06 1.084344387845959747e+06 1.082079269976930227e+06 1.080087849353549536e+06 1.078301731265477603e+06 1.076659347598996945e+06 1.075170340033690678e+06 1.073776157709375722e+06 1.072572675396979088e+06 1.071240737726444611e+06 1.070151941491652513e+06
7.052302693923667221e+02 1.095220591935389210e+06 1.092502153269273229e+06 1.089123153497135499e+06 1.085856289437702158e+06 1.082815160387833370e+06 1.080185807705518324e+06 1.077916225096188951e+06 1.075918699502793606e+06 1.074125450437582098e+06 1.072475562175862957e+06 1.070978566340547986e+06 1.069576694740485400e+06 1.068364843352752971e+06 1.067024766520372592e+06 1.065930282361455960e+06
7.552302693923667221e+02 1.088990818110721186e+06 1.086272279315596679e+06 1.082893128660662565e+06 1.079625841189467581e+06 1.076583907748448430e+06 1.073951979966514977e+06 1.071677383671837859e+06 1.069673503417263972e+06 1.067873120828774525e+06 1.066215891907922691e+06 1.064711262892880011e+06 1.063302042377171107e+06 1.062082408360612812e+06 1.060734718186130514e+06 1.059635001635723049e+06
8.052302693923667221e+02 1.081735998227495234e+06 1.079017117290802067e+06 1.075637506030813092e+06 1.072369563096693018e+06 1.069326820802326314e+06 1.066692638106470695e+06 1.064413469751430443e+06 1.062403688471382018e+06 1.060596603087347001e+06 1.058932401714673731e+06 1.057420450340912212e+06 1.056004114689454203e+06 1.054776922494614730e+06 1.053421762309723999e+06 1.052316922200241825e+06
8.552302693923667221e+02 1.057266032870523632e+06 1.054548704671354499e+06 1.051171337121760938e+06 1.047941920927363797e+06 1.045006616118625272e+06 1.042497299262746237e+06 1.040319812920489465e+06 1.038395887161588296e+06 1.036661647837528843e+06 1.035059316675229231e+06 1.033603104511454003e+06 1.032234023986376473e+06 1.031052112444449565e+06 1.029737381541972049e+06 1.028660870277468232e+06
9.052302693923667221e+02 9.943969785908241756e+05 9.916821077918866649e+05 9.883076979291064199e+05 9.851836003175295191e+05 9.824522664396810578e+05 9.801208105828661937e+05 9.780904110363331856e+05 9.762934852016619407e+05 9.746698052279534750e+05 9.731639536557365209e+05 9.717965794130053837e+05 9.705052538736663992e+05 9.693980946521561127e+05 9.681534853451015661e+05 9.671260904632069869e+05
9.552302693923667221e+02 9.400171152686181013e+05 9.373094924920068588e+05 9.339375059589877492e+05 9.308783491839732742e+05 9.282593172065477120e+05 9.260105481826111209e+05 9.240432529635779792e+05 9.222965970680045430e+05 9.207141540838619694e+05 9.192422040413557552e+05 9.179046071135471575e+05 9.166375817303638905e+05 9.155540282264724374e+05 9.143288580132342177e+05 9.133169421113320859e+05
1.005230269392366722e+03 8.953763773033698089e+05 8.926659956512040226e+05 8.892894184203173500e+05 8.862437784787602723e+05 8.836529619283488719e+05 8.814259536490549799e+05 8.794763724933442427e+05 8.777445196337838424e+05 8.761747497729522875e+05 8.747138486251112772e+05 8.733866093930335483e+05 8.721286309320457513e+05 8.710538520651790313e+05 8.698367875219144626e+05 8.688325300112550613e+05
1.055230269392366608e+03 8.476510146088176407e+05 8.449128743306454271e+05 8.415860808923724107e+05 8.387377818416320952e+05 8.363894971319964388e+05 8.343534638660739874e+05 8.325641358771329978e+05 8.309651089643426239e+05 8.295045400884867413e+05 8.281417424937947653e+05 8.269146283514362294e+05 8.257467663627108559e+05 8.247692250451161526e+05 8.236424388278069673e+05 8.226881570552015910e+05
1.105230269392366608e+03 7.884516444567434955e+05 7.857809929837926757e+05 7.824184799397428287e+05 7.794181494361432269e+05 7.768833647251973161e+05 7.746974169130345108e+05 7.727781565166426590e+05 7.710663814976137364e+05 7.695112751921415329e+05 7.680593782805071678e+05 7.667332648720025318e+05 7.654787308916987386e+05 7.643978706547893817e+05 7.631749464513360290e+05 7.621784531067268690e+05
1.155230269392366608e+03 7.374122560295440489e+05 7.346994475075083319e+05 7.314338325813069241e+05 7.286761577893596841e+05 7.263790651527419686e+05 7.243871974250349449e+05 7.226379239973654039e+05 7.210774557000055211e+05 7.196602012432675110e+05 7.183314185832006624e+05 7.171301868090836797e+05 7.159780773492460139e+05 7.150112244123560376e+05 7.138938954616390401e+05 7.129617684733973583e+05
1.205230269392366608e+03 6.899034042977003846e+05 6.871872462200727314e+05 6.838939958221921697e+05 6.810907152347457595e+05 6.787615324683908839e+05 6.767496976410552161e+05 6.749868623467963189e+05 6.734171318825019989e+05 6.719942242073214147e+05 6.706629298193549039e+05 6.694586435431973077e+05 6.683075862566464348e+05 6.673394917463627644e+05 6.662206113103486132e+05 6.652927238181210123e+05
1.255230269392366608e+03 6.543920367773178732e+05 6.516695061916876584e+05 6.483605945923555410e+05 6.455327530344221741e+05 6.431821256067865761e+05 6.411527656544838101e+05 6.393751707753848750e+05 6.377927861488567432e+05 6.363587130781091982e+05 6.350178998178492766e+05 6.338059055704491911e+05 6.326471920093742665e+05 6.316735101600853959e+05 6.305498572256993502e+05 6.296202638399701100e+05
1.305230269392366608e+03 6.221512854144676821e+05 6.194171413010965334e+05 6.160619364159009419e+05 6.131524546176155563e+05 6.107299429626583587e+05 6.086436811106292298e+05 6.068195323103456758e+05 6.051982797547865193e+05 6.037316252045409055e+05 6.023634972183422651e+05 6.011257406587122241e+05 5.999467896572466707e+05 5.989527795037541073e+05 5.978095699242592091e+05 5.968718130742735229e+05
1.355230269392366608e+03 5.956961825554328971e+05 5.929367921961519169e+05 5.895471549236236606e+05 5.865864844062058255e+05 5.841309712419402786e+05 5.820304033030038700e+05 5.802026956266376656e+05 5.785841189721041592e+05 5.771260909906349843e+05 5.757676463385021780e+05 5.745399491006672615e+05 5.733728434946695343e+05 5.723906184962657280e+05 5.712566797712079715e+05 5.703316122605220880e+05
1.405230269392366608e+03 5.788210723612540169e+05 5.760539484260475729e+05 5.727800652850208571e+05 5.700481367793433601e+05 5.677849145364898723e+05 5.658370682408130961e+05 5.641300303703610552e+05 5.626104454533262178e+05 5.612329102854505181e+05 5.599405929040339543e+05 5.587795397314843722e+05 5.576588514208106790e+05 5.567313923576376401e+05 5.556492050107927062e+05 5.547492965086300392e+05
1.455230269392366608e+03 5.803458636651411653e+05 5.776203880018002819e+05 5.741895045095011592e+05 5.709579863518512575e+05 5.680288638885210967e+05 5.654511824584414717e+05 5.631575389606194803e+05 5.610951604865560075e+05 5.592135026996769011e+05 5.574646097521336051e+05 5.558613429978572531e+05 5.543555118587707402e+05 5.530367893007107778e+05 5.515914553657495417e+05 5.504549711024622666e+05
1.505230269392366608e+03 5.715356729228929617e+05 5.686797733382959850e+05 5.652015659461286850e+05 5.619286924632689916e+05 5.590001482814826304e+05 5.564658233244100120e+05 5.542457208128900966e+05 5.522649236548803747e+05 5.504662100910644513e+05 5.487956750757298432e+05 5.472560718501848169e+05 5.458050347691846546e+05 5.445251925694113597e+05 5.431025337063673651e+05 5.419887397282868624e+05
1.555230269392366608e+03 5.312581133764570113e+05 5.287164832795361290e+05 5.254403393793158466e+05 5.227724976592841558e+05 5.206268336772109615e+05 5.188246296954678255e+05 5.172575984903735225e+05 5.158903035777112236e+05 5.145958598050313885e+05 5.132609922009348520e+05 5.120609310231280397e+05 5.109597967278505675e+05 5.100597716145592858e+05 5.089607702729957527e+05 5.080562885738577461e+05
1.605230269392366608e+03 4.962014697344060987e+05 4.933482184125172789e+05 4.899701148455485236e+05 4.871030755995065556e+05 4.847538216840486275e+05 4.827464649187213508e+05 4.810052502480773837e+05 4.794664876160584972e+05 4.780850529217250296e+05 4.767963832264239900e+05 4.756403856812210870e+05 4.745329314001018065e+05 4.736168076663198881e+05 4.725413171909558587e+05 4.716632849905568291e+05
1.655230269392366608e+03 4.672091264224643819e+05 4.644931726930923178e+05 4.612927233610432595e+05 4.587003551879658480e+05 4.565725737171113142e+05 4.547484945844830945e+05 4.531609430138862808e+05 4.517518936782263336e+05 4.504815207276009023e+05 4.492908427425678237e+05 4.482233595506076817e+05 4.471938439650734654e+05 4.463480249034967273e+05 4.453390575343505479e+05 4.445020572604369954e+05
1.705230269392366608e+03 4.487644948869975051e+05 4.460142923247923027e+05 4.425889317709541647e+05 4.395776067218836979e+05 4.370755508532709209e+05 4.349323099253462860e+05 4.330637706441875780e+05 4.314016386743316543e+05 4.299074240599965560e+05 4.285019343029543525e+05 4.272145679461188847e+05 4.259945072481979732e+05 4.249562929107483942e+05 4.237413532195465523e+05 4.228063827982288203e+05
1.755230269392366608e+03 4.303069071205584914e+05 4.274846139347322169e+05 4.239903065098428051e+05 4.208385096807697555e+05 4.182014650764787802e+05 4.159848344819613267e+05 4.140897691584324930e+05 4.124345618040408590e+05 4.109630373794357874e+05 4.096024764741991530e+05 4.083833439331218833e+05 4.072274629132724949e+05 4.062662432992497343e+05 4.051519022099841386e+05 4.042548582187514403e+05
1.805230269392366608e+03 4.053596139595466084e+05 4.021805013909419067e+05 3.987877298577582696e+05 3.960459803280325141e+05 3.938205743163035950e+05 3.919425355918906862e+05 3.903335950343038421e+05 3.889321391425353941e+05 3.876923024770822958e+05 3.865499913403591490e+05 3.855542054372981656e+05 3.845962967892594752e+05 3.838685079443363356e+05 3.829422119937769603e+05 3.822174228996354504e+05
1.855230269392366608e+03 3.916790663440059288e+05 3.889311249470210751e+05 3.854648412636577850e+05 3.823813343583556125e+05 3.798217411722753895e+05 3.776687255509849056e+05 3.758166068195473053e+05 3.741891529912846745e+05 3.727333073256195639e+05 3.713833590710132266e+05 3.701704992474751780e+05 3.690163734416806838e+05 3.680565393311195076e+05 3.669394469287418760e+05 3.660456010050774203e+05
1.905230269392366608e+03 3.768058130977288820e+05 3.739996347003328265e+05 3.705012779328861507e+05 3.672738905578870908e+05 3.645036231347389403e+05 3.622125450147055672e+05 3.602702074445991311e+05 3.585802564526321366e+05 3.570764370780392783e+05 3.556881619876706391e+05 3.544289888879710343e+05 3.532409538062258507e+05 3.522321421140488237e+05 3.510523283714234130e+05 3.501421459366419585e+05
1.955230269392366608e+03 3.628331722314698272e+05 3.595685011126754689e+05 3.558364852704717778e+05 3.521942653852592339e+05 3.488263240342681529e+05 3.458963444358749548e+05 3.434587386306193075e+05 3.413787599776763236e+05 3.396135792137141689e+05 3.379640553206427721e+05 3.362219583160996553e+05 3.345529889255079906e+05 3.343131674030711292e+05 3.342650672096616472e+05 3.342423842488017981e+05
2.005230269392366608e+03 3.465467209299429669e+05 3.435122475740621448e+05 3.399707605161928805e+05 3.369617528495506849e+05 3.346261990324078943e+05 3.327310850083313999e+05 3.311648624060633592e+05 3.298305541728967801e+05 3.286437205132994568e+05 3.275786837886882713e+05 3.266531989951965516e+05 3.257703561820228933e+05 3.250578868158844416e+05 3.242165787569563836e+05 3.237932033620895236e+05
2.055230269392366608e+03 3.364896480596923502e+05 3.337758070512712584e+05 3.302451090404546121e+05 3.267996513151462423e+05 3.235299407457409543e+05 3.206452491653388715e+05 3.182177397749191150e+05 3.161330843517297180e+05 3.143325475363754085e+05 3.126946539622028358e+05 3.112341470043439767e+05 3.098532765012221062e+05 3.087141158888884820e+05 3.084066755810523173e+05 3.083795557152194087e+05
