TIME P_Ch1_mesh1 P_Ch1_mesh2 P_Ch1_mesh3 P_Ch1_mesh4 P_Ch1_mesh5 P_Ch1_mesh6 P_Ch1_mesh7 P_Ch1_mesh8 P_Ch1_mesh9 P_Ch1_mesh10 P_Ch1_mesh11 P_Ch1_mesh12 P_Ch1_mesh13 P_Ch1_mesh14 P_Ch1_mesh15 
0.000000000000000000e+00 1.594251139956676215e+07 1.593423691360449605e+07 1.591668563756642491e+07 1.589745410107399896e+07 1.588957419940634258e+07 1.587061461660880782e+07 1.585153118135077134e+07 1.583184828927188925e+07 1.582392867852451466e+07 1.580450006897937320e+07 1.578493724413991533e+07 1.576474585139197297e+07 1.575676533516655304e+07 1.573633358652328886e+07 1.572391626247298717e+07
5.000040000000043960e+01 7.712086072584393434e+06 7.710428144983341917e+06 7.708201968236199580e+06 7.706020095121715218e+06 7.704082968965937383e+06 7.701992748809866607e+06 7.699939562464994378e+06 7.697907568887566216e+06 7.696136823032083921e+06 7.694165144920246676e+06 7.692220066129351966e+06 7.690285904104379006e+06 7.688644247895467095e+06 7.686692776955852285e+06 7.685281252585180104e+06
1.000003999999985922e+02 7.179568791946222074e+06 7.177529157132006250e+06 7.175398689314484596e+06 7.173704375394907780e+06 7.172206212467740290e+06 7.170942566836189479e+06 7.169910407585417852e+06 7.169110539866806008e+06 7.168543132683712989e+06 7.168101003776559606e+06 7.167708569673435763e+06 7.167287036277485080e+06 7.166929631500316784e+06 7.166359041154485196e+06 7.166001747258847579e+06
1.502405034099261059e+02 5.753244650667618960e+06 5.751655808873282745e+06 5.749563974411858246e+06 5.747840606321791187e+06 5.746328757383422926e+06 5.744938895177513361e+06 5.743675322979324497e+06 5.742541709202933125e+06 5.741500341026652604e+06 5.740526773197893053e+06 5.739630808361081406e+06 5.738782425015209243e+06 5.738041432306272909e+06 5.737153483537702821e+06 5.736405325410803780e+06
2.004200391960640388e+02 2.997406581461589318e+06 2.996326297978485934e+06 2.994686290038693231e+06 2.993528901686255354e+06 2.993130039000391029e+06 2.993068652925950475e+06 2.993007890981796198e+06 2.992947140120597556e+06 2.992890877106096596e+06 2.992831052434764337e+06 2.992771289019747637e+06 2.992711057095409837e+06 2.992657081413382664e+06 2.992598397308988962e+06 2.992556183813534211e+06
2.553043625042201370e+02 9.389376489091514377e+05 9.362426036556116305e+05 9.328696919077435741e+05 9.297481048780431738e+05 9.271562238150902558e+05 9.250699880778479856e+05 9.233068896065222798e+05 9.217689280662895180e+05 9.204562279768709559e+05 9.193745392002710141e+05 9.184794508560663089e+05 9.179714128631213680e+05 9.178775206522487570e+05 9.177361099279474001e+05 9.176616173587389058e+05
3.053043625042201370e+02 8.425452542402998079e+05 8.398254896581192734e+05 8.364290739460174227e+05 8.332157046177185839e+05 8.303755413324874826e+05 8.280010134627630468e+05 8.259834022276343312e+05 8.242285215951162390e+05 8.226744364213666413e+05 8.212394844076226000e+05 8.199441414976464584e+05 8.187301387450329494e+05 8.177075098289486486e+05 8.165164431065989193e+05 8.155815057813716121e+05
3.553043625042201370e+02 8.725748770395420725e+05 8.698466053852631012e+05 8.664464560571493348e+05 8.631492824633956188e+05 8.601045988730186364e+05 8.575139877135267016e+05 8.553212777769847307e+05 8.534227483170732157e+05 8.517456093315744074e+05 8.502095419787385035e+05 8.488255012645182433e+05 8.475376578471225221e+05 8.464387354408652755e+05 8.452042467360714218e+05 8.442166244153960142e+05
4.053043625042201370e+02 9.863465603226417443e+05 9.836749535888796672e+05 9.803059704607349122e+05 9.770517767842557514e+05 9.740728604747110512e+05 9.715334977555973455e+05 9.693230408587593120e+05 9.673647178811671911e+05 9.655931684478003299e+05 9.639540056838010205e+05 9.624642496911472408e+05 9.610659756125065032e+05 9.598597357331060339e+05 9.585285026516050566e+05 9.574460649968610378e+05
4.553043625042201370e+02 9.766317432113091927e+05 9.739128899960923009e+05 9.705311448405650444e+05 9.673328772980308859e+05 9.644839910014667548e+05 9.620782310494676931e+05 9.600093825729106320e+05 9.581954386155798566e+05 9.565694653953969246e+05 9.550707470159734366e+05 9.537157896210071631e+05 9.524418934001791058e+05 9.513538054289519787e+05 9.501302998573103687e+05 9.491197345686099725e+05
5.053043625042201370e+02 1.003064549578347127e+06 1.000345961893531960e+06 9.969665667754210299e+05 9.937738484615238849e+05 9.909272372352890670e+05 9.885150731459857197e+05 9.864326895173595985e+05 9.846017971255884040e+05 9.829578914709457895e+05 9.814411484178752871e+05 9.800693578231972642e+05 9.787792243162380764e+05 9.776776593154665316e+05 9.764409080658712192e+05 9.754211526419417933e+05
5.553043625042200802e+02 1.002543941027811496e+06 9.998239121206372511e+05 9.964430268077906221e+05 9.932397034270178992e+05 9.903741249580666190e+05 9.879468855788644869e+05 9.858533727636544500e+05 9.840134791838579113e+05 9.823620317411818542e+05 9.808389118774516974e+05 9.794613446618651506e+05 9.781662279388173483e+05 9.770596442880171817e+05 9.758183088293804321e+05 9.747956340723603498e+05
6.053043625042200802e+02 9.923222628679919289e+05 9.896002051998995012e+05 9.862167130519871134e+05 9.830004304460531566e+05 9.801106541845565662e+05 9.776608332242557080e+05 9.755481028627465712e+05 9.736911744415315334e+05 9.720244353942541638e+05 9.704877164410306141e+05 9.690974185113058193e+05 9.677909350922356825e+05 9.666731021129153669e+05 9.654212832331197569e+05 9.643917450507361209e+05
