TIME P_Ch1_mesh1 P_Ch1_mesh2 P_Ch1_mesh3 P_Ch1_mesh4 P_Ch1_mesh5 P_Ch1_mesh6 P_Ch1_mesh7 P_Ch1_mesh8 P_Ch1_mesh9 P_Ch1_mesh10 P_Ch1_mesh11 P_Ch1_mesh12 P_Ch1_mesh13 P_Ch1_mesh14 P_Ch1_mesh15 
0.000000000000000000e+00 1.594251139956676215e+07 1.593423691360449605e+07 1.591668563756642491e+07 1.589745410107399896e+07 1.588957419940634258e+07 1.587061461660880782e+07 1.585153118135077134e+07 1.583184828927188925e+07 1.582392867852451466e+07 1.580450006897937320e+07 1.578493724413991533e+07 1.576474585139197297e+07 1.575676533516655304e+07 1.573633358652328886e+07 1.572391626247298717e+07
5.000040000000043960e+01 7.983157019712709822e+06 7.980041176464877091e+06 7.974741604245481081e+06 7.969077482219506986e+06 7.965395255861249752e+06 7.959843113361153752e+06 7.954283274981483817e+06 7.948611188134171069e+06 7.945006226198750548e+06 7.939406729561678134e+06 7.933792142483001575e+06 7.928058712630161084e+06 7.924517210406891070e+06 7.918730501738484949e+06 7.915016053119576536e+06
1.000003999999985922e+02 7.655051425595913082e+06 7.652808016329698265e+06 7.649884045260382816e+06 7.646989468918727711e+06 7.644256676306266338e+06 7.641455942685413174e+06 7.638726914026449434e+06 7.636064759621554054e+06 7.633628871343167499e+06 7.631116273835274391e+06 7.628669540943712927e+06 7.626269523390362039e+06 7.624102441494595259e+06 7.621766469446536154e+06 7.620014188769490458e+06
1.502405034099261059e+02 7.438508021149651147e+06 7.436292029613653198e+06 7.433516142767067067e+06 7.430903539073428139e+06 7.428485775416795164e+06 7.426235412508861162e+06 7.424135966754327528e+06 7.422162374623614363e+06 7.420302254231450148e+06 7.418514762467791326e+06 7.416812990435617976e+06 7.415185040483224206e+06 7.413660370734688826e+06 7.412076434308457188e+06 7.410806882865447551e+06
2.004200391960640388e+02 7.281652437458847649e+06 7.279442402121221647e+06 7.276819159527535550e+06 7.274591055920137092e+06 7.272649852301096544e+06 7.270913071010529995e+06 7.269349037906649522e+06 7.267930064079169184e+06 7.266609585723839700e+06 7.265355261308633722e+06 7.264182002557721920e+06 7.263073785299893469e+06 7.262060925856188871e+06 7.260899051063843071e+06 7.259998036546217278e+06
2.553043625042201370e+02 7.045783404168479145e+06 7.043560294652147219e+06 7.040935176688338630e+06 7.038750044874079525e+06 7.036889999394430779e+06 7.035235003479924053e+06 7.033759776182289235e+06 7.032427077100001276e+06 7.031182540612578392e+06 7.029993773885542527e+06 7.028888245463034138e+06 7.027844898442126811e+06 7.026909795809275471e+06 7.025794894723323174e+06 7.024953734618784860e+06
3.065543625042201370e+02 6.792325202922127210e+06 6.790290810103478841e+06 6.787673879589847289e+06 6.785398634551951662e+06 6.783363109978287481e+06 6.781504515312692150e+06 6.779800283544564620e+06 6.778227732171609066e+06 6.776759934125367552e+06 6.775371273710289039e+06 6.774093118198842742e+06 6.772895759889728390e+06 6.771867206862237304e+06 6.770636101941678673e+06 6.769753745056582615e+06
3.565543625042201370e+02 6.352365541160531342e+06 6.350432994845108129e+06 6.347902187405361794e+06 6.345702992323058657e+06 6.343737770016952418e+06 6.341949326857870445e+06 6.340314349368586205e+06 6.338812464504659176e+06 6.337408132399363443e+06 6.336069378448310308e+06 6.334824908422150649e+06 6.333643853275975212e+06 6.332598841868919320e+06 6.331342879257477820e+06 6.330485918018124066e+06
4.065543625042201370e+02 5.689986248874819838e+06 5.688045380405827425e+06 5.685553724877731875e+06 5.683393652435058728e+06 5.681469180185271427e+06 5.679725126949018799e+06 5.678139002645741217e+06 5.676689258716763929e+06 5.675337267793178558e+06 5.674049762746234424e+06 5.672850211876579560e+06 5.671728037233551964e+06 5.670659578591602854e+06 5.669722332567476667e+06 5.669380624935238622e+06
4.565543625042201370e+02 4.969134600993962027e+06 4.967145753003008664e+06 4.964631973084037192e+06 4.962444814172168262e+06 4.960484496786399744e+06 4.958701453701010905e+06 4.957073051614744589e+06 4.955579587908104062e+06 4.954182004174211994e+06 4.952857119286638685e+06 4.951603364717226475e+06 4.950460898496282287e+06 4.949312664965341799e+06 4.948372304531919770e+06 4.948142030957340263e+06
5.065543625042201370e+02 4.351439042345408350e+06 4.349396381927053444e+06 4.346829396864489652e+06 4.344595536398867145e+06 4.342595759789158590e+06 4.340780656753015704e+06 4.339127092052488588e+06 4.337613115670559928e+06 4.336204021625822410e+06 4.334862289442343637e+06 4.333620787841282785e+06 4.332436383355933242e+06 4.331376792691200040e+06 4.330263832253814675e+06 4.329660423023592681e+06
