TIME P_Ch1_mesh1 P_Ch1_mesh2 P_Ch1_mesh3 P_Ch1_mesh4 P_Ch1_mesh5 P_Ch1_mesh6 P_Ch1_mesh7 P_Ch1_mesh8 P_Ch1_mesh9 P_Ch1_mesh10 P_Ch1_mesh11 P_Ch1_mesh12 P_Ch1_mesh13 P_Ch1_mesh14 P_Ch1_mesh15 
0.000000000000000000e+00 1.594251139956676215e+07 1.593423691360449605e+07 1.591668563756642491e+07 1.589745410107399896e+07 1.588957419940634258e+07 1.587061461660880782e+07 1.585153118135077134e+07 1.583184828927188925e+07 1.582392867852451466e+07 1.580450006897937320e+07 1.578493724413991533e+07 1.576474585139197297e+07 1.575676533516655304e+07 1.573633358652328886e+07 1.572391626247298717e+07
5.000040000000043960e+01 7.848446866904783063e+06 7.846021382612307556e+06 7.842527604863931425e+06 7.838952264369302429e+06 7.835981074490008876e+06 7.832501668821765110e+06 7.829061686976036988e+06 7.825622857569588348e+06 7.822847435327045619e+06 7.819504202028432861e+06 7.816190136753490195e+06 7.812865585522079840e+06 7.810261456565864384e+06 7.806954172943900339e+06 7.804654959051072598e+06
1.000003999999985922e+02 7.525060907393842936e+06 7.522913541614001617e+06 7.520246336872455664e+06 7.517799975111895241e+06 7.515561397743107751e+06 7.513466512606200762e+06 7.511507398143390194e+06 7.509661526170175523e+06 7.507925632531176321e+06 7.506247630906225182e+06 7.504648074257462285e+06 7.503115124379715882e+06 7.501685523833302781e+06 7.500185729796721600e+06 7.498988209779324010e+06
1.502405034099261059e+02 7.275132996794864535e+06 7.272959374066038057e+06 7.270476118004857562e+06 7.268610957573360763e+06 7.267157545779114589e+06 7.265997279436210170e+06 7.265112554578103125e+06 7.264458389002134092e+06 7.263946841932637617e+06 7.263455733133793809e+06 7.262999939646457322e+06 7.262514713653814048e+06 7.262098857180259190e+06 7.261473107071971521e+06 7.261098632039637305e+06
2.004200391960640388e+02 6.924996720191653818e+06 6.923128696821636520e+06 6.920584776195978746e+06 6.918426122927541845e+06 6.916523610028197058e+06 6.914808173548750579e+06 6.913246988590748049e+06 6.911817111917309463e+06 6.910484150020666420e+06 6.909216064703033306e+06 6.908043776008967310e+06 6.906946073428829201e+06 6.905970651467231102e+06 6.904788152279955335e+06 6.903940244249277748e+06
2.534293625042201370e+02 5.972591693390986882e+06 5.970752374506889842e+06 5.968407647133906372e+06 5.966392154743511230e+06 5.964595028304754756e+06 5.962963423518631607e+06 5.961476916176716797e+06 5.960117322580828331e+06 5.958851164263034239e+06 5.957645730276200920e+06 5.956529655791121535e+06 5.955476829408067279e+06 5.954542812164306641e+06 5.953428322009279393e+06 5.952560396498826332e+06
3.065543625042201370e+02 4.713004664727014489e+06 4.711119919477937743e+06 4.708766299266976304e+06 4.706739659782254137e+06 4.704929410217008553e+06 4.703284050472942181e+06 4.701784745473411866e+06 4.700411727365615778e+06 4.699135592782789841e+06 4.697917376054726541e+06 4.696792291226443835e+06 4.695719530400132760e+06 4.694765645614301786e+06 4.693762454241256230e+06 4.692810085420692340e+06
3.565543625042201370e+02 3.143758987902178429e+06 3.142165560218416620e+06 3.140154999479035847e+06 3.138455630848287139e+06 3.136962664636611473e+06 3.135601767262022477e+06 3.134419813960216008e+06 3.133253460991628002e+06 3.132386987294767052e+06 3.132197424154587556e+06 3.132128294962934218e+06 3.132058733882852830e+06 3.131996743378743064e+06 3.131927497012038250e+06 3.131878251394218300e+06
4.065543625042201370e+02 1.549048595051089069e+06 1.546365407170556718e+06 1.543024407385805389e+06 1.539787389387679286e+06 1.536609709686156362e+06 1.533685569783712504e+06 1.531206064797265455e+06 1.529097237617107108e+06 1.527267196271674940e+06 1.525609187415119726e+06 1.524120997362651862e+06 1.522754635802701116e+06 1.521572165819565998e+06 1.520285020571989007e+06 1.519250704015026800e+06
4.565543625042201370e+02 1.226017178590915864e+06 1.223252425820318051e+06 1.219816397916432470e+06 1.216493504299604334e+06 1.213204486044206191e+06 1.209945679764089175e+06 1.206821811727240914e+06 1.204049889445102308e+06 1.201681387333931169e+06 1.199602693637549179e+06 1.197768943396447459e+06 1.196108544363625115e+06 1.194676596760367276e+06 1.193166036431145621e+06 1.191950282434393652e+06
