TIME P_Ch1_mesh1 P_Ch1_mesh2 P_Ch1_mesh3 P_Ch1_mesh4 P_Ch1_mesh5 P_Ch1_mesh6 P_Ch1_mesh7 P_Ch1_mesh8 P_Ch1_mesh9 P_Ch1_mesh10 P_Ch1_mesh11 P_Ch1_mesh12 P_Ch1_mesh13 P_Ch1_mesh14 P_Ch1_mesh15 
0.000000000000000000e+00 1.594251139956676215e+07 1.593423691360449605e+07 1.591668563756642491e+07 1.589745410107399896e+07 1.588957419940634258e+07 1.587061461660880782e+07 1.585153118135077134e+07 1.583184828927188925e+07 1.582392867852451466e+07 1.580450006897937320e+07 1.578493724413991533e+07 1.576474585139197297e+07 1.575676533516655304e+07 1.573633358652328886e+07 1.572391626247298717e+07
5.000040000000043960e+01 7.841692536087698303e+06 7.839532553467883728e+06 7.836521769427844323e+06 7.833491091883487068e+06 7.830943849276572466e+06 7.828004702902161516e+06 7.825094081425387412e+06 7.822181886473841034e+06 7.819796446355540305e+06 7.816948811261387542e+06 7.814120323407859541e+06 7.811280017267916352e+06 7.809020210262771696e+06 7.806168797646897845e+06 7.804174621196500026e+06
1.000003999999985922e+02 7.501228121212875471e+06 7.499212878934019245e+06 7.496632304813676514e+06 7.494442924549580552e+06 7.492550716180463322e+06 7.490868385873430409e+06 7.489358279011625797e+06 7.487990709407965653e+06 7.486723188710593618e+06 7.485518455682696775e+06 7.484387704137920402e+06 7.483314416916570626e+06 7.482332927728869021e+06 7.481207519881958142e+06 7.480328290751006454e+06
1.502405034099261059e+02 7.183640450776686892e+06 7.181660564148237929e+06 7.179239990638350137e+06 7.177500935772379860e+06 7.176068088716470636e+06 7.174794070499110967e+06 7.173664276016881689e+06 7.172624647070399486e+06 7.171618850673354231e+06 7.170669040555529296e+06 7.169794603689020500e+06 7.168996778698481619e+06 7.168272639716075733e+06 7.167350002344731241e+06 7.166685067259052768e+06
2.004200391960640388e+02 6.462615868317260407e+06 6.460812590781521983e+06 6.458468080728539266e+06 6.456466461190032773e+06 6.454695308166160248e+06 6.453094143760218285e+06 6.451637098467416130e+06 6.450299351145604625e+06 6.449049869848116301e+06 6.447857911921947263e+06 6.446763406582412310e+06 6.445743374865057878e+06 6.444795607465296052e+06 6.443948199703207240e+06 6.443587772313406691e+06
2.515543625042201370e+02 4.888120715673969127e+06 4.886350358240407892e+06 4.884138760998686776e+06 4.882254407998083159e+06 4.880576825025738217e+06 4.879053662729635835e+06 4.877666705160170794e+06 4.876405264733242802e+06 4.875215937647505663e+06 4.874129662249003537e+06 4.872991287547093816e+06 4.872277851190405898e+06 4.872188654269515537e+06 4.872096268941691145e+06 4.872028517613424920e+06
3.015543625042201370e+02 2.681628826991946902e+06 2.680194790700687096e+06 2.678225299038949888e+06 2.676671133559973910e+06 2.675318605340708978e+06 2.674058449501208961e+06 2.672924214670352638e+06 2.671903344336958602e+06 2.670961602708255406e+06 2.670047815074331127e+06 2.669264658156198915e+06 2.668472253319990821e+06 2.667976940348093864e+06 2.667845575930132065e+06 2.667769043099554721e+06
3.515543625042201370e+02 1.245551760461144615e+06 1.242805959176139440e+06 1.239392824214400491e+06 1.236092885973103344e+06 1.232829267553928075e+06 1.229618435752548277e+06 1.226706208422222408e+06 1.224268207153429044e+06 1.222206659964032006e+06 1.220393190394358942e+06 1.218795591882879846e+06 1.217345408373089274e+06 1.216106095817517256e+06 1.214762990751439240e+06 1.213696633081199136e+06
4.015543625042201370e+02 1.188751397016855655e+06 1.186000058718498563e+06 1.182584050334362080e+06 1.179264176871113479e+06 1.175971573023230070e+06 1.172692375155125512e+06 1.169466824055335252e+06 1.166536929248984670e+06 1.164075400067226496e+06 1.161961010996366851e+06 1.160120881641669432e+06 1.158473362790446496e+06 1.157054867631279863e+06 1.155562843158136820e+06 1.154390316069366178e+06
4.515543625042201370e+02 1.127148351860379567e+06 1.124434946393550374e+06 1.121058524572467431e+06 1.117786906196415424e+06 1.114590847011687700e+06 1.111660702572431881e+06 1.109115113691767910e+06 1.106881703231790802e+06 1.104885515252905432e+06 1.103061951165443752e+06 1.101409301255160011e+06 1.099875567260726821e+06 1.098537744153876789e+06 1.097089740867517889e+06 1.095919342541878344e+06
5.015543625042201370e+02 1.242279359178542392e+06 1.239572085236345418e+06 1.236207750012976583e+06 1.232958983476631809e+06 1.229916442180778133e+06 1.227261119185218122e+06 1.224958967605518876e+06 1.222925380129017401e+06 1.221095680292183300e+06 1.219410293839049060e+06 1.217878067756370874e+06 1.216442520201952662e+06 1.215197934000946814e+06 1.213826191187200602e+06 1.212704123371621361e+06
5.515543625042200802e+02 1.283832115333757363e+06 1.281129868831253611e+06 1.277771571859702002e+06 1.274527543596985051e+06 1.271481075731927529e+06 1.268815067142354790e+06 1.266506245661947643e+06 1.264469130881332560e+06 1.262637026364756748e+06 1.260950234966435237e+06 1.259416888796321582e+06 1.257980695987894433e+06 1.256734712389893131e+06 1.255362823522048770e+06 1.254239866084318375e+06
6.015543625042200802e+02 1.297137059842851013e+06 1.294437896944677457e+06 1.291083389081562869e+06 1.287842512955253012e+06 1.284800219063924393e+06 1.282137361090220278e+06 1.279828499946180033e+06 1.277789503490665928e+06 1.275954068646359490e+06 1.274263182481248397e+06 1.272724856863089604e+06 1.271283706100960961e+06 1.270031528596956981e+06 1.268653619213627651e+06 1.267526085447765421e+06
6.531793625042200802e+02 1.299021400107137393e+06 1.296323944950098870e+06 1.292971599367155461e+06 1.289732475119614042e+06 1.286695439601415070e+06 1.284038711886608740e+06 1.281731554160373751e+06 1.279691479561981745e+06 1.277853021525051212e+06 1.276157958705772646e+06 1.274614375621913234e+06 1.273167771375510609e+06 1.271908957336941501e+06 1.270524220545722637e+06 1.269391712496882537e+06
7.031793625042200802e+02 1.294749130990272621e+06 1.292052327290036483e+06 1.288700802328059683e+06 1.285462177603038494e+06 1.282427860778225120e+06 1.279774006771205226e+06 1.277466175967562944e+06 1.275423248447469203e+06 1.273580482418092433e+06 1.271880316175051499e+06 1.270330917706081411e+06 1.268878456040807068e+06 1.267612992249882780e+06 1.266221691072817193e+06 1.265084420339823468e+06
7.531793625042200802e+02 1.286841037268521497e+06 1.284144307786460035e+06 1.280792838552585570e+06 1.277553954324233346e+06 1.274520465053243097e+06 1.271866874835331691e+06 1.269556371782474918e+06 1.267509001899122726e+06 1.265660669631355442e+06 1.263954388765719952e+06 1.262398350884369807e+06 1.260939336168155307e+06 1.259666711757146753e+06 1.258268346682685660e+06 1.257126074620181229e+06
8.031793625042200802e+02 1.277014193483384792e+06 1.274317211201791419e+06 1.270965321237534285e+06 1.267725789513648488e+06 1.264692833273711847e+06 1.262039657589515671e+06 1.259727149959681556e+06 1.257676248637919314e+06 1.255823444439355517e+06 1.254112221682344330e+06 1.252550850525199203e+06 1.251086524368112208e+06 1.249808193154562498e+06 1.248404170064114267e+06 1.247257993963843212e+06
8.531793625042200802e+02 1.231265209584348369e+06 1.228570135657950537e+06 1.225220801842077402e+06 1.222059717109663878e+06 1.219221367809818592e+06 1.216782752688229084e+06 1.214649950407736236e+06 1.212754481464047916e+06 1.211037055978141027e+06 1.209443408602636075e+06 1.207989493141189916e+06 1.206619306149351876e+06 1.205430905648146290e+06 1.204109077829787740e+06 1.203021819052132312e+06
9.031793625042200802e+02 1.144510161775665591e+06 1.141824394912838470e+06 1.138483388904574327e+06 1.135436874012180837e+06 1.132804562534135301e+06 1.130532209342185408e+06 1.128535409025576664e+06 1.126755925255575683e+06 1.125138975329686655e+06 1.123632249354012543e+06 1.122258120295633329e+06 1.120956343062005006e+06 1.119835410405434668e+06 1.118575494887252105e+06 1.117531238919055322e+06
9.531793625042200802e+02 1.074769859875577502e+06 1.072085715704100439e+06 1.068742546875433996e+06 1.065733174700654345e+06 1.063168034320662962e+06 1.060945164497911464e+06 1.058986805901604705e+06 1.057238282840420958e+06 1.055646949358669808e+06 1.054161606376983924e+06 1.052806211278626230e+06 1.051520417084207525e+06 1.050414364198003663e+06 1.049166712361859391e+06 1.048133253617204027e+06
1.003179362504220080e+03 1.014241724206969026e+06 1.011555589714772417e+06 1.008250939695210429e+06 1.005360240968173952e+06 1.002928154130483861e+06 1.000811144208065933e+06 9.989467553562364774e+05 9.972796050542450976e+05 9.957562063618891407e+05 9.943339611935716821e+05 9.930396105866209837e+05 9.918016069062440656e+05 9.907452166181779467e+05 9.895448662198901875e+05 9.885449804372114595e+05
1.053179362504220080e+03 9.278906100268408190e+05 9.252062606991950888e+05 9.219421595577640692e+05 9.191325656441811007e+05 9.167715783617201960e+05 9.147164721504142508e+05 9.129050134615157731e+05 9.112858075065638404e+05 9.098120603363787523e+05 9.084316212412002496e+05 9.071763163484300021e+05 9.059793636798793450e+05 9.049614465722278692e+05 9.037974971633354435e+05 9.028249760547321057e+05
1.103179362504220080e+03 8.602010727326554479e+05 8.575159503901500721e+05 8.542550865827450762e+05 8.514607733860057779e+05 8.491121786848730408e+05 8.470657898950540693e+05 8.452599048976239283e+05 8.436433720831515966e+05 8.421699269135539653e+05 8.407887054356051376e+05 8.395298789304319071e+05 8.383302264408193296e+05 8.373061255489976611e+05 8.361348304620470153e+05 8.351612748690034496e+05
1.153179362504220080e+03 8.008317232022527605e+05 7.981472220976613462e+05 7.949072215312493499e+05 7.921498092057923786e+05 7.898337945709023625e+05 7.878163605314580491e+05 7.860370498317835154e+05 7.844448115085022291e+05 7.829948026821602834e+05 7.816349193748406833e+05 7.803981260943192756e+05 7.792173306097489549e+05 7.782145309938947903e+05 7.770619457988358336e+05 7.761053988696897868e+05
1.203179362504220080e+03 7.515137800343858544e+05 7.488359641986021306e+05 7.456331028518487001e+05 7.429475173708350630e+05 7.406956043373722350e+05 7.387354320959884208e+05 7.370091131207603030e+05 7.354661240445026197e+05 7.340636602680770447e+05 7.327465403376527829e+05 7.315552357960500522e+05 7.304113735232951585e+05 7.294527514403173700e+05 7.283413077409442049e+05 7.274118464844350237e+05
1.253179362504220080e+03 7.128358714563159738e+05 7.101260122624066425e+05 7.068523329467221629e+05 7.040663396204249002e+05 7.017446015093548922e+05 6.997348874023244716e+05 6.979709228494715644e+05 6.963981872891931562e+05 6.949710802397124935e+05 6.936348728267491097e+05 6.924237161745984340e+05 6.912668882166122785e+05 6.902908222062648274e+05 6.891628200611697976e+05 6.882289198942938820e+05
1.303179362504220080e+03 6.836102625040839193e+05 6.808875851611795370e+05 6.775432661005689297e+05 6.746207884054465685e+05 6.721571187799955951e+05 6.700167137355923187e+05 6.681322223185676849e+05 6.664488111093280604e+05 6.649180358085148036e+05 6.634879793000069913e+05 6.621869730162742781e+05 6.609496726466002874e+05 6.598938460796000436e+05 6.586923112175323768e+05 6.577103031741562299e+05
1.353179362504220080e+03 6.482929346247164067e+05 6.455609995015054010e+05 6.422479176245894050e+05 6.394135885072944220e+05 6.370576240050476044e+05 6.350242412668769248e+05 6.332429289179433836e+05 6.316567505142351147e+05 6.302190296237921575e+05 6.288745038568264572e+05 6.276568327027710620e+05 6.264942318970222259e+05 6.255136484826344531e+05 6.243820096432170831e+05 6.234498571778903715e+05
1.403179362504220080e+03 6.323503538270501886e+05 6.295936873164993012e+05 6.263251784411235712e+05 6.235939034875652287e+05 6.213231729964610422e+05 6.193577131039492087e+05 6.176319677704889327e+05 6.160921846557772951e+05 6.146930802863023710e+05 6.133798506983236875e+05 6.121953148217889247e+05 6.110545634800523985e+05 6.101024154636245221e+05 6.089971303157061338e+05 6.080781309957443736e+05
1.453179362504220080e+03 6.049536036390677327e+05 6.021903567288928898e+05 5.988257217000576202e+05 5.959341322423535166e+05 5.935568877147190506e+05 5.915244720836927881e+05 5.897551832096393919e+05 5.881874019267016556e+05 5.867720603443818400e+05 5.854508340535820462e+05 5.842596736952536739e+05 5.831205071235728683e+05 5.821674904544865713e+05 5.810620419324641116e+05 5.801492576180181932e+05
1.503179362504220080e+03 5.821028381131731439e+05 5.793427332468335517e+05 5.760063580750349211e+05 5.731715659939536126e+05 5.708370687270734925e+05 5.688323572955757845e+05 5.670831501240337966e+05 5.655297907461158466e+05 5.641251490109881852e+05 5.628121934131253511e+05 5.616294958986697020e+05 5.604955273499344476e+05 5.595492322874501115e+05 5.584507881092970492e+05 5.575423459772058995e+05
1.553179362504220080e+03 5.748420402137194760e+05 5.720887522235084325e+05 5.687621335518294945e+05 5.659440435118644964e+05 5.636272601263527758e+05 5.616401936031008372e+05 5.599008039623717777e+05 5.583518146510601509e+05 5.569455503289913759e+05 5.556280369770224206e+05 5.544347216204557335e+05 5.532911508326311596e+05 5.523262183979337569e+05 5.512090830917510903e+05 5.503036430835912470e+05
1.603179362504220080e+03 5.406561629666311201e+05 5.378850180215834407e+05 5.345646117648947984e+05 5.317946279694073601e+05 5.295221930941728642e+05 5.275353396333587589e+05 5.258105667402758263e+05 5.242809232222013525e+05 5.228952122510151821e+05 5.216055293701182236e+05 5.204365064879252459e+05 5.193173603923835326e+05 5.183819153800510103e+05 5.172847274160630768e+05 5.163839925781292841e+05
1.653179362504220080e+03 5.057723347345711663e+05 5.031004288002431276e+05 4.999056428637237404e+05 4.973025214751716121e+05 4.951566039533331059e+05 4.933095402343288879e+05 4.916927073855256313e+05 4.902539521394641488e+05 4.889512123911625240e+05 4.877273936890981277e+05 4.866282363279725541e+05 4.855661118434368400e+05 4.846891562974008848e+05 4.836541387537565897e+05 4.827959766851255554e+05
1.703179362504220080e+03 4.889280442953073070e+05 4.861898653220886481e+05 4.827217730229886947e+05 4.793861859304491081e+05 4.763435500081215287e+05 4.737436465278571122e+05 4.715300611353617278e+05 4.696061068799453788e+05 4.679070883023403003e+05 4.663464687089191866e+05 4.649376928138440126e+05 4.636245897247985122e+05 4.625035926739235874e+05 4.612378925123213558e+05 4.602626769326019567e+05
1.753179362504220080e+03 4.639237301075424184e+05 4.615304249338074587e+05 4.581922981956782751e+05 4.550403873437998700e+05 4.522041766078794608e+05 4.498001714548405143e+05 4.477077146723107435e+05 4.458345630778390332e+05 4.441486595167996129e+05 4.425868722117858706e+05 4.411473084273841814e+05 4.397912902634544298e+05 4.386280899780350737e+05 4.372840247889215243e+05 4.362807768874928588e+05
1.803179362504220080e+03 4.459389037908281316e+05 4.431728019328403752e+05 4.397420248394112568e+05 4.367300402282031719e+05 4.342282956219140906e+05 4.320936320426008897e+05 4.302381601169542409e+05 4.285979416255368269e+05 4.271244718602813082e+05 4.257538222087303293e+05 4.245230994529856835e+05 4.233483678906277637e+05 4.223711731737417285e+05 4.212415174325039843e+05 4.203288432728980551e+05
1.853179362504220080e+03 4.285644171585521544e+05 4.256490201491927728e+05 4.221606989021130139e+05 4.191874217955581262e+05 4.168133299456824316e+05 4.148207494973070570e+05 4.131120258096460020e+05 4.116103633427682798e+05 4.102641345646319096e+05 4.090123478594497428e+05 4.078917688887622207e+05 4.068167449078124482e+05 4.059247878534954507e+05 4.048798397123558098e+05 4.040157079139462439e+05
1.903179362504220080e+03 4.046781301407524152e+05 4.018329762587254518e+05 3.982973056203824817e+05 3.949271774053726695e+05 3.919707064044949366e+05 3.894997562102289521e+05 3.874066075290287845e+05 3.855962700978094945e+05 3.840095312814082718e+05 3.825452773056245642e+05 3.812136996649040375e+05 3.799383539116638131e+05 3.787063069533646922e+05 3.781816604821162182e+05 3.781559454700949136e+05
1.953179362504220080e+03 3.972599317252738983e+05 3.945962806962359464e+05 3.911723950534834294e+05 3.878674521982560982e+05 3.848224134692914085e+05 3.822320554677853943e+05 3.800132148284739233e+05 3.780694583090320812e+05 3.763288775542067597e+05 3.747322044290844351e+05 3.732852502291045967e+05 3.719294761671540327e+05 3.707641363688597339e+05 3.694647615828562994e+05 3.684503872923738672e+05
2.003179362504220080e+03 3.769652144793748157e+05 3.741169989973767078e+05 3.705834100975756883e+05 3.672061354033014504e+05 3.641531450560460216e+05 3.615619984933596570e+05 3.593922575476255151e+05 3.575347237331238575e+05 3.558771572397568380e+05 3.543767838429073454e+05 3.530364429698942695e+05 3.518126847320945235e+05 3.504489163351389579e+05 3.496162478248628322e+05 3.495946512488244916e+05
2.053179362504220080e+03 3.752902125930556213e+05 3.723563287106427597e+05 3.688102751510401140e+05 3.654870404202035279e+05 3.626070449113933137e+05 3.602242688227196923e+05 3.582076335742783849e+05 3.564560674456753186e+05 3.549009184487914317e+05 3.534686766085865675e+05 3.521768464567103656e+05 3.509601634955912596e+05 3.499333139669641969e+05 3.487552108142627985e+05 3.478287843218424823e+05
2.103179362504220080e+03 3.625201503974123043e+05 3.595660414426674251e+05 3.560619739609175012e+05 3.530997534280092223e+05 3.507972093283323920e+05 3.489215190784523729e+05 3.473696275984857348e+05 3.460477265672387439e+05 3.448711374528240412e+05 3.438347747602005256e+05 3.429470358666143147e+05 3.421238477236217586e+05 3.414200800525379600e+05 3.406887245275887544e+05 3.404344449886585353e+05
2.153179362504220080e+03 3.644083800729503855e+05 3.615479698587944149e+05 3.580123407267003204e+05 3.546176789891186054e+05 3.516043927872378845e+05 3.491305935782268643e+05 3.470676992563194362e+05 3.453066745061802212e+05 3.437657364099404076e+05 3.423613293964719051e+05 3.411223339369496098e+05 3.399495984802005696e+05 3.389892699540397734e+05 3.378780225564816501e+05 3.370028282225214061e+05
2.203179362504220080e+03 3.646569865875635296e+05 3.617999526410817052e+05 3.582723532735632034e+05 3.549327983297222527e+05 3.520203023394671036e+05 3.496624463993796380e+05 3.477061227696523420e+05 3.460364654678651132e+05 3.445655128063209122e+05 3.432315343903138419e+05 3.420518662654857035e+05 3.409378103444692097e+05 3.400207341450877720e+05 3.389667866662360611e+05 3.380990416530466755e+05
2.253179362504220080e+03 3.680413755155082908e+05 3.652305497943760129e+05 3.617166389332952094e+05 3.583050728771827999e+05 3.550722735133267706e+05 3.522550017213643878e+05 3.498854529166862485e+05 3.478522846851858194e+05 3.460641447660258855e+05 3.444442047459882451e+05 3.429942050775406533e+05 3.416445168569040252e+05 3.404994896891919198e+05 3.392261831587136840e+05 3.382375592823338229e+05
