TIME P_Ch1_mesh1 P_Ch1_mesh2 P_Ch1_mesh3 P_Ch1_mesh4 P_Ch1_mesh5 P_Ch1_mesh6 P_Ch1_mesh7 P_Ch1_mesh8 P_Ch1_mesh9 P_Ch1_mesh10 P_Ch1_mesh11 P_Ch1_mesh12 P_Ch1_mesh13 P_Ch1_mesh14 P_Ch1_mesh15 
0.000000000000000000e+00 1.594251139956676215e+07 1.593423691360449605e+07 1.591668563756642491e+07 1.589745410107399896e+07 1.588957419940634258e+07 1.587061461660880782e+07 1.585153118135077134e+07 1.583184828927188925e+07 1.582392867852451466e+07 1.580450006897937320e+07 1.578493724413991533e+07 1.576474585139197297e+07 1.575676533516655304e+07 1.573633358652328886e+07 1.572391626247298717e+07
5.000040000000043960e+01 7.507160862762394361e+06 7.505537519980440848e+06 7.503397976883296855e+06 7.501724361194618978e+06 7.500299608890268020e+06 7.499021540749244392e+06 7.497865053325409070e+06 7.496809292260947637e+06 7.495811378883210942e+06 7.494837261959845200e+06 7.493925023821268231e+06 7.493043824827062897e+06 7.492269207918757573e+06 7.491328580441968516e+06 7.490520833765918389e+06
1.000003999999985922e+02 5.679465892950304784e+06 5.677969204236120917e+06 5.676065910108141601e+06 5.674433441344119608e+06 5.672932704439597204e+06 5.671504703099528328e+06 5.670206893598159775e+06 5.669022022844840772e+06 5.667969232324554585e+06 5.667005173265772872e+06 5.666054494842628017e+06 5.665191770337838680e+06 5.664329842808383517e+06 5.663656767466700636e+06 5.663504873986984603e+06
1.502405034099261059e+02 1.098480147637634771e+06 1.098457428632241208e+06 1.098423114939275896e+06 1.098384263541500550e+06 1.098353649237040197e+06 1.098313695460441755e+06 1.098273039941286901e+06 1.098230633066711947e+06 1.098198922949465690e+06 1.098157159603577806e+06 1.098115153427363141e+06 1.098071498755916255e+06 1.098039200334687019e+06 1.097994639513408067e+06 1.097969659040704602e+06
2.004200391960640388e+02 6.736100589518948691e+05 6.716865696035336005e+05 6.691212063546153950e+05 6.670738818725446472e+05 6.653957647373481886e+05 6.640436254816310247e+05 6.628547604898429709e+05 6.621275929108796408e+05 6.620102618075602222e+05 6.619224731585143600e+05 6.618065668174589518e+05 6.616684181643949123e+05 6.615805000636657933e+05 6.614228271794876782e+05 6.613469253228601301e+05
2.553043625042201370e+02 6.903771146248346195e+05 6.877107669915696606e+05 6.843919692326809745e+05 6.815173410695771454e+05 6.791044053952267859e+05 6.771141911141108721e+05 6.754352432357331272e+05 6.741005809165793471e+05 6.728901162277865224e+05 6.716828749260432087e+05 6.706019625433734618e+05 6.695589909233285580e+05 6.687463935353570851e+05 6.677221517740266863e+05 6.668874773477076087e+05
3.053043625042201370e+02 6.971425287039742107e+05 6.943911530727603240e+05 6.909621667573563755e+05 6.876926269560359651e+05 6.847631650139163248e+05 6.823001786033763783e+05 6.802055509828750510e+05 6.783856768826531479e+05 6.767744320238890359e+05 6.752969030883624218e+05 6.739700359148690477e+05 6.727298837288684445e+05 6.716844170355314855e+05 6.705012104824354174e+05 6.695475512989287963e+05
3.553043625042201370e+02 7.054637118356575957e+05 7.027035752932254691e+05 6.992648472760384902e+05 6.959291825881395489e+05 6.927974207134530880e+05 6.900992573109911755e+05 6.878274978825947037e+05 6.858708814136941219e+05 6.841491969621736789e+05 6.825855281674314756e+05 6.811882777129424503e+05 6.798886674845315283e+05 6.787911891714760568e+05 6.775653524820487946e+05 6.765772495122053660e+05
4.053043625042201370e+02 7.607479155920168851e+05 7.580140711748281028e+05 7.545960770153308986e+05 7.513565156125578796e+05 7.484830768859963864e+05 7.460947589488787344e+05 7.440647102248542942e+05 7.423019064989833860e+05 7.407354143499172060e+05 7.392982527608671226e+05 7.380102208042435814e+05 7.368007670091248583e+05 7.357850262177337427e+05 7.346309720175411785e+05 7.336841422415646957e+05
4.553043625042201370e+02 7.648052621562193381e+05 7.620519138182459865e+05 7.586280600709079299e+05 7.553944802010692656e+05 7.525486637875323649e+05 7.501938967013682704e+05 7.481975985340737971e+05 7.464662363572077593e+05 7.449288451269663638e+05 7.435178638866859255e+05 7.422555150142386556e+05 7.410671672118990682e+05 7.400733962735543028e+05 7.389395278261286439e+05 7.380033043981336523e+05
