TIME P_Ch1_mesh1 P_Ch1_mesh2 P_Ch1_mesh3 P_Ch1_mesh4 P_Ch1_mesh5 P_Ch1_mesh6 P_Ch1_mesh7 P_Ch1_mesh8 P_Ch1_mesh9 P_Ch1_mesh10 P_Ch1_mesh11 P_Ch1_mesh12 P_Ch1_mesh13 P_Ch1_mesh14 P_Ch1_mesh15 
0.000000000000000000e+00 1.594251139956676215e+07 1.593423691360449605e+07 1.591668563756642491e+07 1.589745410107399896e+07 1.588957419940634258e+07 1.587061461660880782e+07 1.585153118135077134e+07 1.583184828927188925e+07 1.582392867852451466e+07 1.580450006897937320e+07 1.578493724413991533e+07 1.576474585139197297e+07 1.575676533516655304e+07 1.573633358652328886e+07 1.572391626247298717e+07
5.000040000000043960e+01 7.667069228964963928e+06 7.665297631070079282e+06 7.662932752768496051e+06 7.660632645870871842e+06 7.658558940682669170e+06 7.656383145424357615e+06 7.654258539699474350e+06 7.652168764390637167e+06 7.650313022307881154e+06 7.648304435857477598e+06 7.646332572993503883e+06 7.644381960206385702e+06 7.642691130287298933e+06 7.640741510382268578e+06 7.639312125790938735e+06
1.000003999999985922e+02 7.124613693697666749e+06 7.122623825610139407e+06 7.120420656979785301e+06 7.118749558995802887e+06 7.117405524227240123e+06 7.116331370506399311e+06 7.115453855401427485e+06 7.114807390554200858e+06 7.114342223249782808e+06 7.113905108961307444e+06 7.113494750545450486e+06 7.113041410559019074e+06 7.112659505525622517e+06 7.112078768681641668e+06 7.111751451129081659e+06
1.502405034099261059e+02 5.676522325184658170e+06 5.674927429262375459e+06 5.672802011215940118e+06 5.671053082727027126e+06 5.669527967969249934e+06 5.668159259800914675e+06 5.666923124705822207e+06 5.665800201469550841e+06 5.664752032786933705e+06 5.663742442391951568e+06 5.662822027423784137e+06 5.661954954905357212e+06 5.661223984601305798e+06 5.660351613771064207e+06 5.659581014308765531e+06
2.004200391960640388e+02 2.769081743957866915e+06 2.768065510435537901e+06 2.766487706105176359e+06 2.765651660228029359e+06 2.765509482831536327e+06 2.765452795623963233e+06 2.765396589870175347e+06 2.765340250804867130e+06 2.765288182603171561e+06 2.765232618033169769e+06 2.765177104712549131e+06 2.765121095666339621e+06 2.765070979451648425e+06 2.765015971326756291e+06 2.764976778363073245e+06
2.553043625042201370e+02 9.256144846148726065e+05 9.228630075737085426e+05 9.194485255940147908e+05 9.161607397358315066e+05 9.132147145970980637e+05 9.108186443840145366e+05 9.088419113368876278e+05 9.071908688059088308e+05 9.057551348364447476e+05 9.045495491634510690e+05 9.034495969134918414e+05 9.028134696956609841e+05 9.027395144837407861e+05 9.026036844062756281e+05 9.025307206377789844e+05
3.053043625042201370e+02 8.138716493092849851e+05 8.111247198193160584e+05 8.077100745435000863e+05 8.043937634353344329e+05 8.013486723375070142e+05 7.987962792884038063e+05 7.966690123819814762e+05 7.948446099086417817e+05 7.932440145180310355e+05 7.917744124134873273e+05 7.904477728768038796e+05 7.892106403507248033e+05 7.881621863650816958e+05 7.869567785817264812e+05 7.860162287202075822e+05
3.553043625042201370e+02 8.420852914663481060e+05 8.393462902914957376e+05 8.359342571228261804e+05 8.326192875653343508e+05 8.294856576240904396e+05 8.267555165551407263e+05 8.244531123601727886e+05 8.224706759838750586e+05 8.207286568250468699e+05 8.191440028176053893e+05 8.177230433003922226e+05 8.164059930881954497e+05 8.152847034019866260e+05 8.140351779530765489e+05 8.130335956766309682e+05
4.053043625042201370e+02 9.570570861491275718e+05 9.541431087519881548e+05 9.506913705607503653e+05 9.474715769847331103e+05 9.446875789827046683e+05 9.423477799449607264e+05 9.403310269504125463e+05 9.385649102408186300e+05 9.369826734934404958e+05 9.355208292684640037e+05 9.341926006276066182e+05 9.329426608039048733e+05 9.318682991860435577e+05 9.306522279653673759e+05 9.296559008840121096e+05
4.553043625042201370e+02 9.945206312291553477e+05 9.917923164776584599e+05 9.884012702674929751e+05 9.851495663945436245e+05 9.822095470569897443e+05 9.797370491507675033e+05 9.776207958514326019e+05 9.757709453010814032e+05 9.741183482642356539e+05 9.725993302341634408e+05 9.712303264198498800e+05 9.699449474272199441e+05 9.688520719695392763e+05 9.676248241901043802e+05 9.666124858709484106e+05
5.053043625042201370e+02 9.884438787191186566e+05 9.857183568184241885e+05 9.823302113163890317e+05 9.790897507971645100e+05 9.761652817292134278e+05 9.736993505506381625e+05 9.715843026278448524e+05 9.697327609571834328e+05 9.680765173044707626e+05 9.665529239878257504e+05 9.651781832236109767e+05 9.638875077328745974e+05 9.627876709082471207e+05 9.615539893236997304e+05 9.605376711873445893e+05
5.553043625042200802e+02 9.823592869037474738e+05 9.796343042266846169e+05 9.762469499378862092e+05 9.730145495867891004e+05 9.701012011983722914e+05 9.676382952837375924e+05 9.655207372816372663e+05 9.636637146354098804e+05 9.620000918460715329e+05 9.604683076020316221e+05 9.590845026535585057e+05 9.577849243150651455e+05 9.566752887074323371e+05 9.554318788051847368e+05 9.544088800119034713e+05
6.053043625042200802e+02 9.752087611115266336e+05 9.724829904174963012e+05 9.690947552973746788e+05 9.658610796524563339e+05 9.629434837211904814e+05 9.604729616090088384e+05 9.583464151651239954e+05 9.564798053038094658e+05 9.548063384118165122e+05 9.532649688132605515e+05 9.518715142974572955e+05 9.505628311534348177e+05 9.494437663853211561e+05 9.481912070102315629e+05 9.471620279837418348e+05
6.559293625042200802e+02 9.663155345344555099e+05 9.635884574346743757e+05 9.601985745648463489e+05 9.569586531445382861e+05 9.540280857380068628e+05 9.515430796777853975e+05 9.494028082344423747e+05 9.475231500156223774e+05 9.458373038651064271e+05 9.442844586627972312e+05 9.428798799841318978e+05 9.415610031630191952e+05 9.404316275190259330e+05 9.391692619694590103e+05 9.381335903061608551e+05
7.059293625042200802e+02 9.565972467218983220e+05 9.538687355399589287e+05 9.504769711651654216e+05 9.472296802650454920e+05 9.442840720179092605e+05 9.417827833580909064e+05 9.396274501648863079e+05 9.377337039016531780e+05 9.360346763032393064e+05 9.344697233359243255e+05 9.330534968003408285e+05 9.317240195479037939e+05 9.305839734102315269e+05 9.293114919775458984e+05 9.282691886368169216e+05
7.559293625042200802e+02 9.466075451803017640e+05 9.438776085773520172e+05 9.404840129497598391e+05 9.372320471531517105e+05 9.342771624491343973e+05 9.317651378507795744e+05 9.295993128215123434e+05 9.276954366479861783e+05 9.259866734519223683e+05 9.244126308982610935e+05 9.229876005745683797e+05 9.216499447727442021e+05 9.205017147426021984e+05 9.192213476633348037e+05 9.181739283396763494e+05
8.059293625042200802e+02 9.233805370455231750e+05 9.206503185962074203e+05 9.172567098844936118e+05 9.140499010460807476e+05 9.111893474562547635e+05 9.087651411953605711e+05 9.066716246203045594e+05 9.048297655512100318e+05 9.031743867289064219e+05 9.016464065782624530e+05 9.002634625027014408e+05 8.989618975454596803e+05 8.978484773676415207e+05 8.965996927003610181e+05 8.955745138599112397e+05
8.559293625042200802e+02 8.858825141488172812e+05 8.831523905582440784e+05 8.797572750393244205e+05 8.765714942628212739e+05 8.737546395989542361e+05 8.713701778623417486e+05 8.693116464980207384e+05 8.675009246258273488e+05 8.658737017476840410e+05 8.643706768970814301e+05 8.630102978647239506e+05 8.617295355322292307e+05 8.606346552317794412e+05 8.594035604856635910e+05 8.583932176974025788e+05
9.059293625042200802e+02 8.404084651210519951e+05 8.376862891857370269e+05 8.342952634299614001e+05 8.312207015046217712e+05 8.286008040140267694e+05 8.263679566947262501e+05 8.244260158621469745e+05 8.227095875306359958e+05 8.211603375974532682e+05 8.197222885696763406e+05 8.184208174655176699e+05 8.171880178572266595e+05 8.161411987147558248e+05 8.149521060395144159e+05 8.139702420820205007e+05
9.559293625042200802e+02 8.023224592468356714e+05 7.995994874843391590e+05 7.962059194726202404e+05 7.931566561501752585e+05 7.905839755968746031e+05 7.883870190246860730e+05 7.864735818423097953e+05 7.847803588016582653e+05 7.832508475688765757e+05 7.818294689601312857e+05 7.805426431011816021e+05 7.793225595540910726e+05 7.782871990485604620e+05 7.771082122801854275e+05 7.761352154387921328e+05
1.005929362504220080e+03 7.706937384630633751e+05 7.679649118287942838e+05 7.645660024128628429e+05 7.615241499492679723e+05 7.589688901665852172e+05 7.567852015584243927e+05 7.548821574136333074e+05 7.531974080262284260e+05 7.516750803949298570e+05 7.502597741148045752e+05 7.489787384008945664e+05 7.477631526138987392e+05 7.467327034177649766e+05 7.455579437157767825e+05 7.445893957637527492e+05
1.055929362504220080e+03 7.401331414353670552e+05 7.373860865782102337e+05 7.339889491358550731e+05 7.309793882650102023e+05 7.284666754593338119e+05 7.263142410697725136e+05 7.244369190106313908e+05 7.227739208375073504e+05 7.212711528647359228e+05 7.198722115733056562e+05 7.186072403243681183e+05 7.174042918410602724e+05 7.163882725403885124e+05 7.152259948931123363e+05 7.142672148871944519e+05
1.105929362504220080e+03 7.015021312999293441e+05 6.987671606502298964e+05 6.954121210704762489e+05 6.925102221784186549e+05 6.901137461863154313e+05 6.880598745593108470e+05 6.862696815216791583e+05 6.846827169750613393e+05 6.832489032915391726e+05 6.819111210237856722e+05 6.807053776699005393e+05 6.795532579584131017e+05 6.785890305487340083e+05 6.774752051029317081e+05 6.765497566469080048e+05
1.155929362504220080e+03 6.654205434245173819e+05 6.626861913556312211e+05 6.593277637508721091e+05 6.564253693487114506e+05 6.540306795474842656e+05 6.519805092050062958e+05 6.501961221143861767e+05 6.486163404222909594e+05 6.471915642339111073e+05 6.458629551727490034e+05 6.446702540062661283e+05 6.435277588707950199e+05 6.425794073544569546e+05 6.414803110873443075e+05 6.405665822624447756e+05
1.205929362504220080e+03 6.313706245367976371e+05 6.286423298620736459e+05 6.252902504996176576e+05 6.224040669193734648e+05 6.200259822286606068e+05 6.179889201180627570e+05 6.162135399831323884e+05 6.146394177315768320e+05 6.132184831719932845e+05 6.118917593649270711e+05 6.106975893984711729e+05 6.095547980597105343e+05 6.086023399914635811e+05 6.074976181623711018e+05 6.065852552314896602e+05
1.255929362504220080e+03 6.010387242226352682e+05 5.982938919591007289e+05 5.948940624694293365e+05 5.919035127796429442e+05 5.894155552822444588e+05 5.872881755250891438e+05 5.854355888141624164e+05 5.837940096910927678e+05 5.823121076185801066e+05 5.809320606349646114e+05 5.796817168609462678e+05 5.784943554325983860e+05 5.774891117494257633e+05 5.763337196041475981e+05 5.753938237219493603e+05
1.305929362504220080e+03 5.752407925577469869e+05 5.724772338354892563e+05 5.690536695227306336e+05 5.660156173439938575e+05 5.634803924783209804e+05 5.613210416518236743e+05 5.594507842223272892e+05 5.578036385743467836e+05 5.563265079588199733e+05 5.549572780734350672e+05 5.537300078424930107e+05 5.525622294814425986e+05 5.515918669542889111e+05 5.504734245143275475e+05 5.495567023089030990e+05
