TIME P_Ch1_mesh1 P_Ch1_mesh2 P_Ch1_mesh3 P_Ch1_mesh4 P_Ch1_mesh5 P_Ch1_mesh6 P_Ch1_mesh7 P_Ch1_mesh8 P_Ch1_mesh9 P_Ch1_mesh10 P_Ch1_mesh11 P_Ch1_mesh12 P_Ch1_mesh13 P_Ch1_mesh14 P_Ch1_mesh15 
0.000000000000000000e+00 1.594251139956676215e+07 1.593423691360449605e+07 1.591668563756642491e+07 1.589745410107399896e+07 1.588957419940634258e+07 1.587061461660880782e+07 1.585153118135077134e+07 1.583184828927188925e+07 1.582392867852451466e+07 1.580450006897937320e+07 1.578493724413991533e+07 1.576474585139197297e+07 1.575676533516655304e+07 1.573633358652328886e+07 1.572391626247298717e+07
5.000040000000043960e+01 7.476171761296113022e+06 7.474606500597715378e+06 7.472465957367519848e+06 7.470858722441683523e+06 7.469515938891685568e+06 7.468325649934516288e+06 7.467259807498528622e+06 7.466287623025770299e+06 7.465364121693607420e+06 7.464468204601067118e+06 7.463635733812063932e+06 7.462836597412085161e+06 7.462123944815883413e+06 7.461209156525196508e+06 7.460437461531713605e+06
1.000003999999985922e+02 5.545597500409512781e+06 5.544237592131673358e+06 5.542376133023246191e+06 5.540787420835425146e+06 5.539330094659283757e+06 5.538028711578240618e+06 5.536853049998409115e+06 5.535804000039377250e+06 5.534854439588795416e+06 5.533938173119182698e+06 5.533052831195448525e+06 5.532236839102696627e+06 5.531465915586426854e+06 5.530732285362219438e+06 5.530453950266494416e+06
1.502405034099261059e+02 1.069772500826311531e+06 1.069321917342608096e+06 1.069297801219628891e+06 1.069271280896439217e+06 1.069248934774064226e+06 1.069222163273438113e+06 1.069195112347155111e+06 1.069167167355636368e+06 1.069144618813443230e+06 1.069117007748472039e+06 1.069089278791749151e+06 1.069060622964987764e+06 1.069037809546190780e+06 1.069008551429826068e+06 1.068990802981863264e+06
2.004200391960640388e+02 6.670579097401108593e+05 6.654397861466284376e+05 6.629467081746802432e+05 6.610257034004078014e+05 6.594407826031352160e+05 6.580567452777596191e+05 6.568799151254376629e+05 6.561847525049747201e+05 6.558962938627662370e+05 6.557545109811727889e+05 6.556508470508570317e+05 6.555214659612249816e+05 6.554343589601345593e+05 6.552693992549575632e+05 6.551895714719458483e+05
2.553043625042201370e+02 6.765632680212546838e+05 6.738999345097437035e+05 6.705596475371249253e+05 6.676511133526298217e+05 6.652536972426719731e+05 6.631512857461399399e+05 6.612846874455460347e+05 6.596318298584913136e+05 6.581549366592398146e+05 6.567497142519517802e+05 6.554721311751512112e+05 6.542847571144469548e+05 6.533631297578491503e+05 6.529494083289647242e+05 6.528736075982464245e+05
3.053043625042201370e+02 7.214498770192321390e+05 7.185080485767589416e+05 7.150202811536388472e+05 7.116795523767318809e+05 7.086244931197965052e+05 7.059432746907719411e+05 7.035720534956299234e+05 7.014501481922774110e+05 6.995233788482449017e+05 6.977387218552099075e+05 6.961213181828571251e+05 6.946060904459889280e+05 6.933223113848740468e+05 6.918946458299289225e+05 6.907972647105098004e+05
3.553043625042201370e+02 7.055400979754142463e+05 7.027759657675910275e+05 6.993353861179240048e+05 6.959982327992734499e+05 6.928638645641652402e+05 6.901644816384356236e+05 6.878947531131565338e+05 6.859415773182715056e+05 6.842236063458953286e+05 6.826635209903564537e+05 6.812690675994240446e+05 6.799722638179551577e+05 6.788763539896135917e+05 6.776514653950688662e+05 6.766644633564414689e+05
4.053043625042201370e+02 7.484944160940021975e+05 7.457204752424999606e+05 7.422918680774437962e+05 7.391378752917641541e+05 7.364281949612991884e+05 7.341628654827617574e+05 7.322224657016618876e+05 7.305253639004575089e+05 7.290063309332558420e+05 7.276013046393493423e+05 7.263294424589440459e+05 7.251317351664634189e+05 7.241136616271362873e+05 7.229441321680257097e+05 7.220160135466631036e+05
4.553043625042201370e+02 7.582809875772848027e+05 7.555319335540987086e+05 7.521097521639550105e+05 7.488929706248039147e+05 7.460724353831706103e+05 7.437328563924828777e+05 7.417448847232502885e+05 7.400181881686123088e+05 7.384827716357108438e+05 7.370723402718703728e+05 7.358098554855553666e+05 7.346211647192087257e+05 7.336255371229768498e+05 7.324897469972933177e+05 7.315690871786775533e+05
5.053043625042201370e+02 7.597990997965765418e+05 7.570465966696966207e+05 7.536241940833881963e+05 7.504118819456185447e+05 7.475985135153329466e+05 7.452613255710108206e+05 7.432728232450233772e+05 7.415436905123527395e+05 7.400043410330262268e+05 7.385894213900960749e+05 7.373218153609158471e+05 7.361275772483872715e+05 7.351256461166904774e+05 7.339837918429722777e+05 7.330572601951357210e+05
