TIME P_Ch1_mesh1 P_Ch1_mesh2 P_Ch1_mesh3 P_Ch1_mesh4 P_Ch1_mesh5 P_Ch1_mesh6 P_Ch1_mesh7 P_Ch1_mesh8 P_Ch1_mesh9 P_Ch1_mesh10 P_Ch1_mesh11 P_Ch1_mesh12 P_Ch1_mesh13 P_Ch1_mesh14 P_Ch1_mesh15 
0.000000000000000000e+00 1.594251139956676215e+07 1.593423691360449605e+07 1.591668563756642491e+07 1.589745410107399896e+07 1.588957419940634258e+07 1.587061461660880782e+07 1.585153118135077134e+07 1.583184828927188925e+07 1.582392867852451466e+07 1.580450006897937320e+07 1.578493724413991533e+07 1.576474585139197297e+07 1.575676533516655304e+07 1.573633358652328886e+07 1.572391626247298717e+07
5.000040000000043960e+01 7.660212591752708890e+06 7.658411229460063390e+06 7.656023203412801959e+06 7.653709589262616821e+06 7.651607558543583378e+06 7.649429187214360572e+06 7.647306423895080574e+06 7.645222754443594255e+06 7.643353783550253138e+06 7.641355221969784237e+06 7.639395307053154334e+06 7.637458609143417329e+06 7.635760483732025139e+06 7.633826086021828465e+06 7.632397021868905053e+06
1.000003999999985922e+02 7.152002463997998275e+06 7.150060897225909866e+06 7.147626400803543627e+06 7.145780123507504351e+06 7.144258863379115239e+06 7.142995981392649002e+06 7.142055365183199756e+06 7.141453595739766024e+06 7.141092034572364762e+06 7.140728306377289817e+06 7.140368797961823642e+06 7.139975498225689866e+06 7.139640549330811948e+06 7.139077857401557267e+06 7.138709454766562209e+06
1.502405034099261059e+02 5.859491783448581584e+06 5.857871644024780020e+06 5.855707628632165492e+06 5.853917795496745966e+06 5.852346460909142159e+06 5.850937492301193997e+06 5.849675349957061931e+06 5.848532463863013312e+06 5.847470519974401221e+06 5.846441430083516054e+06 5.845469953788222745e+06 5.844566787570945919e+06 5.843762794137149118e+06 5.842868678839293309e+06 5.842067527168101631e+06
2.004200391960640388e+02 3.318700133475097828e+06 3.317546960924513172e+06 3.315824983294402249e+06 3.314490165186461527e+06 3.313319843853155617e+06 3.312714189314904157e+06 3.312615976357033476e+06 3.312544309226661921e+06 3.312478234546344262e+06 3.312407543693128508e+06 3.312337049323799089e+06 3.312266188482110854e+06 3.312203369428012520e+06 3.312134690083594061e+06 3.312085628625440877e+06
2.553043625042201370e+02 9.839051325481280219e+05 9.811643434802276315e+05 9.777748736530272290e+05 9.745985013203455601e+05 9.718016622976616491e+05 9.695013766784644686e+05 9.675656164876763942e+05 9.661059637324118521e+05 9.648244178835497005e+05 9.636929876428382704e+05 9.627325755467811832e+05 9.622276190628157929e+05 9.621672955313344719e+05 9.620398638722584583e+05 9.619718958818701794e+05
3.053043625042201370e+02 8.341965612626920920e+05 8.314464687403936405e+05 8.280378685891629430e+05 8.247507660118115600e+05 8.217431037850452121e+05 8.192006509625336621e+05 8.170605078021676745e+05 8.152127861576912692e+05 8.135818370103543857e+05 8.120807198554058559e+05 8.107227346312850714e+05 8.094550311860011425e+05 8.083789381715324707e+05 8.071183287570700049e+05 8.061520998958022101e+05
3.553043625042201370e+02 8.755982039334516739e+05 8.728807552419723943e+05 8.694834620227970881e+05 8.661838631132974988e+05 8.630828456437306013e+05 8.603959605869923253e+05 8.581222159187439829e+05 8.561571578449874651e+05 8.544245188861706993e+05 8.528427643802082166e+05 8.514197828244182747e+05 8.500991373700883705e+05 8.489711057978762547e+05 8.477134813651246950e+05 8.467087974761683727e+05
4.053043625042201370e+02 9.915111728363544680e+05 9.887260123192989267e+05 9.853174272535379278e+05 9.820529804224884138e+05 9.790957263972368091e+05 9.765766177973254817e+05 9.743874673891627463e+05 9.724521090749417199e+05 9.707073724949797615e+05 9.690946943090602290e+05 9.676281358783951728e+05 9.662504947528978810e+05 9.650615693524811650e+05 9.637422392239221372e+05 9.626673200081334217e+05
4.553043625042201370e+02 1.024741466403773637e+06 1.022017721827146481e+06 1.018632545807205257e+06 1.015395606186432648e+06 1.012475870360913454e+06 1.010015630070893327e+06 1.007904378897126764e+06 1.006055415359110339e+06 1.004401113029002096e+06 1.002878724001664435e+06 1.001504932859989116e+06 1.000214274484824622e+06 9.991153103065523319e+05 9.978814860399969621e+05 9.968632935316942167e+05
5.053043625042201370e+02 1.016935027574122767e+06 1.014213855476334109e+06 1.010831212627042434e+06 1.007600905707530561e+06 1.004688120544417063e+06 1.002227550430453499e+06 1.000113233569279313e+06 9.982598076458910946e+05 9.966000053297199775e+05 9.950719879394719610e+05 9.936919310762537643e+05 9.923959919546399033e+05 9.912900846572095761e+05 9.900502877700268291e+05 9.890285793771188473e+05
5.553043625042200802e+02 1.009619479298244347e+06 1.006898602285410161e+06 1.003516453121955041e+06 1.000292659567532595e+06 9.973882185408732621e+05 9.949283606887551723e+05 9.928098381955274381e+05 9.909495801872470183e+05 9.892813034541616216e+05 9.877441754200642463e+05 9.863542310249356087e+05 9.850487049023058498e+05 9.839323280169224599e+05 9.826822478782667313e+05 9.816535097104189917e+05
6.053043625042200802e+02 1.001589146371716401e+06 9.988672533462196589e+05 9.954839247089716373e+05 9.922575279910117388e+05 9.893466158159781480e+05 9.868774290228554746e+05 9.847487110907582100e+05 9.828779734053544234e+05 9.811991856984960614e+05 9.796519742557109566e+05 9.782520221338417614e+05 9.769370959299674723e+05 9.758111096437301021e+05 9.745517330068147276e+05 9.735167215016310802e+05
6.554293625042200802e+02 9.919754546410337789e+05 9.892520800778593402e+05 9.858668316736791749e+05 9.826323336411623750e+05 9.797050635661382694e+05 9.772185402036034502e+05 9.750739047011045041e+05 9.731883353556258371e+05 9.714957111719651148e+05 9.699358136956003727e+05 9.685236990533368662e+05 9.671977098242212087e+05 9.660606328038008651e+05 9.647907611995770130e+05 9.637488046448202804e+05
7.054293625042200802e+02 9.813407813062922796e+05 9.786157040131620597e+05 9.752282946702183690e+05 9.719858922580739018e+05 9.690431032492395025e+05 9.665403136374740861e+05 9.643809084565959638e+05 9.624816899013557704e+05 9.607763809285507305e+05 9.592048917144502047e+05 9.577816720451371511e+05 9.564455808604011545e+05 9.552983522752649151e+05 9.540188647313397378e+05 9.529706186131152790e+05
7.554293625042200802e+02 9.704686253692273749e+05 9.677419789304051083e+05 9.643525610021987231e+05 9.611052487774345791e+05 9.581529934538772795e+05 9.556394481275395956e+05 9.534695823322797660e+05 9.515602922705434030e+05 9.498453202574056340e+05 9.482648156082041096e+05 9.468328910760465078e+05 9.454887017640591366e+05 9.443334114501473960e+05 9.430461486418101704e+05 9.419928725710526342e+05
8.054293625042200802e+02 9.418787093171013985e+05 9.391532549220826477e+05 9.357641977697997354e+05 9.325618647864594823e+05 9.297038537198122358e+05 9.272792124074243475e+05 9.251841850024797022e+05 9.233401515461612726e+05 9.216821859968104400e+05 9.201514548057307256e+05 9.187653083158801310e+05 9.174607365960590541e+05 9.163436651253368473e+05 9.150912172526788199e+05 9.140625327903742436e+05
8.554293625042200802e+02 9.040402556256651878e+05 9.013116239554226631e+05 8.979198022199493134e+05 8.947379666353659704e+05 8.919236518692971440e+05 8.895378232865101891e+05 8.874759068862439599e+05 8.856606522410183679e+05 8.840280735265220283e+05 8.825193337018839084e+05 8.811524046165323816e+05 8.798654728738919366e+05 8.787633384469993180e+05 8.775251680244673043e+05 8.765086735329087824e+05
9.054293625042200802e+02 8.574998503639625851e+05 8.547812416664821794e+05 8.513944745348457946e+05 8.483288322470572311e+05 8.457192198307598010e+05 8.434912071549987886e+05 8.415508870780790458e+05 8.398342315511954948e+05 8.382835506579148350e+05 8.368433839478635928e+05 8.355392488244548440e+05 8.343036160795555916e+05 8.332536555899437517e+05 8.320613894177401671e+05 8.310763097739830846e+05
9.554293625042200802e+02 8.182363196857183939e+05 8.155160654770064866e+05 8.121258801464596763e+05 8.090791969276271993e+05 8.065063620028948644e+05 8.043062333111496409e+05 8.023880165644693188e+05 8.006892240249463357e+05 7.991536694648572011e+05 7.977261993492217734e+05 7.964330509566860273e+05 7.952069804514665157e+05 7.941653774325352861e+05 7.929804532089526765e+05 7.920024868036517873e+05
1.005429362504220080e+03 7.853932018477062229e+05 7.826677280982946977e+05 7.792722545864594867e+05 7.762323172147694277e+05 7.736758813265113859e+05 7.714883542370081414e+05 7.695801056575340917e+05 7.678895485916784965e+05 7.663610316183669493e+05 7.649395924218439031e+05 7.636522550916194450e+05 7.624307896208460443e+05 7.613942042325960938e+05 7.602135861456062412e+05 7.592401131421367172e+05
1.055429362504220080e+03 7.580186677973759361e+05 7.553666624445114285e+05 7.520127717182098422e+05 7.489901434504088247e+05 7.463550627558147535e+05 7.440507835114632035e+05 7.420133737988843350e+05 7.402230622404653113e+05 7.386680597623547073e+05 7.373577277921439381e+05 7.361170899433927843e+05 7.349345063276154688e+05 7.338988834672877565e+05 7.326934326489012456e+05 7.317363957453208277e+05
1.105429362504220080e+03 7.108667498608764727e+05 7.081560062803447945e+05 7.048599081232177559e+05 7.020611231032047654e+05 6.997460978301314171e+05 6.977501833730724175e+05 6.960046815531619359e+05 6.944533068206784083e+05 6.930486989223568235e+05 6.917349292848985642e+05 6.905513319431380369e+05 6.894168958710954757e+05 6.884700877773041138e+05 6.873744215041458374e+05 6.864565472194480244e+05
