TIME P_Ch1_mesh1 P_Ch1_mesh2 P_Ch1_mesh3 P_Ch1_mesh4 P_Ch1_mesh5 P_Ch1_mesh6 P_Ch1_mesh7 P_Ch1_mesh8 P_Ch1_mesh9 P_Ch1_mesh10 P_Ch1_mesh11 P_Ch1_mesh12 P_Ch1_mesh13 P_Ch1_mesh14 P_Ch1_mesh15 
0.000000000000000000e+00 1.594251139956676215e+07 1.593423691360449605e+07 1.591668563756642491e+07 1.589745410107399896e+07 1.588957419940634258e+07 1.587061461660880782e+07 1.585153118135077134e+07 1.583184828927188925e+07 1.582392867852451466e+07 1.580450006897937320e+07 1.578493724413991533e+07 1.576474585139197297e+07 1.575676533516655304e+07 1.573633358652328886e+07 1.572391626247298717e+07
5.000040000000043960e+01 7.592003947574232705e+06 7.590477901375350542e+06 7.588516345317652449e+06 7.586750067317691632e+06 7.585120434272140265e+06 7.583559805891154334e+06 7.582082315223366953e+06 7.580673634488883428e+06 7.579347980062231421e+06 7.578032821545542218e+06 7.576766182384273969e+06 7.575538269041500054e+06 7.574404595827509649e+06 7.573161443846426904e+06 7.572173864146459848e+06
1.000003999999985922e+02 6.427468435501144268e+06 6.425840317060202360e+06 6.423638315373412333e+06 6.421857537169196643e+06 6.420355086434125900e+06 6.419025263752752915e+06 6.417831651511643082e+06 6.416743225964172743e+06 6.415751951863469556e+06 6.414853323719567619e+06 6.414059545157354325e+06 6.413341331290934235e+06 6.412799088373409584e+06 6.412001019617432728e+06 6.411342369119611569e+06
1.502405034099261059e+02 3.417244903313623276e+06 3.415974608059917577e+06 3.414496901350489352e+06 3.413892375289211515e+06 3.413653861144077964e+06 3.413551926836497150e+06 3.413471731158469804e+06 3.413397636473884806e+06 3.413329676308099180e+06 3.413258781123548280e+06 3.413187829692665488e+06 3.413116435873511247e+06 3.413050049737376627e+06 3.412978703255150001e+06 3.412925894150443841e+06
2.004200391960640388e+02 8.853274202435869956e+05 8.837131359114544466e+05 8.812589744200435234e+05 8.793491214306767797e+05 8.779409899720612448e+05 8.766558591141197830e+05 8.758890125404511346e+05 8.757528472030597040e+05 8.756921729493641760e+05 8.755878878841635305e+05 8.754788847526438767e+05 8.753609770617189351e+05 8.752873942777133780e+05 8.751626579078725772e+05 8.751012318650181405e+05
2.553043625042201370e+02 8.061175048730522394e+05 8.034114336311690276e+05 8.002136837749201804e+05 7.975666572714790236e+05 7.953793948747239774e+05 7.934752996501286980e+05 7.917826946978792548e+05 7.902447188495351002e+05 7.888519784317456651e+05 7.875348102391560096e+05 7.863141060930787353e+05 7.851976460687592626e+05 7.842389103184302803e+05 7.832101225675556343e+05 7.828809608162617078e+05
3.053043625042201370e+02 7.637269760430440074e+05 7.609972506101928884e+05 7.576314477552386234e+05 7.546786492627860280e+05 7.522346282129375031e+05 7.501498604280751897e+05 7.483421399428681470e+05 7.467458684631397482e+05 7.453151160116215469e+05 7.439808135614398634e+05 7.427728436214560643e+05 7.416317131421704544e+05 7.406706293626650004e+05 7.395517227229430573e+05 7.386582488982777577e+05
3.553043625042201370e+02 7.591729189424331998e+05 7.564299320118008181e+05 7.530102535293754190e+05 7.497124342072041472e+05 7.466959902326078154e+05 7.441360489485049620e+05 7.419626763938908698e+05 7.400760324202283518e+05 7.384078754729356151e+05 7.368803527925236849e+05 7.355066960223356728e+05 7.342266735093476018e+05 7.331400499648099067e+05 7.319175702938339673e+05 7.309378158194416901e+05
4.053043625042201370e+02 8.609446834636525018e+05 8.582602009988744976e+05 8.548733807983309962e+05 8.516256441959664226e+05 8.486812524811693002e+05 8.462019914206723915e+05 8.440922484279477503e+05 8.422636752514613327e+05 8.406459325777225895e+05 8.391688655311428010e+05 8.378595417395333061e+05 8.366266347675607540e+05 8.356111081585496431e+05 8.344610997363054194e+05 8.335098098705374869e+05
4.553043625042201370e+02 8.610444769022965338e+05 8.582988240730963880e+05 8.548914304707732517e+05 8.516984211270931410e+05 8.488993538463005098e+05 8.465598825044219848e+05 8.445574008975622710e+05 8.428083964642465580e+05 8.412453888372058282e+05 8.398055336560491705e+05 8.385097901598010212e+05 8.372895184980187332e+05 8.362591313265850767e+05 8.350898183972520055e+05 8.341235856261666631e+05
5.053043625042201370e+02 8.563934921988383867e+05 8.536543304808920948e+05 8.502489378827759065e+05 8.470361617938382551e+05 8.441952068422016455e+05 8.418177766276043840e+05 8.397846844296993222e+05 8.380099739943031454e+05 8.364255972288659541e+05 8.349678171786466846e+05 8.336567661120869452e+05 8.324231972555440152e+05 8.313810910856575938e+05 8.302014237330248579e+05 8.292282322542075999e+05
5.553043625042200802e+02 8.503769876770833507e+05 8.476358920888523571e+05 8.442298633098041173e+05 8.410270406584214652e+05 8.382028846819864120e+05 8.358347524047169136e+05 8.338050896621544380e+05 8.320303956975208130e+05 8.304435061805652222e+05 8.289818483473915840e+05 8.276655148915557656e+05 8.264264033020931529e+05 8.253774340135760140e+05 8.241906540903070709e+05 8.232126706677952316e+05
