TIME P_Ch1_mesh1 P_Ch1_mesh2 P_Ch1_mesh3 P_Ch1_mesh4 P_Ch1_mesh5 P_Ch1_mesh6 P_Ch1_mesh7 P_Ch1_mesh8 P_Ch1_mesh9 P_Ch1_mesh10 P_Ch1_mesh11 P_Ch1_mesh12 P_Ch1_mesh13 P_Ch1_mesh14 P_Ch1_mesh15 
0.000000000000000000e+00 1.594251139956676215e+07 1.593423691360449605e+07 1.591668563756642491e+07 1.589745410107399896e+07 1.588957419940634258e+07 1.587061461660880782e+07 1.585153118135077134e+07 1.583184828927188925e+07 1.582392867852451466e+07 1.580450006897937320e+07 1.578493724413991533e+07 1.576474585139197297e+07 1.575676533516655304e+07 1.573633358652328886e+07 1.572391626247298717e+07
5.000040000000043960e+01 7.591550309692333452e+06 7.590022821321499534e+06 7.588060284603117965e+06 7.586296258648503572e+06 7.584669483833324164e+06 7.583113952686080709e+06 7.581642466643569060e+06 7.580240550066192634e+06 7.578920542508226819e+06 7.577612588878653944e+06 7.576353456227581948e+06 7.575133294064051472e+06 7.574006251353384927e+06 7.572770629827674478e+06 7.571787408918884583e+06
1.000003999999985922e+02 6.422003239557584748e+06 6.420376204504933208e+06 6.418201676252283156e+06 6.416446098614635877e+06 6.414940196542859077e+06 6.413581455964805558e+06 6.412367840038007125e+06 6.411304514684084803e+06 6.410332302494714968e+06 6.409450551575404592e+06 6.408654718944790773e+06 6.407935605129305273e+06 6.407379885860303417e+06 6.406573952565889806e+06 6.405915092117178254e+06
1.502405034099261059e+02 3.374595240732111968e+06 3.373346533611442428e+06 3.372008725027086213e+06 3.371616792732558679e+06 3.371470816841938533e+06 3.371392250305064954e+06 3.371321230149061885e+06 3.371251454536035191e+06 3.371186177629982121e+06 3.371118307287659496e+06 3.371050453101309948e+06 3.370982284666346852e+06 3.370918322935380507e+06 3.370850265953212511e+06 3.370799434485588688e+06
2.004200391960640388e+02 8.788041817241660319e+05 8.767592291205180809e+05 8.741111719481466571e+05 8.719728794699846767e+05 8.704726149224778637e+05 8.690600322481824551e+05 8.681757537702885456e+05 8.680663201637653401e+05 8.680250248507721117e+05 8.679467601615153253e+05 8.678608415836365893e+05 8.677666087678595213e+05 8.677084603024380049e+05 8.676076107551753521e+05 8.675581469798765611e+05
2.553043625042201370e+02 8.031661053383297985e+05 8.004721272620526142e+05 7.972616342524980428e+05 7.945672547083959216e+05 7.923009213763126172e+05 7.902947784300673520e+05 7.885380004476790782e+05 7.869833651393576292e+05 7.855925556635528337e+05 7.843036427173884585e+05 7.831431659559905529e+05 7.820732307027933421e+05 7.811882903840504587e+05 7.804008900798347313e+05 7.801133653437971370e+05
3.053043625042201370e+02 7.623668528674349654e+05 7.596360082607612712e+05 7.562654542754217982e+05 7.533023169136582874e+05 7.508483828835050808e+05 7.487571727438122034e+05 7.469451288457718911e+05 7.453460614563495619e+05 7.439134265897149453e+05 7.425784004615512677e+05 7.413698654454981443e+05 7.402286337600438856e+05 7.392679034426932922e+05 7.381503514403677545e+05 7.372450130355772562e+05
3.553043625042201370e+02 7.578141622985617723e+05 7.550711263099604985e+05 7.516511359956322704e+05 7.483506147093820618e+05 7.453274882318623131e+05 7.427606166893936461e+05 7.405818846305574989e+05 7.386908990154303610e+05 7.370190891164045315e+05 7.354884705607107608e+05 7.341119104291429976e+05 7.328293901258127298e+05 7.317402363825676730e+05 7.305153180372605566e+05 7.295341018577594077e+05
4.053043625042201370e+02 8.624804992778487504e+05 8.600234136806395836e+05 8.567069659524095478e+05 8.535017829089215957e+05 8.505328807681669714e+05 8.479846221105555305e+05 8.457893687164062867e+05 8.438685264596366324e+05 8.421660858182308730e+05 8.406138975607216125e+05 8.392401647135944804e+05 8.379520324148096843e+05 8.368936941477734363e+05 8.357006380030348664e+05 8.347246373434789712e+05
4.553043625042201370e+02 8.552192683104120661e+05 8.524773182762995129e+05 8.490725551102891332e+05 8.459173532901136205e+05 8.431763094355573412e+05 8.408693788768708473e+05 8.388821978895692155e+05 8.371391199502559612e+05 8.355763527852186235e+05 8.341330376951223006e+05 8.328306145018358948e+05 8.316037034481952433e+05 8.305644976993351011e+05 8.293855752096649958e+05 8.284146619687792845e+05
5.053043625042201370e+02 8.551278063208068488e+05 8.523890488034195732e+05 8.489841817398043349e+05 8.457775661393655464e+05 8.429470961942037102e+05 8.405770138671640307e+05 8.385487493807992432e+05 8.367774322815028718e+05 8.351954628943777643e+05 8.337394030603158753e+05 8.324296281335740350e+05 8.311969714701178018e+05 8.301555653639553348e+05 8.289763756586054806e+05 8.280035170534478966e+05
5.553043625042200802e+02 8.501550748676341027e+05 8.474142171397609636e+05 8.440082180553734070e+05 8.408031243116547121e+05 8.379751724085317692e+05 8.356047282106468920e+05 8.335741883399953367e+05 8.317994256999826757e+05 8.302130703326184303e+05 8.287523006585073890e+05 8.274373135309433565e+05 8.261994439300816739e+05 8.251522134003125830e+05 8.239671976288212463e+05 8.229902863882554229e+05
6.053043625042200802e+02 8.405017484949579230e+05 8.377610405826359056e+05 8.343539375738573726e+05 8.311460498536777450e+05 8.283118078271241393e+05 8.259333681052215397e+05 8.238945159284919500e+05 8.221114835725198500e+05 8.205170566542710876e+05 8.190486865912965732e+05 8.177263199964708183e+05 8.164815820475986693e+05 8.154274912143187830e+05 8.142359479167649988e+05 8.132550477180151502e+05
6.559293625042200802e+02 8.273672768174062949e+05 8.246251030559014762e+05 8.212159395564385923e+05 8.180036149534947472e+05 8.151615786169145722e+05 8.127745144226115663e+05 8.107273284565870417e+05 8.089362728005752433e+05 8.073341443761604605e+05 8.058585892692633206e+05 8.045291496504383394e+05 8.032779214324643835e+05 8.022171344937247923e+05 8.010191662002071971e+05 8.000345919978296151e+05
7.059293625042200802e+02 8.129275647108698031e+05 8.101831405066910665e+05 8.067716475289785303e+05 8.035598353193962248e+05 8.007200728476472432e+05 7.983330970557488035e+05 7.962844733069124632e+05 7.944911391652862076e+05 7.928860762857584050e+05 7.914073613685159944e+05 7.900744436601968482e+05 7.888197027819608338e+05 7.877550531351635000e+05 7.865531486446164781e+05 7.855665353861824842e+05
7.559293625042200802e+02 7.978320096058083000e+05 7.950873119515483268e+05 7.916741516784492414e+05 7.884632952325145015e+05 7.856252933515070472e+05 7.832373658856246620e+05 7.811862540439828299e+05 7.793896844667190453e+05 7.777810075241052546e+05 7.762986091535806190e+05 7.749619845790836262e+05 7.737035806846311316e+05 7.726353127275297884e+05 7.714298048715523910e+05 7.704415421218600823e+05
8.059293625042200802e+02 7.754822605340153677e+05 7.727385559372107964e+05 7.693243489123707404e+05 7.661360127651176881e+05 7.633457737197548850e+05 7.610043431846674066e+05 7.589957567922095768e+05 7.572381795297246426e+05 7.556654301709785359e+05 7.542155609420591500e+05 7.529103633792969631e+05 7.516794531239698408e+05 7.506391133948285133e+05 7.494594825696304906e+05 7.484894161625694251e+05
8.559293625042200802e+02 7.467017952636983246e+05 7.439765220862575807e+05 7.405671003783062333e+05 7.374049187817038037e+05 7.346489254186437465e+05 7.323230700418120250e+05 7.303187556756820995e+05 7.285597194547523977e+05 7.269829106600165833e+05 7.255277145348469494e+05 7.242170003932790132e+05 7.229805388511590427e+05 7.219353985734304879e+05 7.207512085224775365e+05 7.197809172049527988e+05
9.059293625042200802e+02 7.114070571352264378e+05 7.086585593150525820e+05 7.052390426317952806e+05 7.021224105649160920e+05 6.994650304009388201e+05 6.972238097689751303e+05 6.952908247235381277e+05 6.935927631079913117e+05 6.920682754925522022e+05 6.906577219148093136e+05 6.893863878170850221e+05 6.881833337983659003e+05 6.871683878239886835e+05 6.860102694769293303e+05 6.850589087018307764e+05
9.559293625042200802e+02 6.878922265584605047e+05 6.851407857091961196e+05 6.817190053208980244e+05 6.786353269383944571e+05 6.760371388900581514e+05 6.738402031032110099e+05 6.719411192934535211e+05 6.702701929818543140e+05 6.687681366918531712e+05 6.673762051626149332e+05 6.661218952673423337e+05 6.649323995299115777e+05 6.639312380290050060e+05 6.627851238982118666e+05 6.618419382574512856e+05
1.005929362504220080e+03 6.657546088355454849e+05 6.630001072542401962e+05 6.595749147182636661e+05 6.565018236165413400e+05 6.539252919694541488e+05 6.517449580330357421e+05 6.498590137757306220e+05 6.481988162877770374e+05 6.467059347940344596e+05 6.453217643378798384e+05 6.440746205984163098e+05 6.428909720059210667e+05 6.418956928777066059e+05 6.407547297288990812e+05 6.398162666155607440e+05
1.055929362504220080e+03 6.443303714003401110e+05 6.415718837851247517e+05 6.381433559812509920e+05 6.350878975225122413e+05 6.325469168888572603e+05 6.303961913679253776e+05 6.285353585978792980e+05 6.268969119840557687e+05 6.254236099039847031e+05 6.240566820132036228e+05 6.228258707486272324e+05 6.216563479484053096e+05 6.206751664932442363e+05 6.195470266500555445e+05 6.186186421864113072e+05
1.105929362504220080e+03 6.230810525157675147e+05 6.203233894995184382e+05 6.168938702298559947e+05 6.138714341550716199e+05 6.113873847157699056e+05 6.092836167352389311e+05 6.074642821677867323e+05 6.058616269751165528e+05 6.044201366040743887e+05 6.030811730788884452e+05 6.018771637762583559e+05 6.007303077792663826e+05 5.997719506455544615e+05 5.986653009955682792e+05 5.977529126026273007e+05
