TIME P_Ch1_mesh1 P_Ch1_mesh2 P_Ch1_mesh3 P_Ch1_mesh4 P_Ch1_mesh5 P_Ch1_mesh6 P_Ch1_mesh7 P_Ch1_mesh8 P_Ch1_mesh9 P_Ch1_mesh10 P_Ch1_mesh11 P_Ch1_mesh12 P_Ch1_mesh13 P_Ch1_mesh14 P_Ch1_mesh15 
0.000000000000000000e+00 1.594251139956676215e+07 1.593423691360449605e+07 1.591668563756642491e+07 1.589745410107399896e+07 1.588957419940634258e+07 1.587061461660880782e+07 1.585153118135077134e+07 1.583184828927188925e+07 1.582392867852451466e+07 1.580450006897937320e+07 1.578493724413991533e+07 1.576474585139197297e+07 1.575676533516655304e+07 1.573633358652328886e+07 1.572391626247298717e+07
5.000040000000043960e+01 7.783286273026632145e+06 7.781393349210256711e+06 7.778813834001274779e+06 7.776249635289360769e+06 7.774032180234388448e+06 7.771560226784964092e+06 7.769121672392308712e+06 7.766694825522388332e+06 7.764642336134527810e+06 7.762278717890296131e+06 7.759938917829816230e+06 7.757600860364529304e+06 7.755676633194120601e+06 7.753325883032738231e+06 7.751656441611684859e+06
1.000003999999985922e+02 7.397680222005600110e+06 7.395755450904161669e+06 7.393806139552475885e+06 7.392448662464708090e+06 7.391218055330506526e+06 7.390142342643127777e+06 7.389171145172514953e+06 7.388257678007137962e+06 7.387349071800057776e+06 7.386482237781735137e+06 7.385692078605422750e+06 7.384931807924892753e+06 7.384215894581903704e+06 7.383278311804369092e+06 7.382570872038736939e+06
1.502405034099261059e+02 6.781059691026956774e+06 6.779276835125545971e+06 6.776935869784037583e+06 6.774959343621069565e+06 6.773228476872002706e+06 6.771674881889495067e+06 6.770280411864317954e+06 6.769027536814809777e+06 6.767875109195319936e+06 6.766791444813971408e+06 6.765803420982553624e+06 6.764887460241522640e+06 6.764108318445408717e+06 6.763111155267952941e+06 6.762396136683687568e+06
2.004200391960640388e+02 5.196994994110960513e+06 5.195276672494911589e+06 5.193127500871116295e+06 5.191297990164425224e+06 5.189671226810559630e+06 5.188197534656271338e+06 5.186862250971151516e+06 5.185645085547293536e+06 5.184530617467945442e+06 5.183447698091690429e+06 5.182493483538252302e+06 5.182068738381406292e+06 5.181968780811658129e+06 5.181864133298284374e+06 5.181784407429231331e+06
2.553043625042201370e+02 2.231277766302280128e+06 2.230061631822000258e+06 2.228376478301120922e+06 2.226987133320736699e+06 2.225803168576838449e+06 2.224737154292489868e+06 2.223817715682379901e+06 2.222965170931262430e+06 2.222495283713187091e+06 2.222432759898058139e+06 2.222369950492765289e+06 2.222305580082576722e+06 2.222254905994854867e+06 2.222190327496567275e+06 2.222149274499572348e+06
3.053043625042201370e+02 1.049917590570800239e+06 1.047210275119083817e+06 1.043861090397079475e+06 1.040816457517384435e+06 1.038235160836682888e+06 1.036101780660389340e+06 1.034326443469373509e+06 1.032765799637085176e+06 1.031374952940419782e+06 1.030137109511433518e+06 1.029126916192638804e+06 1.028215148136442644e+06 1.027685188183974707e+06 1.027571981685420847e+06 1.027507242906442727e+06
3.553043625042201370e+02 8.808710463901315816e+05 8.781401538443365134e+05 8.747373285873365821e+05 8.714302064238726161e+05 8.683071617120836163e+05 8.655969724817378446e+05 8.633244204696991947e+05 8.613762411304555135e+05 8.596682477306423243e+05 8.581128172994039487e+05 8.567176127820159309e+05 8.554215098630549619e+05 8.543242490405469434e+05 8.530732645316737471e+05 8.520938207645358052e+05
4.053043625042201370e+02 9.348608544222067576e+05 9.321072714730162406e+05 9.287006582135867793e+05 9.253914455009938683e+05 9.222147234447062947e+05 9.194009401050335728e+05 9.170314706697564106e+05 9.149978622481047641e+05 9.132125621117134579e+05 9.115833042192399735e+05 9.101114935031866189e+05 9.087467750611532247e+05 9.075675411187064601e+05 9.062548508213091409e+05 9.052194189268508926e+05
4.553043625042201370e+02 1.038221416127310600e+06 1.035554722473535570e+06 1.032184021300038206e+06 1.028922112181703094e+06 1.025820689559679129e+06 1.023067050677370513e+06 1.020679388349815155e+06 1.018574446825267747e+06 1.016686112524103490e+06 1.014951862661692081e+06 1.013375887810311280e+06 1.011905738446894917e+06 1.010626234037083574e+06 1.009226409966051229e+06 1.008094791526692454e+06
5.053043625042201370e+02 1.102753693679743214e+06 1.100032895093642408e+06 1.096652061603256268e+06 1.093385678906011162e+06 1.090363326332069933e+06 1.087771787711484823e+06 1.085541213193016592e+06 1.083581824330131989e+06 1.081826183452920290e+06 1.080211822489950573e+06 1.078750153059347533e+06 1.077380481129920809e+06 1.076202912173141725e+06 1.074895159882293548e+06 1.073822667518513044e+06
5.553043625042200802e+02 1.117411490308644017e+06 1.114694519728613319e+06 1.111317492490387755e+06 1.108053571442014771e+06 1.105025729505514028e+06 1.102421457250922685e+06 1.100179577893933281e+06 1.098210389834521804e+06 1.096445654436825309e+06 1.094823193727484206e+06 1.093353620077427011e+06 1.091977156747200992e+06 1.090791963076827349e+06 1.089477345290601486e+06 1.088399982440556632e+06
6.053043625042200802e+02 1.119488654873970198e+06 1.116773207589109894e+06 1.113398126147388713e+06 1.110135727329145884e+06 1.107111490920275915e+06 1.104510438250011299e+06 1.102267801866304828e+06 1.100295478333447827e+06 1.098525939677148825e+06 1.096897846132853301e+06 1.095421792681733379e+06 1.094038947913776152e+06 1.092846309356670594e+06 1.091524359355672728e+06 1.090441800806692103e+06
6.553043625042200802e+02 1.116019572281558067e+06 1.113304602800719440e+06 1.109930122776742093e+06 1.106668079517130041e+06 1.103645763063078048e+06 1.101046156206540298e+06 1.098801585297671147e+06 1.096825303473978769e+06 1.095050470979731530e+06 1.093416453533986118e+06 1.091933867069606902e+06 1.090544557198360562e+06 1.089344765231516212e+06 1.088015752709625056e+06 1.086928232099000830e+06
7.053043625042200802e+02 1.108763293540861923e+06 1.106048252328349510e+06 1.102673623870504554e+06 1.099411124995078659e+06 1.096388881611039396e+06 1.093788477225896204e+06 1.091540664354993962e+06 1.089559711661186069e+06 1.087779282188155688e+06 1.086139296427020105e+06 1.084650327131292783e+06 1.083254803989491193e+06 1.082048248080541613e+06 1.080712596143455710e+06 1.079620535253167152e+06
