TIME P_Ch1_mesh1 P_Ch1_mesh2 P_Ch1_mesh3 P_Ch1_mesh4 P_Ch1_mesh5 P_Ch1_mesh6 P_Ch1_mesh7 P_Ch1_mesh8 P_Ch1_mesh9 P_Ch1_mesh10 P_Ch1_mesh11 P_Ch1_mesh12 P_Ch1_mesh13 P_Ch1_mesh14 P_Ch1_mesh15 
0.000000000000000000e+00 1.594251139956676215e+07 1.593423691360449605e+07 1.591668563756642491e+07 1.589745410107399896e+07 1.588957419940634258e+07 1.587061461660880782e+07 1.585153118135077134e+07 1.583184828927188925e+07 1.582392867852451466e+07 1.580450006897937320e+07 1.578493724413991533e+07 1.576474585139197297e+07 1.575676533516655304e+07 1.573633358652328886e+07 1.572391626247298717e+07
5.000040000000043960e+01 7.770682072522454895e+06 7.768452509627335705e+06 7.765366726578681730e+06 7.762268368379356340e+06 7.759563823161588050e+06 7.756585076830696315e+06 7.753652367968249135e+06 7.750736510209666565e+06 7.748255856867958792e+06 7.745427437745115720e+06 7.742630916297875345e+06 7.739837114426532760e+06 7.737525915541745722e+06 7.734744485485417768e+06 7.732760772342802025e+06
1.000003999999985922e+02 7.414320951118607074e+06 7.412229462666933425e+06 7.409653767222208902e+06 7.407481256533152424e+06 7.405590243414799683e+06 7.403883661297989078e+06 7.402327163123050705e+06 7.400894584345141426e+06 7.399547787048612721e+06 7.398257277229067869e+06 7.397035482080354355e+06 7.395870649218036793e+06 7.394793457245728001e+06 7.393578311819970608e+06 7.392625191731601022e+06
1.502405034099261059e+02 7.090487340179167688e+06 7.088412219244463369e+06 7.085895618737027049e+06 7.083892165932980366e+06 7.082265402397603728e+06 7.080900470595762134e+06 7.079766731174711138e+06 7.078792059221448377e+06 7.077906891094483435e+06 7.077107697286580689e+06 7.076408007612332702e+06 7.075784552012854256e+06 7.075210880558555014e+06 7.074442984147960320e+06 7.073903439384481870e+06
2.004200391960640388e+02 6.286003428999679163e+06 6.284202983238753863e+06 6.281903295535942540e+06 6.279916870699070394e+06 6.278143359602415934e+06 6.276531229099738412e+06 6.275065521054377779e+06 6.273730653923971578e+06 6.272497460372818634e+06 6.271333463714597747e+06 6.270241046567685902e+06 6.269238208852362819e+06 6.268253262427086942e+06 6.267442714347315952e+06 6.267196176328955218e+06
2.534293625042201370e+02 4.606845460507594049e+06 4.605055284179549664e+06 4.602814696626500227e+06 4.600907185251800343e+06 4.599212876980991103e+06 4.597681046776025556e+06 4.596289623316558078e+06 4.595028043750861660e+06 4.593847201147320680e+06 4.592750737391856499e+06 4.591677501370945014e+06 4.590790252781290561e+06 4.590463172480757348e+06 4.590371841930435970e+06 4.590305316893094219e+06
3.034293625042201370e+02 2.317297670673849527e+06 2.315816295798159670e+06 2.313902774706247728e+06 2.312322639499061275e+06 2.310949691070110071e+06 2.309721412607859820e+06 2.308620218474769965e+06 2.307632980919959955e+06 2.306735945129301865e+06 2.305875224492771085e+06 2.305099944659026805e+06 2.304353455267829355e+06 2.303757530947098508e+06 2.303044426962025929e+06 2.302538663690917660e+06
3.534293625042201370e+02 1.139642017886202084e+06 1.136882113456485327e+06 1.133453133264148841e+06 1.130136411108328961e+06 1.126854223563025240e+06 1.123620915504913777e+06 1.120698646832716651e+06 1.118278626936394721e+06 1.116247942855222384e+06 1.114472529928246513e+06 1.112918254721569596e+06 1.111511383068790659e+06 1.110316886224406073e+06 1.109037086994852871e+06 1.107994132920503384e+06
4.034293625042201370e+02 1.078703602976554073e+06 1.075970329416571418e+06 1.072556598559822189e+06 1.069235043676001020e+06 1.065935444056250155e+06 1.062645156451042043e+06 1.059375180694365874e+06 1.056346758616695413e+06 1.053789526903354796e+06 1.051620783324131742e+06 1.049753124066856224e+06 1.048095502555630403e+06 1.046677307535564178e+06 1.045190245910759200e+06 1.044032056851439760e+06
4.534293625042201370e+02 1.086855673036099877e+06 1.084136600229986943e+06 1.080752440006382531e+06 1.077474051638557808e+06 1.074268068112583831e+06 1.071326028548448812e+06 1.068770981698699296e+06 1.066530268627837999e+06 1.064528413949855370e+06 1.062700984356691595e+06 1.061045942654524930e+06 1.059510303158663446e+06 1.058172740226690890e+06 1.056724588487923844e+06 1.055555295674448367e+06
5.034293625042201370e+02 1.198262071685597301e+06 1.195547667999550700e+06 1.192174346778854262e+06 1.188916408742008498e+06 1.185853829975560773e+06 1.183173452657487243e+06 1.180855345674728509e+06 1.178811927892887732e+06 1.176976639124688460e+06 1.175288600190677913e+06 1.173755902132009156e+06 1.172321082785940031e+06 1.171079118963750778e+06 1.169710619926316896e+06 1.168592076471432578e+06
5.534293625042200802e+02 1.239108021686892724e+06 1.236398790738005890e+06 1.233031699988694862e+06 1.229778900074192323e+06 1.226712191207932308e+06 1.224020233438531402e+06 1.221694833811237942e+06 1.219647555574115599e+06 1.217809714716763236e+06 1.216120298423710512e+06 1.214586555415999610e+06 1.213151329049104126e+06 1.211907910353434039e+06 1.210538954457529122e+06 1.209419530815082835e+06
6.034293625042200802e+02 1.253834094062921591e+06 1.251128224963960703e+06 1.247765269469532417e+06 1.244516017941406928e+06 1.241455245703772875e+06 1.238769104794053594e+06 1.236445521545276046e+06 1.234397590044983895e+06 1.232557215355153894e+06 1.230864205457766540e+06 1.229325747370321304e+06 1.227885699606162263e+06 1.226636020608657273e+06 1.225260842492151773e+06 1.224136641623354284e+06
6.534293625042200802e+02 1.257783661663322710e+06 1.255079947929346468e+06 1.251719690129690571e+06 1.248472742368655279e+06 1.245419352732004132e+06 1.242742532087927219e+06 1.240422978121623630e+06 1.238375700214695884e+06 1.236533656933434308e+06 1.234837533563279081e+06 1.233294779480318306e+06 1.231850069695845013e+06 1.230594577843019739e+06 1.229213485509441467e+06 1.228084884978760965e+06
