TIME P_Ch1_mesh1 P_Ch1_mesh2 P_Ch1_mesh3 P_Ch1_mesh4 P_Ch1_mesh5 P_Ch1_mesh6 P_Ch1_mesh7 P_Ch1_mesh8 P_Ch1_mesh9 P_Ch1_mesh10 P_Ch1_mesh11 P_Ch1_mesh12 P_Ch1_mesh13 P_Ch1_mesh14 P_Ch1_mesh15 
0.000000000000000000e+00 1.594251139956676215e+07 1.593423691360449605e+07 1.591668563756642491e+07 1.589745410107399896e+07 1.588957419940634258e+07 1.587061461660880782e+07 1.585153118135077134e+07 1.583184828927188925e+07 1.582392867852451466e+07 1.580450006897937320e+07 1.578493724413991533e+07 1.576474585139197297e+07 1.575676533516655304e+07 1.573633358652328886e+07 1.572391626247298717e+07
5.000040000000043960e+01 7.844355472491412424e+06 7.842125871423045173e+06 7.839018665689231828e+06 7.835899393644794822e+06 7.833282489253334701e+06 7.830270548338842578e+06 7.827292196028565057e+06 7.824315221488763578e+06 7.821878132490777411e+06 7.818971309408692643e+06 7.816084711424298584e+06 7.813185781104711816e+06 7.810880189163436182e+06 7.807970946707414463e+06 7.805935118792675436e+06
1.000003999999985922e+02 7.490831316579954699e+06 7.488688468644442968e+06 7.486032957552737556e+06 7.483609800309776329e+06 7.481392276891588233e+06 7.479315797706078738e+06 7.477372337729988620e+06 7.475540409770299681e+06 7.473816705951490439e+06 7.472151535449340940e+06 7.470566169591419399e+06 7.469049689902337268e+06 7.467639338171563111e+06 7.466161640401063487e+06 7.464980840872080997e+06
1.502405034099261059e+02 7.214561044213466346e+06 7.212489879339816980e+06 7.209931701690713875e+06 7.207789571736136451e+06 7.205945958620197140e+06 7.204288803747096099e+06 7.202830141031636856e+06 7.201563341202766635e+06 7.200457672642722726e+06 7.199497277500398457e+06 7.198707799304754473e+06 7.198047884642557241e+06 7.197505633002841845e+06 7.196759518737478182e+06 7.196243506499041803e+06
2.004200391960640388e+02 6.695617967296355404e+06 6.693541028986761346e+06 6.691039769150754437e+06 6.688854385600979440e+06 6.686928616625956260e+06 6.685195454007163644e+06 6.683630624081074260e+06 6.682206085090667941e+06 6.680885903005860746e+06 6.679631251632137224e+06 6.678456086812157184e+06 6.677359371958523989e+06 6.676334800630994141e+06 6.675332431598625146e+06 6.674238098985285498e+06
2.546349066371080880e+02 5.238770323221665807e+06 5.236955697229693644e+06 5.234694641011040658e+06 5.232758300544000231e+06 5.231032465433563106e+06 5.229464585334609263e+06 5.228039597822479904e+06 5.226735273545974866e+06 5.225533155488016084e+06 5.224368847411319613e+06 5.223340536313304678e+06 5.222232966685168445e+06 5.221505385917599313e+06 5.221388580839907750e+06 5.221308131618072279e+06
3.077599066371080880e+02 3.384562796179258265e+06 3.383018010311297141e+06 3.381050730096982326e+06 3.379404687915947754e+06 3.377948273529778235e+06 3.376643017432428431e+06 3.375436107727063820e+06 3.374412466477604117e+06 3.373321735481521580e+06 3.372568092432118487e+06 3.372472674172774423e+06 3.372391133562894538e+06 3.372319246535340324e+06 3.372238091969044413e+06 3.372181750923675485e+06
3.577599066371080880e+02 1.423196529461206635e+06 1.420693022310078377e+06 1.417670773830937454e+06 1.415109773299156688e+06 1.413047143132261466e+06 1.411289297749083256e+06 1.409774287377307191e+06 1.408444107618100708e+06 1.407265728728840128e+06 1.406158522964546457e+06 1.405160856723964214e+06 1.404219429494256852e+06 1.403448346278615994e+06 1.402502576969319256e+06 1.401717748470012797e+06
4.077599066371080880e+02 1.184290133318179986e+06 1.181536340521735372e+06 1.178097494957330171e+06 1.174765093261115486e+06 1.171460593800680479e+06 1.168180219997490291e+06 1.164926163780755829e+06 1.161855877911516465e+06 1.159196779794126051e+06 1.156941418141293572e+06 1.155000381107634865e+06 1.153280637624743395e+06 1.151813216539073968e+06 1.150299298961383523e+06 1.149083932008559816e+06
4.577599066371080880e+02 1.087064180703449296e+06 1.084317226995867910e+06 1.080898094681164948e+06 1.077585094154763501e+06 1.074299623262996785e+06 1.071069180440082448e+06 1.068118389677541796e+06 1.065599700671599014e+06 1.063419032758111134e+06 1.061478081760791363e+06 1.059751935153667582e+06 1.058173693029869813e+06 1.056813200470427517e+06 1.055355279243680416e+06 1.054183256636195118e+06
5.077599066371080880e+02 1.149250968785997480e+06 1.146526899529829388e+06 1.143136594137171982e+06 1.139862324754919857e+06 1.136732947609239258e+06 1.133938884475676343e+06 1.131516113080658950e+06 1.129376844476262107e+06 1.127456082119590836e+06 1.125693677305374062e+06 1.124092330477540148e+06 1.122598809597262647e+06 1.121302346557325451e+06 1.119885319747520145e+06 1.118734596135596745e+06
