TIME P_Ch1_mesh1 P_Ch1_mesh2 P_Ch1_mesh3 P_Ch1_mesh4 P_Ch1_mesh5 P_Ch1_mesh6 P_Ch1_mesh7 P_Ch1_mesh8 P_Ch1_mesh9 P_Ch1_mesh10 P_Ch1_mesh11 P_Ch1_mesh12 P_Ch1_mesh13 P_Ch1_mesh14 P_Ch1_mesh15 
0.000000000000000000e+00 1.594251139956676215e+07 1.593423691360449605e+07 1.591668563756642491e+07 1.589745410107399896e+07 1.588957419940634258e+07 1.587061461660880782e+07 1.585153118135077134e+07 1.583184828927188925e+07 1.582392867852451466e+07 1.580450006897937320e+07 1.578493724413991533e+07 1.576474585139197297e+07 1.575676533516655304e+07 1.573633358652328886e+07 1.572391626247298717e+07
5.000040000000043960e+01 7.735592544068998657e+06 7.733863832073613070e+06 7.731529325552608818e+06 7.729226546764929779e+06 7.727202527567631565e+06 7.724989064413933083e+06 7.722810736582144164e+06 7.720650108246841468e+06 7.718789698992638849e+06 7.716690411713260226e+06 7.714616995326242410e+06 7.712551829861860722e+06 7.710820641821404919e+06 7.708740345735915005e+06 7.707247520683343522e+06
1.000003999999985922e+02 7.266724510641434230e+06 7.264844365092850290e+06 7.262392293834324926e+06 7.260485705460471101e+06 7.259056286766245030e+06 7.258099215350980870e+06 7.257532454434539191e+06 7.257138022553033195e+06 7.256779341960085556e+06 7.256416673188918270e+06 7.256067187557655387e+06 7.255692194184690714e+06 7.255329014128414914e+06 7.254697208453674801e+06 7.254233105984303169e+06
1.502405034099261059e+02 6.110578042438749224e+06 6.108876425023775548e+06 6.106695154324059375e+06 6.104853214732500724e+06 6.103222635883986019e+06 6.101737560567964800e+06 6.100380631160228513e+06 6.099138747443128377e+06 6.097993497612242587e+06 6.096918170236300677e+06 6.095914870280530304e+06 6.094974381102012470e+06 6.094094750349782407e+06 6.093248077648596838e+06 6.092280718030053191e+06
2.004200391960640388e+02 3.899922106527467724e+06 3.898691410441305023e+06 3.896840054746919777e+06 3.895342702785713598e+06 3.894027899888214655e+06 3.892852687418045476e+06 3.891812397496584337e+06 3.890898898369030096e+06 3.890089767799023073e+06 3.889638633993134368e+06 3.889507674807257950e+06 3.889421029792103451e+06 3.889345992645030841e+06 3.889263067285338882e+06 3.889202469208826777e+06
2.553043625042201370e+02 1.040959080686036614e+06 1.038237689868715825e+06 1.034873407035241602e+06 1.031711777945532114e+06 1.029097350434314925e+06 1.026963785738891223e+06 1.025178683969028061e+06 1.023685398219317431e+06 1.022454572927616886e+06 1.021384745868995786e+06 1.020893439321073587e+06 1.020795082621024572e+06 1.020726769593735109e+06 1.020604655370382592e+06 1.020540121431423468e+06
3.053043625042201370e+02 8.795679887139711063e+05 8.768274207996677142e+05 8.734142008142074337e+05 8.700979390484518372e+05 8.669180004420340993e+05 8.641423388832801720e+05 8.618728223630825523e+05 8.599689213093505241e+05 8.583239674630722729e+05 8.568386995773173403e+05 8.555181342902997276e+05 8.542925385065507144e+05 8.532761996151902713e+05 8.520758633265338140e+05 8.511580629927644040e+05
3.553043625042201370e+02 9.017384688004237833e+05 8.990497435277907643e+05 8.956642006386115681e+05 8.923751699025828857e+05 8.891752156323697418e+05 8.862807087886390509e+05 8.838146005247513531e+05 8.816893362784716301e+05 8.798241920072701760e+05 8.781297152946488932e+05 8.766082604091232643e+05 8.752038525800666539e+05 8.740028974070482654e+05 8.726825470866910182e+05 8.716378573535159230e+05
4.053043625042201370e+02 9.884401083480338566e+05 9.857086299792801728e+05 9.823140889851476531e+05 9.790288195032210788e+05 9.759496625950405141e+05 9.732711193478975911e+05 9.709630332518538926e+05 9.689360690486469539e+05 9.671225554491322255e+05 9.654591259144839132e+05 9.639544358058701036e+05 9.625496242059423821e+05 9.613394821168232011e+05 9.600057634892215719e+05 9.589199738977394300e+05
4.553043625042201370e+02 1.043824994807564653e+06 1.041101700729975826e+06 1.037717395247722045e+06 1.034469931730395532e+06 1.031525050428017974e+06 1.029038772985092481e+06 1.026903798962809728e+06 1.025032852402663324e+06 1.023358324631179334e+06 1.021817470582692884e+06 1.020426066080877092e+06 1.019119319374937564e+06 1.018004711501389858e+06 1.016755932324601104e+06 1.015726515889603877e+06
5.053043625042201370e+02 1.040507188627516967e+06 1.037787242571988958e+06 1.034406207086398616e+06 1.031163828757172334e+06 1.028223046157402918e+06 1.025735427574893693e+06 1.023598058389693615e+06 1.021724228879404138e+06 1.020046222924392670e+06 1.018502063667972805e+06 1.017106909359316924e+06 1.015797555508183199e+06 1.014678490503523150e+06 1.013426456961524207e+06 1.012395482861044700e+06
5.553043625042200802e+02 1.034515646814284963e+06 1.031796564263456734e+06 1.028416662029257277e+06 1.025183159638207289e+06 1.022254920327942702e+06 1.019771584633401944e+06 1.017632614818699192e+06 1.015753969849223387e+06 1.014069083774858853e+06 1.012517098741838126e+06 1.011113179677310050e+06 1.009795212242322392e+06 1.008666548503223108e+06 1.007405119643831044e+06 1.006367661671333131e+06
6.053043625042200802e+02 1.027196458326340769e+06 1.024476743978261482e+06 1.021096170456135646e+06 1.017862742723540054e+06 1.014932647868044325e+06 1.012443596329857013e+06 1.010296998576110229e+06 1.008409774055550690e+06 1.006715789172344957e+06 1.005154754558060551e+06 1.003741569099566550e+06 1.002414790748045314e+06 1.001276873931163806e+06 1.000006421351056546e+06 9.989628155879597180e+05
6.581793625042200802e+02 1.017535167420984595e+06 1.014814163793225191e+06 1.011431906150982832e+06 1.008192077685625060e+06 1.005248334103548201e+06 1.002743704175549443e+06 1.000582268154529855e+06 9.986809072392750531e+05 9.969735047015697928e+05 9.954000158678176813e+05 9.939747698068282334e+05 9.926369329090393148e+05 9.914878633352187462e+05 9.902067870767262066e+05 9.891560922157259192e+05
7.081793625042200802e+02 1.007185477145812009e+06 1.004462801904348191e+06 1.001078535883393604e+06 9.978318028319902951e+05 9.948741689407170052e+05 9.923544146820316091e+05 9.901790624551214278e+05 9.882647483572724741e+05 9.865452269382206723e+05 9.849606172032091999e+05 9.835246726702579763e+05 9.821770870437986450e+05 9.810181818005831446e+05 9.797277355145089095e+05 9.786708727514020866e+05
7.581793625042200802e+02 9.964079589950554073e+05 9.936838757874874864e+05 9.902977053266204894e+05 9.870457286823980976e+05 9.840774723199644359e+05 9.815455046012935927e+05 9.793583707424653694e+05 9.774327877487851074e+05 9.757025390205241274e+05 9.741079430796471424e+05 9.726623734769291477e+05 9.713058883639988489e+05 9.701381126695990097e+05 9.688391508313145023e+05 9.677767360578437801e+05
8.081793625042200802e+02 9.744926457030212041e+05 9.717682389507255284e+05 9.683819315303069307e+05 9.651718961359879468e+05 9.622928604265558533e+05 9.598453497310339008e+05 9.577275017120807897e+05 9.558611117033027112e+05 9.541815994134562789e+05 9.526306349017096218e+05 9.512248619240151020e+05 9.499023282143656397e+05 9.487673446941726143e+05 9.474980535999918357e+05 9.464565319126913091e+05
8.581793625042200802e+02 9.331527793240359752e+05 9.304302131415951299e+05 9.270434303059788654e+05 9.238584761557624443e+05 9.210304807653264143e+05 9.186295274697280256e+05 9.165528387307779631e+05 9.147234253981466172e+05 9.130775674921523314e+05 9.115567381537647452e+05 9.101787343859759858e+05 9.088817436860160669e+05 9.077703981234057574e+05 9.065237388323803898e+05 9.055002840481807943e+05
9.081793625042200802e+02 8.831509716988290893e+05 8.804350167730011744e+05 8.770521999788727844e+05 8.739861816264535300e+05 8.713707248130480293e+05 8.691356491021965630e+05 8.671876535408300115e+05 8.654631138997060480e+05 8.639043451282607857e+05 8.624563412540638819e+05 8.611440814266883535e+05 8.599010251542398473e+05 8.588429931368930265e+05 8.576429970032438869e+05 8.566513410389204510e+05
9.581793625042200802e+02 8.413354803851627512e+05 8.386181405572175281e+05 8.352319346867271233e+05 8.321845907707195729e+05 8.296051575348196784e+05 8.273968751337573631e+05 8.254698455224897480e+05 8.237621338415251812e+05 8.222175844340524636e+05 8.207814821360622300e+05 8.194796261843707180e+05 8.182455500143785030e+05 8.171956201509532984e+05 8.160028629146011081e+05 8.150181745510308538e+05
1.008179362504220080e+03 8.055420835990536725e+05 8.028198641844899394e+05 7.994283639743075473e+05 7.963915544986756286e+05 7.938356319036571076e+05 7.916460667098548729e+05 7.897341477586606052e+05 7.880386197993976530e+05 7.865040744833806530e+05 7.850762168512998614e+05 7.837813323388767894e+05 7.825529655176597880e+05 7.815079240632720757e+05 7.803190685376247857e+05 7.793388465329911560e+05
1.058179362504220080e+03 7.686522675465166103e+05 7.659537429029064951e+05 7.625639575545518892e+05 7.594973350130196195e+05 7.568864818124197191e+05 7.546509203975794371e+05 7.527013873008937808e+05 7.509742339234573301e+05 7.494153673641015776e+05 7.479668994050570764e+05 7.466538983520239126e+05 7.454122053709356114e+05 7.443557216465348611e+05 7.431563963936062064e+05 7.421755650822736789e+05
1.108179362504220080e+03 7.323305646949507063e+05 7.295951894386444474e+05 7.261868367737006629e+05 7.230906826602278743e+05 7.204470986718625063e+05 7.181865874110102886e+05 7.162195522516362835e+05 7.144796941494748462e+05 7.129109615949158324e+05 7.114550494500782806e+05 7.101357179784218315e+05 7.088890942225594772e+05 7.078253762417938560e+05 7.066196906711610500e+05 7.056484519782164134e+05
1.158179362504220080e+03 6.857002908307727193e+05 6.829808155129472725e+05 6.796357682119072415e+05 6.767379883792672772e+05 6.743342038788681384e+05 6.722687377424695296e+05 6.704642178844774608e+05 6.688612813466335647e+05 6.674107355568456696e+05 6.660566882640578551e+05 6.648316958915665746e+05 6.636646943331864895e+05 6.626795004352444084e+05 6.615457008166987216e+05 6.606255813776393188e+05
1.208179362504220080e+03 6.435198565210958477e+05 6.407915019412294496e+05 6.374844957151206909e+05 6.346787012810246088e+05 6.323637182873524725e+05 6.303743973093341338e+05 6.286379789624417899e+05 6.270958979892481584e+05 6.257015674907820066e+05 6.243977668902456062e+05 6.232228314286309760e+05 6.220977798197162338e+05 6.211576279955257196e+05 6.200649437602821272e+05 6.191704222149520647e+05
1.258179362504220080e+03 6.100623007353942376e+05 6.073273256657003658e+05 6.039573900913294638e+05 6.010264227959971176e+05 5.985960725938229589e+05 5.965134061054339400e+05 5.946985541186778573e+05 5.930894278396553127e+05 5.916373488748988602e+05 5.902836374660049332e+05 5.890608916260823607e+05 5.878969451430700719e+05 5.869175675816750154e+05 5.857871004579931032e+05 5.848759342155507766e+05
1.308179362504220080e+03 5.892603941612165654e+05 5.864979433193253353e+05 5.832180540996459313e+05 5.804919299094997114e+05 5.782461401344808983e+05 5.763123746988198254e+05 5.746254860763277393e+05 5.731255599732734263e+05 5.717706402698738966e+05 5.704994272127214354e+05 5.693604560929627623e+05 5.682605495591397630e+05 5.673539227829116862e+05 5.662911308365343139e+05 5.654154968014351325e+05
1.358179362504220080e+03 5.709601819749334827e+05 5.681794799072335009e+05 5.648283349941225024e+05 5.619790605755134020e+05 5.596380551019886043e+05 5.576305672364259372e+05 5.558802401149573270e+05 5.543247994279946433e+05 5.529167236467902549e+05 5.515997400824079523e+05 5.504078854139818577e+05 5.492678455248957034e+05 5.483070068948231637e+05 5.471911867715186672e+05 5.462886450155521743e+05
