TIME P_Ch1_mesh1 P_Ch1_mesh2 P_Ch1_mesh3 P_Ch1_mesh4 P_Ch1_mesh5 P_Ch1_mesh6 P_Ch1_mesh7 P_Ch1_mesh8 P_Ch1_mesh9 P_Ch1_mesh10 P_Ch1_mesh11 P_Ch1_mesh12 P_Ch1_mesh13 P_Ch1_mesh14 P_Ch1_mesh15 
0.000000000000000000e+00 1.594251139956676215e+07 1.593423691360449605e+07 1.591668563756642491e+07 1.589745410107399896e+07 1.588957419940634258e+07 1.587061461660880782e+07 1.585153118135077134e+07 1.583184828927188925e+07 1.582392867852451466e+07 1.580450006897937320e+07 1.578493724413991533e+07 1.576474585139197297e+07 1.575676533516655304e+07 1.573633358652328886e+07 1.572391626247298717e+07
5.000040000000043960e+01 7.703411885451064445e+06 7.701640182286025956e+06 7.699275476849554107e+06 7.696968386726922356e+06 7.694920729932928458e+06 7.692734001676242799e+06 7.690596810917149298e+06 7.688492149964283220e+06 7.686655368747009896e+06 7.684632255234488286e+06 7.682645020537490025e+06 7.680677216778838076e+06 7.679001145671484061e+06 7.677031906928880140e+06 7.675604218001135625e+06
1.000003999999985922e+02 7.202152244609389454e+06 7.200189404919696040e+06 7.197747881002170034e+06 7.195886890127576888e+06 7.194385804209588096e+06 7.193179400179848075e+06 7.192387090225967579e+06 7.191917011996190995e+06 7.191592301420768723e+06 7.191234158308717422e+06 7.190857846345468424e+06 7.190422214219338261e+06 7.190057251295325346e+06 7.189496011689168401e+06 7.189182561019129120e+06
1.502405034099261059e+02 5.944819695876348764e+06 5.943171567577650771e+06 5.941021757071528584e+06 5.939213561329103075e+06 5.937610248990568332e+06 5.936156238836510107e+06 5.934837396795958281e+06 5.933640705504924990e+06 5.932534194039613008e+06 5.931480607530561276e+06 5.930486981265939772e+06 5.929556383396429941e+06 5.928692720314461738e+06 5.927855544642674737e+06 5.926963106744893827e+06
2.004200391960640388e+02 3.514721592592147645e+06 3.513346495210956316e+06 3.511556202562461141e+06 3.510160208850500174e+06 3.508987024420551956e+06 3.508204152768435422e+06 3.507958574304361362e+06 3.507862509188717231e+06 3.507788528772484977e+06 3.507708917020014487e+06 3.507629699621000793e+06 3.507550087570395321e+06 3.507480259316188749e+06 3.507403039121515583e+06 3.507348519367036410e+06
2.553043625042201370e+02 9.972075516074926127e+05 9.946356301010227762e+05 9.912784289459461579e+05 9.880410377792413346e+05 9.851920600222301437e+05 9.829777816714990186e+05 9.812424403819473227e+05 9.798515025303560542e+05 9.787373242090319982e+05 9.778475983036549296e+05 9.770424397684802534e+05 9.765004049701710464e+05 9.764345305418660864e+05 9.762783940987274982e+05 9.761911040937367361e+05
3.053043625042201370e+02 8.209128908645820338e+05 8.181863070178155322e+05 8.147758889746885980e+05 8.114627922491318313e+05 8.082956294113023905e+05 8.055024892374108313e+05 8.031606328503871337e+05 8.011602677140309243e+05 7.994135494473428698e+05 7.978375772632170701e+05 7.964339268842319725e+05 7.951307949685909552e+05 7.940499705403652042e+05 7.927866796888837125e+05 7.918210136319118319e+05
3.553043625042201370e+02 8.607429816630179994e+05 8.580077064129061764e+05 8.545974714874743950e+05 8.512831961149047129e+05 8.481099792432237882e+05 8.453109562468501972e+05 8.429637815229818225e+05 8.409570545511378441e+05 8.392036831847713329e+05 8.376149589847548632e+05 8.361939671179050347e+05 8.348810507955219364e+05 8.337645215470721014e+05 8.325210872759791091e+05 8.315267530495633837e+05
4.053043625042201370e+02 9.721485633912946796e+05 9.694481294149489840e+05 9.660554165162799181e+05 9.627707413623504108e+05 9.596457858014402445e+05 9.568936887711037416e+05 9.545529674606518820e+05 9.525204467977859313e+05 9.507232118685586611e+05 9.490891849814918824e+05 9.476268748190511251e+05 9.462616941960995318e+05 9.451052478061151924e+05 9.438226061590332538e+05 9.427734769581507426e+05
4.553043625042201370e+02 1.017518850437412737e+06 1.014791905630776426e+06 1.011402098764622933e+06 1.008136644944853499e+06 1.005163857809612644e+06 1.002658765245428309e+06 1.000514645306590595e+06 9.986401010760061909e+05 9.969657557972189970e+05 9.954274478535023518e+05 9.940405630985115422e+05 9.927390743158172118e+05 9.916310943610022077e+05 9.903894636858869344e+05 9.893662941876274999e+05
5.053043625042201370e+02 1.014481404925419716e+06 1.011757212792714243e+06 1.008370776340356912e+06 1.005115541346353013e+06 1.002156575437942171e+06 9.996569291104633594e+05 9.975133080953678582e+05 9.956366096671449486e+05 9.939580091447221348e+05 9.924146718321989756e+05 9.910215234729518415e+05 9.897145670476896921e+05 9.885988424407393904e+05 9.873503168332417263e+05 9.863228227004312212e+05
5.553043625042200802e+02 1.010439351713881828e+06 1.007716270788332098e+06 1.004331324336473248e+06 1.001086460160190356e+06 9.981429040232013213e+05 9.956501269291300559e+05 9.935067123298413353e+05 9.916265278524637688e+05 9.899420364090560470e+05 9.883916131747524487e+05 9.869902546751048649e+05 9.856750622530556284e+05 9.845500650903150672e+05 9.832922831448825309e+05 9.822583077321699820e+05
6.053043625042200802e+02 1.004608149757018080e+06 1.001884769464400131e+06 9.984995667700693011e+05 9.952566221680432791e+05 9.923144894791246625e+05 9.898187783775741700e+05 9.876698286454869667e+05 9.857827415933532175e+05 9.840905173015339533e+05 9.825321781326162163e+05 9.811225482923352392e+05 9.797993938755928539e+05 9.786659243448913330e+05 9.773998313799521420e+05 9.763601623710012063e+05
6.569293625042200802e+02 9.959364355504377745e+05 9.932120262559413677e+05 9.898255462178696180e+05 9.865785796999839367e+05 9.836270808970851358e+05 9.811193332273509586e+05 9.789581884684179677e+05 9.770590589721765136e+05 9.753550940237023169e+05 9.737856644713702844e+05 9.723651059818444774e+05 9.710318458528842311e+05 9.698880192809735890e+05 9.686119872044473886e+05 9.675656663406488951e+05
7.069293625042200802e+02 9.865484963389934273e+05 9.838229431123979157e+05 9.804348903301182436e+05 9.771824943352413829e+05 9.742193062446244294e+05 9.716979051494714804e+05 9.695236457734931028e+05 9.676119780301542487e+05 9.658960768255552975e+05 9.643155465070726350e+05 9.628842243453472620e+05 9.615410909758652560e+05 9.603872821165851783e+05 9.591017393157896586e+05 9.580491556464835303e+05
7.569293625042200802e+02 9.766337218382358551e+05 9.739068208854357945e+05 9.705170825248198817e+05 9.672608247394778300e+05 9.642897108073483687e+05 9.617585666874663439e+05 9.595745260963678593e+05 9.576532771967008011e+05 9.559280743781588972e+05 9.543387893312822562e+05 9.528989306081613759e+05 9.515478499744515866e+05 9.503860249537884956e+05 9.490927560967358295e+05 9.480351353067521704e+05
8.069293625042200802e+02 9.532621812607126776e+05 9.505353192682194058e+05 9.471458454418847105e+05 9.439366659071610775e+05 9.410646825106119504e+05 9.386266344403435942e+05 9.365188206679762807e+05 9.346626338561830344e+05 9.329931709805718856e+05 9.314518054360619280e+05 9.300555609615520807e+05 9.287417785360340495e+05 9.276158187668272294e+05 9.263550112465884304e+05 9.253202253131957259e+05
8.569293625042200802e+02 9.139676523728923639e+05 9.112404274679325754e+05 9.078495487153055146e+05 9.046627507651997730e+05 9.018385589740925934e+05 8.994460320447877748e+05 8.973799557101660175e+05 8.955621587341552367e+05 8.939281472199504497e+05 8.924188340427172370e+05 8.910524693698628107e+05 8.897661161432323279e+05 8.886657601082903566e+05 8.874295371218482032e+05 8.864142234794899123e+05
9.069293625042200802e+02 8.663136807957845740e+05 8.635947585259060143e+05 8.602082739520202158e+05 8.571350245424290188e+05 8.545112527827067534e+05 8.522719025147064822e+05 8.503220941968625411e+05 8.485971288554091007e+05 8.470389095898234518e+05 8.455920015328871086e+05 8.442811401342051104e+05 8.430397758289277554e+05 8.419835106584817404e+05 8.407853495160421589e+05 8.397959658788903616e+05
9.569293625042200802e+02 8.260330132169295102e+05 8.233131045802966692e+05 8.199238551307094749e+05 8.168751890784117859e+05 8.142976175967507297e+05 8.120933621464256430e+05 8.101714022907057079e+05 8.084691580197975272e+05 8.069302742647980340e+05 8.054997206753755454e+05 8.042033873205328127e+05 8.029744902553760912e+05 8.019297687996119494e+05 8.007419016775165219e+05 7.997614467425537296e+05
1.006929362504220080e+03 7.922440606624067295e+05 7.895194265515622683e+05 7.861249040434422204e+05 7.830816002130052075e+05 7.805180486057221424e+05 7.783243272083323682e+05 7.764106440402052831e+05 7.747152308845290681e+05 7.731822859057064634e+05 7.717568583419278730e+05 7.704656578432765091e+05 7.692408263991229469e+05 7.682007609152527293e+05 7.670169152314009843e+05 7.660409365535220131e+05
1.056929362504220080e+03 7.578745266128809890e+05 7.551560928748671431e+05 7.517606904258707073e+05 7.487233841341891093e+05 7.461739227361002704e+05 7.439979208585910965e+05 7.421046763776192674e+05 7.404310559235946275e+05 7.389217419968928443e+05 7.375196339761352865e+05 7.362521832857278641e+05 7.350502747672772966e+05 7.340337583911874099e+05 7.328721681478151586e+05 7.319142588447206654e+05
1.106929362504220080e+03 7.184748321058825823e+05 7.157392982664328301e+05 7.123508581613551360e+05 7.093595834655379876e+05 7.068697735476407688e+05 7.047427854694625130e+05 7.028916994575237622e+05 7.012539750241354341e+05 6.997773182204636978e+05 6.984031747506043175e+05 6.971631706176676089e+05 6.959842444745252142e+05 6.949921687944228761e+05 6.938539447286452632e+05 6.929150246458199108e+05
1.156929362504220080e+03 6.765737476394543191e+05 6.738484000982361613e+05 6.705050131537156412e+05 6.676230820654528216e+05 6.652426326170994435e+05 6.632006216476726113e+05 6.614196967443998437e+05 6.598400917462426005e+05 6.584126042981218779e+05 6.570805996797190746e+05 6.558787174821315566e+05 6.547314347538666334e+05 6.537696048767518951e+05 6.526576571681258501e+05 6.517360883566460107e+05
1.206929362504220080e+03 6.374271195611404255e+05 6.346914643410608405e+05 6.313961101310112281e+05 6.286183050742737250e+05 6.263246548392890254e+05 6.243496398726905463e+05 6.226226909257075749e+05 6.210867318408074789e+05 6.196958641337611480e+05 6.183938501650079852e+05 6.172188814409173792e+05 6.160927842047717422e+05 6.151508684225394391e+05 6.140562478671779390e+05 6.131474270120279398e+05
1.256929362504220080e+03 6.053089866415812867e+05 6.025614536530325422e+05 5.992517076217436697e+05 5.964588377080444479e+05 5.941655172799990978e+05 5.922006911815975327e+05 5.904887422197944252e+05 5.889702072798149893e+05 5.875990395882425364e+05 5.863167186879831133e+05 5.851618694132292876e+05 5.840550502225595992e+05 5.831333103521621088e+05 5.820560951470010914e+05 5.811621688315644860e+05
1.306929362504220080e+03 5.862424737224242417e+05 5.834785857084689196e+05 5.801276140533364378e+05 5.772610113104056800e+05 5.748930040555685991e+05 5.728567523837065091e+05 5.710772666073994478e+05 5.694955385363913374e+05 5.680628670799846295e+05 5.667244505776957376e+05 5.655144900365981739e+05 5.643575884491952602e+05 5.633847216244998854e+05 5.622605086493424606e+05 5.613362398890079930e+05
1.356929362504220080e+03 5.654394996696481248e+05 5.626871943756315159e+05 5.592426097870492376e+05 5.560664547824724577e+05 5.533222039250510279e+05 5.509953607994768536e+05 5.489896976290529128e+05 5.472329096917842980e+05 5.456635543366686907e+05 5.442188605431998149e+05 5.429305517274769954e+05 5.417065283392606070e+05 5.406981672912705690e+05 5.395416960481555434e+05 5.386031903626202838e+05
1.406929362504220080e+03 5.620892618812294677e+05 5.593407568957224721e+05 5.559079708571393276e+05 5.529068548500416800e+05 5.504551486382394796e+05 5.483730072621533182e+05 5.465686630069147795e+05 5.449772410116248066e+05 5.435446369097161805e+05 5.422119500178735470e+05 5.410186338564796606e+05 5.398745688886175631e+05 5.389284467759347754e+05 5.378319742992331740e+05 5.369276800424066605e+05
