TIME P_Ch1_mesh1 P_Ch1_mesh2 P_Ch1_mesh3 P_Ch1_mesh4 P_Ch1_mesh5 P_Ch1_mesh6 P_Ch1_mesh7 P_Ch1_mesh8 P_Ch1_mesh9 P_Ch1_mesh10 P_Ch1_mesh11 P_Ch1_mesh12 P_Ch1_mesh13 P_Ch1_mesh14 P_Ch1_mesh15 
0.000000000000000000e+00 1.594251139956676215e+07 1.593423691360449605e+07 1.591668563756642491e+07 1.589745410107399896e+07 1.588957419940634258e+07 1.587061461660880782e+07 1.585153118135077134e+07 1.583184828927188925e+07 1.582392867852451466e+07 1.580450006897937320e+07 1.578493724413991533e+07 1.576474585139197297e+07 1.575676533516655304e+07 1.573633358652328886e+07 1.572391626247298717e+07
5.000040000000043960e+01 7.866657074846738018e+06 7.864365681644061580e+06 7.861114250393966213e+06 7.857814395496225916e+06 7.855100101224188693e+06 7.851888474629679695e+06 7.848700948064044118e+06 7.845501810122078285e+06 7.842942298434979282e+06 7.839807338514664210e+06 7.836688011483479291e+06 7.833547433526965789e+06 7.831109515078420751e+06 7.827956558785424568e+06 7.825772863185122609e+06
1.000003999999985922e+02 7.567760016337439418e+06 7.565608338413579389e+06 7.562986310860808939e+06 7.560665783231251873e+06 7.558587140492887236e+06 7.556685702260626480e+06 7.554936356597078964e+06 7.553313046780847944e+06 7.551790260517221875e+06 7.550336166281891987e+06 7.548962724351805635e+06 7.547650533140788786e+06 7.546440068063263781e+06 7.545143100290363654e+06 7.544085083250160329e+06
1.502405034099261059e+02 7.293514484781669453e+06 7.291402678713825531e+06 7.288845450916558504e+06 7.286767594429435208e+06 7.285078114198411815e+06 7.283663887311280705e+06 7.282549612658218481e+06 7.281680968986699358e+06 7.281001087155458517e+06 7.280414320791421458e+06 7.279912805820073001e+06 7.279405371165500022e+06 7.278972383259749040e+06 7.278321836594962515e+06 7.277936926898716949e+06
2.004200391960640388e+02 6.865658816598342732e+06 6.863752169156961143e+06 6.861234690811750479e+06 6.859078184003030881e+06 6.857173838311871514e+06 6.855453940669306554e+06 6.853889548329024576e+06 6.852458233068747446e+06 6.851124214047202840e+06 6.849858861130510457e+06 6.848692985065894201e+06 6.847600221204123460e+06 6.846642089294087142e+06 6.845490025805613957e+06 6.844550314581122249e+06
2.534293625042201370e+02 5.657945537971942686e+06 5.656118855227774940e+06 5.653825665471761487e+06 5.651855216965204105e+06 5.650092721299780533e+06 5.648485918985019438e+06 5.647015762995894998e+06 5.645674046028529294e+06 5.644399396255519241e+06 5.643247252998635173e+06 5.642034341178301722e+06 5.641194768144864589e+06 5.641035300267585553e+06 5.640928777368485928e+06 5.640845937307085842e+06
3.065543625042201370e+02 4.105030616114345379e+06 4.103360247894590255e+06 4.101229249254270922e+06 4.099418005979033653e+06 4.097813403119437862e+06 4.096365995634595864e+06 4.095057228390356526e+06 4.093872704518143553e+06 4.092768675035428721e+06 4.091729286496372428e+06 4.090732494888877496e+06 4.089860710941611324e+06 4.088919426555921324e+06 4.088269818832090124e+06 4.088202039492433425e+06
3.565543625042201370e+02 1.866437596954476088e+06 1.864514593760084128e+06 1.862273416718126973e+06 1.860436838027582737e+06 1.858864250724806217e+06 1.857437753881119890e+06 1.856160465402207104e+06 1.855004465403109323e+06 1.853974216070120921e+06 1.852972107985573122e+06 1.852060033317708177e+06 1.851182001026250655e+06 1.850493041011693422e+06 1.849547674310237868e+06 1.848792250191630097e+06
4.065543625042201370e+02 1.311052811966068344e+06 1.308294257045069011e+06 1.304862872054355452e+06 1.301541981040255399e+06 1.298252313382866560e+06 1.294988361771967961e+06 1.291751336488347035e+06 1.288717856508759316e+06 1.286110713274504058e+06 1.283896936542047188e+06 1.281987238365062745e+06 1.280292028275302378e+06 1.278838893790427828e+06 1.277337281330816681e+06 1.276127261477567721e+06
4.565543625042201370e+02 1.175622095630695112e+06 1.172874241109330207e+06 1.169455016408921452e+06 1.166144660826289095e+06 1.162865284500973299e+06 1.159617155322321691e+06 1.156619933135064552e+06 1.154061180440773256e+06 1.151852542166627012e+06 1.149891113099210197e+06 1.148149249606784433e+06 1.146558824531658553e+06 1.145188324197825510e+06 1.143723026618993143e+06 1.142542240169292316e+06
