TIME P_Ch1_mesh1 P_Ch1_mesh2 P_Ch1_mesh3 P_Ch1_mesh4 P_Ch1_mesh5 P_Ch1_mesh6 P_Ch1_mesh7 P_Ch1_mesh8 P_Ch1_mesh9 P_Ch1_mesh10 P_Ch1_mesh11 P_Ch1_mesh12 P_Ch1_mesh13 P_Ch1_mesh14 P_Ch1_mesh15 
0.000000000000000000e+00 1.594251139956676215e+07 1.593423691360449605e+07 1.591668563756642491e+07 1.589745410107399896e+07 1.588957419940634258e+07 1.587061461660880782e+07 1.585153118135077134e+07 1.583184828927188925e+07 1.582392867852451466e+07 1.580450006897937320e+07 1.578493724413991533e+07 1.576474585139197297e+07 1.575676533516655304e+07 1.573633358652328886e+07 1.572391626247298717e+07
5.000040000000043960e+01 7.699903715154664591e+06 7.698279219681270421e+06 7.696104795540086925e+06 7.693983174096382223e+06 7.692088120082854293e+06 7.690061569569895044e+06 7.688074041958487593e+06 7.686110536109411158e+06 7.684386746211630292e+06 7.682484515292881057e+06 7.680609948273625225e+06 7.678748346634569578e+06 7.677155701218180358e+06 7.675276373872695491e+06 7.673909594010470435e+06
1.000003999999985922e+02 7.162550819089919329e+06 7.160629137114658952e+06 7.158256998812614009e+06 7.156572456024525687e+06 7.155215599281057715e+06 7.154061295849998482e+06 7.153108154451795854e+06 7.152323388904276304e+06 7.151680466452071443e+06 7.151132891211484559e+06 7.150677895439594053e+06 7.150228754174758680e+06 7.149844515261197463e+06 7.149238116309029050e+06 7.148844320258704945e+06
1.502405034099261059e+02 5.629838054876601323e+06 5.628252003986712545e+06 5.626147456496142782e+06 5.624409498522197828e+06 5.622890363091539592e+06 5.621529531839965843e+06 5.620303601944738068e+06 5.619190554612077773e+06 5.618151636176233180e+06 5.617155045512697659e+06 5.616246925078021362e+06 5.615389839352959767e+06 5.614675767281415872e+06 5.613813403417312540e+06 5.613064471214760095e+06
2.004200391960640388e+02 2.560740394129057415e+06 2.559658594034673180e+06 2.558693346939561889e+06 2.558604890325116459e+06 2.558556251967392396e+06 2.558506962867559865e+06 2.558458327015710995e+06 2.558409762060631532e+06 2.558363878414660692e+06 2.558315939462672453e+06 2.558268078273975290e+06 2.558219936360952444e+06 2.558175829901350196e+06 2.558128829645309597e+06 2.558094561857006047e+06
2.553043625042201370e+02 8.486466204425563337e+05 8.459462239029046614e+05 8.426331148237206507e+05 8.397966861074215267e+05 8.375825694944402203e+05 8.356537287381109782e+05 8.340369522418937413e+05 8.327025821828079643e+05 8.316930426004689652e+05 8.308497438507855404e+05 8.303624211271975655e+05 8.301919086622290779e+05 8.301083510089078918e+05 8.299544724102133187e+05 8.298748919492687564e+05
3.053043625042201370e+02 8.460104502194627421e+05 8.432979647420586552e+05 8.399090827749974560e+05 8.368296303177583031e+05 8.342330959349172190e+05 8.320648396395957097e+05 8.302115108866411028e+05 8.285886756554297172e+05 8.271468746816022322e+05 8.258020015225800453e+05 8.245847850887569366e+05 8.234350864972671261e+05 8.224800537844045321e+05 8.213214004656405887e+05 8.204401316166443285e+05
3.553043625042201370e+02 8.436107937624043552e+05 8.408786752201077761e+05 8.374747873151333770e+05 8.342161429090427700e+05 8.312914250307413749e+05 8.288443553968789056e+05 8.267771172565276502e+05 8.249893283542005811e+05 8.234120330474581569e+05 8.219652098257549806e+05 8.206645603309029248e+05 8.194518542695071083e+05 8.184264939470561221e+05 8.172577034225813113e+05 8.163183000835580751e+05
4.053043625042201370e+02 9.440012294295909815e+05 9.412701010680880863e+05 9.378734347830613842e+05 9.345880542103138287e+05 9.315630760330295889e+05 9.289818853079603286e+05 9.267536076585073024e+05 9.247940677167638205e+05 9.230372641122874338e+05 9.214209544075481826e+05 9.199576944947115844e+05 9.185870259963921271e+05 9.174080083413133398e+05 9.161012786397836171e+05 9.150366567920377711e+05
4.553043625042201370e+02 9.886512353725252906e+05 9.859222012703327928e+05 9.825322504869145341e+05 9.793063135639736429e+05 9.764165997133732308e+05 9.739872836878541857e+05 9.719041778613941278e+05 9.700812866948043229e+05 9.684508011259764899e+05 9.669501449746272992e+05 9.655973546874395106e+05 9.643255619168387493e+05 9.632452755408374360e+05 9.620294586865070742e+05 9.610248282182406401e+05
