TIME P_Ch1_mesh1 P_Ch1_mesh2 P_Ch1_mesh3 P_Ch1_mesh4 P_Ch1_mesh5 P_Ch1_mesh6 P_Ch1_mesh7 P_Ch1_mesh8 P_Ch1_mesh9 P_Ch1_mesh10 P_Ch1_mesh11 P_Ch1_mesh12 P_Ch1_mesh13 P_Ch1_mesh14 P_Ch1_mesh15 
0.000000000000000000e+00 1.594251139956676215e+07 1.593423691360449605e+07 1.591668563756642491e+07 1.589745410107399896e+07 1.588957419940634258e+07 1.587061461660880782e+07 1.585153118135077134e+07 1.583184828927188925e+07 1.582392867852451466e+07 1.580450006897937320e+07 1.578493724413991533e+07 1.576474585139197297e+07 1.575676533516655304e+07 1.573633358652328886e+07 1.572391626247298717e+07
5.000040000000043960e+01 7.493740840721959248e+06 7.492177555354868062e+06 7.490045579027439468e+06 7.488459307360860519e+06 7.487111075704197399e+06 7.485897729693263769e+06 7.484797671371608973e+06 7.483788156591898762e+06 7.482823405795516446e+06 7.481881465223981999e+06 7.481002732267144136e+06 7.480155073262725957e+06 7.479414757251167670e+06 7.478487895953478292e+06 7.477692308738951571e+06
1.000003999999985922e+02 5.580633838131609373e+06 5.579212432038634084e+06 5.577359437984449789e+06 5.575797087564494461e+06 5.574378369040871039e+06 5.573031571329626255e+06 5.571816080414675176e+06 5.570702556908747181e+06 5.569672645544758067e+06 5.568751734608834609e+06 5.567884215366031043e+06 5.567048101188162342e+06 5.566294712790238671e+06 5.565530855185668916e+06 5.565212502468068153e+06
1.502405034099261059e+02 1.079828987065595342e+06 1.079668911104829051e+06 1.079643597645723028e+06 1.079614624994778074e+06 1.079590466542664450e+06 1.079560877322655637e+06 1.079530925875417423e+06 1.079499878260309109e+06 1.079475278691826854e+06 1.079444600662032142e+06 1.079413762696483172e+06 1.079381830991726136e+06 1.079356860450248234e+06 1.079324254726270214e+06 1.079304937021010322e+06
2.004200391960640388e+02 6.756406679429266369e+05 6.730689457101552980e+05 6.703366332144696498e+05 6.681008302266509272e+05 6.662907855463856831e+05 6.647772425020275405e+05 6.636873631312837824e+05 6.630090786843295209e+05 6.628687641033449909e+05 6.627410058839831036e+05 6.626311376787946792e+05 6.625142625526096672e+05 6.624389012287253281e+05 6.622988649650452426e+05 6.622299970935409656e+05
2.553043625042201370e+02 6.545697707084462745e+05 6.516511505317116389e+05 6.484235712162500713e+05 6.459145781785341678e+05 6.439898388644307852e+05 6.422271311701541999e+05 6.407086821663086303e+05 6.393959150547467871e+05 6.382223222069644835e+05 6.371010377277019434e+05 6.360717562854925636e+05 6.351776177849682281e+05 6.344917015936595853e+05 6.336408460982388351e+05 6.331051070902114734e+05
3.053043625042201370e+02 7.305168119096462615e+05 7.277612091496761423e+05 7.243307733394425595e+05 7.210150307572217425e+05 7.179390317872060696e+05 7.152555773469369160e+05 7.129121592029213207e+05 7.108256543743474176e+05 7.089396075756646460e+05 7.071742357509717112e+05 7.055414070872702869e+05 7.039994390553903067e+05 7.026499979562315857e+05 7.011341432784312638e+05 6.999875408174098702e+05
3.553043625042201370e+02 7.079156344810936134e+05 7.051541944411366712e+05 7.017154027930906741e+05 6.983800322774173692e+05 6.952507638508633245e+05 6.925564130517548183e+05 6.902861023318561492e+05 6.883289741192343645e+05 6.866052896187511506e+05 6.850385256132666254e+05 6.836368642521712463e+05 6.823329597317752196e+05 6.812298240972340573e+05 6.799978253416480729e+05 6.790062267900340958e+05
4.053043625042201370e+02 7.681255342421774985e+05 7.653826268382646376e+05 7.619553023019639077e+05 7.586359587566693081e+05 7.555850377279758686e+05 7.530309260237440467e+05 7.508995846677703084e+05 7.490764115071104607e+05 7.474832424385090126e+05 7.460374963903893949e+05 7.447659472215577262e+05 7.435694273362044478e+05 7.425943679965825286e+05 7.414820277963594999e+05 7.405600669993403135e+05
4.553043625042201370e+02 7.658804501811892260e+05 7.631311080049553420e+05 7.597086440200301586e+05 7.564744920555691933e+05 7.536254852734522428e+05 7.512680688261500327e+05 7.492699770954070846e+05 7.475374227833964396e+05 7.459995263023418374e+05 7.445883950250938069e+05 7.433265811005369760e+05 7.421387461539114593e+05 7.411462530994412955e+05 7.400138700810286682e+05 7.390786059217669535e+05
5.053043625042201370e+02 7.633260299891291652e+05 7.605736136024828302e+05 7.571514258706480032e+05 7.539357833497411339e+05 7.511170210610335926e+05 7.487758181708091870e+05 7.467838473954764195e+05 7.450518007093974156e+05 7.435103060028586769e+05 7.420935653735975502e+05 7.408238658985130023e+05 7.396278285831353860e+05 7.386250413781349780e+05 7.374820094812808093e+05 7.365392245029233163e+05
5.553043625042200802e+02 7.593587080888685305e+05 7.566033707427113550e+05 7.531801774706781143e+05 7.499705347447048407e+05 7.471618664344053250e+05 7.448250137107539922e+05 7.428334783330855425e+05 7.410996201402702136e+05 7.395545858351206407e+05 7.381335450202424545e+05 7.368586519501160365e+05 7.356572247787293745e+05 7.346481658924196381e+05 7.334987773725859588e+05 7.325514187904337887e+05
6.053043625042200802e+02 7.513029517005583039e+05 7.485493908104846487e+05 7.451259774159444496e+05 7.419156644213668769e+05 7.391034371655397117e+05 7.367604181821603561e+05 7.347617908979002386e+05 7.330205599896842614e+05 7.314682151214665500e+05 7.300402117602624930e+05 7.287585924447327852e+05 7.275508536233645864e+05 7.265356189795890823e+05 7.253804049280475592e+05 7.244295993002045434e+05
6.569293625042200802e+02 7.402215236271936446e+05 7.374668934611683944e+05 7.340418351237785537e+05 7.308285025028295349e+05 7.280104724798236275e+05 7.256599685685898876e+05 7.236535282598485937e+05 7.219044688684410648e+05 7.203443994963174919e+05 7.189090808392796898e+05 7.176201367644924903e+05 7.164056310726862866e+05 7.153833601959444350e+05 7.142213380449399119e+05 7.132666546742866049e+05
7.069293625042200802e+02 7.286012902532691369e+05 7.258452026294305688e+05 7.224183241170989349e+05 7.192048074103787076e+05 7.163868380500714993e+05 7.140341244571129791e+05 7.120242607787306188e+05 7.102711954808792798e+05 7.087067299853735603e+05 7.072670293883200502e+05 7.059735642300498439e+05 7.047546444882060168e+05 7.037277632788273040e+05 7.025611799121063668e+05 7.016039967086737743e+05
7.569293625042200802e+02 7.163850757954488508e+05 7.136273539583653910e+05 7.101985915535652312e+05 7.069872842730038101e+05 7.041741532641649246e+05 7.018234698181462009e+05 6.998137312007335713e+05 6.980597305058240891e+05 6.964935800597703783e+05 6.950518690825942904e+05 6.937560827112062834e+05 6.925346781373859849e+05 6.915050798864171375e+05 6.903356765447537182e+05 6.893771934291879879e+05
8.069293625042200802e+02 7.023979276402720716e+05 6.996373977554448647e+05 6.962068281632745638e+05 6.930207863539204700e+05 6.902552512708608992e+05 6.879422196009721374e+05 6.859607407018644735e+05 6.842283896178567084e+05 6.826790279376654653e+05 6.812503111455501057e+05 6.799641471937808674e+05 6.787507783013988519e+05 6.777263732406476047e+05 6.765604955852322746e+05 6.756058987333601108e+05
8.569293625042200802e+02 6.774775650541601935e+05 6.747174419354236452e+05 6.712852125025629066e+05 6.681130996328208130e+05 6.653754212520403089e+05 6.630853561603580602e+05 6.611238037711785873e+05 6.594094498551684665e+05 6.578769069565623067e+05 6.564635920565623092e+05 6.551933126369639067e+05 6.539934252878098050e+05 6.529842549459197326e+05 6.518327639689575881e+05 6.508888176330185961e+05
9.069293625042200802e+02 6.571371572031661635e+05 6.544706397843098966e+05 6.510627895700396039e+05 6.478350618595007109e+05 6.449671944783391664e+05 6.425789433078522561e+05 6.405591665831784485e+05 6.388136702771345153e+05 6.372684373013529694e+05 6.358555732636925532e+05 6.345963256899348926e+05 6.334097035199669190e+05 6.324210573679975932e+05 6.312923633568157675e+05 6.303631914439166430e+05
9.569293625042200802e+02 6.293627675380636938e+05 6.265984302184319822e+05 6.231598170214331476e+05 6.200140698241662467e+05 6.173297582262929063e+05 6.150808370241958182e+05 6.131514487314645667e+05 6.114631463896187488e+05 6.099525530242540408e+05 6.085576942405840382e+05 6.073041032211015699e+05 6.061179922386144754e+05 6.051221379434473347e+05 6.039822539430399192e+05 6.030503343520249473e+05
1.006929362504220080e+03 6.146858459435676923e+05 6.119198925501600606e+05 6.084802120844958117e+05 6.053703835633302806e+05 6.027485791580671212e+05 6.005450277929868316e+05 5.986490504355633166e+05 5.969865060958617833e+05 5.954963148972706404e+05 5.941178300932194106e+05 5.928789071682466893e+05 5.917038661446890328e+05 5.907191870158060919e+05 5.895889076263083844e+05 5.886625759925813181e+05
1.056929362504220080e+03 5.973284074679730693e+05 5.945605999507443048e+05 5.911188549018033082e+05 5.880314509193471167e+05 5.854523084297643509e+05 5.832839170842744643e+05 5.814174682385257911e+05 5.797801856310545700e+05 5.783125002119923010e+05 5.769536246480928967e+05 5.757331493333459366e+05 5.745738868858643109e+05 5.736050684158577351e+05 5.724889434148008004e+05 5.715724406883661868e+05
1.106929362504220080e+03 5.863695209741449216e+05 5.835954884951633867e+05 5.801501863559808116e+05 5.770677771257982822e+05 5.745028208868035581e+05 5.723480989055878017e+05 5.704937255278814118e+05 5.688670940559667069e+05 5.674088197650484508e+05 5.660580664823984262e+05 5.648443091409014305e+05 5.636911284970670240e+05 5.627271123952545458e+05 5.616144661929066060e+05 5.607005481226760894e+05
1.156929362504220080e+03 5.613423090221299790e+05 5.585974233867918374e+05 5.551582990203223890e+05 5.520876393923248397e+05 5.495367032289239578e+05 5.473915989499002462e+05 5.455449340949445032e+05 5.439240278364332626e+05 5.424724179004970938e+05 5.411268507712938590e+05 5.399177818040787242e+05 5.387696011315854266e+05 5.378115083037517034e+05 5.367018978012282168e+05 5.357975335649792105e+05
1.206929362504220080e+03 5.388240239324209979e+05 5.360713746716518654e+05 5.326208478700844571e+05 5.294304405602260958e+05 5.266726618101630593e+05 5.243457641716765938e+05 5.223453784102168866e+05 5.205928336222111830e+05 5.190306386634121882e+05 5.175881058399973554e+05 5.162882370294576394e+05 5.150646660996582941e+05 5.140340930045787827e+05 5.128564000196143170e+05 5.119135844988444005e+05
1.256929362504220080e+03 5.287356539527610876e+05 5.259434799178633839e+05 5.224808247445526067e+05 5.194008252856303588e+05 5.168490971221989603e+05 5.146970612653457792e+05 5.128367399847520282e+05 5.111947983886000584e+05 5.097125924124722369e+05 5.083367600301685161e+05 5.070943145316587179e+05 5.059174084343274590e+05 5.049212709614047781e+05 5.037713898854485597e+05 5.028430120719549013e+05
1.306929362504220080e+03 5.076632966992807924e+05 5.049239868713973556e+05 5.014983433774565929e+05 4.985427946302013588e+05 4.961671595267993398e+05 4.941601136953386012e+05 4.924263740667417878e+05 4.908978150203155819e+05 4.895240942085058778e+05 4.882450596713724663e+05 4.871011751749927644e+05 4.860025136742023751e+05 4.850996755903106532e+05 4.840411572028086521e+05 4.831682016032562824e+05
1.356929362504220080e+03 4.988471023995474679e+05 4.960531194575061090e+05 4.925847017970383749e+05 4.894730078313208651e+05 4.868808834066023119e+05 4.847137754749204614e+05 4.828527908867050428e+05 4.812198522968964535e+05 4.797530276621594676e+05 4.783932534571564756e+05 4.771603096596891992e+05 4.759917322797620436e+05 4.749977287716027931e+05 4.738468578074090183e+05 4.729230218286093441e+05
1.406929362504220080e+03 4.750997452935857582e+05 4.723215729042637395e+05 4.689169744339325698e+05 4.660047098740316578e+05 4.636674876876017661e+05 4.617130889668244636e+05 4.600311824447807157e+05 4.585525713175457204e+05 4.572296774737583473e+05 4.559966076380715822e+05 4.548925354318444734e+05 4.538344510500770411e+05 4.529640452091381303e+05 4.519275809537589666e+05 4.510766005268203444e+05
1.456929362504220080e+03 4.461674388614170603e+05 4.433983701454300899e+05 4.399982154125836096e+05 4.370976806118565728e+05 4.347571496086217230e+05 4.327829839739905437e+05 4.310797071676434134e+05 4.295790580163432751e+05 4.282323894556799205e+05 4.269779497408196912e+05 4.258515535669210949e+05 4.247736732966941781e+05 4.238810591160388431e+05 4.228261544413550873e+05 4.219689103497334872e+05
