TIME P_Ch1_mesh1 P_Ch1_mesh2 P_Ch1_mesh3 P_Ch1_mesh4 P_Ch1_mesh5 P_Ch1_mesh6 P_Ch1_mesh7 P_Ch1_mesh8 P_Ch1_mesh9 P_Ch1_mesh10 P_Ch1_mesh11 P_Ch1_mesh12 P_Ch1_mesh13 P_Ch1_mesh14 P_Ch1_mesh15 
0.000000000000000000e+00 1.594251139956676215e+07 1.593423691360449605e+07 1.591668563756642491e+07 1.589745410107399896e+07 1.588957419940634258e+07 1.587061461660880782e+07 1.585153118135077134e+07 1.583184828927188925e+07 1.582392867852451466e+07 1.580450006897937320e+07 1.578493724413991533e+07 1.576474585139197297e+07 1.575676533516655304e+07 1.573633358652328886e+07 1.572391626247298717e+07
5.000040000000043960e+01 8.038505806999333203e+06 8.034561061378802173e+06 8.027125092886910774e+06 8.019018357203382067e+06 8.014546021960061975e+06 8.006630806804773398e+06 7.998698077167184092e+06 7.990567280824842863e+06 7.986125262890136801e+06 7.978090728288225830e+06 7.970015177239825949e+06 7.961725134988712147e+06 7.957299792895084247e+06 7.948915819637861103e+06 7.943710513961168006e+06
1.000003999999985922e+02 7.738550268277006224e+06 7.736284421495811082e+06 7.733303201824607328e+06 7.730337789721586742e+06 7.727554554500527680e+06 7.724645563616686501e+06 7.721780469991886988e+06 7.718958759838385507e+06 7.716390666582430713e+06 7.713708009444734082e+06 7.711086931792772375e+06 7.708505546842965297e+06 7.706194627097141929e+06 7.703676128237331286e+06 7.701802519836705178e+06
1.502405034099261059e+02 7.510701320277601480e+06 7.508473413036196493e+06 7.505672645372262225e+06 7.502968670963159762e+06 7.500385726957371458e+06 7.497919804587648250e+06 7.495595612794345245e+06 7.493393302475607023e+06 7.491323668996047229e+06 7.489316548413205892e+06 7.487397129927851260e+06 7.485553421203426085e+06 7.483827383339046501e+06 7.482048107586358674e+06 7.480648307162699290e+06
2.004200391960640388e+02 7.354136057493194006e+06 7.351891770374421962e+06 7.349101841833058745e+06 7.346500769240172580e+06 7.344130292039272375e+06 7.341957975233661942e+06 7.339967405635794625e+06 7.338132670142456889e+06 7.336434649455715902e+06 7.334829733593989164e+06 7.333326989608701319e+06 7.331909711407731287e+06 7.330617060534843244e+06 7.329223446886884049e+06 7.328143562067649327e+06
2.553043625042201370e+02 7.160073221232277341e+06 7.157865734827547334e+06 7.155216849374135025e+06 7.152948547287286259e+06 7.150981812717908062e+06 7.149218669263126329e+06 7.147634887857274152e+06 7.146206057548627257e+06 7.144885119631605223e+06 7.143640933099975809e+06 7.142493390612122603e+06 7.141421183713516220e+06 7.140470130958809517e+06 7.139364363631879911e+06 7.138522055482813157e+06
3.053043625042201370e+02 6.972244544217149727e+06 6.970013901107807644e+06 6.967494682239049114e+06 6.965507125882648863e+06 6.963849060648171231e+06 6.962390370949072763e+06 6.961080654472204857e+06 6.959888798994657584e+06 6.958747730452207848e+06 6.957634413542608730e+06 6.956584455330068246e+06 6.955575476738143712e+06 6.954649126396112144e+06 6.953508317960757762e+06 6.952658419812313281e+06
3.565543625042201370e+02 6.703310370381709188e+06 6.701265495336698368e+06 6.698666735199531540e+06 6.696393657601265237e+06 6.694361317881566472e+06 6.692507898241768591e+06 6.690825320822601207e+06 6.689280285198972560e+06 6.687834760878328234e+06 6.686476562617197633e+06 6.685201287885343656e+06 6.684007305785777979e+06 6.682843166375325993e+06 6.681664321587010287e+06 6.680266515248683281e+06
4.065543625042201370e+02 6.300561728290751576e+06 6.298579651589710265e+06 6.296031860952005722e+06 6.293801957197303884e+06 6.291798360992052592e+06 6.289968368868109770e+06 6.288290964549726807e+06 6.286745838003718294e+06 6.285300996344230138e+06 6.283919185461282730e+06 6.282647789102578536e+06 6.281393543165365234e+06 6.280370635322651826e+06 6.279998688800516538e+06 6.279903389863387682e+06
4.565543625042201370e+02 5.761831532557428814e+06 5.759885515315108001e+06 5.757350902228921652e+06 5.755149007403829135e+06 5.753180721473466605e+06 5.751391686660080217e+06 5.749760100480344146e+06 5.748265744133132510e+06 5.746872020560880192e+06 5.745545893043257296e+06 5.744317635714361444e+06 5.743147563113887794e+06 5.742130989303692244e+06 5.740928548142584041e+06 5.740084398705808446e+06
