TIME P_Ch1_mesh1 P_Ch1_mesh2 P_Ch1_mesh3 P_Ch1_mesh4 P_Ch1_mesh5 P_Ch1_mesh6 P_Ch1_mesh7 P_Ch1_mesh8 P_Ch1_mesh9 P_Ch1_mesh10 P_Ch1_mesh11 P_Ch1_mesh12 P_Ch1_mesh13 P_Ch1_mesh14 P_Ch1_mesh15 
0.000000000000000000e+00 1.594251139956676215e+07 1.593423691360449605e+07 1.591668563756642491e+07 1.589745410107399896e+07 1.588957419940634258e+07 1.587061461660880782e+07 1.585153118135077134e+07 1.583184828927188925e+07 1.582392867852451466e+07 1.580450006897937320e+07 1.578493724413991533e+07 1.576474585139197297e+07 1.575676533516655304e+07 1.573633358652328886e+07 1.572391626247298717e+07
5.000040000000043960e+01 7.790959819861927070e+06 7.789035651039781980e+06 7.786407144742629491e+06 7.783790376392628066e+06 7.781534645205419511e+06 7.779010256415779702e+06 7.776518802608885802e+06 7.774037669244363904e+06 7.771946757341074757e+06 7.769529065417347476e+06 7.767134649672406726e+06 7.764740519171896391e+06 7.762777501500422135e+06 7.760370992875899188e+06 7.758665221124812029e+06
1.000003999999985922e+02 7.382600152052152902e+06 7.380743669948529452e+06 7.378803296317548491e+06 7.377599602263787761e+06 7.376518537438252941e+06 7.375574454584408551e+06 7.374739098901213147e+06 7.373970994492280297e+06 7.373223853929313831e+06 7.372566178389808163e+06 7.371985387748012319e+06 7.371434417553932406e+06 7.370865579258863814e+06 7.370106474957511760e+06 7.369585409529563040e+06
1.502405034099261059e+02 6.788906577952228487e+06 6.787082010157027282e+06 6.784712412678855471e+06 6.782701189809516072e+06 6.780933380591632798e+06 6.779342903940925375e+06 6.777909090894824825e+06 6.776611768511645496e+06 6.775413950399917550e+06 6.774280435441604815e+06 6.773243968225041404e+06 6.772273093352698721e+06 6.771430245438487269e+06 6.770360689629375003e+06 6.769591511722802185e+06
2.004200391960640388e+02 5.277525944085192867e+06 5.275849029776800424e+06 5.273708508329620585e+06 5.271893693354032002e+06 5.270284859898820519e+06 5.268829172510952689e+06 5.267517727143188007e+06 5.266322342133827507e+06 5.265234049379146658e+06 5.264181302105410025e+06 5.263596678027651273e+06 5.263478524612111039e+06 5.263377766952799633e+06 5.263273468582704663e+06 5.263195781993311830e+06
2.542945613426540774e+02 2.359388978823659010e+06 2.358093642348743044e+06 2.356372986384064425e+06 2.354966717889924534e+06 2.353773158668466844e+06 2.352673473943397868e+06 2.351754657308249734e+06 2.350828027895246167e+06 2.350229115797470324e+06 2.350137954511176795e+06 2.350060368236602750e+06 2.349982781628602650e+06 2.349924491709472146e+06 2.349844167230562307e+06 2.349795688963198103e+06
3.042945613426541058e+02 1.077027248540040106e+06 1.074460254004616058e+06 1.071455656220684759e+06 1.068986652732858434e+06 1.066997241415000288e+06 1.065270811823683558e+06 1.063770290681917686e+06 1.062454101954869460e+06 1.061349033150443109e+06 1.060308561434147181e+06 1.059698009236275451e+06 1.059587384192874422e+06 1.059520714960248675e+06 1.059407982060062233e+06 1.059347669880216243e+06
3.542945613426541058e+02 9.786642514878557995e+05 9.759297526093269698e+05 9.725434046709879767e+05 9.693188527153375326e+05 9.664619824124576990e+05 9.641003610981418751e+05 9.621127647203570232e+05 9.603894051326067420e+05 9.588669098834607285e+05 9.574552441057208925e+05 9.561737982332800748e+05 9.549725678218095563e+05 9.539612690028864890e+05 9.527488107897060690e+05 9.518396668040121440e+05
4.042945613426541058e+02 1.069689979403860401e+06 1.066961307281979593e+06 1.063578640057469252e+06 1.060294782058852259e+06 1.057077071519103833e+06 1.054085557165297447e+06 1.051438884965553880e+06 1.049075691735664383e+06 1.046935340602557641e+06 1.044932957130117924e+06 1.043070860061456566e+06 1.041315063514326583e+06 1.039733840129556018e+06 1.038018990819612402e+06 1.036692693191745551e+06
4.542945613426541058e+02 1.040132690777682583e+06 1.037414709814639296e+06 1.034032067036744673e+06 1.030755277025288553e+06 1.027627642982033198e+06 1.024842506517771399e+06 1.022430076870766701e+06 1.020307178584484383e+06 1.018405024670413928e+06 1.016661249501420883e+06 1.015079939293238800e+06 1.013607368851867970e+06 1.012327775012271479e+06 1.010931383669113507e+06 1.009801204534754856e+06
5.042945613426541058e+02 1.129845219999247463e+06 1.127130386147762649e+06 1.123756941072713584e+06 1.120498169191953260e+06 1.117492819655089173e+06 1.114919396553747589e+06 1.112694238348416053e+06 1.110732605374078266e+06 1.108969866161478683e+06 1.107345566242747242e+06 1.105871914390973048e+06 1.104489766175650526e+06 1.103298577410056023e+06 1.101977288812769111e+06 1.100893874965388793e+06
5.542945613426541058e+02 1.152224429160689935e+06 1.149512957938706037e+06 1.146142930155290756e+06 1.142886001166188391e+06 1.139872037096977234e+06 1.137283382003943902e+06 1.135049123957200442e+06 1.133082470705175539e+06 1.131316909195113927e+06 1.129691498011921998e+06 1.128217306473809294e+06 1.126835477992377011e+06 1.125643713639885187e+06 1.124322327272158582e+06 1.123238862847155426e+06
6.042945613426541058e+02 1.155304773349147756e+06 1.152594644444546197e+06 1.149226274323322577e+06 1.145970531948823249e+06 1.142956628966818331e+06 1.140365591692456510e+06 1.138126833809508244e+06 1.136154540288285119e+06 1.134382505220968043e+06 1.132750392831178848e+06 1.131269020361702424e+06 1.129880443353045033e+06 1.128680990503059234e+06 1.127352222091615899e+06 1.126263561786566628e+06
6.542945613426541058e+02 1.151329656718255952e+06 1.148619545117641333e+06 1.145251258411850315e+06 1.141995413031588309e+06 1.138980920928083826e+06 1.136387518779492937e+06 1.134144226185614476e+06 1.132166173469405854e+06 1.130387586696764687e+06 1.128748671619747533e+06 1.127260127058001235e+06 1.125864652290643193e+06 1.124657738754055928e+06 1.123321712464451790e+06 1.122227978503366932e+06
7.042945613426541058e+02 1.142830814262425760e+06 1.140120242797802901e+06 1.136751318279722007e+06 1.133494552574198693e+06 1.130478089273361489e+06 1.127880863599983044e+06 1.125632268255011411e+06 1.123648133770959452e+06 1.121862981712246314e+06 1.120217445382774808e+06 1.118722069455476478e+06 1.117320097954300931e+06 1.116106249420264037e+06 1.114763484112275299e+06 1.113665174834923120e+06
7.542945613426541058e+02 1.132513526625554077e+06 1.129802280386588769e+06 1.126432441061177989e+06 1.123174500785917044e+06 1.120155895293443929e+06 1.117554603719442384e+06 1.115300216841600602e+06 1.113309419159820536e+06 1.111517113852284383e+06 1.109864384495389881e+06 1.108361656106200069e+06 1.106952665553946979e+06 1.105731489163100719e+06 1.104381572457842994e+06 1.103278476602160605e+06
8.042945613426541058e+02 1.116331252774812514e+06 1.113619905270202318e+06 1.110250227242481895e+06 1.107017497342769057e+06 1.104063237166795414e+06 1.101531120129862102e+06 1.099331489308052929e+06 1.097386209108470939e+06 1.095631564594307682e+06 1.094010228709923103e+06 1.092535204435905442e+06 1.091149398777604569e+06 1.089949662402938120e+06 1.088618702523874352e+06 1.087528971519463928e+06
8.542945613426541058e+02 1.077216394330158131e+06 1.074505189861832652e+06 1.071136206201516557e+06 1.067942716368846828e+06 1.065072571571566397e+06 1.062623193389458349e+06 1.060497690786917228e+06 1.058619344428450800e+06 1.056924987655732082e+06 1.055357468309337040e+06 1.053931906385454815e+06 1.052590448100842768e+06 1.051432217133747647e+06 1.050139766949146520e+06 1.049078197460840456e+06
9.042945613426541058e+02 1.009372421029086923e+06 1.006669471556514734e+06 1.003305948164093890e+06 1.000237891803397448e+06 9.975939060978057096e+05 9.953234897529124282e+05 9.933367672192300670e+05 9.915724668140753638e+05 9.899737837564501679e+05 9.884869530025013955e+05 9.871348365743006580e+05 9.858547495865082601e+05 9.847577972880218877e+05 9.835203292712685652e+05 9.824969477456555469e+05
9.542945613426541058e+02 9.583068950168285519e+05 9.556041582852955908e+05 9.522379569364053896e+05 9.491940369455959881e+05 9.465943795113151427e+05 9.443558058297649259e+05 9.423933548873800319e+05 9.406481661965557141e+05 9.390650653896974400e+05 9.375910993348298362e+05 9.362502089599282481e+05 9.349796806853613816e+05 9.338915451100843493e+05 9.326615475676060887e+05 9.316456097400240833e+05
1.005544561342654106e+03 9.167300742446022341e+05 9.140225035447478294e+05 9.106499121960194316e+05 9.076027045569408219e+05 9.050027545042266138e+05 9.027635304228266468e+05 9.008004540291499579e+05 8.990546825493411161e+05 8.974709314176914049e+05 8.959965603155010613e+05 8.946556076141567901e+05 8.933851598299513571e+05 8.922971838804214494e+05 8.910674430369567126e+05 8.900537400360926986e+05
1.055544561342654106e+03 8.835087191702278797e+05 8.807947428416610928e+05 8.774158948654910782e+05 8.743658457386702066e+05 8.717661537200652529e+05 8.695272436062186025e+05 8.675644422013246221e+05 8.658190266191461124e+05 8.642356030761486618e+05 8.627616259715547785e+05 8.614213620620437432e+05 8.601512860241271555e+05 8.590641772715895204e+05 8.578350791165473638e+05 8.568233099174088566e+05
1.108419561342654106e+03 8.537905184017824940e+05 8.510677792638881365e+05 8.476818588287919993e+05 8.446217009911797941e+05 8.420100751692366321e+05 8.397622617312087677e+05 8.377924948219127255e+05 8.360415685229208320e+05 8.344535961034691427e+05 8.329759283237704076e+05 8.316326134740132838e+05 8.303598158339937218e+05 8.292704869015889708e+05 8.280393341115261428e+05 8.270275596360907657e+05
