TIME P_Ch1_mesh1 P_Ch1_mesh2 P_Ch1_mesh3 P_Ch1_mesh4 P_Ch1_mesh5 P_Ch1_mesh6 P_Ch1_mesh7 P_Ch1_mesh8 P_Ch1_mesh9 P_Ch1_mesh10 P_Ch1_mesh11 P_Ch1_mesh12 P_Ch1_mesh13 P_Ch1_mesh14 P_Ch1_mesh15 
0.000000000000000000e+00 1.594251139956676215e+07 1.593423691360449605e+07 1.591668563756642491e+07 1.589745410107399896e+07 1.588957419940634258e+07 1.587061461660880782e+07 1.585153118135077134e+07 1.583184828927188925e+07 1.582392867852451466e+07 1.580450006897937320e+07 1.578493724413991533e+07 1.576474585139197297e+07 1.575676533516655304e+07 1.573633358652328886e+07 1.572391626247298717e+07
5.000040000000043960e+01 7.656375692702273838e+06 7.654575208409158513e+06 7.652192989852621220e+06 7.649886973805063404e+06 7.647788831802936271e+06 7.645619714074790478e+06 7.643507076895988546e+06 7.641434539754286408e+06 7.639572162157317623e+06 7.637585699215453118e+06 7.635638541424102150e+06 7.633715439780115150e+06 7.632025802073055878e+06 7.630105625497151166e+06 7.628684968521080911e+06
1.000003999999985922e+02 7.152333411175512709e+06 7.150389371398012154e+06 7.147948423778665252e+06 7.146072916198081337e+06 7.144527220299543813e+06 7.143243999192144722e+06 7.142305429653935134e+06 7.141730873849970289e+06 7.141399699658831581e+06 7.141048839664949104e+06 7.140693722511541098e+06 7.140300277128743008e+06 7.139968174950178713e+06 7.139407354295862839e+06 7.139041521914730780e+06
1.502405034099261059e+02 5.882599161300404929e+06 5.880975362211512402e+06 5.878815732193347998e+06 5.877021143224667758e+06 5.875439473366266116e+06 5.874013455292800441e+06 5.872731296249709092e+06 5.871574596118885092e+06 5.870498541740825400e+06 5.869460806807292625e+06 5.868488841076891869e+06 5.867584698313020170e+06 5.866768751983612776e+06 5.865896387033145875e+06 5.865067802471919917e+06
2.004200391960640388e+02 3.386269051287929527e+06 3.385095456360172946e+06 3.383351686475697905e+06 3.381992031312583014e+06 3.380822095419399440e+06 3.380234734402940143e+06 3.380132431015965529e+06 3.380060022784953937e+06 3.379993017821670976e+06 3.379921753267647233e+06 3.379850726754410658e+06 3.379779424671626184e+06 3.379715944508839864e+06 3.379647072981998790e+06 3.379597538597001228e+06
2.553043625042201370e+02 9.935917496051003691e+05 9.909147894042077241e+05 9.875679716030259151e+05 9.844880098505418282e+05 9.817990152934192447e+05 9.795735033545821207e+05 9.777583380172882462e+05 9.762222252234112239e+05 9.749750003202790394e+05 9.739929179321804550e+05 9.730941400299269008e+05 9.725478635874770116e+05 9.724747841017351020e+05 9.723423041355708847e+05 9.722696473624736536e+05
3.053043625042201370e+02 8.634092171130336355e+05 8.606740247114263475e+05 8.572713838832040783e+05 8.539839829885036452e+05 8.510030152778249467e+05 8.485243428379365942e+05 8.464529320156098111e+05 8.446729913828094723e+05 8.431105354916092474e+05 8.416800550749833928e+05 8.403954970092253061e+05 8.391960876905199839e+05 8.381891735746279592e+05 8.370121735390992835e+05 8.360922156295556342e+05
3.553043625042201370e+02 8.830044253517661709e+05 8.802816898927512811e+05 8.768851492429188220e+05 8.735872173252222128e+05 8.705230707185415085e+05 8.678987999808354070e+05 8.656731332771368325e+05 8.637439136968924431e+05 8.620393951051032636e+05 8.604789455294098007e+05 8.590735913914772682e+05 8.577670705129018752e+05 8.566519970288932091e+05 8.554050717134695733e+05 8.544077487225149525e+05
4.053043625042201370e+02 9.980304408073868835e+05 9.953630756569179939e+05 9.919968693912422750e+05 9.887453764929824974e+05 9.857705646387083689e+05 9.832380706978344824e+05 9.810299742000761908e+05 9.790684718421942089e+05 9.772927755683166906e+05 9.756493182641076855e+05 9.741563581308856374e+05 9.727552835110258311e+05 9.715499602378068957e+05 9.702191814756087260e+05 9.691359852752188453e+05
4.553043625042201370e+02 1.033312063434367767e+06 1.030589947990323883e+06 1.027207851962795947e+06 1.023985887083201669e+06 1.021091329515438527e+06 1.018650234832015587e+06 1.016552407197173918e+06 1.014713440235086484e+06 1.013066479388340842e+06 1.011549680805470445e+06 1.010180321470344556e+06 1.008893341697460390e+06 1.007797013272021082e+06 1.006565851536388625e+06 1.005549197670482565e+06
