TIME P_Ch1_mesh1 P_Ch1_mesh2 P_Ch1_mesh3 P_Ch1_mesh4 P_Ch1_mesh5 P_Ch1_mesh6 P_Ch1_mesh7 P_Ch1_mesh8 P_Ch1_mesh9 P_Ch1_mesh10 P_Ch1_mesh11 P_Ch1_mesh12 P_Ch1_mesh13 P_Ch1_mesh14 P_Ch1_mesh15 
0.000000000000000000e+00 1.594251139956676215e+07 1.593423691360449605e+07 1.591668563756642491e+07 1.589745410107399896e+07 1.588957419940634258e+07 1.587061461660880782e+07 1.585153118135077134e+07 1.583184828927188925e+07 1.582392867852451466e+07 1.580450006897937320e+07 1.578493724413991533e+07 1.576474585139197297e+07 1.575676533516655304e+07 1.573633358652328886e+07 1.572391626247298717e+07
5.000040000000043960e+01 7.959973651940632612e+06 7.957096152241012082e+06 7.952434191562795080e+06 7.947505062708603218e+06 7.944074446353678592e+06 7.939243562658291310e+06 7.934412690872753039e+06 7.929501651431506500e+06 7.926172670288383961e+06 7.921331628068024293e+06 7.916485590440198779e+06 7.911552730623563752e+06 7.908307257946166210e+06 7.903337213295431808e+06 7.900089840499432757e+06
1.000003999999985922e+02 7.660896405533358455e+06 7.658675228148167022e+06 7.655812431946877390e+06 7.652999469224536791e+06 7.650327059010855854e+06 7.647647455715015531e+06 7.645059984696702100e+06 7.642553427535855211e+06 7.640235477142527699e+06 7.637885227358083241e+06 7.635605458163813688e+06 7.633379638685768470e+06 7.631343675756531768e+06 7.629182049298143946e+06 7.627541526537392288e+06
1.502405034099261059e+02 7.444022915276307613e+06 7.441811337264322676e+06 7.439070380171839148e+06 7.436553702453081496e+06 7.434265666256032884e+06 7.432155064974476583e+06 7.430198752624075860e+06 7.428371348375780508e+06 7.426652608500619419e+06 7.425009613926967606e+06 7.423453895280728117e+06 7.421971020792049356e+06 7.420593458757524379e+06 7.419147145523863845e+06 7.417976543408514932e+06
2.004200391960640388e+02 7.264883579298869707e+06 7.262695358776479959e+06 7.260089973400441930e+06 7.257931246776861139e+06 7.256097920177097432e+06 7.254481541169744916e+06 7.253057765272536315e+06 7.251787835404423997e+06 7.250615719901211560e+06 7.249506494969523512e+06 7.248485361385813914e+06 7.247529316487547942e+06 7.246675074093840085e+06 7.245638031638266519e+06 7.244860064670594409e+06
2.553043625042201370e+02 7.015148589542672038e+06 7.012945615463467315e+06 7.010467998582367785e+06 7.008504625314738601e+06 7.006905453580562025e+06 7.005548496485920623e+06 7.004358595827044919e+06 7.003311158554746769e+06 7.002320393727719784e+06 7.001360975190919824e+06 7.000466634037425742e+06 6.999608816506358795e+06 6.998827196094558574e+06 6.997819030144763179e+06 6.997078596122140065e+06
3.084293625042201370e+02 6.592002319611883722e+06 6.590099183621031232e+06 6.587550439277201891e+06 6.585348894081478007e+06 6.583397893224650063e+06 6.581628810384884477e+06 6.580012782396990806e+06 6.578527749958725646e+06 6.577134188955652528e+06 6.575803821763231419e+06 6.574557957697886042e+06 6.573387307809852064e+06 6.572300389262023382e+06 6.571174536117418669e+06 6.570103938079672866e+06
3.584293625042201370e+02 5.990291409670854919e+06 5.988351920606977306e+06 5.985864398279757239e+06 5.983712024410055019e+06 5.981782560108233243e+06 5.980018764766116627e+06 5.978401648338960484e+06 5.976914149727941491e+06 5.975522580650615506e+06 5.974201594972076826e+06 5.972965971351730637e+06 5.971813052720476873e+06 5.970734508084598929e+06 5.970176739003154449e+06 5.970085223876514472e+06
4.115543625042201370e+02 5.130333095133202150e+06 5.128354289107518271e+06 5.125862627051157877e+06 5.123694265856927261e+06 5.121749780764334835e+06 5.119979222420163453e+06 5.118363078620768152e+06 5.116876051597842015e+06 5.115497263571614400e+06 5.114158782917882316e+06 5.112975965714454651e+06 5.111693561256394722e+06 5.110863485789678060e+06 5.110761289383268915e+06 5.110686097115915269e+06
4.615543625042201370e+02 4.389212858609540388e+06 4.387228719510710798e+06 4.384736424052689224e+06 4.382574428800023161e+06 4.380639534447145648e+06 4.378884598614622839e+06 4.377287828489698470e+06 4.375826879456576891e+06 4.374468743015958928e+06 4.373172533728063107e+06 4.371974396724860184e+06 4.370829660456795245e+06 4.370225532215180807e+06 4.370143600177505054e+06 4.370083297095191665e+06
