TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 1.164088648564926274e+02 1.161913671490784594e+02 1.173017047798333010e+02 1.181865353492734556e+02 1.187276971678568458e+02 1.174500894860554752e+02 1.169015640611868889e+02 1.175364846050418919e+02 1.193209247633113961e+02 1.175457902602215654e+02 1.167309063664805393e+02 1.176343836645416161e+02 1.199444989702576407e+02 1.180538028965552968e+02 1.160016308174870261e+02
1.000003999999985922e+02 -2.289288435697211099e+01 -2.300979019771825307e+01 -2.426202000168835227e+01 -2.499780807933403182e+01 -3.077367040114488361e+01 -2.983022158279967329e+01 -2.542744343424706344e+01 -1.806935580472744363e+01 -1.282050948498251053e+01 -9.528526812279633162e+00 -5.412573819694294741e+00 -1.533843551807014371e+00 2.466292457242864167e+00 3.982134894497647348e+00 -2.080747947354377292e+00
1.502405034099261059e+02 -2.402891907068246979e+01 -1.979656562550390930e+01 -2.678586184525379466e+01 -5.012893446265906050e+01 -6.152622783368799020e+01 -3.709809590742504071e+01 -7.349549982340859877e+00 1.779026427583218961e+01 3.073097329606557437e+01 2.184284540691583132e+01 -1.863504914720646166e+00 -2.033338045105130121e+01 -2.432373144860003222e+01 -1.713592819380367871e+01 -4.145557361436517235e-03
2.004200391960640388e+02 3.637270901930300115e-01 1.532438681426679050e+00 3.379815136016368626e+01 8.443098442008523818e+01 4.467780907769341781e+01 -6.512382555146268182e+00 -1.289579300849031465e-05 1.676917650904835577e-01 9.861465057204686635e-02 6.402944221791043167e-02 4.808293053419179092e-02 3.767993256732872498e-02 3.123150220408658223e-02 2.701064698975334105e-02 2.417572911810200731e-02
2.553043625042201370e+02 2.917311808141029772e+01 2.943231305925069918e+01 2.075459163146603814e+01 1.640949070734054516e+01 4.651488067257137971e+01 7.110755934962986657e+01 7.419503735188706628e+01 7.071772767956676375e+01 5.848627952496887161e+01 4.051132139336323235e+01 3.432894364376749508e+01 3.685708329965896723e+01 4.389291301131438416e+01 3.343260991593430731e+01 3.489361437452776471e+01
3.053043625042201370e+02 5.797912168270340771e+01 5.788984174288899709e+01 5.836454045973390237e+01 6.385506743855066247e+01 6.428232047035902497e+01 5.837029129778723302e+01 5.503471926035565076e+01 5.199234961751285056e+01 4.853826100542397626e+01 4.609427729617206637e+01 4.258125485709764035e+01 3.968171486677501036e+01 3.704855067740356844e+01 3.443552469431854490e+01 3.115053120345358906e+01
3.553043625042201370e+02 5.143301272188598716e+01 5.142605637558008169e+01 5.274770724790659671e+01 5.418813801797345064e+01 5.746631287592869342e+01 6.124906324937290947e+01 5.632660186443869321e+01 5.273882039616230344e+01 4.938090004360670093e+01 4.625077362978291262e+01 4.291701283037246384e+01 3.979561490502179311e+01 3.689070173422138765e+01 3.436833963389677393e+01 3.107152410185623026e+01
4.053043625042201370e+02 1.598009442143629322e+01 1.597729336715844539e+01 1.667077861464236221e+01 2.447524790841329434e+01 4.268758050465815046e+01 7.090498369556891589e+01 6.283681483575254134e+01 3.384972479924039845e+01 4.473521424979790595e+01 7.363243788598259698e+01 4.163406402422629071e+01 -2.036126843056295144e+01 -2.975755010145589097e+01 -1.994946408931366122e+01 -3.356780014393302025e+01
4.553043625042201370e+02 8.625013173293917035e+00 8.626356835183390359e+00 9.439448136999640582e+00 1.021322747434410161e+01 2.096544274596812585e+01 3.154560979341912486e+01 3.050541999101951163e+01 3.027907005692129516e+01 2.920000317892022323e+01 2.804895442448715670e+01 2.543647053322811757e+01 2.316329676087588396e+01 2.113724811129373293e+01 1.800513147781041923e+01 1.855312699958613720e+01
5.053043625042201370e+02 2.851616338153113261e+01 2.851540557260083375e+01 2.910537372243459586e+01 3.001494556715416095e+01 3.271788331257310034e+01 3.700918732727611626e+01 3.118742438801829309e+01 2.673162941087438327e+01 2.283615288238485519e+01 1.971258503845099241e+01 1.529514064822385677e+01 1.215338162316858828e+01 9.287935383864192929e+00 6.113568924838671315e+00 8.960113145713188842e+00
5.553043625042200802e+02 2.652630902183646100e+01 2.652577669725809173e+01 2.706282806814585484e+01 2.792855078109162648e+01 3.125498824372045092e+01 3.617432880602291334e+01 3.094770053740681348e+01 2.659132243567013631e+01 2.286429611594597233e+01 1.979595979875829670e+01 1.542220559600014695e+01 1.225730501877407974e+01 9.421509331268227427e+00 6.139281518792461867e+00 9.133064118098507933e+00
6.053043625042200802e+02 2.807094090129875497e+01 2.807022933590569025e+01 2.860717604560727878e+01 2.947667006795092703e+01 3.204342615804765870e+01 3.638457816623619578e+01 3.092273092175017979e+01 2.636412415911530971e+01 2.256181742760645648e+01 1.947498507739515361e+01 1.512009400522490310e+01 1.202820385530780101e+01 9.206042190053924656e+00 6.083734527739665054e+00 8.976024673985520508e+00
6.553043625042200802e+02 2.804982830773312230e+01 2.804910897670735892e+01 2.859260300103764507e+01 2.946633315639460449e+01 3.204132269190042592e+01 3.642027383020726461e+01 3.100941954956527979e+01 2.651340906879238801e+01 2.277691612094718820e+01 1.973945690643805051e+01 1.545677579843051141e+01 1.242370547655777990e+01 9.632387745746237684e+00 6.581643716057063997e+00 9.298831273254119623e+00
7.065543625042200802e+02 2.795193225705645190e+01 2.795118461367137286e+01 2.850155267097957079e+01 2.938101791731929424e+01 3.197572093091312340e+01 3.637726749666060755e+01 3.096832234612728030e+01 2.658935111246744754e+01 2.293628282277667196e+01 1.997270459863473846e+01 1.578578670668526129e+01 1.283227982007874957e+01 1.008987436319957887e+01 7.129911167914110948e+00 9.650401759815627756e+00
