TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 2.743550703319807127e+01 2.725411615791254505e+01 2.450486456208447805e+01 2.532974830284293333e+01 2.568145343104697531e+01 2.497516065112064254e+01 2.563308677732410246e+01 2.878285924649729566e+01 3.198934504592337191e+01 3.153703062372504817e+01 3.158990928962650102e+01 3.453695053165886719e+01 3.700093945150258179e+01 3.816799216193184918e+01 3.561837706449245644e+01
1.000003999999985922e+02 7.426195391321290806e+00 2.487695258569992962e+00 1.194822424593904842e+01 4.587267472292309378e+01 6.466787455428242026e+01 4.350302332129433580e+01 -9.901505293350398418e+00 -5.716681671404348464e+01 -6.418015175104248726e+01 -3.400055690568051858e+01 -6.072495003737571118e+00 1.082949611225351205e+01 2.255872390979227049e+01 1.021321542195569165e+01 -9.338193430816514873e-01
1.502405034099261059e+02 -3.617162932686598682e-03 -3.605691020748329114e-03 -3.580723314844709397e-03 -3.738745453340330035e-03 -3.954191873220821302e-03 -4.242691101611155077e-03 -4.557770903473572048e-03 -4.991479870506659866e-03 -5.565953536081032216e-03 -6.406232027905398897e-03 -7.526344415556152773e-03 -9.658856634508704644e-03 -1.418404230063445744e-02 -2.706341607482622147e-02 -6.973080159752090279e-02
2.004200391960640388e+02 2.920698532588415830e+01 2.931613984783473015e+01 4.044451399049366813e+01 3.086498431818192856e+01 2.653040259296387049e+01 3.083801503320023230e+01 5.593827148972541075e+00 -3.673548236515005502e-03 1.602442551232434800e-02 1.828347851873243432e-02 1.789229488090967810e-02 1.727034330342717278e-02 1.668818771623135910e-02 1.633905411030724120e-02 1.607159619897613467e-02
2.553043625042201370e+02 4.072407931644594470e+01 4.072305351848491028e+01 3.844078196362243460e+01 2.865375163199553654e+01 6.416528397214716506e+01 1.367370964503298580e+02 1.893992866367663055e+02 1.881065278756211967e+02 1.501333825221537381e+02 1.174842722136403097e+02 1.213708287634575242e+02 1.090647735598319485e+02 -9.211335072905063370e+00 -7.147878760794069031e+00 -2.717979616123164521e-01
3.053043625042201370e+02 5.846398196874519471e+01 5.845588075707807008e+01 5.938001304296501814e+01 6.148194406392905620e+01 6.507115436717687373e+01 6.390458483136795564e+01 5.767876953670575091e+01 5.359045535064451826e+01 4.930480046440173680e+01 4.563040615739263473e+01 4.164340041520225810e+01 3.787510669737677205e+01 3.482382937393120415e+01 3.104160065158800208e+01 2.811062166460352785e+01
3.553043625042201370e+02 4.975226293746158746e+01 4.974821974743279185e+01 5.095790534688187279e+01 5.282662994811966684e+01 5.397191727082626755e+01 5.946293593370558028e+01 6.015523027217043506e+01 5.574550535685758490e+01 5.237803895759661543e+01 4.935892928573797178e+01 4.597773469160233617e+01 4.298858383079868162e+01 3.997584295587566316e+01 3.762407328833786124e+01 3.407946369537636855e+01
4.053043625042201370e+02 5.610026361298557163e+01 5.586646780334733364e+01 5.628567225708568600e+01 5.831828012617911128e+01 4.005205319361755301e+01 -1.508225355557418368e+01 -3.557242122327210865e+01 3.467179090312676948e+01 1.022853176813469958e+02 1.132226798546812319e+02 6.050953940818042298e+01 -5.910683470128913086e+01 -8.119024162978118397e+01 -2.171588522934631627e+01 2.387213402946747109e+01
4.553043625042201370e+02 -3.102119422022074957e+01 -3.093952698633843923e+01 -3.654817735730806305e+01 -6.189860758956255893e+01 -1.157526219167090886e+01 8.682520574924593859e+01 1.524613577051198092e+02 1.880161413905115921e+02 1.813291408233643267e+02 8.681494014121588521e+01 -2.498601721644029894e+01 -3.760040350582185908e+01 3.293846269574276420e+01 5.326323284287758497e+01 1.101168311939604934e+02
